Holder,1969-12-29/1970-01-04,2026-01-12/2026-01-18,2026-01-19/2026-01-25,2026-01-26/2026-02-01,2026-02-02/2026-02-08,2026-02-09/2026-02-15,2026-02-16/2026-02-22,2026-02-23/2026-03-01,2026-03-02/2026-03-08,2026-03-09/2026-03-15,2026-03-16/2026-03-22,2026-03-23/2026-03-29,2026-03-30/2026-04-05,2026-04-06/2026-04-12,2026-04-13/2026-04-19,2026-04-20/2026-04-26,2026-04-27/2026-05-03,2026-05-04/2026-05-10,2026-05-11/2026-05-17,2026-05-18/2026-05-24,2026-05-25/2026-05-31,2026-06-01/2026-06-07,2026-06-08/2026-06-14,2026-06-15/2026-06-21
IGUANA CAGUAMA,0,0,0,0,1306,26773,9317,2995,0,0,0,15638,12364,6395,20270,12199,12643,18515,12661,14933,20899,12487,18438,10571
IGUINDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL GIGLIO,8059,0,26237,67835,39430,42412,99614,40600,8668,37035,4058,20983,61199,47488,52001,42026,61263,40464,49479,18782,11611,19845,36080,30249
ILEANA AGUILAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ILED,200023,0,139370,142824,125512,103353,120315,145242,131589,154490,128211,158297,86587,82877,98167,139290,83656,119062,97161,100183,169342,165180,88371,48001
IMAGIA,7079,0,817,0,88,8123,11722,9313,1458,0,8799,1847,0,367,0,0,0,0,0,0,617,0,0,0
IMPORTACIONES EXPRESS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMPRENTA GAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMPULZA LEON,196947,0,87246,64977,74279,62380,80431,70070,133551,118965,95215,45784,60670,54209,56995,75879,39414,71235,58858,69612,73355,92623,59784,54261
INDUSTRIAL COMERCIAL DEL NOROESTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INFINITY CLINICA & SPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1870,0,0,0,0,0,0,0,0
INFINITY NAILS & LASHES,5819,0,2799,4984,1954,2234,1394,681,1731,0,1157,1601,1462,1018,1432,684,1010,1298,0,2007,3019,587,3243,437
INMOBILIARIA ET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INMOBILIARIA PALSMA,1236900,0,477949,0,0,0,52497,658529,365069,410901,349915,419442,206876,393668,214565,0,0,0,0,0,0,0,0,0
INTEGRIMUNDOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INTELEKTA EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERNATIONAL JEWERLY,219755,0,145802,92046,102930,116557,92004,411127,77272,101490,146374,211552,66725,155280,125391,125320,93952,479331,128216,381350,271970,234238,264978,86973
INTERNO JB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERVALLO,32427,0,0,15860,15560,16028,24009,92664,77627,75048,10880,0,0,51382,44644,0,0,9367,61836,15509,13369,0,0,0
INVESMEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INVEST POINT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRASSHAI RAMEN,29304,0,1906,0,0,0,0,0,0,0,0,0,0,0,4520,246,0,0,0,0,496,0,0,0
IRMA ARCHUNDIA,0,0,2923,0,0,1250,5760,0,1951,979,0,1458,0,0,0,0,0,0,972,2923,1458,0,0,962
IRON MAN 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISAAC BENITEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISLA,138052,0,49760,76431,47500,103240,141096,72954,75177,115991,20664,53525,37172,190338,58298,91764,120515,99934,142114,95449,47539,99594,67602,26286
ISLA MAZATLAN RC,7470,0,9566,0,0,0,0,0,0,0,19147,9648,0,7408,0,9414,0,0,8544,0,0,62891,0,0
ISSA BEAUTY,5967,0,0,0,0,3694,0,0,0,0,0,0,9664,7731,5736,0,0,0,0,0,0,0,0,0
IVAN CASTAÑEDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IVAN RIVERA CRUZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IXINA COCINAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
Industrias Rioboo Cal Y Mayor SA de CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industrias Rioboo1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J BURCIAGA,123987,0,68561,64318,51003,62139,64288,46765,59791,67041,62267,74457,41019,71225,54413,61867,65822,67860,29521,52470,29042,61599,67641,20566
J&R RIBS COSTILLERIA,34627,0,8410,2920,1957,12635,30848,19108,26368,11336,19934,18566,18572,43840,13572,21560,0,22165,17906,27327,11207,4751,21487,11719
JAIME FERNANDEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIME GUERRERO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAKARTA CLUB LIFE,738936,0,183353,123049,153326,46311,0,4700,148490,92146,172709,250404,124932,24252,111143,167815,219172,198231,126262,84839,131441,211860,64131,85297
JALIL DAUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JANURY´S BOUTIQUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,0,0,0
JAPPY OPERADORA,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
JAQUELINE VAZQUEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JARD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JARRITA DE ORO,682923,0,262928,311959,297563,344625,337447,247061,307022,231955,279475,350049,300555,390989,366471,341197,243222,380237,390242,196104,67254,108563,149069,254221
JASON 21,603,0,122,467,146,0,0,1558,156,1622,301,0,468,117,302,165,0,0,165,0,0,0,0,0
JAVIER ESCANDON,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAVIER ORTIZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAVIER PAVANTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JCVE,0,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JESSICA LOMELIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JETCAR,2026307,0,1346792,1573407,1273010,968252,796606,393184,669279,759367,689743,692368,584252,668617,479935,434280,505447,520521,455429,541123,483900,469283,554666,423040
JGM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JIVS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JMS CONSTRUCTORES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOAQUIN DIAZ DE LEON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOHN WICK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JORGE DE IBARROLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JORGE OCTAVIO VAZQUEZ RENDON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOSE ALBERTO CRUZ NARVÁEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOSE ALCAZAR ORTIZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOSE CARLOS GARCIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOSE GARCIA REF,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOSE LUIS MARTINEZ GONZALEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOSE MANUEL PEREZ LARA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOSE OCTAVIANO CONTRERAS GUADARRAMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOSE VASCONCELOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOVIALT CONSULTORIO,118450,0,75874,58064,30814,4809,7088,2092,35439,115784,51427,121215,57509,0,0,0,0,25303,30823,65152,21264,23235,17520,7213
JOYA ORIGINAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17311,9617,7501
JOYERIAS DEL CARIBE,97734,0,94283,160146,58012,217821,184037,437478,309395,498754,407309,131674,243310,286082,483904,227593,190617,149907,120914,245062,209055,135571,60336,0
JPSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JR CLAMATOS,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,34198,25921,30929,23302,24115,23323
JUAN CARLOS GARCIA ALVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUAN CRISTOBAL GONZALEZ DE COSSIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUAN DE DIOS HERRERA LOPEZ,24195,0,13507,14578,31307,36403,34372,46263,50103,18983,19783,23968,51855,10299,20869,40576,60524,35913,18594,20632,16472,9033,14592,24034
JUAN HERNANDEZ SOTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUAN LUIS GAJARDO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUAN MANUEL CHAVEZ GARCIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUAN MANUEL CRUZ HERERRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUAN PABLO VIVANCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUANA MEZCALA,534126,0,120503,106624,136134,122641,245122,147035,135912,157229,196954,196535,204104,360098,206485,92072,158145,161446,102751,94558,84348,104279,101242,22047
JUANADOLFO MS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUGOS EL MANANTIAL CARDEL,84052,0,22766,27561,22448,16161,34182,16002,19257,25254,44015,33742,36881,122171,36250,42479,30466,41088,33959,47548,38847,52128,41429,9474
JUGOS EL MANANTIAL RIVIERA,76435,0,10200,12411,9921,37052,57809,35806,22386,28706,21526,16453,29558,71551,33239,39115,30999,52772,36796,20356,10033,47768,41862,30877
JULES & LAURENT HOTEL,0,0,0,0,9563,16708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JULIO ANTONIO ALVARADO DEL VECCHIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JULIO CÉSAR ZEBADÚA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUNIPERO DANCE,19853,0,31986,19923,18863,17661,18745,12045,12044,18203,52023,0,0,0,18744,12175,13202,6641,13202,0,0,0,0,0
Jonathan DM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joyeria DC,39216,0,12638,6958,73607,0,0,0,419269,5075,0,0,0,0,0,0,0,0,0,71182,0,0,0,0
KA NAILS,20341,0,7102,7874,7010,9788,14205,8318,12767,10754,2576,1802,3037,0,0,4804,4448,12134,7207,13247,10814,11766,11271,5867
KAMIKAZE BUNKER,34018,0,20698,9605,27156,7346,8117,2286,2890,10080,0,21605,8406,6754,9813,28665,21243,15021,31100,12147,15541,9534,32241,6387
KANABOS,152011,0,125270,103370,108461,110506,108907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KAPA,1278,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,7402,0,0,0,0,245
KAPRA DESIGN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0
KARENS,0,0,0,0,0,0,0,0,0,0,0,0,0,8673,74935,81522,65937,134216,110440,91107,125736,62185,130694,24413
KARISMA REST,127421,0,60731,22316,0,16101,24774,161543,86205,8679,4035,73148,0,20051,0,0,0,0,0,0,0,0,0,0
KARLA AVELAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARLA GARCIA RAMIREZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KATHERINE ANN CAICEDO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KATITA NOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KENZEN SPA ZAPATA,0,0,28991,0,0,0,0,19327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KILLER SUSHI,2987,0,1524,527,639,1512,1608,1777,0,0,0,0,2481,1554,123,0,0,0,0,0,0,0,0,0
KING CLUB,74143,0,28285,35125,24490,27409,30643,33480,30648,27489,36087,70250,63975,31869,22841,26647,22138,27011,22322,17217,19641,30030,25446,11595
KING YACHT LOS CABOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOKIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOMAKAI,42294,0,18219,8992,14267,32655,22906,20099,16309,11442,11944,15919,9079,29869,20470,5832,7297,22706,2611,9201,19156,15293,21527,0
KONA CAFETERIA Y RASPADERIA,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
KOOBEN LAAB,0,0,0,0,0,0,0,0,0,0,15613,38154,12081,72968,55388,40543,2848,15469,14426,0,20020,13984,16900,0
KOOL RESTAURANTE,77710,0,46841,39766,40491,32075,49883,20930,30988,33921,32917,33739,16143,14234,2812,0,0,0,0,0,0,0,0,0
KOREAN SA,91196,0,0,403508,0,0,0,230833,304369,233217,0,0,177030,0,0,105230,295021,0,0,0,214995,56632,19679,334868
KOTY MX  COMPANY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOTY MX  COMPANY  II,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KULTO,48351,0,8303,10622,9054,11004,26194,8815,4792,8631,10994,9565,19304,21186,12446,11091,11389,0,0,0,0,3485,0,0
KUMQUAT CATERING,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,656,0,0,0,0,0,0,0
KUNAISURF,6064,0,2665,3077,3621,2664,2936,2785,2159,1795,1389,3869,6716,6196,4879,4753,3812,4904,2659,4110,3122,3470,3966,1470
KUXTAL RESTAURANTE,0,0,0,0,0,0,0,0,0,0,0,0,21,44992,35509,22616,15057,15238,13655,10681,8831,11730,12910,2544
KUYEN HOTEL BOUTIQUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA 59,12648,0,6648,3407,4410,0,0,0,0,0,0,0,0,0,0,10,0,0,0,310957,0,0,0,0
LA ARENA THE BOSS,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA BARRA CONCHITA PENINSULA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6472,153659,147980,4590
LA BARRA CONCHITA RAW BAR,57496,0,61431,752,29797,32451,27499,29209,18974,50556,31111,33876,0,42951,47767,31355,41647,36738,48281,56201,17958,15667,45801,14076
LA BETE NOIRE,71850,0,36335,13989,47624,17085,35989,19037,27364,20938,41942,34428,11786,24980,11614,39120,36446,20144,32052,15853,40924,15420,19511,56384
LA BODEGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA BODEGUITA DEL BURGUES,0,0,0,0,0,0,0,0,0,53,17369,23448,0,27244,0,0,856,6310,11807,20101,16531,16440,10175,0
LA BUENA FE,727021,0,440436,354260,396158,249969,286869,209252,341257,215561,311540,276374,134755,328712,300731,347704,244900,382621,287043,256160,313423,264251,336460,89213
LA CANTI SAN LUIS,0,0,50917,105534,120052,77927,88470,84359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA CANTINA DEL TIO,68741,0,35106,42825,29688,20931,30013,37071,29987,34106,34383,43813,35142,23714,31159,37136,25670,31904,60348,37504,40088,57364,47194,22469
LA CASA BY THIERRY BLOUET,116569,0,5639,76347,7151,0,0,41142,0,15491,0,0,27501,0,83161,0,0,0,39712,0,37855,4775,48897,0
LA CASA DE LA CERVEZA,46769,0,35914,11128,14900,33805,18265,25060,17482,6791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA CASA DE RENATO DAYCARE & SPA,30475,0,14319,21866,25501,12290,3698,20476,64132,16177,2551,24771,35241,24278,0,13019,25456,27247,19629,11685,44491,65051,19519,13218
LA CHURRERIA DE SANTIAGO,215948,0,133879,26634,103368,34873,121463,132238,121356,70681,170875,112660,127172,153358,38338,60673,135829,202128,179908,180721,184764,129363,62453,59081
LA CONCHERIA,17286,0,5914,0,21838,918,7370,5719,9371,7740,6184,6905,4239,8921,7864,11240,13090,11236,10737,7724,9186,4386,8399,8225
LA DIVINA,45882,0,8581,7889,7404,2319,4786,6231,9178,5063,13987,5566,4821,14329,6953,9845,9456,12607,13302,6677,10083,4115,20989,7741
LA ESPERANZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,88974,30314,18849,18683,19731,16990,17325,19628
LA FAMIGLIA,293127,0,87574,97423,109205,107826,127511,106811,98767,119114,120766,82880,62711,99162,39839,45191,27049,35998,33381,26298,29203,24952,29960,9825
LA GRAN CASONA HERMOSILLO,1840752,0,915446,685006,690966,683994,859137,541655,809609,649816,956652,715047,673011,505639,471751,526378,483809,552095,433521,542268,326997,476047,403950,299246
LA GRAN MURALLA,0,0,0,0,0,0,0,0,11719,101869,117385,114750,476,0,168,0,0,1372,0,0,0,0,0,0
LA HOLANDESA RESTAURANTE,29179,0,14984,63219,40790,3087,13107,28808,13241,16423,14930,13934,12688,15966,12403,10016,16224,11953,19007,18062,15733,16316,18325,16428
LA INGLESA,122668,0,63185,49582,50432,54720,64760,60920,81234,68154,68667,72992,36980,0,0,0,0,0,0,0,0,0,0,0
LA JUNGLA BUFFET,98222,0,36615,35212,35223,28730,33915,25537,37047,31302,28153,27623,21635,52753,31821,33077,24548,34817,25786,26191,24976,27919,27352,12326
LA LIBERTAD MARISCOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA MANTE CANCUN,152829,0,72397,59340,86955,49301,52262,62785,76828,40008,47868,56738,41662,72704,47551,17593,48594,0,14000,0,0,0,0,0
LA MARISQUERIA MAHI MAHI,0,0,0,0,0,44203,39972,49610,53166,44016,55742,55571,70613,59160,55329,51514,38562,63964,68248,59333,50656,42793,47821,0
LA MAZATLECA,299038,0,150866,180663,206356,142013,228501,142516,248365,177814,235190,149421,156220,140050,134840,152819,137075,178384,241337,91600,197531,237286,215234,147611
LA NEGRITA FIAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31348,0,0,0,0,0,0
LA OTILIA,35946,0,6109,14081,16245,0,18308,18199,10873,0,0,0,0,0,0,0,7513,0,0,0,0,0,0,0
LA PALAPITA,77671,0,42212,9754,0,0,1316,0,1542,0,0,0,2669,877,2276,0,0,0,0,0,2456,0,5172,4590
LA PALMA,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,6551,21546,21327,35045,40427,39484,25896,13431,10217,4714
LA PANCITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37169,107990
LA PARRILLITA LERMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54349,198706,91766
LA PASTEQUE,3843,0,4758,4126,2887,3268,4633,0,0,4166,3306,1883,82,2661,2206,3639,1964,2243,3670,1299,3393,1390,1509,1428
LA PIETRA,0,0,0,0,0,0,0,0,0,0,0,1665,0,0,0,4004,4635,0,2442,98,0,4298,892,0
LA PIOJERIA,0,0,0,10,12109,12147,5003,2211,2559,3260,0,2104,157,3836,17380,8452,3724,5963,906,21628,10957,11976,1117,0
LA POBLANITA DE TACUBAYA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA ROKOLA,0,0,0,0,0,0,0,301,3894,3742,9427,3387,0,21916,1822,0,0,13050,8222,0,0,0,0,0
LA SAGRADA PIZZERIA,343888,0,124274,131396,117830,90746,166003,110813,103937,114403,158850,127640,53479,3467,0,0,0,0,0,0,0,0,0,0
LA SAGRADA PIZZERIA II,0,0,0,0,0,0,0,0,0,0,0,0,20040,165327,89269,82477,61014,111656,81851,83450,71260,88989,112407,53575
LA SALINA CANTINA,3424,0,0,0,0,0,0,8768,9569,8490,14467,11147,12411,35949,25383,12347,20539,18256,27991,13492,26717,24484,10952,33071
LA SIRENA GORDA,248011,0,52650,37355,33879,62737,67760,30119,59584,19399,12572,13805,21995,63201,17884,28256,12638,58283,36640,54644,54890,37741,38232,8468
LA SULTANA,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
LA WERITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13435,0,0
LAB TEQUIS MATRIZ,592534,0,246001,0,147142,265023,292758,298718,354646,309820,227251,124155,0,0,0,0,0,0,3014,0,0,0,0,0
LABORATORIO SALUD Y VIDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0
LABORATORIOS BPS,3404,0,1273,5581,0,0,0,0,0,4994,1860,0,0,0,587,1273,0,1616,0,2497,0,0,0,0
LABORATORIOS DE QUERETARO,12640,0,5089,21057,14327,14599,6483,11314,10864,6554,9176,11915,4359,7181,6559,5143,8149,17762,1273,2252,7619,7364,4573,3500
LABORATORIOS QUIMICOS MZT,392536,0,253316,155120,176430,152781,139328,166637,193769,162381,171971,174185,96495,185425,177633,167251,130595,172060,178291,191125,140116,151044,148370,52785
LAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
LAR,25000,0,0,0,0,0,0,0,0,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAS FAENAS,313082,0,182385,136193,168625,166473,207273,173398,106536,191398,154170,125082,119536,174727,164034,152205,139742,153112,199981,135434,150712,136528,245095,128170
LAS KAWAS,152458,0,47011,55813,54369,42912,78705,54473,72189,49825,85347,57900,6789,103169,65951,94346,146846,80254,1535,0,37339,33963,106860,40293
LAS OPTIKAS SA DE CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10044,70962,88132,53173
LAS QKAS 2,23523,0,8843,8744,7364,10757,21037,8752,8047,5513,9262,19108,9081,21749,8996,16588,11452,10756,10809,17859,17952,15697,24320,17052
LATELIER 1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAURA OJEDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAURAM LASHES,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEONARDO FONSECA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEPONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LESANC,0,0,0,0,0,0,0,29165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEXU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEYENDAS DEL BOX,59954,0,55422,9249,22316,32132,4071,17865,41198,12513,20347,10769,5746,29644,23214,16932,11237,35892,16197,40514,17960,4098,34951,5591
LEÑITA,209438,0,69412,75098,58292,80191,107366,65309,95666,85130,82726,83013,79538,109238,75875,80564,49130,53449,89964,63751,69593,70261,68115,23552
LF PT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIBROS LOMAS,0,0,0,0,0,0,0,2374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIDERAZGO EN ACCION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LILY´S NOODLES,22,0,0,0,0,213,0,6076,4136,0,6028,12877,5998,4483,5535,11169,9845,5790,0,8827,0,6858,5115,0
LOA MAZATLAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
LOBITO,0,0,0,0,0,0,0,6973,24513,23355,16829,21556,23260,17687,11220,27444,5981,3825,7757,3336,6008,9989,0,0
LOC MACHADO,386,0,1060,10194,11198,358,1226,15829,8521,1478,5817,18078,15304,995,5476,20355,15259,7064,0,10915,17571,933,0,0
LOCOWINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1313,9488,0,45618,67376,22031,79867,21296,6399,36220
LOGISTICA INTEGRADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGISTICS NIGHT LIFE,487854,0,34880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOMITOS ABORDO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LORD,0,0,0,0,0,0,58658,61820,44404,0,0,0,0,38003,73998,92322,77986,1463,0,0,0,49889,91248,41230
LORETTO´S SHOWROOMS,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,10,0,11,0,0,0,0
LOS BIRREYES,116101,0,10151,6818,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOS COCTELES DE VIRREYES SANTA FE,297679,0,153486,170002,117101,226962,229652,202914,204699,270843,185581,182788,133905,269137,213357,226823,176342,214244,163921,220075,226652,256621,236149,234863
LOS CRUDOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
LOS CUÑADOS CENADURIA,0,0,0,0,0,671,1266,0,527,881,709,2978,2211,2204,3837,1510,984,232,908,2466,686,3255,481,0
LOS DENTISTAS DEL NORESTE SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0
