Holder,1969-12-29/1970-01-04,2026-01-05/2026-01-11,2026-01-12/2026-01-18,2026-01-19/2026-01-25,2026-01-26/2026-02-01,2026-02-02/2026-02-08,2026-02-09/2026-02-15,2026-02-16/2026-02-22,2026-02-23/2026-03-01,2026-03-02/2026-03-08,2026-03-09/2026-03-15,2026-03-16/2026-03-22,2026-03-23/2026-03-29,2026-03-30/2026-04-05,2026-04-06/2026-04-12,2026-04-13/2026-04-19,2026-04-20/2026-04-26,2026-04-27/2026-05-03,2026-05-04/2026-05-10,2026-05-11/2026-05-17,2026-05-18/2026-05-24,2026-05-25/2026-05-31,2026-06-01/2026-06-07,2026-06-08/2026-06-14
INDUSTRIAL COMERCIAL DEL NOROESTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INFINITY CLINICA & SPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1870,0,0,0,0,0,0,0
INFINITY NAILS & LASHES,2938,0,2881,2799,4984,1954,2234,1394,681,1731,0,1157,1601,1462,1018,1432,684,1010,1298,0,2007,3019,587,481
INMOBILIARIA ET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INMOBILIARIA PALSMA,323555,156342,757003,477949,0,0,0,52497,658529,365069,410901,349915,419442,206876,393668,214565,0,0,0,0,0,0,0,0
INTEGRIMUNDOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INTELEKTA EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERNATIONAL JEWERLY,118314,24511,76930,145802,92046,102930,116557,92004,411127,77272,101490,146374,211552,66725,155280,125391,125320,93952,479331,128216,381350,271970,234238,109826
INTERNO JB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INTERVALLO,0,16020,16407,0,15860,15560,16028,24009,92664,77627,75048,10880,0,0,51382,44644,0,0,9367,61836,15509,13369,0,0
INVESMEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INVEST POINT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRASSHAI RAMEN,29304,0,0,1906,0,0,0,0,0,0,0,0,0,0,0,4520,246,0,0,0,0,496,0,0
IRMA ARCHUNDIA,0,0,0,2923,0,0,1250,5760,0,1951,979,0,1458,0,0,0,0,0,0,972,2923,1458,0,0
IRON MAN 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISAAC BENITEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISLA,61317,8813,67922,49760,76431,47500,103240,141096,72954,75177,115991,20664,53525,37172,190338,58298,91764,120515,99934,142114,95449,47539,99594,44653
ISLA MAZATLAN RC,0,0,7470,9566,0,0,0,0,0,0,0,19147,9648,0,7408,0,9414,0,0,8544,0,0,62891,0
ISSA BEAUTY,0,0,5967,0,0,0,3694,0,0,0,0,0,0,9664,7731,5736,0,0,0,0,0,0,0,0
IVAN CASTAÑEDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IVAN RIVERA CRUZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IXINA COCINAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Industrias Rioboo Cal Y Mayor SA de CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industrias Rioboo1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J BURCIAGA,45893,8593,69501,68561,64318,51003,62139,64288,46765,59791,67041,62267,74457,41019,71225,54413,61867,65822,67860,29521,52470,29042,61599,28112
J&R RIBS COSTILLERIA,27281,0,7346,8410,2920,1957,12635,30848,19108,26368,11336,19934,18566,18572,43840,13572,21560,0,22165,17906,27327,11207,4751,17211
JAIME FERNANDEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIME GUERRERO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAKARTA CLUB LIFE,549059,0,189877,183353,123049,153326,46311,0,4700,148490,92146,172709,250404,124932,24252,111143,167815,219172,198231,126262,84839,131441,211860,64131
JALIL DAUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JANURY´S BOUTIQUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,0,0
JAPPY OPERADORA,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
JAQUELINE VAZQUEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JARD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JARRITA DE ORO,345673,43379,293871,262928,311959,297563,344625,337447,247061,307022,231955,279475,350049,300555,390989,366471,341197,243222,380237,390242,196104,67254,108563,25077
JASON 21,259,0,344,122,467,146,0,0,1558,156,1622,301,0,468,117,302,165,0,0,165,0,0,0,0
JAVIER ESCANDON,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAVIER ORTIZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAVIER PAVANTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JCVE,0,0,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JESSICA LOMELIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JETCAR,1014260,0,1012047,1346792,1573407,1273010,968252,796606,393184,669279,759367,689743,692368,584252,668617,479935,434280,505447,520521,455429,541123,483900,469283,375951
JGM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JIVS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JMS CONSTRUCTORES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOAQUIN DIAZ DE LEON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOHN WICK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JORGE DE IBARROLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JORGE OCTAVIO VAZQUEZ RENDON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOSE ALBERTO CRUZ NARVÁEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOSE ALCAZAR ORTIZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOSE CARLOS GARCIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOSE GARCIA REF,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOSE LUIS MARTINEZ GONZALEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOSE MANUEL PEREZ LARA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOSE OCTAVIANO CONTRERAS GUADARRAMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOSE VASCONCELOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOVIALT CONSULTORIO,65387,0,53063,75874,58064,30814,4809,7088,2092,35439,115784,51427,121215,57509,0,0,0,0,25303,30823,65152,21264,23235,5713
JOYA ORIGINAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17311,0
JOYERIAS DEL CARIBE,73916,0,23818,94283,160146,58012,217821,184037,437478,309395,498754,407309,131674,243310,286082,483904,227593,190617,149907,120914,245062,209055,135571,19549
JPSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JR CLAMATOS,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,34198,25921,30929,23302,15964
JUAN CARLOS GARCIA ALVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUAN CRISTOBAL GONZALEZ DE COSSIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUAN DE DIOS HERRERA LOPEZ,7654,0,16541,13507,14578,31307,36403,34372,46263,50103,18983,19783,23968,51855,10299,20869,40576,60524,35913,18594,20632,16472,9033,7195
JUAN HERNANDEZ SOTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUAN LUIS GAJARDO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUAN MANUEL CHAVEZ GARCIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUAN MANUEL CRUZ HERERRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUAN PABLO VIVANCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUANA MEZCALA,382231,0,151895,120503,106624,136134,122641,245122,147035,135912,157229,196954,196535,204104,360098,206485,92072,158145,161446,102751,94558,84348,104279,40973
JUANADOLFO MS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUGOS EL MANANTIAL CARDEL,62610,0,21442,22766,27561,22448,16161,34182,16002,19257,25254,44015,33742,36881,122171,36250,42479,30466,41088,33959,47548,38847,52128,25515
JUGOS EL MANANTIAL RIVIERA,57354,0,19081,10200,12411,9921,37052,57809,35806,22386,28706,21526,16453,29558,71551,33239,39115,30999,52772,36796,20356,10033,47768,26953
JULES & LAURENT HOTEL,0,0,0,0,0,9563,16708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JULIO ANTONIO ALVARADO DEL VECCHIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JULIO CÉSAR ZEBADÚA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUNIPERO DANCE,0,0,19853,31986,19923,18863,17661,18745,12045,12044,18203,52023,0,0,0,18744,12175,13202,6641,13202,0,0,0,0
Jonathan DM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joyeria DC,3840,0,35376,12638,6958,73607,0,0,0,419269,5075,0,0,0,0,0,0,0,0,0,71182,0,0,0
KA NAILS,14880,0,5461,7102,7874,7010,9788,14205,8318,12767,10754,2576,1802,3037,0,0,4804,4448,12134,7207,13247,10814,11766,6677
KAMIKAZE BUNKER,23998,0,10020,20698,9605,27156,7346,8117,2286,2890,10080,0,21605,8406,6754,9813,28665,21243,15021,31100,12147,15541,9534,28845
KANABOS,63952,0,88059,125270,103370,108461,110506,108907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KAPA,1278,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,7402,0,0,0,0
KAPRA DESIGN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0
KARENS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8673,74935,81522,65937,134216,110440,91107,125736,62185,36804
KARISMA REST,20209,0,107212,60731,22316,0,16101,24774,161543,86205,8679,4035,73148,0,20051,0,0,0,0,0,0,0,0,0
KARLA AVELAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARLA GARCIA RAMIREZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KATHERINE ANN CAICEDO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KENZEN SPA ZAPATA,0,0,0,28991,0,0,0,0,19327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KILLER SUSHI,2506,0,481,1524,527,639,1512,1608,1777,0,0,0,0,2481,1554,123,0,0,0,0,0,0,0,0
KING CLUB,48305,0,25838,28285,35125,24490,27409,30643,33480,30648,27489,36087,70250,63975,31869,22841,26647,22138,27011,22322,17217,19641,30030,12856
KING YACHT LOS CABOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOKIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOMAKAI,28654,0,13640,18219,8992,14267,32655,22906,20099,16309,11442,11944,15919,9079,29869,20470,5832,7297,22706,2611,9201,19156,15293,10498
KONA CAFETERIA Y RASPADERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
KOOBEN LAAB,0,0,0,0,0,0,0,0,0,0,0,15613,38154,12081,72968,55388,40543,2848,15469,14426,0,20020,13984,10405
KOOL RESTAURANTE,28178,0,49532,46841,39766,40491,32075,49883,20930,30988,33921,32917,33739,16143,14234,2812,0,0,0,0,0,0,0,0
KOREAN SA,91196,0,0,0,403508,0,0,0,230833,304369,233217,0,0,177030,0,0,105230,295021,0,0,0,214995,56632,19679
KOTY MX  COMPANY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOTY MX  COMPANY  II,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KULTO,42374,0,5977,8303,10622,9054,11004,26194,8815,4792,8631,10994,9565,19304,21186,12446,11091,11389,0,0,0,0,3485,0
KUMQUAT CATERING,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,656,0,0,0,0,0,0
KUNAISURF,2648,0,3416,2665,3077,3621,2664,2936,2785,2159,1795,1389,3869,6716,6196,4879,4753,3812,4904,2659,4110,3122,3470,2640
KUXTAL RESTAURANTE,0,0,0,0,0,0,0,0,0,0,0,0,0,21,44992,35509,22616,15057,15238,13655,10681,8831,11730,3988
KUYEN HOTEL BOUTIQUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA 59,5581,0,7067,6648,3407,4410,0,0,0,0,0,0,0,0,0,0,10,0,0,0,310957,0,0,0
LA ARENA THE BOSS,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA BARRA CONCHITA PENINSULA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6472,153659,131586
LA BARRA CONCHITA RAW BAR,30997,0,26499,61431,752,29797,32451,27499,29209,18974,50556,31111,33876,0,42951,47767,31355,41647,36738,48281,56201,17958,15667,37148
LA BETE NOIRE,49317,0,22533,36335,13989,47624,17085,35989,19037,27364,20938,41942,34428,11786,24980,11614,39120,36446,20144,32052,15853,40924,15420,18832
LA BODEGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA BODEGUITA DEL BURGUES,0,0,0,0,0,0,0,0,0,0,53,17369,23448,0,27244,0,0,856,6310,11807,20101,16531,16440,10175
LA BUENA FE,322023,0,404998,440436,354260,396158,249969,286869,209252,341257,215561,311540,276374,134755,328712,300731,347704,244900,382621,287043,256160,313423,264251,102402
LA CANTI SAN LUIS,0,0,0,50917,105534,120052,77927,88470,84359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA CANTINA DEL TIO,36683,0,32058,35106,42825,29688,20931,30013,37071,29987,34106,34383,43813,35142,23714,31159,37136,25670,31904,60348,37504,40088,57364,22051
LA CASA BY THIERRY BLOUET,0,0,116569,5639,76347,7151,0,0,41142,0,15491,0,0,27501,0,83161,0,0,0,39712,0,37855,4775,0
LA CASA DE LA CERVEZA,20352,0,26417,35914,11128,14900,33805,18265,25060,17482,6791,0,0,0,0,0,0,0,0,0,0,0,0,0
LA CASA DE RENATO DAYCARE & SPA,20947,0,9528,14319,21866,25501,12290,3698,20476,64132,16177,2551,24771,35241,24278,0,13019,25456,27247,19629,11685,44491,65051,6172
LA CHURRERIA DE SANTIAGO,59676,0,156272,133879,26634,103368,34873,121463,132238,121356,70681,170875,112660,127172,153358,38338,60673,135829,202128,179908,180721,184764,129363,46618
LA CONCHERIA,0,0,17286,5914,0,21838,918,7370,5719,9371,7740,6184,6905,4239,8921,7864,11240,13090,11236,10737,7724,9186,4386,6543
LA DIVINA,37335,0,8547,8581,7889,7404,2319,4786,6231,9178,5063,13987,5566,4821,14329,6953,9845,9456,12607,13302,6677,10083,4115,5929
LA ESPERANZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,88974,30314,18849,18683,19731,16990,17325
LA FAMIGLIA,190843,0,102284,87574,97423,109205,107826,127511,106811,98767,119114,120766,82880,62711,99162,39839,45191,27049,35998,33381,26298,29203,24952,11512
LA GRAN CASONA HERMOSILLO,976507,0,864245,915446,685006,690966,683994,859137,541655,809609,649816,956652,715047,673011,505639,471751,526378,483809,552095,433521,542268,326997,476047,347912
LA GRAN MURALLA,0,0,0,0,0,0,0,0,0,11719,101869,117385,114750,476,0,168,0,0,1372,0,0,0,0,0
LA HOLANDESA RESTAURANTE,9556,0,19623,14984,63219,40790,3087,13107,28808,13241,16423,14930,13934,12688,15966,12403,10016,16224,11953,19007,18062,15733,16316,16049
LA INGLESA,79403,0,43265,63185,49582,50432,54720,64760,60920,81234,68154,68667,72992,36980,0,0,0,0,0,0,0,0,0,0
LA JUNGLA BUFFET,56335,0,41887,36615,35212,35223,28730,33915,25537,37047,31302,28153,27623,21635,52753,31821,33077,24548,34817,25786,26191,24976,27919,15368
LA LIBERTAD MARISCOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA MANTE CANCUN,84986,0,67843,72397,59340,86955,49301,52262,62785,76828,40008,47868,56738,41662,72704,47551,17593,48594,0,14000,0,0,0,0
LA MARISQUERIA MAHI MAHI,0,0,0,0,0,0,44203,39972,49610,53166,44016,55742,55571,70613,59160,55329,51514,38562,63964,68248,59333,50656,42793,0
LA MAZATLECA,177929,0,121109,150866,180663,206356,142013,228501,142516,248365,177814,235190,149421,156220,140050,134840,152819,137075,178384,241337,91600,197531,237286,140491
LA NEGRITA FIAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31348,0,0,0,0,0
LA OTILIA,27984,0,7962,6109,14081,16245,0,18308,18199,10873,0,0,0,0,0,0,0,7513,0,0,0,0,0,0
LA PALAPITA,57227,0,20444,42212,9754,0,0,1316,0,1542,0,0,0,2669,877,2276,0,0,0,0,0,2456,0,5172
LA PALMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,6551,21546,21327,35045,40427,39484,25896,13431,2828
LA PARRILLITA LERMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54349,84372
LA PASTEQUE,2276,0,1567,4758,4126,2887,3268,4633,0,0,4166,3306,1883,82,2661,2206,3639,1964,2243,3670,1299,3393,1390,1110
LA PIETRA,0,0,0,0,0,0,0,0,0,0,0,0,1665,0,0,0,4004,4635,0,2442,98,0,4298,892
LA PIOJERIA,0,0,0,0,10,12109,12147,5003,2211,2559,3260,0,2104,157,3836,17380,8452,3724,5963,906,21628,10957,11976,0
LA POBLANITA DE TACUBAYA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA ROKOLA,0,0,0,0,0,0,0,0,301,3894,3742,9427,3387,0,21916,1822,0,0,13050,8222,0,0,0,0
LA SAGRADA PIZZERIA,217420,0,126468,124274,131396,117830,90746,166003,110813,103937,114403,158850,127640,53479,3467,0,0,0,0,0,0,0,0,0
LA SAGRADA PIZZERIA II,0,0,0,0,0,0,0,0,0,0,0,0,0,20040,165327,89269,82477,61014,111656,81851,83450,71260,88989,72197
LA SALINA CANTINA,3424,0,0,0,0,0,0,0,8768,9569,8490,14467,11147,12411,35949,25383,12347,20539,18256,27991,13492,26717,24484,8559
LA SIRENA GORDA,187667,0,60344,52650,37355,33879,62737,67760,30119,59584,19399,12572,13805,21995,63201,17884,28256,12638,58283,36640,54644,54890,37741,22288
LA SULTANA,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
LA WERITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13435,0
LAB TEQUIS MATRIZ,286980,0,305554,246001,0,147142,265023,292758,298718,354646,309820,227251,124155,0,0,0,0,0,0,3014,0,0,0,0
LABORATORIO SALUD Y VIDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0
LABORATORIOS BPS,2982,0,422,1273,5581,0,0,0,0,0,4994,1860,0,0,0,587,1273,0,1616,0,2497,0,0,0
LABORATORIOS DE QUERETARO,6893,0,5747,5089,21057,14327,14599,6483,11314,10864,6554,9176,11915,4359,7181,6559,5143,8149,17762,1273,2252,7619,7364,0
LABORATORIOS QUIMICOS MZT,170385,0,222151,253316,155120,176430,152781,139328,166637,193769,162381,171971,174185,96495,185425,177633,167251,130595,172060,178291,191125,140116,151044,45763
LAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
LAR,0,0,25000,0,0,0,0,0,0,0,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
LAS FAENAS,188369,0,124713,182385,136193,168625,166473,207273,173398,106536,191398,154170,125082,119536,174727,164034,152205,139742,153112,199981,135434,150712,136528,155282
LAS KAWAS,86469,0,65989,47011,55813,54369,42912,78705,54473,72189,49825,85347,57900,6789,103169,65951,94346,146846,80254,1535,0,37339,33963,69865
LAS OPTIKAS SA DE CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10044,70962,39919
LAS QKAS 2,15438,0,8085,8843,8744,7364,10757,21037,8752,8047,5513,9262,19108,9081,21749,8996,16588,11452,10756,10809,17859,17952,15697,14476
LATELIER 1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAURA OJEDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAURAM LASHES,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
LEONARDO FONSECA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEPONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LESANC,0,0,0,0,0,0,0,0,29165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEXU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEYENDAS DEL BOX,26914,0,33040,55422,9249,22316,32132,4071,17865,41198,12513,20347,10769,5746,29644,23214,16932,11237,35892,16197,40514,17960,4098,8518
LEÑITA,126448,0,82990,69412,75098,58292,80191,107366,65309,95666,85130,82726,83013,79538,109238,75875,80564,49130,53449,89964,63751,69593,70261,42310
LF PT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIBROS LOMAS,0,0,0,0,0,0,0,0,2374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIDERAZGO EN ACCION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LILY´S NOODLES,0,0,22,0,0,0,213,0,6076,4136,0,6028,12877,5998,4483,5535,11169,9845,5790,0,8827,0,6858,5115
LOA MAZATLAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
LOBITO,0,0,0,0,0,0,0,0,6973,24513,23355,16829,21556,23260,17687,11220,27444,5981,3825,7757,3336,6008,9989,0
LOC MACHADO,269,0,117,1060,10194,11198,358,1226,15829,8521,1478,5817,18078,15304,995,5476,20355,15259,7064,0,10915,17571,933,0
LOCOWINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1313,9488,0,45618,67376,22031,79867,21296,4488
LOGISTICA INTEGRADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGISTICS NIGHT LIFE,277726,0,210128,34880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOMITOS ABORDO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LORD,0,0,0,0,0,0,0,58658,61820,44404,0,0,0,0,38003,73998,92322,77986,1463,0,0,0,49889,43520
LORETTO´S SHOWROOMS,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,10,0,11,0,0,0
LOS BIRREYES,8730,0,107371,10151,6818,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOS COCTELES DE VIRREYES SANTA FE,143152,0,154527,153486,170002,117101,226962,229652,202914,204699,270843,185581,182788,133905,269137,213357,226823,176342,214244,163921,220075,226652,256621,109514
LOS CUÑADOS CENADURIA,0,0,0,0,0,0,671,1266,0,527,881,709,2978,2211,2204,3837,1510,984,232,908,2466,686,3255,481
LOS DENTISTAS DEL NORESTE SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0
LOS DOGOS,2279,0,2672,1985,1690,2241,2235,1155,2044,2890,3512,3565,2523,4029,3228,4083,2151,2594,4089,2091,3781,2127,3190,1580
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,5353,0,2771,3530,3215,4766,6420,8245,8428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0
LOS PRIETOS TAQUERIA,97942,0,75245,81952,82718,88201,76314,94581,90048,97309,88083,99113,86066,75292,92034,69161,53224,61711,90598,84177,95030,101077,100581,47204
LOS TORNILLOS,13009,0,24680,25314,20859,19980,19305,16351,19212,29932,30280,28032,29634,15677,12628,28996,23489,0,24891,39657,41678,47815,44562,21999
LOUVRE ALEMAN,0,0,2932,3040,0,774,998,0,0,798,581,0,345,0,198,1451,8884,5912,1108,3890,2226,6113,926,0
LO´FASSI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LROC,0,0,0,0,0,0,0,0,0,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUCAS RICO GAZCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUCIA GONZALEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUCRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
