Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
COMERCIALIZADORA MC,236830,370501.67,0,0,2459840,15788.67,489448.67,118947.0,✅ Llegará a la meta (Supera su promedio)
LABORATORIOS QUIMICOS MZT,403927,715960.0,4699387,0,300,26928.47,834782.47,118822.47,✅ Llegará a la meta (Supera su promedio)
OPERADORA DE RESTAURANTES,219280,335050.83,2229585,0,0,14618.67,453178.67,118127.83,✅ Llegará a la meta (Supera su promedio)
AQUA CONDESA,171658,236653.33,1591578,0,0,11443.87,354759.87,118106.53,✅ Llegará a la meta (Supera su promedio)
Los Arcos,192264,279707.67,1870510,0,0,12817.6,397345.6,117637.93,✅ Llegará a la meta (Supera su promedio)
CENTRO CULTURAL ANAHUAC,168310,230366.67,1030737,0,519773,11220.67,347840.67,117474.0,✅ Llegará a la meta (Supera su promedio)
VM STORE,62646,13688.0,90022,0,0,4176.4,129468.4,115780.4,✅ Llegará a la meta (Supera su promedio)
MAMBA ROOFTOP,67296,25276.0,67296,25276,0,4486.4,139078.4,113802.4,✅ Llegará a la meta (Supera su promedio)
ANDRES RENTAS,233645,370074.5,0,0,2454092,15576.33,482866.33,112791.83,✅ Llegará a la meta (Supera su promedio)
HONORARIOS MEDICOS,70281,32893.0,103174,0,0,4685.4,145247.4,112354.4,✅ Llegará a la meta (Supera su promedio)
BAJASIN TAQUERIA GDL,385089,683619.17,4453804,0,33000,25672.6,795850.6,112231.43,✅ Llegará a la meta (Supera su promedio)
CHAPULIN,125025,146798.0,0,0,418621,8335.0,258385.0,111587.0,✅ Llegará a la meta (Supera su promedio)
VIAJES CON SENTIDO,121663,140311.67,541713,0,421820,8110.87,251436.87,111125.2,✅ Llegará a la meta (Supera su promedio)
NV YACHTS,138785,179533.33,0,0,677385,9252.33,286822.33,107289.0,✅ Llegará a la meta (Supera su promedio)
SAN TROPICO,75525,48828.0,222009,0,0,5035.0,156085.0,107257.0,✅ Llegará a la meta (Supera su promedio)
GCASA,100000,99878.0,0,0,599390,6666.67,206666.67,106788.67,✅ Llegará a la meta (Supera su promedio)
COZUMEL TOURS AND EXCURSION,51470,10.0,51480,0,0,3431.33,106371.33,106361.33,✅ Llegará a la meta (Supera su promedio)
TAQUERIA EL FILI DE GUAMUCHIL,156143,216984.17,1458048,0,0,10409.53,322695.53,105711.37,✅ Llegará a la meta (Supera su promedio)
ARTERIA / SHAUMERIO,58330,15921.5,90173,0,0,3888.67,120548.67,104627.17,✅ Llegará a la meta (Supera su promedio)
DOLCE SALTO,56981,14369.0,71350,0,0,3798.73,117760.73,103391.73,✅ Llegará a la meta (Supera su promedio)
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,124195,153880.83,0,0,1047480,8279.67,256669.67,102788.83,✅ Llegará a la meta (Supera su promedio)
TGBS,170845,251779.17,1681520,0,0,11389.67,353079.67,101300.5,✅ Llegará a la meta (Supera su promedio)
SPORT BOX,169646,250230.83,1555789,0,115242,11309.73,350601.73,100370.9,✅ Llegará a la meta (Supera su promedio)
CACAO SPA TULUM,153041,216584.5,1452548,0,0,10202.73,316284.73,99700.23,✅ Llegará a la meta (Supera su promedio)
PATIO DOMINGUEZ,108069,125400.83,860474,0,0,7204.6,223342.6,97941.77,✅ Llegará a la meta (Supera su promedio)
SATIVA 4U 1,148144,209711.83,1406415,0,0,9876.27,306164.27,96452.43,✅ Llegará a la meta (Supera su promedio)
SACRE DENTAL,97216,105157.2,623002,0,0,6481.07,200913.07,95755.87,✅ Llegará a la meta (Supera su promedio)
GRUPO BRASIL,70031,50578.8,322925,0,0,4668.73,144730.73,94151.93,✅ Llegará a la meta (Supera su promedio)
Y SUSHI,163218,244628.33,1630988,0,0,10881.2,337317.2,92688.87,✅ Llegará a la meta (Supera su promedio)
DATAVORTEK SA DE CV,234854,393012.33,0,0,2592928,15656.93,485364.93,92352.6,✅ Llegará a la meta (Supera su promedio)
MENUDERIA GUADALAJARA PACIFICO,157090,232477.0,1086998,0,0,10472.67,324652.67,92175.67,✅ Llegará a la meta (Supera su promedio)
RAMON H,146688,212618.8,0,0,1209782,9779.2,303155.2,90536.4,✅ Llegará a la meta (Supera su promedio)
ECR HIPODROMO,84768,85474.0,426664,0,0,5651.2,175187.2,89713.2,✅ Llegará a la meta (Supera su promedio)
JPSG,85979,88216.83,330,0,614950,5731.93,177689.93,89473.1,✅ Llegará a la meta (Supera su promedio)
SOLLANO 67,60757,36737.0,0,0,244442,4050.47,125564.47,88827.47,✅ Llegará a la meta (Supera su promedio)
PONCHO SERRANO,84630,86230.0,0,0,515780,5642.0,174902.0,88672.0,✅ Llegará a la meta (Supera su promedio)
LA SAGRADA PIZZERIA II,244494,417108.67,1495820,0,0,16299.6,505287.6,88178.93,✅ Llegará a la meta (Supera su promedio)
NEOBERRY,126495,175073.33,1102125,0,74810,8433.0,261423.0,86349.67,✅ Llegará a la meta (Supera su promedio)
LA MARISQUERIA MAHI MAHI,147963,220313.4,1249530,0,0,9864.2,305790.2,85476.8,✅ Llegará a la meta (Supera su promedio)
TAQUERIA EL MORO,178356,283586.17,1879873,0,0,11890.4,368602.4,85016.23,✅ Llegará a la meta (Supera su promedio)
TACOS DEL SUR,41025,0.0,41025,0,0,2735.0,84785.0,84785.0,Nuevo Cliente (Sin historial previo)
HOTEL MUSEO MATAN KA'AN,60698,40963.0,101661,0,0,4046.53,125442.53,84479.53,✅ Llegará a la meta (Supera su promedio)
PEDRO A,50000,19000.0,0,0,88000,3333.33,103333.33,84333.33,✅ Llegará a la meta (Supera su promedio)
TIENDAS GPNA,178410,285975.5,1769263,0,125000,11894.0,368714.0,82738.5,✅ Llegará a la meta (Supera su promedio)
MEDIVEN,97087,118055.17,805418,0,0,6472.47,200646.47,82591.3,✅ Llegará a la meta (Supera su promedio)
QUEENS BOUTIQUE,63214,48750.33,209465,0,0,4214.27,130642.27,81891.93,✅ Llegará a la meta (Supera su promedio)
TAQUERIA EL FILI,174854,280183.0,1855952,0,0,11656.93,361364.93,81181.93,✅ Llegará a la meta (Supera su promedio)
HOTEL QUERETARO W,92661,110661.5,535307,0,0,6177.4,191499.4,80837.9,✅ Llegará a la meta (Supera su promedio)
TERRAZA DIVINA,122423,172173.0,294596,0,0,8161.53,253007.53,80834.53,✅ Llegará a la meta (Supera su promedio)
DEMENTERYS SOCIETTY SA DE CV,183622,298805.33,0,0,1976454,12241.47,379485.47,80680.13,✅ Llegará a la meta (Supera su promedio)
PAGOS-UNFORTUNATE EVENTS SA DE CV,74140,72587.83,0,0,509667,4942.67,153222.67,80634.83,✅ Llegará a la meta (Supera su promedio)
CAFETERIA FENICIA,207767,349528.0,2304935,0,0,13851.13,429385.13,79857.13,✅ Llegará a la meta (Supera su promedio)
BARKAZA PITIC,386252,720478.0,4708520,0,600,25750.13,798254.13,77776.13,✅ Llegará a la meta (Supera su promedio)
Barracuda Cantina,40613,6752.0,47365,0,0,2707.53,83933.53,77181.53,✅ Llegará a la meta (Supera su promedio)
EL AMIGO,169531,273550.0,0,0,1810831,11302.07,350364.07,76814.07,✅ Llegará a la meta (Supera su promedio)
GRAN POLLO,77749,83974.4,495621,0,2000,5183.27,160681.27,76706.87,✅ Llegará a la meta (Supera su promedio)
COCODRILO,36590,0.0,36590,0,0,2439.33,75619.33,75619.33,Nuevo Cliente (Sin historial previo)
MARÉE CREPE,48431,24502.0,195443,0,0,3228.73,100090.73,75588.73,✅ Llegará a la meta (Supera su promedio)
CHARLYS BAR & GRILL,131731,196656.67,721701,0,0,8782.07,272244.07,75587.4,✅ Llegará a la meta (Supera su promedio)
CAFETERIA,169392,274970.5,1812075,0,7140,11292.8,350076.8,75106.3,✅ Llegará a la meta (Supera su promedio)
MIPLAN.MX,99611,132075.33,0,0,495837,6640.73,205862.73,73787.4,✅ Llegará a la meta (Supera su promedio)
CENSURA,45000,19250.0,0,0,122000,3000.0,93000.0,73750.0,✅ Llegará a la meta (Supera su promedio)
THE PENTHOUSE,49388,28394.0,77422,0,360,3292.53,102068.53,73674.53,✅ Llegará a la meta (Supera su promedio)
BAM CONSULTANT,35150,0.0,0,0,35150,2343.33,72643.33,72643.33,Nuevo Cliente (Sin historial previo)
CIRUGIA PLASTICA MZT,197487,335855.0,808161,0,732746,13165.8,408139.8,72284.8,✅ Llegará a la meta (Supera su promedio)
JOYERIAS DEL CARIBE,460257,879574.17,5677702,0,60000,30683.8,951197.8,71623.63,✅ Llegará a la meta (Supera su promedio)
NAUTIC FITNESS,97490,129885.5,876803,0,0,6499.33,201479.33,71593.83,✅ Llegará a la meta (Supera su promedio)
AIEM,40000,11500.5,0,0,63001,2666.67,82666.67,71166.17,✅ Llegará a la meta (Supera su promedio)
SURF CITY DENTAL,124008,185875.0,681633,0,0,8267.2,256283.2,70408.2,✅ Llegará a la meta (Supera su promedio)
MARIANA RAMIREZ,82508,100200.0,0,0,182708,5500.53,170516.53,70316.53,✅ Llegará a la meta (Supera su promedio)
The Yellow,297937,545427.33,0,856261,2714240,19862.47,615736.47,70309.13,✅ Llegará a la meta (Supera su promedio)
CANTARITO SANTIAGO,71253,77245.0,148498,0,0,4750.2,147256.2,70011.2,✅ Llegará a la meta (Supera su promedio)
POLLO COQUETOS DE CANCUN,165076,271366.5,1247292,0,3250,11005.07,341157.07,69790.57,✅ Llegará a la meta (Supera su promedio)
JR CLAMATOS,67307,70899.33,280005,0,0,4487.13,139101.13,68201.8,✅ Llegará a la meta (Supera su promedio)
VITROCAR,139377,220056.67,1459717,0,0,9291.8,288045.8,67989.13,✅ Llegará a la meta (Supera su promedio)
PRODUCTOS MEDICOS,819096,1624824.33,0,0,10568042,54606.4,1692798.4,67974.07,✅ Llegará a la meta (Supera su promedio)
DESTILERIA 25 HERMOSILLO,146598,235105.5,1222231,0,335000,9773.2,302969.2,67863.7,✅ Llegará a la meta (Supera su promedio)
XILOTE,258499,466978.67,3015033,0,45338,17233.27,534231.27,67252.6,✅ Llegará a la meta (Supera su promedio)
TOYA RAMOS,38614,15335.33,130626,0,0,2574.27,79802.27,64466.93,✅ Llegará a la meta (Supera su promedio)
SERVICIOS VETERINARIOS PP,68301,76898.5,529692,0,0,4553.4,141155.4,64256.9,✅ Llegará a la meta (Supera su promedio)
CHAVA T,60599,61283.0,0,0,244448,4039.93,125237.93,63954.93,✅ Llegará a la meta (Supera su promedio)
IGUANA CAGUAMA,57765,56006.8,337799,0,0,3851.0,119381.0,63374.2,✅ Llegará a la meta (Supera su promedio)
CLINICA IMATEK IMAGEN,162411,272992.0,1800363,0,0,10827.4,335649.4,62657.4,✅ Llegará a la meta (Supera su promedio)
Eli Jasso Salon,53511,48368.83,343724,0,0,3567.4,110589.4,62220.57,✅ Llegará a la meta (Supera su promedio)
ARDIDO MEZCALERA,88229,120503.0,208732,0,0,5881.93,182339.93,61836.93,✅ Llegará a la meta (Supera su promedio)
DIVINA,106567,160361.0,427289,0,0,7104.47,220238.47,59877.47,✅ Llegará a la meta (Supera su promedio)
MARQUESITAS FACTORY,35155,12911.5,109324,0,3300,2343.67,72653.67,59742.17,✅ Llegará a la meta (Supera su promedio)
CUCU HOTELS,172913,297918.33,1935499,0,24924,11527.53,357353.53,59435.2,✅ Llegará a la meta (Supera su promedio)
GLOW SUPPLEMENTS,81664,109756.67,662317,8621,69266,5444.27,168772.27,59015.6,✅ Llegará a la meta (Supera su promedio)
TOTAL REVOLUTIONS,178806,310519.17,2041921,0,0,11920.4,369532.4,59013.23,✅ Llegará a la meta (Supera su promedio)
LOS TORNILLOS,94961,137717.5,820542,0,100724,6330.73,196252.73,58535.23,✅ Llegará a la meta (Supera su promedio)
DANIEL HIRAM MARROQUIN ORTIZ,223869,404430.6,0,0,2246022,14924.6,462662.6,58232.0,✅ Llegará a la meta (Supera su promedio)
ONE BEAT GROUP,99771,148392.5,990126,0,0,6651.4,206193.4,57800.9,✅ Llegará a la meta (Supera su promedio)
POKE SEA,177950,310387.33,2022861,0,17413,11863.33,367763.33,57376.0,✅ Llegará a la meta (Supera su promedio)
PAGOS-OPERACIONES MAXIMUS SA DE CV,47750,41328.33,0,0,295720,3183.33,98683.33,57355.0,✅ Llegará a la meta (Supera su promedio)
JULIO CÉSAR ZEBADÚA,60400,67480.5,0,0,195361,4026.67,124826.67,57346.17,✅ Llegará a la meta (Supera su promedio)
MESÓN DE ENSENADA,59652,66930.0,193512,0,0,3976.8,123280.8,56350.8,✅ Llegará a la meta (Supera su promedio)
CCC ADMON,294058,551707.33,3294202,0,310100,19603.87,607719.87,56012.53,✅ Llegará a la meta (Supera su promedio)
TINTORERIA NOVO,356832,682779.67,4452165,0,1345,23788.8,737452.8,54673.13,✅ Llegará a la meta (Supera su promedio)
DEL PUERTO CAFÉ/RESTO,83970,120414.67,729795,0,76663,5598.0,173538.0,53123.33,✅ Llegará a la meta (Supera su promedio)
CRECIENDO EN GRANDE,33015,15256.5,3645,0,120909,2201.0,68231.0,52974.5,✅ Llegará a la meta (Supera su promedio)
CREMINA BISTRO CAFE,157091,272237.5,1246041,0,0,10472.73,324654.73,52417.23,✅ Llegará a la meta (Supera su promedio)
GRUPO TUKAN,163233,285261.67,100756,1774047,0,10882.2,337348.2,52086.53,✅ Llegará a la meta (Supera su promedio)
MOROCHA,62416,77065.67,0,293613,0,4161.07,128993.07,51927.4,✅ Llegará a la meta (Supera su promedio)
TORREON ELITE,143426,245174.0,1614470,0,0,9561.73,296413.73,51239.73,✅ Llegará a la meta (Supera su promedio)
PAPELERIA CHRISTOPHER CORTEZ,45442,43808.0,308290,0,0,3029.47,93913.47,50105.47,✅ Llegará a la meta (Supera su promedio)
CLINICA DENTAL BLENT,58543,72021.33,490671,0,0,3902.87,120988.87,48967.53,✅ Llegará a la meta (Supera su promedio)
CUENTA PRINCIPAL DISRUPTIVA,163626,289281.83,1873893,0,25424,10908.4,338160.4,48878.57,✅ Llegará a la meta (Supera su promedio)
SEA SHELL CITY,56106,67092.17,458659,0,0,3740.4,115952.4,48860.23,✅ Llegará a la meta (Supera su promedio)
CERVECERIA URBANA,114429,187715.67,470867,769856,0,7628.6,236486.6,48770.93,✅ Llegará a la meta (Supera su promedio)
ZERA,53157,61347.0,114504,0,0,3543.8,109857.8,48510.8,✅ Llegará a la meta (Supera su promedio)
VASTO TRATTORIA,72816,102296.67,379706,0,0,4854.4,150486.4,48189.73,✅ Llegará a la meta (Supera su promedio)
LAS QKAS 2,52668,61223.5,420009,0,0,3511.2,108847.2,47623.7,✅ Llegará a la meta (Supera su promedio)
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,50503,56902.67,0,0,391919,3366.87,104372.87,47470.2,✅ Llegará a la meta (Supera su promedio)
GRUPO TOTO,122360,206317.67,0,0,1360266,8157.33,252877.33,46559.67,✅ Llegará a la meta (Supera su promedio)
J BURCIAGA,143138,249611.17,1640805,0,0,9542.53,295818.53,46207.37,✅ Llegará a la meta (Supera su promedio)
PEPE GAUCHO,49311,55764.25,272368,0,0,3287.4,101909.4,46145.15,✅ Llegará a la meta (Supera su promedio)
NG CAPILAR,204882,377415.83,766310,1703067,0,13658.8,423422.8,46006.97,✅ Llegará a la meta (Supera su promedio)
JGM,71508,101996.0,0,0,377496,4767.2,147783.2,45787.2,✅ Llegará a la meta (Supera su promedio)
MBC,59800,77911.0,0,0,449355,3986.67,123586.67,45675.67,✅ Llegará a la meta (Supera su promedio)
PROLO VALLARTA,46500,50725.17,350851,0,0,3100.0,96100.0,45374.83,✅ Llegará a la meta (Supera su promedio)
ARTURO VALENCIA,50587,59389.5,0,0,288145,3372.47,104546.47,45156.97,✅ Llegará a la meta (Supera su promedio)
VEMIKINA,46600,51553.75,0,0,252815,3106.67,96306.67,44752.92,✅ Llegará a la meta (Supera su promedio)
Del Valle Cafe,48875,56528.67,388047,0,0,3258.33,101008.33,44479.67,✅ Llegará a la meta (Supera su promedio)
GE AMC,36538,31861.75,93139,0,70846,2435.87,75511.87,43650.12,✅ Llegará a la meta (Supera su promedio)
CHILTEPINO´S SANTA FE,90802,144866.0,235668,0,0,6053.47,187657.47,42791.47,✅ Llegará a la meta (Supera su promedio)
POLOLO POLLOS,34945,29897.4,184432,0,0,2329.67,72219.67,42322.27,✅ Llegará a la meta (Supera su promedio)
BACHY BURGER,35033,30608.0,56756,0,8885,2335.53,72401.53,41793.53,✅ Llegará a la meta (Supera su promedio)
SUPER TACOS EL CHINO,47040,55427.5,157895,0,0,3136.0,97216.0,41788.5,✅ Llegará a la meta (Supera su promedio)
MACARENA,98674,162218.5,780916,0,291069,6578.27,203926.27,41707.77,✅ Llegará a la meta (Supera su promedio)
PARRILLA DIANA,45319,51962.0,253167,0,0,3021.27,93659.27,41697.27,✅ Llegará a la meta (Supera su promedio)
AWARE,34411,29575.0,7700,0,204161,2294.07,71116.07,41541.07,✅ Llegará a la meta (Supera su promedio)
JOYA ORIGINAL,42219,46077.0,88296,0,0,2814.6,87252.6,41175.6,✅ Llegará a la meta (Supera su promedio)
EL ENCIERRO RUIN BAR,32055,25208.8,0,0,158099,2137.0,66247.0,41038.2,✅ Llegará a la meta (Supera su promedio)
MANOSANTA,295400,570621.5,3719129,0,0,19693.33,610493.33,39871.83,✅ Llegará a la meta (Supera su promedio)
HOTEL BOUTIQUE PARADOR SAN MIGUEL,55761,75741.67,506294,0,3917,3717.4,115239.4,39497.73,✅ Llegará a la meta (Supera su promedio)
GLOBAL VALUE WORKS,49112,62206.17,0,0,422349,3274.13,101498.13,39291.97,✅ Llegará a la meta (Supera su promedio)
JUGOS EL MANANTIAL RIVIERA,86399,139826.0,925255,0,100,5759.93,178557.93,38731.93,✅ Llegará a la meta (Supera su promedio)
FRANCISCO PEREZ SALAZAR,23100,9131.8,0,0,68759,1540.0,47740.0,38608.2,✅ Llegará a la meta (Supera su promedio)
JUGOS EL MANANTIAL CARDEL,97829,163584.33,1079335,0,0,6521.93,202179.93,38595.6,✅ Llegará a la meta (Supera su promedio)
TIENDA 1,58769,82978.2,310321,0,163339,3917.93,121455.93,38477.73,✅ Llegará a la meta (Supera su promedio)
VANESA PEREZ,148774,269575.67,0,0,957501,9918.27,307466.27,37890.6,✅ Llegará a la meta (Supera su promedio)
EL ARBOLITO,64350,95116.83,635051,0,0,4290.0,132990.0,37873.17,✅ Llegará a la meta (Supera su promedio)
COFFEE COZUMEL,296310,574548.0,3692001,0,51597,19754.0,612374.0,37826.0,✅ Llegará a la meta (Supera su promedio)
QUEER QUEEN,18292,0.0,18292,0,0,1219.47,37803.47,37803.47,Nuevo Cliente (Sin historial previo)
PAGOS-FIX IT WALDORF SA DE CV,36777,38586.5,0,0,268296,2451.8,76005.8,37419.3,✅ Llegará a la meta (Supera su promedio)
ADAN VALENZUELA,42000,49451.17,74007,0,264700,2800.0,86800.0,37348.83,✅ Llegará a la meta (Supera su promedio)
JOSE VASCONCELOS,37650,40832.5,0,0,119315,2510.0,77810.0,36977.5,✅ Llegará a la meta (Supera su promedio)
PIZZAS MAXIMA,36091,37708.67,262235,108,0,2406.07,74588.07,36879.4,✅ Llegará a la meta (Supera su promedio)
MOTION GYMNASTICS,35717,37378.25,185230,0,0,2381.13,73815.13,36436.88,✅ Llegará a la meta (Supera su promedio)
TANUKI PLAZA INN,59643,86849.0,146492,0,0,3976.2,123262.2,36413.2,✅ Llegará a la meta (Supera su promedio)
PARRILLA POLANCO,59023,85727.5,401933,0,0,3934.87,121980.87,36253.37,✅ Llegará a la meta (Supera su promedio)
GANAXA,173858,323089.83,2062761,0,49636,11590.53,359306.53,36216.7,✅ Llegará a la meta (Supera su promedio)
La Cienega Restaurante,95872,162780.67,1062556,0,10000,6391.47,198135.47,35354.8,✅ Llegará a la meta (Supera su promedio)
MALLIA ORGANICS,38591,44921.83,165372,0,142750,2572.73,79754.73,34832.9,✅ Llegará a la meta (Supera su promedio)
REDO STUDIO,68461,107493.67,156338,0,557085,4564.07,141486.07,33992.4,✅ Llegará a la meta (Supera su promedio)
Gineco Julie,61660,93602.5,623275,0,0,4110.67,127430.67,33828.17,✅ Llegará a la meta (Supera su promedio)
CANTINA PEMEX,129381,233829.5,0,1532358,0,8625.4,267387.4,33557.9,✅ Llegará a la meta (Supera su promedio)
RANDY PATTY SMASH BURGERS,39991,50160.33,340953,0,0,2666.07,82648.07,32487.73,✅ Llegará a la meta (Supera su promedio)
ESPIROPAPA,119853,215258.0,197513,0,137598,7990.2,247696.2,32438.2,✅ Llegará a la meta (Supera su promedio)
BLUE NOTE,108201,191190.5,1255344,0,0,7213.4,223615.4,32424.9,✅ Llegará a la meta (Supera su promedio)
MARLA POLO NUTRICION,15665,0.0,15665,0,0,1044.33,32374.33,32374.33,Nuevo Cliente (Sin historial previo)
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,28008,25652.5,0,0,181923,1867.2,57883.2,32230.7,✅ Llegará a la meta (Supera su promedio)
LABORATORIOS DE QUERETARO,36523,43324.67,296471,0,0,2434.87,75480.87,32156.2,✅ Llegará a la meta (Supera su promedio)
LA CANTINA DEL TIO,90513,154948.67,1020205,0,0,6034.2,187060.2,32111.53,✅ Llegará a la meta (Supera su promedio)
GRUPO ELEVA FISOTERAPIA,62196,96994.0,615810,0,28350,4146.4,128538.4,31544.4,✅ Llegará a la meta (Supera su promedio)
TEMETZONA,98266,171758.33,1128816,0,0,6551.07,203083.07,31324.73,✅ Llegará a la meta (Supera su promedio)
CONSULTORIO MEDICO,112712,201654.17,1035687,0,286950,7514.13,232938.13,31283.97,✅ Llegará a la meta (Supera su promedio)
MZR SALUDABLE,99888,175235.67,806485,0,344817,6659.2,206435.2,31199.53,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE MADRE’S,68817,111051.5,735126,0,0,4587.8,142221.8,31170.3,✅ Llegará a la meta (Supera su promedio)
HAPPY TRIBE,34713,41318.5,256174,0,26450,2314.2,71740.2,30421.7,✅ Llegará a la meta (Supera su promedio)
THE FAMOUS PIZZA & BEER,34549,41116.0,116781,0,0,2303.27,71401.27,30285.27,✅ Llegará a la meta (Supera su promedio)
DIVAS,14592,0.0,14592,0,0,972.8,30156.8,30156.8,Nuevo Cliente (Sin historial previo)
BOBACITY GAS,27901,28480.0,84861,0,0,1860.07,57662.07,29182.07,✅ Llegará a la meta (Supera su promedio)
PRINT,133363,246625.83,1613118,0,0,8890.87,275616.87,28991.03,✅ Llegará a la meta (Supera su promedio)
DANIEL RODRIGUEZ,16109,4571.0,0,0,20680,1073.93,33291.93,28720.93,✅ Llegará a la meta (Supera su promedio)
