Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
SATIVA 4U 1,175971,209711.83,1434242,0,0,10351.24,320888.29,111176.46,✅ Llegará a la meta (Supera su promedio)
LA BARRA CONCHITA RAW BAR,137213,139750.0,975713,0,0,8071.35,250211.94,110461.94,✅ Llegará a la meta (Supera su promedio)
DOLCE SALTO,68385,14369.0,82754,0,0,4022.65,124702.06,110333.06,✅ Llegará a la meta (Supera su promedio)
BEATRIZ GARCIA,713667,1191706.33,0,0,7863905,41980.41,1301392.76,109686.43,✅ Llegará a la meta (Supera su promedio)
QUARTO,92498,60561.5,0,0,455867,5441.06,168672.82,108111.32,✅ Llegará a la meta (Supera su promedio)
BRUTTO CAFÉ,156941,178161.17,1225908,0,0,9231.82,286186.53,108025.36,✅ Llegará a la meta (Supera su promedio)
ENHANCED,345590,522231.67,445957,0,3033023,20328.82,630193.53,107961.86,✅ Llegará a la meta (Supera su promedio)
EL AMIGO,208131,273550.0,0,0,1849431,12243.0,379533.0,105983.0,✅ Llegará a la meta (Supera su promedio)
GRUPO BRASIL,84202,50578.8,337096,0,0,4953.06,153544.82,102966.02,✅ Llegará a la meta (Supera su promedio)
COZUMEL TOURS AND EXCURSION,55913,10.0,55923,0,0,3289.0,101959.0,101949.0,✅ Llegará a la meta (Supera su promedio)
BLS,77900,40340.0,0,0,279600,4582.35,142052.94,101712.94,✅ Llegará a la meta (Supera su promedio)
NOVALI,100000,80709.5,0,0,584257,5882.35,182352.94,101643.44,✅ Llegará a la meta (Supera su promedio)
GRUPO TUKAN,211918,285261.67,120550,1802938,0,12465.76,386438.71,101177.04,✅ Llegará a la meta (Supera su promedio)
MACARENA,143861,162218.5,791091,0,326081,8462.41,262334.76,100116.26,✅ Llegará a la meta (Supera su promedio)
SOLUCIONES CALAIS S.A. DE C.V.,371865,578076.83,0,0,3840326,21874.41,678106.76,100029.93,✅ Llegará a la meta (Supera su promedio)
GRUPO TOTO,167342,206317.67,0,0,1405248,9843.65,305153.06,98835.39,✅ Llegará a la meta (Supera su promedio)
HOTEL P,150149,175068.0,325217,0,0,8832.29,273801.12,98733.12,✅ Llegará a la meta (Supera su promedio)
BAJASIN TAQUERIA GDL,428876,683619.17,4497591,0,33000,25228.0,782068.0,98448.83,✅ Llegará a la meta (Supera su promedio)
CACAO SPA TULUM,172624,216584.5,1472131,0,0,10154.35,314784.94,98200.44,✅ Llegará a la meta (Supera su promedio)
CAFETERIA FENICIA,245258,349528.0,2342426,0,0,14426.94,447235.18,97707.18,✅ Llegará a la meta (Supera su promedio)
MAMBA ROOFTOP,67296,25276.0,67296,25276,0,3958.59,122716.24,97440.24,✅ Llegará a la meta (Supera su promedio)
COCODRILO,51707,0.0,51707,0,0,3041.59,94289.24,94289.24,Nuevo Cliente (Sin historial previo)
MESON LA VIÑA,148873,177335.5,1212886,0,0,8757.24,271474.29,94138.79,✅ Llegará a la meta (Supera su promedio)
AGENCIA FONICA,111930,111940.0,0,0,223870,6584.12,204107.65,92167.65,✅ Llegará a la meta (Supera su promedio)
TAQUERIA EL MORO,205905,283586.17,1907422,0,0,12112.06,375473.82,91887.66,✅ Llegará a la meta (Supera su promedio)
TACOS EL DORADO,414890,664837.0,4335279,0,68633,24405.29,756564.12,91727.12,✅ Llegará a la meta (Supera su promedio)
JAVIER PAVANTE,400000,638500.0,0,0,1677000,23529.41,729411.76,90911.76,✅ Llegará a la meta (Supera su promedio)
AQUA CONDESA,179410,236653.33,1599330,0,0,10553.53,327159.41,90506.08,✅ Llegará a la meta (Supera su promedio)
ARTERIA / SHAUMERIO,58330,15921.5,90173,0,0,3431.18,106366.47,90444.97,✅ Llegará a la meta (Supera su promedio)
COLLECTIVE,233976,336881.67,2255266,0,0,13763.29,426662.12,89780.45,✅ Llegará a la meta (Supera su promedio)
CAFETERIA PLAYA PALMAS,123924,136484.83,867838,0,74995,7289.65,225979.06,89494.23,✅ Llegará a la meta (Supera su promedio)
SPORT BOX,186148,250230.83,1572291,0,115242,10949.88,339446.35,89215.52,✅ Llegará a la meta (Supera su promedio)
ANDRES RENTAS,251809,370074.5,0,0,2472256,14812.29,459181.12,89106.62,✅ Llegará a la meta (Supera su promedio)
MEDIVEN,113486,118055.17,821817,0,0,6675.65,206945.06,88889.89,✅ Llegará a la meta (Supera su promedio)
POLLO COQUETOS DE CANCUN,197100,271366.5,1279316,0,3250,11594.12,359417.65,88051.15,✅ Llegará a la meta (Supera su promedio)
TAQUERIA EL FILI,201646,280183.0,1882744,0,0,11861.53,367707.41,87524.41,✅ Llegará a la meta (Supera su promedio)
TACOS DEL SUR,47740,0.0,47740,0,0,2808.24,87055.29,87055.29,Nuevo Cliente (Sin historial previo)
LA SAGRADA PIZZERIA II,276310,417108.67,1527636,0,0,16253.53,503859.41,86750.75,✅ Llegará a la meta (Supera su promedio)
CLINICA IMATEK IMAGEN,197236,272992.0,1835188,0,0,11602.12,359665.65,86673.65,✅ Llegará a la meta (Supera su promedio)
NEOBERRY,143006,175073.33,1118636,0,74810,8412.12,260775.65,85702.31,✅ Llegará a la meta (Supera su promedio)
SEBASTIAN CORREA,174171,231923.17,1432078,133632,0,10245.35,317605.94,85682.77,✅ Llegará a la meta (Supera su promedio)
Y SUSHI,179988,244628.33,1647758,0,0,10587.53,328213.41,83585.08,✅ Llegará a la meta (Supera su promedio)
JGM,101378,101996.0,0,0,407366,5963.41,184865.76,82869.76,✅ Llegará a la meta (Supera su promedio)
GCASA,100000,99878.0,0,0,599390,5882.35,182352.94,82474.94,✅ Llegará a la meta (Supera su promedio)
BEFE HOSPITALITY,246736,368015.5,0,0,2454829,14513.88,449930.35,81914.85,✅ Llegará a la meta (Supera su promedio)
DR. ALVARO DE ALARCON JAUREGUI,116713,131106.0,903349,0,0,6865.47,212829.59,81723.59,✅ Llegará a la meta (Supera su promedio)
AMELIA DC,332815,525211.67,2200788,0,1283297,19577.35,606897.94,81686.27,✅ Llegará a la meta (Supera su promedio)
VIAJES CON SENTIDO,121663,140311.67,541713,0,421820,7156.65,221856.06,81544.39,✅ Llegará a la meta (Supera su promedio)
SPORTBAR,233123,343724.83,2268533,0,26939,13713.12,425106.65,81381.81,✅ Llegará a la meta (Supera su promedio)
CHAPULIN,125025,146798.0,0,0,418621,7354.41,227986.76,81188.76,✅ Llegará a la meta (Supera su promedio)
PATIO DOMINGUEZ,113160,125400.83,865565,0,0,6656.47,206350.59,80949.75,✅ Llegará a la meta (Supera su promedio)
HOTEL MUSEO MATAN KA'AN,66547,40963.0,107510,0,0,3914.53,121350.41,80387.41,✅ Llegará a la meta (Supera su promedio)
TIENDAS GPNA,200582,285975.5,1791435,0,125000,11798.94,365767.18,79791.68,✅ Llegará a la meta (Supera su promedio)
MENUDERIA GUADALAJARA PACIFICO,170837,232477.0,1100745,0,0,10049.24,311526.29,79049.29,✅ Llegará a la meta (Supera su promedio)
SOLLANO 67,63017,36737.0,0,0,246702,3706.88,114913.35,78176.35,✅ Llegará a la meta (Supera su promedio)
Sushi Ken,2700422,4847149.67,18078543,13704777,0,158848.35,4924298.94,77149.27,✅ Llegará a la meta (Supera su promedio)
DEMENTERYS SOCIETTY SA DE CV,205946,298805.33,0,0,1998778,12114.47,375548.59,76743.25,✅ Llegará a la meta (Supera su promedio)
CENTRO CULTURAL ANAHUAC,168310,230366.67,1030737,0,519773,9900.59,306918.24,76551.57,✅ Llegará a la meta (Supera su promedio)
Z JEWELRY,392948,640227.33,1043602,0,1270028,23114.59,716552.24,76324.9,✅ Llegará a la meta (Supera su promedio)
LA MARISQUERIA MAHI MAHI,162378,220313.4,1263945,0,0,9551.65,296101.06,75787.66,✅ Llegará a la meta (Supera su promedio)
Los Arcos,194527,279707.67,1872773,0,0,11442.76,354725.71,75018.04,✅ Llegará a la meta (Supera su promedio)
JPSG,88999,88216.83,330,0,617970,5235.24,162292.29,74075.46,✅ Llegará a la meta (Supera su promedio)
CANTINA PEMEX,168743,233829.5,0,1571720,0,9926.06,307707.82,73878.32,✅ Llegará a la meta (Supera su promedio)
MARÉE CREPE,53939,24502.0,200951,0,0,3172.88,98359.35,73857.35,✅ Llegará a la meta (Supera su promedio)
NV YACHTS,138785,179533.33,0,0,677385,8163.82,253078.53,73545.2,✅ Llegará a la meta (Supera su promedio)
WAYNA,768108,1327347.33,8673185,0,59007,45182.82,1400667.53,73320.2,✅ Llegará a la meta (Supera su promedio)
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,124195,153880.83,0,0,1047480,7305.59,226473.24,72592.4,✅ Llegará a la meta (Supera su promedio)
GRAN POLLO,85638,83974.4,503510,0,2000,5037.53,156163.41,72189.01,✅ Llegará a la meta (Supera su promedio)
PEDRO A,50000,19000.0,0,0,88000,2941.18,91176.47,72176.47,✅ Llegará a la meta (Supera su promedio)
SACRE DENTAL,97216,105157.2,623002,0,0,5718.59,177276.24,72119.04,✅ Llegará a la meta (Supera su promedio)
VITROCAR,160201,220056.67,1480541,0,0,9423.59,292131.24,72074.57,✅ Llegará a la meta (Supera su promedio)
QUEENS BOUTIQUE,66141,48750.33,212392,0,0,3890.65,120610.06,71859.73,✅ Llegará a la meta (Supera su promedio)
CAFETERIA,189799,274970.5,1832482,0,7140,11164.65,346104.06,71133.56,✅ Llegará a la meta (Supera su promedio)
PARRILLA POLANCO,86001,85727.5,428911,0,0,5058.88,156825.35,71097.85,✅ Llegará a la meta (Supera su promedio)
ECR HIPODROMO,84768,85474.0,426664,0,0,4986.35,154576.94,69102.94,✅ Llegará a la meta (Supera su promedio)
CHINOYKE,248037,383709.17,176941,0,2373351,14590.41,452302.76,68593.6,✅ Llegará a la meta (Supera su promedio)
PONCHO SERRANO,84630,86230.0,0,0,515780,4978.24,154325.29,68095.29,✅ Llegará a la meta (Supera su promedio)
Barracuda Cantina,40613,6752.0,47365,0,0,2389.0,74059.0,67307.0,✅ Llegará a la meta (Supera su promedio)
HOTEL QUERETARO W,97429,110661.5,540075,0,0,5731.12,177664.65,67003.15,✅ Llegará a la meta (Supera su promedio)
XILOTE,292636,466978.67,3049170,0,45338,17213.88,533630.35,66651.69,✅ Llegará a la meta (Supera su promedio)
CANTARITO SANTIAGO,78301,77245.0,155546,0,0,4605.94,142784.18,65539.18,✅ Llegará a la meta (Supera su promedio)
GRUPO ELEVA FISOTERAPIA,88895,96994.0,642509,0,28350,5229.12,162102.65,65108.65,✅ Llegará a la meta (Supera su promedio)
BAM CONSULTANT,35150,0.0,0,0,35150,2067.65,64097.06,64097.06,Nuevo Cliente (Sin historial previo)
VENLAT,149525,209435.0,0,0,777830,8795.59,272663.24,63228.24,✅ Llegará a la meta (Supera su promedio)
CENSURA,45000,19250.0,0,0,122000,2647.06,82058.82,62808.82,✅ Llegará a la meta (Supera su promedio)
GLOW SUPPLEMENTS,94528,109756.67,675181,8621,69266,5560.47,172374.59,62617.92,✅ Llegará a la meta (Supera su promedio)
PAGOS-UNFORTUNATE EVENTS SA DE CV,74140,72587.83,0,0,509667,4361.18,135196.47,62608.64,✅ Llegará a la meta (Supera su promedio)
DIEGO DOMINGUEZ,325920,532258.25,0,0,2454953,19171.76,594324.71,62066.46,✅ Llegará a la meta (Supera su promedio)
THE PENTHOUSE,49388,28394.0,77422,0,360,2905.18,90060.47,61666.47,✅ Llegará a la meta (Supera su promedio)
MANOSANTA,346376,570621.5,3770105,0,0,20375.06,631626.82,61005.32,✅ Llegará a la meta (Supera su promedio)
NEUROINGENIA CANCUN,90900,105433.5,263009,189724,270768,5347.06,165758.82,60325.32,✅ Llegará a la meta (Supera su promedio)
POKE SEA,202524,310387.33,2047435,0,17413,11913.18,369308.47,58921.14,✅ Llegará a la meta (Supera su promedio)
CERVECERIA LA MEXICO,73948,76015.0,301993,0,0,4349.88,134846.35,58831.35,✅ Llegará a la meta (Supera su promedio)
TINTORERIA NOVO,406304,682779.67,4501637,0,1345,23900.24,740907.29,58127.63,✅ Llegará a la meta (Supera su promedio)
J BURCIAGA,168688,249611.17,1666355,0,0,9922.82,307607.53,57996.36,✅ Llegará a la meta (Supera su promedio)
IGUANA CAGUAMA,62480,56006.8,342514,0,0,3675.29,113934.12,57927.32,✅ Llegará a la meta (Supera su promedio)
JR CLAMATOS,70365,70899.33,283063,0,0,4139.12,128312.65,57413.31,✅ Llegará a la meta (Supera su promedio)
NAUTIC FITNESS,102640,129885.5,881953,0,0,6037.65,187167.06,57281.56,✅ Llegará a la meta (Supera su promedio)
TORREON ELITE,165647,245174.0,1636691,0,0,9743.94,302062.18,56888.18,✅ Llegará a la meta (Supera su promedio)
MARQUESITAS FACTORY,38146,12911.5,112315,0,3300,2243.88,69560.35,56648.85,✅ Llegará a la meta (Supera su promedio)
AZUL BACALAR VACATION RENTALS,265612,428726.33,0,0,2837970,15624.24,484351.29,55624.96,✅ Llegará a la meta (Supera su promedio)
TOYA RAMOS,38614,15335.33,130626,0,0,2271.41,70413.76,55078.43,✅ Llegará a la meta (Supera su promedio)
RAMON H,146688,212618.8,0,0,1209782,8628.71,267489.88,54871.08,✅ Llegará a la meta (Supera su promedio)
TOTAL REVOLUTIONS,199835,310519.17,2062950,0,0,11755.0,364405.0,53885.83,✅ Llegará a la meta (Supera su promedio)
LOS TORNILLOS,104912,137717.5,830493,0,100724,6171.29,191310.12,53592.62,✅ Llegará a la meta (Supera su promedio)
DLUZ HOSPITALITY,57366,51340.0,0,0,108706,3374.47,104608.59,53268.59,✅ Llegará a la meta (Supera su promedio)
ADAN VALENZUELA,56000,49451.17,74007,0,278700,3294.12,102117.65,52666.48,✅ Llegará a la meta (Supera su promedio)
AWARE,45061,29575.0,7700,0,214811,2650.65,82170.06,52595.06,✅ Llegará a la meta (Supera su promedio)
FIDEICOMISO 1616,95843,123487.5,0,0,589793,5637.82,174772.53,51285.03,✅ Llegará a la meta (Supera su promedio)
TERRAZA DIVINA,122423,172173.0,294596,0,0,7201.35,223241.94,51068.94,✅ Llegará a la meta (Supera su promedio)
MARIANA RAMIREZ,82508,100200.0,0,0,182708,4853.41,150455.76,50255.76,✅ Llegará a la meta (Supera su promedio)
DEL PUERTO CAFÉ/RESTO,93546,120414.67,739371,0,76663,5502.71,170583.88,50169.22,✅ Llegará a la meta (Supera su promedio)
ESPIROPAPA,145526,215258.0,223186,0,137598,8560.35,265370.94,50112.94,✅ Llegará a la meta (Supera su promedio)
EL ARBOLITO,79628,95116.83,650329,0,0,4684.0,145204.0,50087.17,✅ Llegará a la meta (Supera su promedio)
CHARLYS BAR & GRILL,135200,196656.67,725170,0,0,7952.94,246541.18,49884.51,✅ Llegará a la meta (Supera su promedio)
PAPELERIA CHRISTOPHER CORTEZ,51269,43808.0,314117,0,0,3015.82,93490.53,49682.53,✅ Llegará a la meta (Supera su promedio)
CERVECERIA CHAPULTEPEC TIJUANA,178651,276515.17,1837742,0,0,10508.88,325775.35,49260.19,✅ Llegará a la meta (Supera su promedio)
Eli Jasso Salon,53511,48368.83,343724,0,0,3147.71,97578.88,49210.05,✅ Llegará a la meta (Supera su promedio)
CRECIENDO EN GRANDE,35015,15256.5,3645,0,122909,2059.71,63850.88,48594.38,✅ Llegará a la meta (Supera su promedio)
SUSHI Y COMIDA JAPONESA LM,131809,192618.67,1287521,0,0,7753.47,240357.59,47738.92,✅ Llegará a la meta (Supera su promedio)
SERVICIOS VETERINARIOS PP,68301,76898.5,529692,0,0,4017.71,124548.88,47650.38,✅ Llegará a la meta (Supera su promedio)
VASTO TRATTORIA,81845,102296.67,388735,0,0,4814.41,149246.76,46950.1,✅ Llegará a la meta (Supera su promedio)
JOSE VASCONCELOS,47650,40832.5,0,0,129315,2802.94,86891.18,46058.68,✅ Llegará a la meta (Supera su promedio)
PAGOS-OPERACIONES MAXIMUS SA DE CV,47750,41328.33,0,0,295720,2808.82,87073.53,45745.2,✅ Llegará a la meta (Supera su promedio)
LABORATORIOS DE QUERETARO,48595,43324.67,308543,0,0,2858.53,88614.41,45289.75,✅ Llegará a la meta (Supera su promedio)
REHABILITACION FISICA TJ S DE RL DE CV,46708,41350.17,294809,0,0,2747.53,85173.41,43823.25,✅ Llegará a la meta (Supera su promedio)
SUPER TACOS EL CHINO,54143,55427.5,164998,0,0,3184.88,98731.35,43303.85,✅ Llegará a la meta (Supera su promedio)
GYNCARE,79853,102352.0,417783,0,276182,4697.24,145614.29,43262.29,✅ Llegará a la meta (Supera su promedio)
CIRUGIA PLASTICA MZT,207737,335855.0,808161,0,742996,12219.82,378814.53,42959.53,✅ Llegará a la meta (Supera su promedio)
ARDIDO MEZCALERA,89591,120503.0,210094,0,0,5270.06,163371.82,42868.82,✅ Llegará a la meta (Supera su promedio)
JULIO CÉSAR ZEBADÚA,60400,67480.5,0,0,195361,3552.94,110141.18,42660.68,✅ Llegará a la meta (Supera su promedio)
ONE BEAT GROUP,104751,148392.5,995106,0,0,6161.82,191016.53,42624.03,✅ Llegará a la meta (Supera su promedio)
BACHY BURGER,40037,30608.0,60703,0,9942,2355.12,73008.65,42400.65,✅ Llegará a la meta (Supera su promedio)
ZERA,56815,61347.0,118162,0,0,3342.06,103603.82,42256.82,✅ Llegará a la meta (Supera su promedio)
MESÓN DE ENSENADA,59652,66930.0,193512,0,0,3508.94,108777.18,41847.18,✅ Llegará a la meta (Supera su promedio)
JUGOS EL MANANTIAL CARDEL,112582,163584.33,1094088,0,0,6622.47,205296.59,41712.25,✅ Llegará a la meta (Supera su promedio)
SILENT CONSULTING,41832,35114.25,0,0,182289,2460.71,76281.88,41167.63,✅ Llegará a la meta (Supera su promedio)
PARRILLA DIANA,51045,51962.0,258893,0,0,3002.65,93082.06,41120.06,✅ Llegará a la meta (Supera su promedio)
CHILTEPINO´S SANTA FE,101883,144866.0,246749,0,0,5993.12,185786.65,40920.65,✅ Llegará a la meta (Supera su promedio)
LAS QKAS 2,55907,61223.5,423248,0,0,3288.65,101948.06,40724.56,✅ Llegará a la meta (Supera su promedio)
PROLO VALLARTA,49996,50725.17,354347,0,0,2940.94,91169.18,40444.01,✅ Llegará a la meta (Supera su promedio)
SURF CITY DENTAL,124008,185875.0,681633,0,0,7294.59,226132.24,40257.24,✅ Llegará a la meta (Supera su promedio)
CREMINA BISTRO CAFE,171347,272237.5,1260297,0,0,10079.24,312456.29,40218.79,✅ Llegará a la meta (Supera su promedio)
POLOLO POLLOS,38181,29897.4,187668,0,0,2245.94,69624.18,39726.78,✅ Llegará a la meta (Supera su promedio)
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,37119,28783.5,209820,0,0,2183.47,67687.59,38904.09,✅ Llegará a la meta (Supera su promedio)
TEXAS MARKET,37147,28892.0,210499,0,0,2185.12,67738.65,38846.65,✅ Llegará a la meta (Supera su promedio)
COFFEE COZUMEL,336289,574548.0,3731980,0,51597,19781.71,613232.88,38684.88,✅ Llegará a la meta (Supera su promedio)
MZR SALUDABLE,116781,175235.67,823378,0,344817,6869.47,212953.59,37717.92,✅ Llegará a la meta (Supera su promedio)
MOTION GYMNASTICS,40930,37378.25,190443,0,0,2407.65,74637.06,37258.81,✅ Llegará a la meta (Supera su promedio)
MOROCHA,62416,77065.67,0,293613,0,3671.53,113817.41,36751.75,✅ Llegará a la meta (Supera su promedio)
Del Valle Cafe,50937,56528.67,390109,0,0,2996.29,92885.12,36356.45,✅ Llegará a la meta (Supera su promedio)
JUGOS EL MANANTIAL RIVIERA,96600,139826.0,935456,0,100,5682.35,176152.94,36326.94,✅ Llegará a la meta (Supera su promedio)
PIZZAS MAXIMA,40406,37708.67,266550,108,0,2376.82,73681.53,35972.86,✅ Llegará a la meta (Supera su promedio)
CONCIERGE MEDICO RM,20304,1082.0,21286,0,100,1194.35,37024.94,35942.94,✅ Llegará a la meta (Supera su promedio)
HOTEL BOUTIQUE PARADOR SAN MIGUEL,61215,75741.67,511748,0,3917,3600.88,111627.35,35885.69,✅ Llegará a la meta (Supera su promedio)
DATAVORTEK SA DE CV,234854,393012.33,0,0,2592928,13814.94,428263.18,35250.84,✅ Llegará a la meta (Supera su promedio)
SEA SHELL CITY,56106,67092.17,458659,0,0,3300.35,102310.94,35218.77,✅ Llegará a la meta (Supera su promedio)
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,50503,56902.67,0,0,391919,2970.76,92093.71,35191.04,✅ Llegará a la meta (Supera su promedio)
GE AMC,36538,31861.75,93139,0,70846,2149.29,66628.12,34766.37,✅ Llegará a la meta (Supera su promedio)
CLINICA DENTAL BLENT,58543,72021.33,490671,0,0,3443.71,106754.88,34733.55,✅ Llegará a la meta (Supera su promedio)
G TIME CALZADA,50895,58174.67,399943,0,0,2993.82,92808.53,34633.86,✅ Llegará a la meta (Supera su promedio)
TIENDA 1,64405,82978.2,313007,0,166289,3788.53,117444.41,34466.21,✅ Llegará a la meta (Supera su promedio)
PEPE GAUCHO,49311,55764.25,272368,0,0,2900.65,89920.06,34155.81,✅ Llegará a la meta (Supera su promedio)
DIVINA,106567,160361.0,427289,0,0,6268.65,194328.06,33967.06,✅ Llegará a la meta (Supera su promedio)
THE FAMOUS PIZZA & BEER,41037,41116.0,123269,0,0,2413.94,74832.18,33716.18,✅ Llegará a la meta (Supera su promedio)
VEMIKINA,46600,51553.75,0,0,252815,2741.18,84976.47,33422.72,✅ Llegará a la meta (Supera su promedio)
QUEER QUEEN,18292,0.0,18292,0,0,1076.0,33356.0,33356.0,Nuevo Cliente (Sin historial previo)
EL ENCIERRO RUIN BAR,32055,25208.8,0,0,158099,1885.59,58453.24,33244.44,✅ Llegará a la meta (Supera su promedio)
FRANCISCO PEREZ SALAZAR,23100,9131.8,0,0,68759,1358.82,42123.53,32991.73,✅ Llegará a la meta (Supera su promedio)
ARTURO VALENCIA,50587,59389.5,0,0,288145,2975.71,92246.88,32857.38,✅ Llegará a la meta (Supera su promedio)
BARKAZA PITIC,413033,720478.0,4735301,0,600,24296.06,753177.82,32699.82,✅ Llegará a la meta (Supera su promedio)
PRINT,153102,246625.83,1632857,0,0,9006.0,279186.0,32560.17,✅ Llegará a la meta (Supera su promedio)
DESTILERIA 25 HERMOSILLO,146598,235105.5,1222231,0,335000,8623.41,267325.76,32220.26,✅ Llegará a la meta (Supera su promedio)
