Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
OMEGA ESTHETICS,79461,11100.0,46761,0,54900,3454.83,107099.61,95999.61,✅ Llegará a la meta (Supera su promedio)
MR LUCKY SAUCILLO,203947,179588.33,1281477,0,0,8867.26,274885.09,95296.75,✅ Llegará a la meta (Supera su promedio)
INTERNATIONAL JEWERLY,663909,799567.17,5232312,0,229000,28865.61,894833.87,95266.7,✅ Llegará a la meta (Supera su promedio)
JORGE DE IBARROLA,227840,212005.17,0,0,1499871,9906.09,307088.7,95083.53,✅ Llegará a la meta (Supera su promedio)
REAL FOOD & PLAY,77019,9090.0,86109,0,0,3348.65,103808.22,94718.22,✅ Llegará a la meta (Supera su promedio)
VERTEX,236470,224171.0,1581496,0,0,10281.3,318720.43,94549.43,✅ Llegará a la meta (Supera su promedio)
AEM,68467,0.0,0,0,68467,2976.83,92281.61,92281.61,Nuevo Cliente (Sin historial previo)
ESCUELA ALE SHALOM,125178,78003.33,0,0,593198,5442.52,168718.17,90714.84,✅ Llegará a la meta (Supera su promedio)
HOTEL QUERETARO W,149205,110661.5,591851,0,0,6487.17,201102.39,90440.89,✅ Llegará a la meta (Supera su promedio)
BLS,96900,40340.0,0,0,298600,4213.04,130604.35,90264.35,✅ Llegará a la meta (Supera su promedio)
ALE,118600,70000.67,0,0,538604,5156.52,159852.17,89851.51,✅ Llegará a la meta (Supera su promedio)
DAROSA,173993,144772.5,463538,0,0,7564.91,234512.3,89739.8,✅ Llegará a la meta (Supera su promedio)
CENTRO CULTURAL ANAHUAC,237427,230366.67,1057779,0,561848,10322.91,320010.3,89643.64,✅ Llegará a la meta (Supera su promedio)
JOSE VASCONCELOS,96650,40832.5,0,0,178315,4202.17,130267.39,89434.89,✅ Llegará a la meta (Supera su promedio)
PARRILLA HILL,170060,140102.17,1010673,0,0,7393.91,229211.3,89109.14,✅ Llegará a la meta (Supera su promedio)
GRUPO RESTAURANTERO BLUM,1518689,1958161.83,13049976,0,217684,66029.96,2046928.65,88766.82,✅ Llegará a la meta (Supera su promedio)
Los Arcos,273253,279707.67,1951499,0,0,11880.57,368297.52,88589.86,✅ Llegará a la meta (Supera su promedio)
TERRAZA DIVINA,193152,172173.0,365325,0,0,8397.91,260335.3,88162.3,✅ Llegará a la meta (Supera su promedio)
CHAVA T,110599,61283.0,0,0,294448,4808.65,149068.22,87785.22,✅ Llegará a la meta (Supera su promedio)
ZK DISTRIBUIDORA DE MODA,133438,93128.5,0,692209,0,5801.65,179851.22,86722.72,✅ Llegará a la meta (Supera su promedio)
MEDIVEN,151777,118055.17,860108,0,0,6599.0,204569.0,86513.83,✅ Llegará a la meta (Supera su promedio)
JPSG,129565,88216.83,330,0,658536,5633.26,174631.09,86414.25,✅ Llegará a la meta (Supera su promedio)
FERNANDO VILLEGAS HERRERA,84088,27076.33,246546,0,0,3656.0,113336.0,86259.67,✅ Llegará a la meta (Supera su promedio)
CAFETERIA FENICIA,322367,349528.0,2419535,0,0,14015.96,434494.65,84966.65,✅ Llegará a la meta (Supera su promedio)
TACOS DEL SUR,62738,0.0,62738,0,0,2727.74,84559.91,84559.91,Nuevo Cliente (Sin historial previo)
PARQUE CALETA TANKAH,2036416,2660372.83,16714206,0,1284447,88539.83,2744734.61,84361.78,✅ Llegará a la meta (Supera su promedio)
WARTER MEXICO,147150,114185.5,0,0,832263,6397.83,198332.61,84147.11,✅ Llegará a la meta (Supera su promedio)
BAJASIN TAQUERIA GDL,569501,683619.17,4638216,0,33000,24760.91,767588.3,83969.14,✅ Llegará a la meta (Supera su promedio)
VANESA PEREZ,262050,269575.67,0,0,1070777,11393.48,353197.83,83622.16,✅ Llegará a la meta (Supera su promedio)
VETERINARIA SAN GIL,231404,228677.5,1603469,0,0,10061.04,311892.35,83214.85,✅ Llegará a la meta (Supera su promedio)
LA MARISQUERIA MAHI MAHI,223642,220313.4,1325209,0,0,9723.57,301430.52,81117.12,✅ Llegará a la meta (Supera su promedio)
SUSHI ITTO,301776,325671.67,0,2255806,0,13120.7,406741.57,81069.9,✅ Llegará a la meta (Supera su promedio)
JGM,135151,101996.0,0,0,441139,5876.13,182160.04,80164.04,✅ Llegará a la meta (Supera su promedio)
MARÉE CREPE,77229,24502.0,224241,0,0,3357.78,104091.26,79589.26,✅ Llegará a la meta (Supera su promedio)
CANTARITO SANTIAGO,115966,77245.0,193211,0,0,5042.0,156302.0,79057.0,✅ Llegará a la meta (Supera su promedio)
OPERADORA KENELOA,761711,947678.0,6447779,0,0,33117.87,1026653.96,78975.96,✅ Llegará a la meta (Supera su promedio)
CASA MAKOTO,925798,1170514.5,7948885,0,0,40252.09,1247814.7,77300.2,✅ Llegará a la meta (Supera su promedio)
SEBASTIAN CORREA,229290,231923.17,1487197,133632,0,9969.13,309043.04,77119.88,✅ Llegará a la meta (Supera su promedio)
BRUTTO CAFÉ,187800,178161.17,1256767,0,0,8165.22,253121.74,74960.57,✅ Llegará a la meta (Supera su promedio)
CANTINA PEMEX,229021,233829.5,0,1631998,0,9957.43,308680.48,74850.98,✅ Llegará a la meta (Supera su promedio)
HOTEL MUSEO MATAN KA'AN,85759,40963.0,126722,0,0,3728.65,115588.22,74625.22,✅ Llegará a la meta (Supera su promedio)
PayWise - Tecnología,125655,95337.0,0,0,697677,5463.26,169361.09,74024.09,✅ Llegará a la meta (Supera su promedio)
GRAN POLLO,117203,83974.4,535075,0,2000,5095.78,157969.26,73994.86,✅ Llegará a la meta (Supera su promedio)
CLINICA IMATEK IMAGEN,257104,272992.0,1895056,0,0,11178.43,346531.48,73539.48,✅ Llegará a la meta (Supera su promedio)
CASAMARTE,54475,10.0,54485,0,0,2368.48,73422.83,73412.83,✅ Llegará a la meta (Supera su promedio)
SEA SHELL CITY,104124,67092.17,506677,0,0,4527.13,140341.04,73248.88,✅ Llegará a la meta (Supera su promedio)
BARKAZA PITIC,588801,720478.0,4911069,0,600,25600.04,793601.35,73123.35,✅ Llegará a la meta (Supera su promedio)
TIENDAS GPNA,266115,285975.5,1856968,0,125000,11570.22,358676.74,72701.24,✅ Llegará a la meta (Supera su promedio)
GANAXA,293412,323089.83,2176740,0,55211,12757.04,395468.35,72378.51,✅ Llegará a la meta (Supera su promedio)
MANOSANTA,476486,570621.5,3900215,0,0,20716.78,642220.26,71598.76,✅ Llegará a la meta (Supera su promedio)
MOROCHA,109961,77065.67,0,341158,0,4780.91,148208.3,71142.64,✅ Llegará a la meta (Supera su promedio)
HOGWARTS,102300,66774.75,0,0,369399,4447.83,137882.61,71107.86,✅ Llegará a la meta (Supera su promedio)
MIPLAN.MX,150653,132075.33,0,0,546879,6550.13,203054.04,70978.71,✅ Llegará a la meta (Supera su promedio)
CAFETERIA,256090,274970.5,1898773,0,7140,11134.35,345164.78,70194.28,✅ Llegará a la meta (Supera su promedio)
GRUPO TOTO,204677,206317.67,0,0,1442583,8899.0,275869.0,69551.33,✅ Llegará a la meta (Supera su promedio)
SURF CITY DENTAL,189405,185875.0,747030,0,0,8235.0,255285.0,69410.0,✅ Llegará a la meta (Supera su promedio)
CERVECERIA,2846321,3767503.67,25451343,0,0,123753.09,3836345.7,68842.03,✅ Llegará a la meta (Supera su promedio)
GRUPO PEDIATRICO,116009,87530.0,553659,0,0,5043.87,156359.96,68829.96,✅ Llegará a la meta (Supera su promedio)
JUGOS EL MANANTIAL CARDEL,172056,163584.33,1153562,0,0,7480.7,231901.57,68317.23,✅ Llegará a la meta (Supera su promedio)
BEFE HOSPITALITY,323010,368015.5,0,0,2531103,14043.91,435361.3,67345.8,✅ Llegará a la meta (Supera su promedio)
POLLO COQUETOS DE CANCUN,251142,271366.5,1333358,0,3250,10919.22,338495.74,67129.24,✅ Llegará a la meta (Supera su promedio)
TEATRO GARIBALDI,383469,449799.0,783268,0,50000,16672.57,516849.52,67050.52,✅ Llegará a la meta (Supera su promedio)
PARRILLA POLANCO,113253,85727.5,456163,0,0,4924.04,152645.35,66917.85,✅ Llegará a la meta (Supera su promedio)
SPORT BOX,234525,250230.83,1616372,0,119538,10196.74,316098.91,65868.08,✅ Llegará a la meta (Supera su promedio)
POKE SEA,278860,310387.33,2121921,0,19263,12124.35,375854.78,65467.45,✅ Llegará a la meta (Supera su promedio)
MAMBA ROOFTOP,67296,25276.0,67296,25276,0,2925.91,90703.3,65427.3,✅ Llegará a la meta (Supera su promedio)
QUARTO,92498,60561.5,0,0,455867,4021.65,124671.22,64109.72,✅ Llegará a la meta (Supera su promedio)
QUEENS BOUTIQUE,82868,48750.33,229119,0,0,3602.96,111691.65,62941.32,✅ Llegará a la meta (Supera su promedio)
ARTERIA / SHAUMERIO,58330,15921.5,90173,0,0,2536.09,78618.7,62697.2,✅ Llegará a la meta (Supera su promedio)
VIP FLY,409977,490048.5,10,0,3350258,17825.09,552577.7,62529.2,✅ Llegará a la meta (Supera su promedio)
JOSE LUIS MARTINEZ GONZALEZ,128117,110208.33,0,0,789367,5570.3,172679.43,62471.1,✅ Llegará a la meta (Supera su promedio)
CERVECERIA CHAPULTEPEC TIJUANA,251500,276515.17,1910591,0,0,10934.78,338978.26,62463.09,✅ Llegará a la meta (Supera su promedio)
MARQUESITAS FACTORY,55253,12911.5,129422,0,3300,2402.3,74471.43,61559.93,✅ Llegará a la meta (Supera su promedio)
AGENCIA FONICA,128580,111940.0,0,0,240520,5590.43,173303.48,61363.48,✅ Llegará a la meta (Supera su promedio)
ESPIROPAPA,205160,215258.0,282803,0,137615,8920.0,276520.0,61262.0,✅ Llegará a la meta (Supera su promedio)
PATIO DOMINGUEZ,138248,125400.83,890653,0,0,6010.78,186334.26,60933.43,✅ Llegará a la meta (Supera su promedio)
MYSSO,95013,67787.83,501740,0,0,4131.0,128061.0,60273.17,✅ Llegará a la meta (Supera su promedio)
MENUDERIA GUADALAJARA PACIFICO,216594,232477.0,1146502,0,0,9417.13,291931.04,59454.04,✅ Llegará a la meta (Supera su promedio)
ZERA,89246,61347.0,150593,0,0,3880.26,120288.09,58941.09,✅ Llegará a la meta (Supera su promedio)
HOTEL BOUTIQUE PARADOR SAN MIGUEL,99643,75741.67,550176,0,3917,4332.3,134301.43,58559.77,✅ Llegará a la meta (Supera su promedio)
Y SUSHI,224495,244628.33,1692265,0,0,9760.65,302580.22,57951.88,✅ Llegará a la meta (Supera su promedio)
MESON LA VIÑA,174109,177335.5,1238122,0,0,7569.96,234668.65,57333.15,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE CHULA VISTA,91935,66649.83,491634,0,200,3997.17,123912.39,57262.56,✅ Llegará a la meta (Supera su promedio)
GRUPO ELEVA FISOTERAPIA,114174,96994.0,667788,0,28350,4964.09,153886.7,56892.7,✅ Llegará a la meta (Supera su promedio)
VITROCAR,205096,220056.67,1525436,0,0,8917.22,276433.74,56377.07,✅ Llegará a la meta (Supera su promedio)
DESTINATION,323961,380589.0,0,0,2607495,14085.26,436643.09,56054.09,✅ Llegará a la meta (Supera su promedio)
GYNCARE,117458,102352.0,441388,0,290182,5106.87,158312.96,55960.96,✅ Llegará a la meta (Supera su promedio)
TORREON ELITE,222835,245174.0,1693879,0,0,9688.48,300342.83,55168.83,✅ Llegará a la meta (Supera su promedio)
PAIN MEDICAL GROUP,122175,109760.83,774740,0,6000,5311.96,164670.65,54909.82,✅ Llegará a la meta (Supera su promedio)
SOLLANO 67,67712,36737.0,0,0,251397,2944.0,91264.0,54527.0,✅ Llegará a la meta (Supera su promedio)
NOVALI,100000,80709.5,0,0,584257,4347.83,134782.61,54073.11,✅ Llegará a la meta (Supera su promedio)
OPERADORA HOTELERA HERGUT,39698,0.0,10018,0,29680,1726.0,53506.0,53506.0,Nuevo Cliente (Sin historial previo)
ANZUELO,78532,52749.67,395030,0,0,3414.43,105847.48,53097.81,✅ Llegará a la meta (Supera su promedio)
PINKSUPPLEMENTS,407496,496746.5,0,0,3387975,17717.22,549233.74,52487.24,✅ Llegará a la meta (Supera su promedio)
FLIGHT SERVICES,560485,703797.17,0,603262,4180006,24368.91,755436.3,51639.14,✅ Llegará a la meta (Supera su promedio)
IGUANA CAGUAMA,79671,56006.8,359705,0,0,3463.96,107382.65,51375.85,✅ Llegará a la meta (Supera su promedio)
PANLO,186500,200000.0,0,0,386500,8108.7,251369.57,51369.57,✅ Llegará a la meta (Supera su promedio)
CONCIERGE MEDICO RM,38637,1082.0,35053,0,4666,1679.87,52075.96,50993.96,✅ Llegará a la meta (Supera su promedio)
Mariscos and sushi,467137,579300.83,3935645,0,7297,20310.3,629619.43,50318.6,✅ Llegará a la meta (Supera su promedio)
GLOW SUPPLEMENTS,118628,109756.67,699281,8621,69266,5157.74,159889.91,50133.25,✅ Llegará a la meta (Supera su promedio)
CASA CORONA,880452,1136759.0,2017211,0,0,38280.52,1186696.17,49937.17,✅ Llegará a la meta (Supera su promedio)
CHARLYS BAR & GRILL,182458,196656.67,772428,0,0,7932.96,245921.65,49264.99,✅ Llegará a la meta (Supera su promedio)
LA PARRILLITA LERMA,752540,965514.0,1718054,0,0,32719.13,1014293.04,48779.04,✅ Llegará a la meta (Supera su promedio)
ZASSHI MZT,306671,364885.33,2492403,0,3580,13333.52,413339.17,48453.84,✅ Llegará a la meta (Supera su promedio)
PEDRO A,50000,19000.0,0,0,88000,2173.91,67391.3,48391.3,✅ Llegará a la meta (Supera su promedio)
BAJA ESTUDIO,186500,203046.0,0,0,389546,8108.7,251369.57,48323.57,✅ Llegará a la meta (Supera su promedio)
Barracuda Cantina,40613,6752.0,47365,0,0,1765.78,54739.26,47987.26,✅ Llegará a la meta (Supera su promedio)
THE PENTHOUSE,56429,28394.0,84463,0,360,2453.43,76056.48,47662.48,✅ Llegará a la meta (Supera su promedio)
TINTORERIA NOVO,541836,682779.67,4637169,0,1345,23558.09,730300.7,47521.03,✅ Llegará a la meta (Supera su promedio)
Del Valle Cafe,77193,56528.67,416365,0,0,3356.22,104042.74,47514.07,✅ Llegará a la meta (Supera su promedio)
DEL PUERTO CAFÉ/RESTO,124580,120414.67,769625,0,77443,5416.52,167912.17,47497.51,✅ Llegará a la meta (Supera su promedio)
BAM CONSULTANT,35150,0.0,0,0,35150,1528.26,47376.09,47376.09,Nuevo Cliente (Sin historial previo)
PACO TACO,676112,864357.83,5747144,0,115115,29396.17,911281.39,46923.56,✅ Llegará a la meta (Supera su promedio)
COBRASOFOM,488052,611569.67,4051535,96,105839,21219.65,657809.22,46239.55,✅ Llegará a la meta (Supera su promedio)
CASA IXUM,135232,137245.0,958702,0,0,5879.65,182269.22,45024.22,✅ Llegará a la meta (Supera su promedio)
LOS TORNILLOS,135510,137717.5,861091,0,100724,5891.74,182643.91,44926.41,✅ Llegará a la meta (Supera su promedio)
CAFETERIA PLAYA PALMAS,134022,136484.83,876086,0,76845,5827.04,180638.35,44153.51,✅ Llegará a la meta (Supera su promedio)
REHABILITACION FISICA TJ S DE RL DE CV,63362,41350.17,311463,0,0,2754.87,85400.96,44050.79,✅ Llegará a la meta (Supera su promedio)
SUPER TACOS EL CHINO,73595,55427.5,184450,0,0,3199.78,99193.26,43765.76,✅ Llegará a la meta (Supera su promedio)
ECR HIPODROMO,95212,85474.0,437108,0,0,4139.65,128329.22,42855.22,✅ Llegará a la meta (Supera su promedio)
ADAN VALENZUELA,68000,49451.17,74007,0,290700,2956.52,91652.17,42201.01,✅ Llegará a la meta (Supera su promedio)
LABORATORIOS DE QUERETARO,62968,43324.67,322916,0,0,2737.74,84869.91,41545.25,✅ Llegará a la meta (Supera su promedio)
NEUROINGENIA CANCUN,108949,105433.5,278415,191067,272068,4736.91,146844.3,41410.8,✅ Llegará a la meta (Supera su promedio)
CENSURA,45000,19250.0,0,0,122000,1956.52,60652.17,41402.17,✅ Llegará a la meta (Supera su promedio)
American padel tennis,46276,21372.83,0,174513,0,2012.0,62372.0,40999.17,✅ Llegará a la meta (Supera su promedio)
JR CLAMATOS,82969,70899.33,295667,0,0,3607.35,111827.78,40928.45,✅ Llegará a la meta (Supera su promedio)
XILOTE,376828,466978.67,3132607,0,46093,16383.83,507898.61,40919.94,✅ Llegará a la meta (Supera su promedio)
TOYA RAMOS,41428,15335.33,133440,0,0,1801.22,55837.74,40502.41,✅ Llegará a la meta (Supera su promedio)
BACHY BURGER,52597,30608.0,71175,0,12030,2286.83,70891.61,40283.61,✅ Llegará a la meta (Supera su promedio)
G TIME CALZADA,72730,58174.67,421778,0,0,3162.17,98027.39,39852.72,✅ Llegará a la meta (Supera su promedio)
VENLAT,184725,209435.0,0,0,813030,8031.52,248977.17,39542.17,✅ Llegará a la meta (Supera su promedio)
TIENDA 1,90597,82978.2,333049,0,172439,3939.0,122109.0,39130.8,✅ Llegará a la meta (Supera su promedio)
LA WERITA,42603,18456.0,79515,0,0,1852.3,57421.43,38965.43,✅ Llegará a la meta (Supera su promedio)
AUTOBOT TRANSPORTS,85500,76360.2,0,0,467301,3717.39,115239.13,38878.93,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE LA MIGA,41133,16840.5,142176,0,0,1788.39,55440.13,38599.63,✅ Llegará a la meta (Supera su promedio)
LA CANTINA DEL TIO,143399,154948.67,1073091,0,0,6234.74,193276.91,38328.25,✅ Llegará a la meta (Supera su promedio)
UNIDAD DE ENDOSCOPIA,41253,17391.0,58644,0,0,1793.61,55601.87,38210.87,✅ Llegará a la meta (Supera su promedio)
PIZZAS MAXIMA,56171,37708.67,282315,108,0,2442.22,75708.74,38000.07,✅ Llegará a la meta (Supera su promedio)
BOBACITY GAS,49316,28480.0,103676,0,2600,2144.17,66469.39,37989.39,✅ Llegará a la meta (Supera su promedio)
TAQUERIA EL FILI,235989,280183.0,1917087,0,0,10260.39,318072.13,37889.13,✅ Llegará a la meta (Supera su promedio)
PIES SPA LINDA VISTA,60600,43872.75,235891,0,200,2634.78,81678.26,37805.51,✅ Llegará a la meta (Supera su promedio)
GEORGES BEJJANI PATIÑO,54975,36666.67,0,0,164975,2390.22,74096.74,37430.07,✅ Llegará a la meta (Supera su promedio)
AWARE,49561,29575.0,7700,0,219311,2154.83,66799.61,37224.61,✅ Llegará a la meta (Supera su promedio)
EL ARBOLITO,98135,95116.83,668836,0,0,4266.74,132268.91,37152.08,✅ Llegará a la meta (Supera su promedio)
EL ENCIERRO RUIN BAR,46002,25208.8,0,0,172046,2000.09,62002.7,36793.9,✅ Llegará a la meta (Supera su promedio)
J BURCIAGA,212479,249611.17,1710146,0,0,9238.22,286384.74,36773.57,✅ Llegará a la meta (Supera su promedio)
LAS QKAS 2,72645,61223.5,439986,0,0,3158.48,97912.83,36689.33,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE EGO,485648,618404.5,4113694,0,82381,21115.13,654569.04,36164.54,✅ Llegará a la meta (Supera su promedio)
SILENT CONSULTING,52325,35114.25,0,0,192782,2275.0,70525.0,35410.75,✅ Llegará a la meta (Supera su promedio)
DLUZ HOSPITALITY,64284,51340.0,0,0,115624,2794.96,86643.65,35303.65,✅ Llegará a la meta (Supera su promedio)
DR. ALVARO DE ALARCON JAUREGUI,123371,131106.0,910007,0,0,5363.96,166282.65,35176.65,✅ Llegará a la meta (Supera su promedio)
BRENDA GOMEZ GOMEZ,25964,0.0,25964,0,0,1128.87,34994.96,34994.96,Nuevo Cliente (Sin historial previo)
LA SALINA CANTINA,72128,62308.5,445979,0,0,3136.0,97216.0,34907.5,✅ Llegará a la meta (Supera su promedio)
GCASA,100000,99878.0,0,0,599390,4347.83,134782.61,34904.61,✅ Llegará a la meta (Supera su promedio)
CIRUGIA PLASTICA MZT,274601,335855.0,815365,0,802656,11939.17,370114.39,34259.39,✅ Llegará a la meta (Supera su promedio)
COFFEE COZUMEL,451685,574548.0,3847111,0,51862,19638.48,608792.83,34244.83,✅ Llegará a la meta (Supera su promedio)
PARRILLA DIANA,63705,51962.0,271553,0,0,2769.78,85863.26,33901.26,✅ Llegará a la meta (Supera su promedio)
CERVECERIA URBANA,164209,187715.67,520647,769856,0,7139.52,221325.17,33609.51,✅ Llegará a la meta (Supera su promedio)
FENIX MAYOREO,59808,47195.5,0,231394,17196,2600.35,80610.78,33415.28,✅ Llegará a la meta (Supera su promedio)
CHILTEPINO´S SANTA FE,132194,144866.0,277060,0,0,5747.57,178174.52,33308.52,✅ Llegará a la meta (Supera su promedio)
VASTO TRATTORIA,100377,102296.67,407267,0,0,4364.22,135290.74,32994.07,✅ Llegará a la meta (Supera su promedio)
FIDEICOMISO 1818,80529,75853.33,0,0,535649,3501.26,108539.09,32685.75,✅ Llegará a la meta (Supera su promedio)
SERVICIOS VOKTER,285998,352900.17,0,0,2403399,12434.7,385475.57,32575.4,✅ Llegará a la meta (Supera su promedio)
MI COCINITA,60818,49953.33,190129,0,20549,2644.26,81972.09,32018.75,✅ Llegará a la meta (Supera su promedio)
PAPELERIA CHRISTOPHER CORTEZ,56211,43808.0,319059,0,0,2443.96,75762.65,31954.65,✅ Llegará a la meta (Supera su promedio)
CRECIENDO EN GRANDE,35015,15256.5,3645,0,122909,1522.39,47194.13,31937.63,✅ Llegará a la meta (Supera su promedio)
LA OTILIA,47098,31818.5,174372,0,0,2047.74,63479.91,31661.41,✅ Llegará a la meta (Supera su promedio)
BEATRIZ GARCIA,907646,1191706.33,0,0,8057884,39462.87,1223348.96,31642.62,✅ Llegará a la meta (Supera su promedio)
HOTEL MORELIA,37679,19200.17,37043,115837,0,1638.22,50784.74,31584.57,✅ Llegará a la meta (Supera su promedio)
AQUA CONDESA,199002,236653.33,1618922,0,0,8652.26,268220.09,31566.75,✅ Llegará a la meta (Supera su promedio)
TANUKI PLAZA INN,87407,86849.0,174256,0,0,3800.3,117809.43,30960.43,✅ Llegará a la meta (Supera su promedio)
JOYERIAS DEL CARIBE,675461,879574.17,5892906,0,60000,29367.87,910403.96,30829.79,✅ Llegará a la meta (Supera su promedio)
TOTAL REVOLUTIONS,253223,310519.17,2116338,0,0,11009.7,341300.57,30781.4,✅ Llegará a la meta (Supera su promedio)
ESTETICA DE PIES,110497,118632.0,585025,0,0,4804.22,148930.74,30298.74,✅ Llegará a la meta (Supera su promedio)
RICARDO EXPRESS AMISTAD,104702,111199.6,660700,0,0,4552.26,141120.09,29920.49,✅ Llegará a la meta (Supera su promedio)
