Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
ARDIDO MEZCALERA,92327,0.0,92327,0,0,3551.04,110082.19,110082.19,Nuevo Cliente (Sin historial previo)
SCHERZER,248042,186900.0,0,0,434942,9540.08,295742.38,108842.38,✅ Llegará a la meta (Supera su promedio)
TAQUERIA EL MORO,315518,268339.8,1657217,0,0,12135.31,376194.54,107854.74,✅ Llegará a la meta (Supera su promedio)
JGM,144108,65858.0,0,0,275824,5542.62,171821.08,105963.08,✅ Llegará a la meta (Supera su promedio)
XILOTE,471104,455970.2,2707309,0,43646,18119.38,561700.92,105730.72,✅ Llegará a la meta (Supera su promedio)
KOREAN SA,432932,411079.8,2466578,0,21753,16651.23,516188.15,105108.35,✅ Llegará a la meta (Supera su promedio)
AESTHETIC,189667,121139.4,639964,0,155400,7294.88,226141.42,105002.02,✅ Llegará a la meta (Supera su promedio)
SPORT BOX,281887,231734.0,1332686,0,107871,10841.81,336096.04,104362.04,✅ Llegará a la meta (Supera su promedio)
MENO MALE,692469,722521.2,4303075,0,2000,26633.42,825636.12,103114.92,✅ Llegará a la meta (Supera su promedio)
SECAPSS HOSTING,110564,30261.0,0,0,261869,4252.46,131826.31,101565.31,✅ Llegará a la meta (Supera su promedio)
LE BRUNCH,85127,0.0,85127,0,0,3274.12,101497.58,101497.58,Nuevo Cliente (Sin historial previo)
PRINT,281107,233825.4,1450234,0,0,10811.81,335166.04,101340.64,✅ Llegará a la meta (Supera su promedio)
Mauricio Doporto,312662,271692.5,0,0,856047,12025.46,372789.31,101096.81,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE EL ANCLA,204974,144527.4,658527,0,269084,7883.62,244392.08,99864.68,✅ Llegará a la meta (Supera su promedio)
CONSULTORIO DENTAL K,195189,133002.4,860201,0,0,7507.27,232725.35,99722.95,✅ Llegará a la meta (Supera su promedio)
NUTRICION SALUDABLE,241225,188270.8,1162844,0,19735,9277.88,287614.42,99343.62,✅ Llegará a la meta (Supera su promedio)
RIOLAB,433109,417146.0,850255,0,0,16658.04,516399.19,99253.19,✅ Llegará a la meta (Supera su promedio)
LOS TORNILLOS,185592,122428.6,697011,0,100724,7138.15,221282.77,98854.17,✅ Llegará a la meta (Supera su promedio)
ISLA MAZATLAN RC,106711,28707.4,177908,25018,47322,4104.27,127232.35,98524.95,✅ Llegará a la meta (Supera su promedio)
CONTROL Y DISPERSION,1372000,1538601.6,0,0,9065008,52769.23,1635846.15,97244.55,✅ Llegará a la meta (Supera su promedio)
VIAJES CON EL,361095,334822.8,1839289,0,195920,13888.27,430536.35,95713.55,✅ Llegará a la meta (Supera su promedio)
MANÉ,241938,192903.0,1206453,0,0,9305.31,288464.54,95561.54,✅ Llegará a la meta (Supera su promedio)
REGGY,112964,39574.0,0,0,310834,4344.77,134687.85,95113.85,✅ Llegará a la meta (Supera su promedio)
LA BUENA FE,1153603,1280949.2,7558349,0,0,44369.35,1375449.73,94500.53,✅ Llegará a la meta (Supera su promedio)
CUENTA PRINCIPAL DISRUPTIVA,307580,272674.4,1645528,0,25424,11830.0,366730.0,94055.6,✅ Llegará a la meta (Supera su promedio)
VHU,728919,775124.0,4604539,0,0,28035.35,869095.73,93971.73,✅ Llegará a la meta (Supera su promedio)
TEMETZONA,208096,155867.2,987432,0,0,8003.69,248114.46,92247.26,✅ Llegará a la meta (Supera su promedio)
MARÉE CREPE,83709,8800.2,127710,0,0,3219.58,99806.88,91006.68,✅ Llegará a la meta (Supera su promedio)
MUZA BAR,76242,0.0,18770,0,57472,2932.38,90903.92,90903.92,Nuevo Cliente (Sin historial previo)
FENIX MAYOREO,96953,24889.0,0,159024,12596,3728.96,115597.81,90708.81,✅ Llegará a la meta (Supera su promedio)
GODA SAYAVEDRA,75854,0.0,75854,0,0,2917.46,90441.31,90441.31,Nuevo Cliente (Sin historial previo)
NEOBERRY,209830,160480.4,937422,0,74810,8070.38,250181.92,89701.52,✅ Llegará a la meta (Supera su promedio)
ESCUELA ALE SHALOM,131529,67298.2,0,0,468020,5058.81,156823.04,89524.84,✅ Llegará a la meta (Supera su promedio)
KATITA NOVO,75000,0.0,0,0,75000,2884.62,89423.08,89423.08,Nuevo Cliente (Sin historial previo)
AUTOBOT TRANSPORTS,128001,63450.0,0,0,381801,4923.12,152616.58,89166.58,✅ Llegará a la meta (Supera su promedio)
CAFETAME,269817,233341.4,0,1328852,107672,10377.58,321704.88,88363.48,✅ Llegará a la meta (Supera su promedio)
CHARLYS BAR & GRILL,199688,149784.5,499257,0,0,7680.31,238089.54,88305.04,✅ Llegará a la meta (Supera su promedio)
MARAIKA,74621,2904.0,77525,0,0,2870.04,88971.19,86067.19,✅ Llegará a la meta (Supera su promedio)
MALLIA ORGANICS,98608,31984.6,151581,0,106950,3792.62,117571.08,85586.48,✅ Llegará a la meta (Supera su promedio)
TAQUERIA EL FILI DE GUAMUCHIL,242133,203489.4,1259580,0,0,9312.81,288697.04,85207.64,✅ Llegará a la meta (Supera su promedio)
TACOS SP VALLE,295400,267889.67,1099069,0,0,11361.54,352207.69,84318.03,✅ Llegará a la meta (Supera su promedio)
ECR SALINAS,146315,90214.0,416957,0,0,5627.5,174452.5,84238.5,✅ Llegará a la meta (Supera su promedio)
LA CASA DE RENATO DAYCARE & SPA,144559,88160.4,581861,0,3500,5559.96,172358.81,84198.41,✅ Llegará a la meta (Supera su promedio)
CENTRO MEDICO CESAT,354473,338837.8,2048662,0,0,13633.58,422640.88,83803.08,✅ Llegará a la meta (Supera su promedio)
GRUPO ELEVA FISOTERAPIA,143066,87681.6,553124,0,28350,5502.54,170578.69,82897.09,✅ Llegará a la meta (Supera su promedio)
WARTER MEXICO,157875,105447.6,0,0,685113,6072.12,188235.58,82787.98,✅ Llegará a la meta (Supera su promedio)
COLLECTIVE,338446,321723.4,1947063,0,0,13017.15,403531.77,81808.37,✅ Llegará a la meta (Supera su promedio)
VENLAT,225850,187490.0,0,0,600830,8686.54,269282.69,81792.69,✅ Llegará a la meta (Supera su promedio)
FUNGI BAR CONDESA,123757,65952.8,453521,0,0,4759.88,147556.42,81603.62,✅ Llegará a la meta (Supera su promedio)
PROTESIS Y ESTETICA DENTAL,100650,38655.4,0,293927,0,3871.15,120005.77,81350.37,✅ Llegará a la meta (Supera su promedio)
TACOS DON ZEFE,200380,157885.0,989805,0,0,7706.92,238914.62,81029.62,✅ Llegará a la meta (Supera su promedio)
EL ASADOR DE LA TOSCANA,489296,502954.6,2985672,0,18397,18819.08,583391.38,80436.78,✅ Llegará a la meta (Supera su promedio)
LA CANTINA DEL TIO,188521,145865.8,917850,0,0,7250.81,224775.04,78909.24,✅ Llegará a la meta (Supera su promedio)
SUSHI Y COMIDA JAPONESA LM,219753,183922.4,1139365,0,0,8452.04,262013.19,78090.79,✅ Llegará a la meta (Supera su promedio)
TANUKI PLAZA INN,65259,0.0,65259,0,0,2509.96,77808.81,77808.81,Nuevo Cliente (Sin historial previo)
JR CLAMATOS,103280,45720.0,194720,0,0,3972.31,123141.54,77421.54,✅ Llegará a la meta (Supera su promedio)
MALFAVON ANDRADE,91414,31639.0,0,0,123053,3515.92,108993.62,77354.62,✅ Llegará a la meta (Supera su promedio)
CERVECERIA URBANA,210628,175187.6,316710,769856,0,8101.08,251133.38,75945.78,✅ Llegará a la meta (Supera su promedio)
XOLO HOSTAL,81148,21350.0,154158,0,12390,3121.08,96753.38,75403.38,✅ Llegará a la meta (Supera su promedio)
FMKT,82500,23000.0,0,0,105500,3173.08,98365.38,75365.38,✅ Llegará a la meta (Supera su promedio)
PLAYMUSIC,102776,47694.0,149054,0,49110,3952.92,122540.62,74846.62,✅ Llegará a la meta (Supera su promedio)
CAFETERIAS MEXICO,775775,850271.0,0,0,5027130,29837.5,924962.5,74691.5,✅ Llegará a la meta (Supera su promedio)
TIENDA 1,121756,70550.75,263853,0,140106,4682.92,145170.62,74619.87,✅ Llegará a la meta (Supera su promedio)
POLLO COQUETOS DE CANCUN,270238,247808.67,1013664,0,0,10393.77,322206.85,74398.18,✅ Llegará a la meta (Supera su promedio)
PAIN MEDICAL GROUP,138849,92017.8,592938,0,6000,5340.35,165550.73,73532.93,✅ Llegará a la meta (Supera su promedio)
PARQUE CALETA TANKAH,2273895,2638217.8,14223521,0,1241463,87457.5,2711182.5,72964.7,✅ Llegará a la meta (Supera su promedio)
CAFETERIA FENICIA,345472,338995.4,2040449,0,0,13287.38,411908.92,72913.52,✅ Llegará a la meta (Supera su promedio)
GRUPO MAR BELLA,1690418,1942722.0,11163817,0,240211,65016.08,2015498.38,72776.38,✅ Llegará a la meta (Supera su promedio)
WAFFLE SAN LUIS,240136,213545.0,1094316,0,0,9236.0,286316.0,72771.0,✅ Llegará a la meta (Supera su promedio)
LA SALINA CANTINA,102541,49790.0,351491,0,0,3943.88,122260.42,72470.42,✅ Llegará a la meta (Supera su promedio)
CHAPULIN,156574,114274.0,0,0,270848,6022.08,186684.38,72410.38,✅ Llegará a la meta (Supera su promedio)
MALONTYX SA DE CV,59973,0.0,0,0,59973,2306.65,71506.27,71506.27,Nuevo Cliente (Sin historial previo)
SUSHIS Y TERIYAKIS,523873,553117.0,3289458,0,0,20148.96,624617.81,71500.81,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE EGO,564029,601062.4,3486960,0,82381,21693.42,672496.12,71433.72,✅ Llegará a la meta (Supera su promedio)
SILVER DEER,1287407,1463888.8,8449798,0,157053,49515.65,1534985.27,71096.47,✅ Llegará a la meta (Supera su promedio)
GYNCARE,138354,94101.4,371379,0,237482,5321.31,164960.54,70859.14,✅ Llegará a la meta (Supera su promedio)
IGUINDI,163000,123700.0,0,0,286700,6269.23,194346.15,70646.15,✅ Llegará a la meta (Supera su promedio)
MR LUCKY SAUCILLO,201966,170167.8,1052805,0,0,7767.92,240805.62,70637.82,✅ Llegará a la meta (Supera su promedio)
EL AMIGO,285291,270201.8,0,0,1636300,10972.73,340154.65,69952.85,✅ Llegará a la meta (Supera su promedio)
CERVECERIA CHAPULTEPEC TIJUANA,281472,265781.8,1610381,0,0,10825.85,335601.23,69819.43,✅ Llegará a la meta (Supera su promedio)
BEATRIZ GARCIA,1076173,1214813.0,0,0,7150238,41391.27,1283129.35,68316.35,✅ Llegará a la meta (Supera su promedio)
CLIFF BURTON 2,142707,103239.0,0,0,658902,5488.73,170150.65,66911.65,✅ Llegará a la meta (Supera su promedio)
PAPELERIA CHRISTOPHER CORTEZ,84729,34277.8,256118,0,0,3258.81,101023.04,66745.24,✅ Llegará a la meta (Supera su promedio)
NARACHIPS TJ,55795,0.0,55795,0,0,2145.96,66524.81,66524.81,Nuevo Cliente (Sin historial previo)
TURKISH,241258,221851.4,1290365,0,60150,9279.15,287653.77,65802.37,✅ Llegará a la meta (Supera su promedio)
AEN,276402,263825.5,948665,0,383039,10630.85,329556.23,65730.73,✅ Llegará a la meta (Supera su promedio)
MR. DOG,94804,47624.0,118112,0,24316,3646.31,113035.54,65411.54,✅ Llegará a la meta (Supera su promedio)
TAQUERIA EL FILI,283866,273503.8,1651385,0,0,10917.92,338455.62,64951.82,✅ Llegará a la meta (Supera su promedio)
MAS 3,315530,311526.0,1572717,0,300443,12135.77,376208.85,64682.85,✅ Llegará a la meta (Supera su promedio)
ENDODONTICS,157688,123390.2,774639,0,0,6064.92,188012.62,64622.42,✅ Llegará a la meta (Supera su promedio)
Y SUSHI,249306,232712.4,1412868,0,0,9588.69,297249.46,64537.06,✅ Llegará a la meta (Supera su promedio)
BARKAZA PITIC,648091,708191.8,4188450,0,600,24926.58,772723.88,64532.08,✅ Llegará a la meta (Supera su promedio)
SERVICIOS VETERINARIOS PP,111104,68180.8,452008,0,0,4273.23,132470.15,64289.35,✅ Llegará a la meta (Supera su promedio)
TRAJES GUADALAJARA,509490,543367.8,3226329,0,0,19595.77,607468.85,64101.05,✅ Llegará a la meta (Supera su promedio)
POKE SEA,307156,302286.6,1805376,0,13213,11813.69,366224.46,63937.86,✅ Llegará a la meta (Supera su promedio)
ROMPEOLAS MARISCOS GUAPOS,94517,50493.5,286943,0,9548,3635.27,112693.35,62199.85,✅ Llegará a la meta (Supera su promedio)
JORGE DE IBARROLA,226680,208318.2,0,0,1268271,8718.46,270272.31,61954.11,✅ Llegará a la meta (Supera su promedio)
JUGOS EL MANANTIAL RIVIERA,160676,130644.8,813800,0,100,6179.85,191575.23,60930.43,✅ Llegará a la meta (Supera su promedio)
RICARDO ZAPATA,89406,46500.6,319745,0,2164,3438.69,106599.46,60098.86,✅ Llegará a la meta (Supera su promedio)
SUPER GUADALUPE,556805,604067.8,1405307,2171837,0,21415.58,663882.88,59815.08,✅ Llegará a la meta (Supera su promedio)
PUNTO 0,95419,54152.2,353002,13178,0,3669.96,113768.81,59616.61,✅ Llegará a la meta (Supera su promedio)
NICOLAS PEREZ PEREZ,50000,0.0,0,0,50000,1923.08,59615.38,59615.38,Nuevo Cliente (Sin historial previo)
ZERA,49799,0.0,49799,0,0,1915.35,59375.73,59375.73,Nuevo Cliente (Sin historial previo)
TALACHA CAFETERIA,183547,160213.0,503963,0,10,7059.5,218844.5,58631.5,✅ Llegará a la meta (Supera su promedio)
SUPER TACOS EL CHINO,71592,27146.0,98738,0,0,2753.54,85359.69,58213.69,✅ Llegará a la meta (Supera su promedio)
CAPITAN DIEGO MENDOZA,48667,0.0,0,0,48667,1871.81,58026.04,58026.04,Nuevo Cliente (Sin historial previo)
LAS QKAS 2,91356,51238.4,347548,0,0,3513.69,108924.46,57686.06,✅ Llegará a la meta (Supera su promedio)
THE FAMOUS PIZZA & BEER,62142,17469.0,79611,0,0,2390.08,74092.38,56623.38,✅ Llegará a la meta (Supera su promedio)
TAP ROOM Y CERVECERIA,47350,0.0,47350,0,0,1821.15,56455.77,56455.77,Nuevo Cliente (Sin historial previo)
PASTA E VINO CUERNAVACA,200277,183253.4,1116544,0,0,7702.96,238791.81,55538.41,✅ Llegará a la meta (Supera su promedio)
EDUCANNABIS,80000,39866.75,0,0,239467,3076.92,95384.62,55517.87,✅ Llegará a la meta (Supera su promedio)
CANTARITO SANTIAGO,46005,0.0,46005,0,0,1769.42,54852.12,54852.12,Nuevo Cliente (Sin historial previo)
IGUANA CAGUAMA,84944,46727.0,271852,0,0,3267.08,101279.38,54552.38,✅ Llegará a la meta (Supera su promedio)
VIAJES CON SENTIDO,159722,136429.6,420050,0,421820,6143.15,190437.77,54008.17,✅ Llegará a la meta (Supera su promedio)
SPA PIES CONTRY,121235,91334.0,395237,0,0,4662.88,144549.42,53215.42,✅ Llegará a la meta (Supera su promedio)
MEDIVEN,131618,103862.2,650929,0,0,5062.23,156929.15,53066.95,✅ Llegará a la meta (Supera su promedio)
GRUPO FERDEL,134595,107669.8,672944,0,0,5176.73,160478.65,52808.85,✅ Llegará a la meta (Supera su promedio)
QUEENS BOUTIQUE,71674,32671.0,137016,0,0,2756.69,85457.46,52786.46,✅ Llegará a la meta (Supera su promedio)
GEORGES BEJJANI PATIÑO,63000,23500.0,0,0,110000,2423.08,75115.38,51615.38,✅ Llegará a la meta (Supera su promedio)
TERRAZA DIVINA,43274,0.0,43274,0,0,1664.38,51595.92,51595.92,Nuevo Cliente (Sin historial previo)
C78CL,82744,47359.0,161168,0,111012,3182.46,98656.31,51297.31,✅ Llegará a la meta (Supera su promedio)
ME WE,52631,11513.0,75657,0,0,2024.27,62752.35,51239.35,✅ Llegará a la meta (Supera su promedio)
DRA CAROLINA PEREZ,60272,20737.0,70056,0,10953,2318.15,71862.77,51125.77,✅ Llegará a la meta (Supera su promedio)
BLUME NAIL STUDIO,78649,43062.67,204809,0,3028,3024.96,93773.81,50711.14,✅ Llegará a la meta (Supera su promedio)
PABLO VIVANCO BLANCO,50001,8912.0,0,0,76737,1923.12,59616.58,50704.58,✅ Llegará a la meta (Supera su promedio)
RANDY PATTY SMASH BURGERS,77667,41923.8,287286,0,0,2987.19,92602.96,50679.16,✅ Llegará a la meta (Supera su promedio)
MARIANA ARIAS,150808,129211.6,0,0,796866,5800.31,179809.54,50597.94,✅ Llegará a la meta (Supera su promedio)
TATA MEZCALERIA,185890,171603.6,1043908,0,0,7149.62,221638.08,50034.48,✅ Llegará a la meta (Supera su promedio)
SALINAS,41790,0.0,0,0,41790,1607.31,49826.54,49826.54,Nuevo Cliente (Sin historial previo)
BOBACITY GAS,48256,7969.0,56225,0,0,1856.0,57536.0,49567.0,✅ Llegará a la meta (Supera su promedio)
HEALTHY SNACKS,41305,0.0,27075,0,14230,1588.65,49248.27,49248.27,Nuevo Cliente (Sin historial previo)
ISLA,342653,359302.6,2120166,0,19000,13178.96,408547.81,49245.21,✅ Llegará a la meta (Supera su promedio)
GUZINA,435681,470307.8,2768525,0,18695,16756.96,519465.81,49158.01,✅ Llegará a la meta (Supera su promedio)
Gineco Julie,115554,88706.6,559087,0,0,4444.38,137775.92,49069.32,✅ Llegará a la meta (Supera su promedio)
LABORATORIOS QUIMICOS MZT,641091,715549.0,4218536,0,300,24657.35,764377.73,48828.73,✅ Llegará a la meta (Supera su promedio)
CENTRAL PLAZA,293655,301445.4,1800882,0,0,11294.42,350127.12,48681.72,✅ Llegará a la meta (Supera su promedio)
MAORI,191986,180237.6,1090974,0,2200,7384.08,228906.38,48668.78,✅ Llegará a la meta (Supera su promedio)
XAVIER MYYCASA,76338,42376.75,0,0,245845,2936.08,91018.38,48641.63,✅ Llegará a la meta (Supera su promedio)
MISHA SOKOLOV MLAINOVIC,460312,500616.25,0,0,2462777,17704.31,548833.54,48217.29,✅ Llegará a la meta (Supera su promedio)
JOYA ORIGINAL,40296,0.0,40296,0,0,1549.85,48045.23,48045.23,Nuevo Cliente (Sin historial previo)
J&R RIBS COSTILLERIA,101126,72571.6,463984,0,0,3889.46,120573.31,48001.71,✅ Llegará a la meta (Supera su promedio)
ALEJANDRO BALSA,400000,429066.67,0,0,1687200,15384.62,476923.08,47856.41,✅ Llegará a la meta (Supera su promedio)
Eli Jasso Salon,75277,42987.2,290213,0,0,2895.27,89753.35,46766.15,✅ Llegará a la meta (Supera su promedio)
JUGOS EL MANANTIAL CARDEL,168885,155025.8,944014,0,0,6495.58,201362.88,46337.08,✅ Llegará a la meta (Supera su promedio)
TIENDA CHINA EL DORADO,436048,473905.2,2805574,0,0,16771.08,519903.38,45998.18,✅ Llegará a la meta (Supera su promedio)
HERPAGON,275530,283340.2,1692131,0,100,10597.31,328516.54,45176.34,✅ Llegará a la meta (Supera su promedio)
PONZO STORE,85806,58005.6,375834,0,0,3300.23,102307.15,44301.55,✅ Llegará a la meta (Supera su promedio)
PIZZAS MAXIMA,63252,31460.8,220459,97,0,2432.77,75415.85,43955.05,✅ Llegará a la meta (Supera su promedio)
TEQUILASPORTSBAR,130433,112071.8,690792,0,0,5016.65,155516.27,43444.47,✅ Llegará a la meta (Supera su promedio)
DLUZ HOSPITALITY,35980,0.0,0,0,35980,1383.85,42899.23,42899.23,Nuevo Cliente (Sin historial previo)
ROMA SOCIAL BAR,219767,219440.8,1316971,0,0,8452.58,262029.88,42589.08,✅ Llegará a la meta (Supera su promedio)
MARISCOS LOS CEVICHES MAZATLAN,79505,52608.0,342545,0,0,3057.88,94794.42,42186.42,✅ Llegará a la meta (Supera su promedio)
PANADERIA SAN SIMON,593505,665872.0,3922865,0,0,22827.12,707640.58,41768.58,✅ Llegará a la meta (Supera su promedio)
SEBAS JOSE DZUL CUEVAS,53500,22222.2,762,0,163849,2057.69,63788.46,41566.26,✅ Llegará a la meta (Supera su promedio)
ZK DISTRIBUIDORA DE MODA,108658,88014.8,0,548732,0,4179.15,129553.77,41538.97,✅ Llegará a la meta (Supera su promedio)
HOTEL QUERETARO W,116877,97875.33,410503,0,0,4495.27,139353.35,41478.01,✅ Llegará a la meta (Supera su promedio)
G TIME CALZADA,78038,51726.2,336669,0,0,3001.46,93045.31,41319.11,✅ Llegará a la meta (Supera su promedio)
J BURCIAGA,238852,243571.2,1456708,0,0,9186.62,284785.08,41213.88,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE MADRE’S,122512,104937.2,647198,0,0,4712.0,146072.0,41134.8,✅ Llegará a la meta (Supera su promedio)
C. ORTODONCIA,42438,9574.67,69662,0,1500,1632.23,50599.15,41024.49,✅ Llegará a la meta (Supera su promedio)
FLORES T,61886,32957.0,0,0,94843,2380.23,73787.15,40830.15,✅ Llegará a la meta (Supera su promedio)
DOBLEU,120638,103189.6,636586,0,0,4639.92,143837.62,40648.02,✅ Llegará a la meta (Supera su promedio)
GE AMC,54312,24378.33,71903,0,55544,2088.92,64756.62,40378.28,✅ Llegará a la meta (Supera su promedio)
SEA SHELL CITY,82990,58703.8,376509,0,0,3191.92,98949.62,40245.82,✅ Llegará a la meta (Supera su promedio)
DENTAL STUDIO,40767,8391.0,60117,5823,0,1567.96,48606.81,40215.81,✅ Llegará a la meta (Supera su promedio)
AURORA PASTELERIA,119558,102602.2,632569,0,0,4598.38,142549.92,39947.72,✅ Llegará a la meta (Supera su promedio)
UNLIMITED STORE,234783,240086.2,1435194,0,20,9030.12,279933.58,39847.38,✅ Llegará a la meta (Supera su promedio)
LUCIA GONZALEZ,41667,9869.0,0,0,51536,1602.58,49679.88,39810.88,✅ Llegará a la meta (Supera su promedio)
FIDEICOMISO 1818,93506,71722.8,0,0,452120,3596.38,111487.92,39765.12,✅ Llegará a la meta (Supera su promedio)
TIKITOTS,82869,59662.0,0,0,202193,3187.27,98805.35,39143.35,✅ Llegará a la meta (Supera su promedio)
EL ARBOLITO,106322,87682.2,544733,0,0,4089.31,126768.54,39086.34,✅ Llegará a la meta (Supera su promedio)
LA MARISQUERIA MAHI MAHI,212959,214914.75,1072618,0,0,8190.73,253912.65,38997.9,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE MARIA RIVERA,129993,116039.67,478112,0,0,4999.73,154991.65,38951.99,✅ Llegará a la meta (Supera su promedio)
YACHTVIBES,273415,287181.0,1134958,0,0,10515.96,325994.81,38813.81,✅ Llegará a la meta (Supera su promedio)
CASONA OBREGON 55,114007,97119.33,405365,0,0,4384.88,135931.42,38812.09,✅ Llegará a la meta (Supera su promedio)
NAUTIC FITNESS,137634,125525.4,765261,0,0,5293.62,164102.08,38576.68,✅ Llegará a la meta (Supera su promedio)
