Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
TERRAZA DIVINA,193152,172173.0,365325,0,0,8779.64,272168.73,99995.73,✅ Llegará a la meta (Supera su promedio)
PARRILLA HILL,170060,140102.17,1010673,0,0,7730.0,239630.0,99527.83,✅ Llegará a la meta (Supera su promedio)
REAL FOOD & PLAY,77019,9090.0,86109,0,0,3500.86,108526.77,99436.77,✅ Llegará a la meta (Supera su promedio)
OPERADORA DE RESTAURANTES,308151,335050.83,2318456,0,0,14006.86,434212.77,99161.94,✅ Llegará a la meta (Supera su promedio)
ESCUELA ALE SHALOM,125178,78003.33,0,0,593198,5689.91,176387.18,98383.85,✅ Llegará a la meta (Supera su promedio)
MR LUCKY SAUCILLO,197004,179588.33,1274534,0,0,8954.73,277596.55,98008.21,✅ Llegará a la meta (Supera su promedio)
SAN TROPICO,103837,48828.0,250321,0,0,4719.86,146315.77,97487.77,✅ Llegará a la meta (Supera su promedio)
ALE,118600,70000.67,0,0,538604,5390.91,167118.18,97117.52,✅ Llegará a la meta (Supera su promedio)
AEM,68467,0.0,0,0,68467,3112.14,96476.23,96476.23,Nuevo Cliente (Sin historial previo)
HOTEL QUERETARO W,146961,110661.5,589607,0,0,6680.05,207081.41,96419.91,✅ Llegará a la meta (Supera su promedio)
BLS,96900,40340.0,0,0,298600,4404.55,136540.91,96200.91,✅ Llegará a la meta (Supera su promedio)
LA MARISQUERIA MAHI MAHI,223642,220313.4,1325209,0,0,10165.55,315131.91,94818.51,✅ Llegará a la meta (Supera su promedio)
CHAVA T,110599,61283.0,0,0,294448,5027.23,155844.05,94561.05,✅ Llegará a la meta (Supera su promedio)
JPSG,129235,88216.83,330,0,658206,5874.32,182103.86,93887.03,✅ Llegará a la meta (Supera su promedio)
NEOBERRY,189796,175073.33,1165426,0,74810,8627.09,267439.82,92366.48,✅ Llegará a la meta (Supera su promedio)
FERNANDO VILLEGAS HERRERA,84088,27076.33,246546,0,0,3822.18,118487.64,91411.3,✅ Llegará a la meta (Supera su promedio)
SEBASTIAN CORREA,229290,231923.17,1487197,133632,0,10422.27,323090.45,91167.29,✅ Llegará a la meta (Supera su promedio)
TEATRO GARIBALDI,383469,449799.0,783268,0,50000,17430.41,540342.68,90543.68,✅ Llegará a la meta (Supera su promedio)
DAROSA,166399,144772.5,455944,0,0,7563.59,234471.32,89698.82,✅ Llegará a la meta (Supera su promedio)
MEDIVEN,146171,118055.17,854502,0,0,6644.14,205968.23,87913.06,✅ Llegará a la meta (Supera su promedio)
VIP FLY,409977,490048.5,10,0,3350258,18635.32,577694.86,87646.36,✅ Llegará a la meta (Supera su promedio)
CAFETERIA FENICIA,310138,349528.0,2407306,0,0,14097.18,437012.64,87484.64,✅ Llegará a la meta (Supera su promedio)
CANTARITO SANTIAGO,115966,77245.0,193211,0,0,5271.18,163406.64,86161.64,✅ Llegará a la meta (Supera su promedio)
FLIGHT SERVICES,560485,703797.17,0,603262,4180006,25476.59,789774.32,85977.15,✅ Llegará a la meta (Supera su promedio)
BAJASIN TAQUERIA GDL,545638,683619.17,4614353,0,33000,24801.73,768853.55,85234.38,✅ Llegará a la meta (Supera su promedio)
CENTRO CULTURAL ANAHUAC,222390,230366.67,1042742,0,561848,10108.64,313367.73,83001.06,✅ Llegará a la meta (Supera su promedio)
POLLO COQUETOS DE CANCUN,251142,271366.5,1333358,0,3250,11415.55,353881.91,82515.41,✅ Llegará a la meta (Supera su promedio)
GRUPO TOTO,204677,206317.67,0,0,1442583,9303.5,288408.5,82090.83,✅ Llegará a la meta (Supera su promedio)
PayWise - Tecnología,125655,95337.0,0,0,697677,5711.59,177059.32,81722.32,✅ Llegará a la meta (Supera su promedio)
SURF CITY DENTAL,189405,185875.0,747030,0,0,8609.32,266888.86,81013.86,✅ Llegará a la meta (Supera su promedio)
SUSHI ITTO,288422,325671.67,0,2242452,0,13110.09,406412.82,80741.15,✅ Llegará a la meta (Supera su promedio)
ZK DISTRIBUIDORA DE MODA,123327,93128.5,0,682098,0,5605.77,173778.95,80650.45,✅ Llegará a la meta (Supera su promedio)
MIPLAN.MX,150653,132075.33,0,0,546879,6847.86,212283.77,80208.44,✅ Llegará a la meta (Supera su promedio)
JOSE VASCONCELOS,84650,40832.5,0,0,166315,3847.73,119279.55,78447.05,✅ Llegará a la meta (Supera su promedio)
MOROCHA,109961,77065.67,0,341158,0,4998.23,154945.05,77879.38,✅ Llegará a la meta (Supera su promedio)
BRUTTO CAFÉ,181558,178161.17,1250525,0,0,8252.64,255831.73,77670.56,✅ Llegará a la meta (Supera su promedio)
HOGWARTS,102300,66774.75,0,0,369399,4650.0,144150.0,77375.25,✅ Llegará a la meta (Supera su promedio)
MANOSANTA,459758,570621.5,3883487,0,0,20898.09,647840.82,77219.32,✅ Llegará a la meta (Supera su promedio)
CANTINA PEMEX,220709,233829.5,0,1623686,0,10032.23,310999.05,77169.55,✅ Llegará a la meta (Supera su promedio)
LOGISTICA INTEGRADA,543480,688734.0,0,0,4675884,24703.64,765812.73,77078.73,✅ Llegará a la meta (Supera su promedio)
CASAMARTE,54475,10.0,54485,0,0,2476.14,76760.23,76750.23,✅ Llegará a la meta (Supera su promedio)
DESTINATION,323961,380589.0,0,0,2607495,14725.5,456490.5,75901.5,✅ Llegará a la meta (Supera su promedio)
GANAXA,282325,323089.83,2165653,0,55211,12832.95,397821.59,74731.76,✅ Llegará a la meta (Supera su promedio)
CAFETERIA,247959,274970.5,1890642,0,7140,11270.86,349396.77,74426.27,✅ Llegará a la meta (Supera su promedio)
GRUPO PEDIATRICO,114842,87530.0,552492,0,0,5220.09,161822.82,74292.82,✅ Llegará a la meta (Supera su promedio)
TACOS DEL SUR,52594,0.0,52594,0,0,2390.64,74109.73,74109.73,Nuevo Cliente (Sin historial previo)
GRAN POLLO,111558,83974.4,529430,0,2000,5070.82,157195.36,73220.96,✅ Llegará a la meta (Supera su promedio)
LA PARRILLITA LERMA,737066,965514.0,1702580,0,0,33503.0,1038593.0,73079.0,✅ Llegará a la meta (Supera su promedio)
SPORT BOX,229326,250230.83,1611173,0,119538,10423.91,323141.18,72910.35,✅ Llegará a la meta (Supera su promedio)
MENUDERIA GUADALAJARA PACIFICO,216594,232477.0,1146502,0,0,9845.18,305200.64,72723.64,✅ Llegará a la meta (Supera su promedio)
CLINICA IMATEK IMAGEN,245322,272992.0,1883274,0,0,11151.0,345681.0,72689.0,✅ Llegará a la meta (Supera su promedio)
MARÉE CREPE,68793,24502.0,215805,0,0,3126.95,96935.59,72433.59,✅ Llegará a la meta (Supera su promedio)
JOSE LUIS MARTINEZ GONZALEZ,128117,110208.33,0,0,789367,5823.5,180528.5,70320.17,✅ Llegará a la meta (Supera su promedio)
CERVECERIA CHAPULTEPEC TIJUANA,246112,276515.17,1905203,0,0,11186.91,346794.18,70279.02,✅ Llegará a la meta (Supera su promedio)
VETERINARIA SAN GIL,211924,228677.5,1583989,0,0,9632.91,298620.18,69942.68,✅ Llegará a la meta (Supera su promedio)
QUARTO,92498,60561.5,0,0,455867,4204.45,130338.09,69776.59,✅ Llegará a la meta (Supera su promedio)
MAMBA ROOFTOP,67296,25276.0,67296,25276,0,3058.91,94826.18,69550.18,✅ Llegará a la meta (Supera su promedio)
PATIO DOMINGUEZ,138248,125400.83,890653,0,0,6284.0,194804.0,69403.17,✅ Llegará a la meta (Supera su promedio)
Y SUSHI,222803,244628.33,1690573,0,0,10127.41,313949.68,69321.35,✅ Llegará a la meta (Supera su promedio)
AGENCIA FONICA,128580,111940.0,0,0,240520,5844.55,181180.91,69240.91,✅ Llegará a la meta (Supera su promedio)
TIENDAS GPNA,251900,285975.5,1842753,0,125000,11450.0,354950.0,68974.5,✅ Llegará a la meta (Supera su promedio)
PARRILLA POLANCO,109607,85727.5,452517,0,0,4982.14,154446.23,68718.73,✅ Llegará a la meta (Supera su promedio)
HOTEL MUSEO MATAN KA'AN,77712,40963.0,118675,0,0,3532.36,109503.27,68540.27,✅ Llegará a la meta (Supera su promedio)
BEFE HOSPITALITY,309763,368015.5,0,0,2517856,14080.14,436484.23,68468.73,✅ Llegará a la meta (Supera su promedio)
JGM,120955,101996.0,0,0,426943,5497.95,170436.59,68440.59,✅ Llegará a la meta (Supera su promedio)
PINKSUPPLEMENTS,400942,496746.5,0,0,3381421,18224.64,564963.73,68217.23,✅ Llegará a la meta (Supera su promedio)
CASA MAKOTO,879004,1170514.5,7902091,0,0,39954.73,1238596.55,68082.05,✅ Llegará a la meta (Supera su promedio)
MESON LA VIÑA,174109,177335.5,1238122,0,0,7914.05,245335.41,67999.91,✅ Llegará a la meta (Supera su promedio)
JUGOS EL MANANTIAL CARDEL,164063,163584.33,1145569,0,0,7457.41,231179.68,67595.35,✅ Llegará a la meta (Supera su promedio)
ARTERIA / SHAUMERIO,58330,15921.5,90173,0,0,2651.36,82192.27,66270.77,✅ Llegará a la meta (Supera su promedio)
MYSSO,95013,67787.83,501740,0,0,4318.77,133881.95,66094.12,✅ Llegará a la meta (Supera su promedio)
HOTEL BOUTIQUE PARADOR SAN MIGUEL,99643,75741.67,550176,0,3917,4529.23,140406.05,64664.38,✅ Llegará a la meta (Supera su promedio)
ZERA,89246,61347.0,150593,0,0,4056.64,125755.73,64408.73,✅ Llegará a la meta (Supera su promedio)
SEA SHELL CITY,93187,67092.17,495740,0,0,4235.77,131308.95,64216.79,✅ Llegará a la meta (Supera su promedio)
POKE SEA,265499,310387.33,2108560,0,19263,12068.14,374112.23,63724.89,✅ Llegará a la meta (Supera su promedio)
GYNCARE,117458,102352.0,441388,0,290182,5339.0,165509.0,63157.0,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE CHULA VISTA,91935,66649.83,491634,0,200,4178.86,129544.77,62894.94,✅ Llegará a la meta (Supera su promedio)
PANLO,186500,200000.0,0,0,386500,8477.27,262795.45,62795.45,✅ Llegará a la meta (Supera su promedio)
GRUPO ELEVA FISOTERAPIA,113348,96994.0,666962,0,28350,5152.18,159717.64,62723.64,✅ Llegará a la meta (Supera su promedio)
PACO TACO,657008,864357.83,5728040,0,115115,29864.0,925784.0,61426.17,✅ Llegará a la meta (Supera su promedio)
ESPIROPAPA,195710,215258.0,273370,0,137598,8895.91,275773.18,60515.18,✅ Llegará a la meta (Supera su promedio)
MARQUESITAS FACTORY,52106,12911.5,126275,0,3300,2368.45,73422.09,60510.59,✅ Llegará a la meta (Supera su promedio)
CHARLYS BAR & GRILL,182458,196656.67,772428,0,0,8293.55,257099.91,60443.24,✅ Llegará a la meta (Supera su promedio)
NOVALI,100000,80709.5,0,0,584257,4545.45,140909.09,60199.59,✅ Llegará a la meta (Supera su promedio)
QUEENS BOUTIQUE,77252,48750.33,223503,0,0,3511.45,108855.09,60104.76,✅ Llegará a la meta (Supera su promedio)
BAJA ESTUDIO,186500,203046.0,0,0,389546,8477.27,262795.45,59749.45,✅ Llegará a la meta (Supera su promedio)
JOYERIAS DEL CARIBE,666036,879574.17,5883481,0,60000,30274.36,938505.27,58931.11,✅ Llegará a la meta (Supera su promedio)
SOLLANO 67,67712,36737.0,0,0,251397,3077.82,95412.36,58675.36,✅ Llegará a la meta (Supera su promedio)
ANZUELO,78532,52749.67,395030,0,0,3569.64,110658.73,57909.06,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE EGO,479350,618404.5,4107396,0,82381,21788.64,675447.73,57043.23,✅ Llegará a la meta (Supera su promedio)
IGUANA CAGUAMA,79584,56006.8,359618,0,0,3617.45,112141.09,56134.29,✅ Llegará a la meta (Supera su promedio)
VITROCAR,195071,220056.67,1515411,0,0,8866.86,274872.77,54816.11,✅ Llegará a la meta (Supera su promedio)
PAIN MEDICAL GROUP,116300,109760.83,768865,0,6000,5286.36,163877.27,54116.44,✅ Llegará a la meta (Supera su promedio)
GRUPO CAURI,450745,581090.17,0,0,3937286,20488.41,635140.68,54050.52,✅ Llegará a la meta (Supera su promedio)
PEDRO A,50000,19000.0,0,0,88000,2272.73,70454.55,51454.55,✅ Llegará a la meta (Supera su promedio)
CIRUGIA PLASTICA MZT,274601,335855.0,815365,0,802656,12481.86,386937.77,51082.77,✅ Llegará a la meta (Supera su promedio)
OPERADORA HOTELERA HERGUT,35947,0.0,6267,0,29680,1633.95,50652.59,50652.59,Nuevo Cliente (Sin historial previo)
Barracuda Cantina,40613,6752.0,47365,0,0,1846.05,57227.41,50475.41,✅ Llegará a la meta (Supera su promedio)
SERVICIOS VOKTER,285998,352900.17,0,0,2403399,12999.91,402997.18,50097.02,✅ Llegará a la meta (Supera su promedio)
GLOW SUPPLEMENTS,113049,109756.67,693702,8621,69266,5138.59,159296.32,49539.65,✅ Llegará a la meta (Supera su promedio)
BAM CONSULTANT,35150,0.0,0,0,35150,1597.73,49529.55,49529.55,Nuevo Cliente (Sin historial previo)
DEL PUERTO CAFÉ/RESTO,120209,120414.67,765574,0,77123,5464.05,169385.41,48970.74,✅ Llegará a la meta (Supera su promedio)
CAFETERIA PLAYA PALMAS,131613,136484.83,875027,0,75495,5982.41,185454.68,48969.85,✅ Llegará a la meta (Supera su promedio)
THE PENTHOUSE,54871,28394.0,82905,0,360,2494.14,77318.23,48924.23,✅ Llegará a la meta (Supera su promedio)
ECR HIPODROMO,95212,85474.0,437108,0,0,4327.82,134162.36,48688.36,✅ Llegará a la meta (Supera su promedio)
CASA IXUM,131571,137245.0,955041,0,0,5980.5,185395.5,48150.5,✅ Llegará a la meta (Supera su promedio)
CONCIERGE MEDICO RM,34213,1082.0,30629,0,4666,1555.14,48209.23,47127.23,✅ Llegará a la meta (Supera su promedio)
LOS TORNILLOS,130831,137717.5,856412,0,100724,5946.86,184352.77,46635.27,✅ Llegará a la meta (Supera su promedio)
TOTAL REVOLUTIONS,253223,310519.17,2116338,0,0,11510.14,356814.23,46295.06,✅ Llegará a la meta (Supera su promedio)
TERRAZA REFORMA 333,280820,349982.67,2380716,0,0,12764.55,395700.91,45718.24,✅ Llegará a la meta (Supera su promedio)
XILOTE,363749,466978.67,3119528,0,46093,16534.05,512555.41,45576.74,✅ Llegará a la meta (Supera su promedio)
Del Valle Cafe,72175,56528.67,411347,0,0,3280.68,101701.14,45172.47,✅ Llegará a la meta (Supera su promedio)
SUPER TACOS EL CHINO,70704,55427.5,181559,0,0,3213.82,99628.36,44200.86,✅ Llegará a la meta (Supera su promedio)
CENSURA,45000,19250.0,0,0,122000,2045.45,63409.09,44159.09,✅ Llegará a la meta (Supera su promedio)
Mariscos and sushi,442327,579300.83,3910835,0,7297,20105.77,623278.95,43978.12,✅ Llegará a la meta (Supera su promedio)
American padel tennis,46276,21372.83,0,174513,0,2103.45,65207.09,43834.26,✅ Llegará a la meta (Supera su promedio)
TIENDA 1,89976,82978.2,332428,0,172439,4089.82,126784.36,43806.16,✅ Llegará a la meta (Supera su promedio)
JR CLAMATOS,81370,70899.33,294068,0,0,3698.64,114657.73,43758.39,✅ Llegará a la meta (Supera su promedio)
TINTORERIA NOVO,515452,682779.67,4610785,0,1345,23429.64,726318.73,43539.06,✅ Llegará a la meta (Supera su promedio)
TOYA RAMOS,41428,15335.33,133440,0,0,1883.09,58375.82,43040.48,✅ Llegará a la meta (Supera su promedio)
J BURCIAGA,207315,249611.17,1704982,0,0,9423.41,292125.68,42514.52,✅ Llegará a la meta (Supera su promedio)
BACHY BURGER,51825,30608.0,70403,0,12030,2355.68,73026.14,42418.14,✅ Llegará a la meta (Supera su promedio)
COBRASOFOM,464031,611569.67,4028642,96,104711,21092.32,653861.86,42292.2,✅ Llegará a la meta (Supera su promedio)
VANESA PEREZ,221274,269575.67,0,0,1030001,10057.91,311795.18,42219.52,✅ Llegará a la meta (Supera su promedio)
HOLBOX & ASSOCIATES,210688,254737.33,97783,0,1641329,9576.73,296878.55,42141.21,✅ Llegará a la meta (Supera su promedio)
LABORATORIOS DE QUERETARO,60432,43324.67,320380,0,0,2746.91,85154.18,41829.52,✅ Llegará a la meta (Supera su promedio)
LA CANTINA DEL TIO,139492,154948.67,1069184,0,0,6340.55,196556.91,41608.24,✅ Llegará a la meta (Supera su promedio)
LA WERITA,42603,18456.0,79515,0,0,1936.5,60031.5,41575.5,✅ Llegará a la meta (Supera su promedio)
GCASA,100000,99878.0,0,0,599390,4545.45,140909.09,41031.09,✅ Llegará a la meta (Supera su promedio)
GEORGES BEJJANI PATIÑO,54975,36666.67,0,0,164975,2498.86,77464.77,40798.11,✅ Llegará a la meta (Supera su promedio)
VENLAT,177575,209435.0,0,0,805880,8071.59,250219.32,40784.32,✅ Llegará a la meta (Supera su promedio)
UNIDAD DE ENDOSCOPIA,41253,17391.0,58644,0,0,1875.14,58129.23,40738.23,✅ Llegará a la meta (Supera su promedio)
AQUA CONDESA,196736,236653.33,1616656,0,0,8942.55,277218.91,40565.58,✅ Llegará a la meta (Supera su promedio)
CERVECERIA URBANA,161767,187715.67,518205,769856,0,7353.05,227944.41,40228.74,✅ Llegará a la meta (Supera su promedio)
TORREON ELITE,202432,245174.0,1673476,0,0,9201.45,285245.09,40071.09,✅ Llegará a la meta (Supera su promedio)
TAQUERIA EL FILI,227231,280183.0,1908329,0,0,10328.68,320189.14,40006.14,✅ Llegará a la meta (Supera su promedio)
PIZZAS MAXIMA,54938,37708.67,281082,108,0,2497.18,77412.64,39703.97,✅ Llegará a la meta (Supera su promedio)
EL ENCIERRO RUIN BAR,46002,25208.8,0,0,172046,2091.0,64821.0,39612.2,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE LA MIGA,39936,16840.5,140979,0,0,1815.27,56273.45,39432.95,✅ Llegará a la meta (Supera su promedio)
LA SALINA CANTINA,72128,62308.5,445979,0,0,3278.55,101634.91,39326.41,✅ Llegará a la meta (Supera su promedio)
DLUZ HOSPITALITY,64284,51340.0,0,0,115624,2922.0,90582.0,39242.0,✅ Llegará a la meta (Supera su promedio)
CUENTA PRINCIPAL DISRUPTIVA,233058,289281.83,1943325,0,25424,10593.55,328399.91,39118.08,✅ Llegará a la meta (Supera su promedio)
ZIMSLAC,400000,525000.0,0,0,2500000,18181.82,563636.36,38636.36,✅ Llegará a la meta (Supera su promedio)
SILENT CONSULTING,52325,35114.25,0,0,192782,2378.41,73730.68,38616.43,✅ Llegará a la meta (Supera su promedio)
FIDEICOMISO 1818,80529,75853.33,0,0,535649,3660.41,113472.68,37619.35,✅ Llegará a la meta (Supera su promedio)
BOBACITY GAS,46204,28480.0,100564,0,2600,2100.18,65105.64,36625.64,✅ Llegará a la meta (Supera su promedio)
EL ARBOLITO,93387,95116.83,664088,0,0,4244.86,131590.77,36473.94,✅ Llegará a la meta (Supera su promedio)
TANUKI PLAZA INN,87407,86849.0,174256,0,0,3973.05,123164.41,36315.41,✅ Llegará a la meta (Supera su promedio)
COFFEE COZUMEL,433447,574548.0,3828873,0,51862,19702.14,610766.23,36218.23,✅ Llegará a la meta (Supera su promedio)
AWARE,46561,29575.0,7700,0,216311,2116.41,65608.68,36033.68,✅ Llegará a la meta (Supera su promedio)
LAS QKAS 2,68911,61223.5,436252,0,0,3132.32,97101.86,35878.36,✅ Llegará a la meta (Supera su promedio)
PAPELERIA CHRISTOPHER CORTEZ,56211,43808.0,319059,0,0,2555.05,79206.41,35398.41,✅ Llegará a la meta (Supera su promedio)
PIES SPA LINDA VISTA,56097,43872.75,231388,0,200,2549.86,79045.77,35173.02,✅ Llegará a la meta (Supera su promedio)
Oaxaca Café,325315,423400.17,2088682,777034,0,14787.05,458398.41,34998.24,✅ Llegará a la meta (Supera su promedio)
PARRILLA DIANA,61430,51962.0,269278,0,0,2792.27,86560.45,34598.45,✅ Llegará a la meta (Supera su promedio)
REHABILITACION FISICA TJ S DE RL DE CV,53845,41350.17,301946,0,0,2447.5,75872.5,34522.33,✅ Llegará a la meta (Supera su promedio)
SERVICIOS VETERINARIOS PP,78783,76898.5,540174,0,0,3581.05,111012.41,34113.91,✅ Llegará a la meta (Supera su promedio)
CRECIENDO EN GRANDE,35015,15256.5,3645,0,122909,1591.59,49339.32,34082.82,✅ Llegará a la meta (Supera su promedio)
G TIME CALZADA,65380,58174.67,414428,0,0,2971.82,92126.36,33951.7,✅ Llegará a la meta (Supera su promedio)
DR. ALVARO DE ALARCON JAUREGUI,116713,131106.0,903349,0,0,5305.14,164459.23,33353.23,✅ Llegará a la meta (Supera su promedio)
CHILTEPINO´S SANTA FE,126463,144866.0,271329,0,0,5748.32,178197.86,33331.86,✅ Llegará a la meta (Supera su promedio)
NAUTIC FITNESS,115751,129885.5,895064,0,0,5261.41,163103.68,33218.18,✅ Llegará a la meta (Supera su promedio)
PONCHO SERRANO,84630,86230.0,0,0,515780,3846.82,119251.36,33021.36,✅ Llegará a la meta (Supera su promedio)
MTY RENTALS,50543,38235.5,0,0,279956,2297.41,71219.68,32984.18,✅ Llegará a la meta (Supera su promedio)
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,43466,28783.5,216167,0,0,1975.73,61247.55,32464.05,✅ Llegará a la meta (Supera su promedio)
HOTEL MORELIA,36419,19200.17,35783,115837,0,1655.41,51317.68,32117.52,✅ Llegará a la meta (Supera su promedio)
PROLO VALLARTA,58662,50725.17,363013,0,0,2666.45,82660.09,31934.92,✅ Llegará a la meta (Supera su promedio)
PAGOS-UNFORTUNATE EVENTS SA DE CV,74140,72587.83,0,0,509667,3370.0,104470.0,31882.17,✅ Llegará a la meta (Supera su promedio)
SACRE DENTAL,97216,105157.2,623002,0,0,4418.91,136986.18,31828.98,✅ Llegará a la meta (Supera su promedio)
VIAJES CON SENTIDO,121663,140311.67,541713,0,421820,5530.14,171434.23,31122.56,✅ Llegará a la meta (Supera su promedio)
ZASSHI MZT,281017,364885.33,2466749,0,3580,12773.5,395978.5,31093.17,✅ Llegará a la meta (Supera su promedio)
BICHES MICHES,169641,208119.0,1418355,0,0,7710.95,239039.59,30920.59,✅ Llegará a la meta (Supera su promedio)
RICARDO TAPIA,100000,110000.0,0,0,760000,4545.45,140909.09,30909.09,✅ Llegará a la meta (Supera su promedio)
TACO MACHO,269941,349568.17,2367350,0,0,12270.05,380371.41,30803.24,✅ Llegará a la meta (Supera su promedio)
