Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
CANTINA PEMEX,80845,233829.5,0,1483822,0,11549.29,358027.86,124198.36,✅ Llegará a la meta (Supera su promedio)
ARRRCO,68444,179585.17,1116246,0,29709,9777.71,303109.14,123523.98,✅ Llegará a la meta (Supera su promedio)
TAQUERIA EL FILI,91104,280183.0,1772202,0,0,13014.86,403460.57,123277.57,✅ Llegará a la meta (Supera su promedio)
THE PENTHOUSE,33913,28394.0,62307,0,0,4844.71,150186.14,121792.14,✅ Llegará a la meta (Supera su promedio)
BAJA ESTUDIO,73000,203046.0,0,0,276046,10428.57,323285.71,120239.71,✅ Llegará a la meta (Supera su promedio)
REAL FOOD & PLAY,28808,9090.0,37898,0,0,4115.43,127578.29,118488.29,✅ Llegará a la meta (Supera su promedio)
GRUPO PEDIATRICO,46224,87530.0,483874,0,0,6603.43,204706.29,117176.29,✅ Llegará a la meta (Supera su promedio)
SERVICIOS VETERINARIOS PP,43684,76898.5,505075,0,0,6240.57,193457.71,116559.21,✅ Llegará a la meta (Supera su promedio)
CELIGRA SA DE CV,52240,115593.0,167833,0,0,7462.86,231348.57,115755.57,✅ Llegará a la meta (Supera su promedio)
BRUTTO CAFÉ,66328,178161.17,1135295,0,0,9475.43,293738.29,115577.12,✅ Llegará a la meta (Supera su promedio)
MINA,39114,58099.67,0,0,387712,5587.71,173219.14,115119.48,✅ Llegará a la meta (Supera su promedio)
PROLO VALLARTA,37158,50725.17,341509,0,0,5308.29,164556.86,113831.69,✅ Llegará a la meta (Supera su promedio)
ENRIQUE HUERTA,63173,166585.6,0,0,896101,9024.71,279766.14,113180.54,✅ Llegará a la meta (Supera su promedio)
BLUE MARLIN BAR & GRILL,25451,0.0,25451,0,0,3635.86,112711.57,112711.57,Nuevo Cliente (Sin historial previo)
TGBS,82224,251779.17,1592899,0,0,11746.29,364134.86,112355.69,✅ Llegará a la meta (Supera su promedio)
BLUE NOTE,68043,191190.5,1215186,0,0,9720.43,301333.29,110142.79,✅ Llegará a la meta (Supera su promedio)
QUEENS BOUTIQUE,35387,48750.33,181638,0,0,5055.29,156713.86,107963.52,✅ Llegará a la meta (Supera su promedio)
MEDICAL_CENTER,24740,2391.0,27131,0,0,3534.29,109562.86,107171.86,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE MADRE’S,48983,111051.5,715292,0,0,6997.57,216924.71,105873.21,✅ Llegará a la meta (Supera su promedio)
OPERADORA DE RESTAURANTES,99337,335050.83,2109642,0,0,14191.0,439921.0,104870.17,✅ Llegará a la meta (Supera su promedio)
VM STORE,26629,13688.0,54005,0,0,3804.14,117928.43,104240.43,✅ Llegará a la meta (Supera su promedio)
GRAN POLLO,42245,83974.4,460117,0,2000,6035.0,187085.0,103110.6,✅ Llegará a la meta (Supera su promedio)
ALIVIA,182480,706043.17,84519,2095738,2238482,26068.57,808125.71,102082.55,✅ Llegará a la meta (Supera su promedio)
MENUDERIA GUADALAJARA SANTA FE,55465,143953.33,919185,0,0,7923.57,245630.71,101677.38,✅ Llegará a la meta (Supera su promedio)
PUNTO 0,36969,62488.83,398724,13178,0,5281.29,163719.86,101231.02,✅ Llegará a la meta (Supera su promedio)
GLOW SUPPLEMENTS,47311,109756.67,628912,8621,68318,6758.71,209520.14,99763.48,✅ Llegará a la meta (Supera su promedio)
LECHE Y MIEL,22347,0.0,22347,0,0,3192.43,98965.29,98965.29,Nuevo Cliente (Sin historial previo)
ADAN VALENZUELA,33000,49451.17,74007,0,255700,4714.29,146142.86,96691.69,✅ Llegará a la meta (Supera su promedio)
HONORARIOS MEDICOS,28955,32893.0,61848,0,0,4136.43,128229.29,95336.29,✅ Llegará a la meta (Supera su promedio)
TIENDAS GPNA,85862,285975.5,1676715,0,125000,12266.0,380246.0,94270.5,✅ Llegará a la meta (Supera su promedio)
JR CLAMATOS,36993,70899.33,249691,0,0,5284.71,163826.14,92926.81,✅ Llegará a la meta (Supera su promedio)
CONTEMPLACION RESORT & SPA,84530,281730.0,1774810,0,100,12075.71,374347.14,92617.14,✅ Llegará a la meta (Supera su promedio)
CERVECERIA LA MEXICO,37594,76015.0,265639,0,0,5370.57,166487.71,90472.71,✅ Llegará a la meta (Supera su promedio)
ZK DISTRIBUIDORA DE MODA,41335,93128.5,0,600106,0,5905.0,183055.0,89926.5,✅ Llegará a la meta (Supera su promedio)
PDS,40475,90480.8,492879,0,0,5782.14,179246.43,88765.63,✅ Llegará a la meta (Supera su promedio)
TEATRO GARIBALDI,121557,449799.0,521356,0,50000,17365.29,538323.86,88524.86,✅ Llegará a la meta (Supera su promedio)
HOTEL MUSEO MATAN KA'AN,29129,40963.0,70092,0,0,4161.29,128999.86,88036.86,✅ Llegará a la meta (Supera su promedio)
SATIVA 4U 1,67211,209711.83,1325482,0,0,9601.57,297648.71,87936.88,✅ Llegará a la meta (Supera su promedio)
ODISEA MX,975000,4230515.17,0,0,26358091,139285.71,4317857.14,87341.98,✅ Llegará a la meta (Supera su promedio)
PARRILLA HILL,51306,140102.17,891919,0,0,7329.43,227212.29,87110.12,✅ Llegará a la meta (Supera su promedio)
POLOLO POLLOS,26321,29897.4,175808,0,0,3760.14,116564.43,86667.03,✅ Llegará a la meta (Supera su promedio)
TAQUERIA EL FILI DE GUAMUCHIL,68234,216984.17,1370139,0,0,9747.71,302179.14,85194.98,✅ Llegará a la meta (Supera su promedio)
CLINICA ARCOS,19393,1557.0,20950,0,0,2770.43,85883.29,84326.29,✅ Llegará a la meta (Supera su promedio)
LEYENDAS DEL BOX,39767,92745.0,596237,0,0,5681.0,176111.0,83366.0,✅ Llegará a la meta (Supera su promedio)
ALZUNIGAAL,23500,21005.5,0,0,65511,3357.14,104071.43,83065.93,✅ Llegará a la meta (Supera su promedio)
MEDIVEN,45413,118055.17,753744,0,0,6487.57,201114.71,83059.55,✅ Llegará a la meta (Supera su promedio)
LABORATORIOS QUIMICOS MZT,180311,715960.0,4475771,0,300,25758.71,798520.14,82560.14,✅ Llegará a la meta (Supera su promedio)
MI COCINITA,29763,49953.33,165122,0,14501,4251.86,131807.57,81854.24,✅ Llegará a la meta (Supera su promedio)
Nexbill Inmobiliaria SA de CV,55974,169784.2,0,0,904895,7996.29,247884.86,78100.66,✅ Llegará a la meta (Supera su promedio)
CENTRO CULTURAL ANAHUAC,69636,230366.67,948838,0,502998,9948.0,308388.0,78021.33,✅ Llegará a la meta (Supera su promedio)
SISTEMAS DE SEGURIDAD DE MAZATLAN,30000,56067.5,0,0,254270,4285.71,132857.14,76789.64,✅ Llegará a la meta (Supera su promedio)
CREMINA BISTRO CAFE,78618,272237.5,1167568,0,0,11231.14,348165.43,75927.93,✅ Llegará a la meta (Supera su promedio)
CHILTEPINO´S SANTA FE,49817,144866.0,194683,0,0,7116.71,220618.14,75752.14,✅ Llegará a la meta (Supera su promedio)
TAQUERIA EL MORO,81119,283586.17,1782636,0,0,11588.43,359241.29,75655.12,✅ Llegará a la meta (Supera su promedio)
RAMIRO ROSAS,41782,109883.5,0,0,701083,5968.86,185034.57,75151.07,✅ Llegará a la meta (Supera su promedio)
COMERCIALIZADORA MC,100620,370501.67,0,0,2323630,14374.29,445602.86,75101.19,✅ Llegará a la meta (Supera su promedio)
LA POBLANITA DE TACUBAYA,19877,14008.25,0,75910,0,2839.57,88026.71,74018.46,✅ Llegará a la meta (Supera su promedio)
DOLCE SALTO,19917,14369.0,34286,0,0,2845.29,88203.86,73834.86,✅ Llegará a la meta (Supera su promedio)
NAUTIC FITNESS,45935,129885.5,825248,0,0,6562.14,203426.43,73540.93,✅ Llegará a la meta (Supera su promedio)
Del Valle Cafe,29312,56528.67,368484,0,0,4187.43,129810.29,73281.62,✅ Llegará a la meta (Supera su promedio)
MIPLAN.MX,45869,132075.33,0,0,442095,6552.71,203134.14,71058.81,✅ Llegará a la meta (Supera su promedio)
COMO BAHIAS,114501,436451.83,2733212,0,0,16357.29,507075.86,70624.02,✅ Llegará a la meta (Supera su promedio)
TORREON ELITE,71302,245174.0,1542346,0,0,10186.0,315766.0,70592.0,✅ Llegará a la meta (Supera su promedio)
MARÉE CREPE,20894,24502.0,167906,0,0,2984.86,92530.57,68028.57,✅ Llegará a la meta (Supera su promedio)
LA WERITA,19522,18456.0,56434,0,0,2788.86,86454.57,67998.57,✅ Llegará a la meta (Supera su promedio)
LA CANTI SAN LUIS,74826,263870.67,618387,0,248051,10689.43,331372.29,67501.62,✅ Llegará a la meta (Supera su promedio)
FORET,48057,145419.67,920575,0,0,6865.29,212823.86,67404.19,✅ Llegará a la meta (Supera su promedio)
HACINTTO CANTINA CONTEMPORANEA,29217,62988.5,398645,0,8503,4173.86,129389.57,66401.07,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE DH,61756,207409.5,819741,0,71653,8822.29,273490.86,66081.36,✅ Llegará a la meta (Supera su promedio)
SUSHIS Y TERIYAKIS,141325,560007.67,3501371,0,0,20189.29,625867.86,65860.19,✅ Llegará a la meta (Supera su promedio)
LA MARISQUERIA MAHI MAHI,64608,220313.4,1166175,0,0,9229.71,286121.14,65807.74,✅ Llegará a la meta (Supera su promedio)
VITROCAR,64439,220056.67,1384779,0,0,9205.57,285372.71,65316.05,✅ Llegará a la meta (Supera su promedio)
NEOBERRY,54119,175073.33,1029749,0,74810,7731.29,239669.86,64596.52,✅ Llegará a la meta (Supera su promedio)
BACHY BURGER,21495,30608.0,45739,0,6364,3070.71,95192.14,64584.14,✅ Llegará a la meta (Supera su promedio)
JOSE VASCONCELOS,23650,40832.5,0,0,105315,3378.57,104735.71,63903.21,✅ Llegará a la meta (Supera su promedio)
EL ENCIERRO RUIN BAR,19961,25208.8,0,0,146005,2851.57,88398.71,63189.91,✅ Llegará a la meta (Supera su promedio)
HIDARLING,30000,70150.0,0,0,240450,4285.71,132857.14,62707.14,✅ Llegará a la meta (Supera su promedio)
American padel tennis,18748,21372.83,0,146985,0,2678.29,83026.86,61654.02,✅ Llegará a la meta (Supera su promedio)
LOS TORNILLOS,44941,137717.5,770522,0,100724,6420.14,199024.43,61306.93,✅ Llegará a la meta (Supera su promedio)
GANAXA,86616,323089.83,1982319,0,42836,12373.71,383585.14,60495.31,✅ Llegará a la meta (Supera su promedio)
SALINAS,23000,41790.0,0,0,64790,3285.71,101857.14,60067.14,✅ Llegará a la meta (Supera su promedio)
GRUPO BRASIL,24955,50578.8,277849,0,0,3565.0,110515.0,59936.2,✅ Llegará a la meta (Supera su promedio)
Industrias Rioboo1,50885,166224.5,0,0,1048232,7269.29,225347.86,59123.36,✅ Llegará a la meta (Supera su promedio)
CONSULTORIO DENTAL K,46560,147202.33,929774,0,0,6651.43,206194.29,58991.95,✅ Llegará a la meta (Supera su promedio)
PIZZAS MAXIMA,21800,37708.67,247944,108,0,3114.29,96542.86,58834.19,✅ Llegará a la meta (Supera su promedio)
VANESA PEREZ,74157,269575.67,0,0,882884,10593.86,328409.57,58833.9,✅ Llegará a la meta (Supera su promedio)
COSTA,181557,745569.0,4532855,0,122116,25936.71,804038.14,58469.14,✅ Llegará a la meta (Supera su promedio)
XOLO HOSTAL,20704,34736.0,181994,0,12390,2957.71,91689.14,56953.14,✅ Llegará a la meta (Supera su promedio)
BAJASIN TAQUERIA GDL,167072,683619.17,4268787,0,0,23867.43,739890.29,56271.12,✅ Llegará a la meta (Supera su promedio)
BARKAZA PITIC,175163,720478.0,4497431,0,600,25023.29,775721.86,55243.86,✅ Llegará a la meta (Supera su promedio)
LA CASA DE RENATO DAYCARE & SPA,34525,98037.17,619248,0,3500,4932.14,152896.43,54859.26,✅ Llegará a la meta (Supera su promedio)
CAFETERIA FENICIA,91175,349528.0,2188343,0,0,13025.0,403775.0,54247.0,✅ Llegará a la meta (Supera su promedio)
MARQUESITAS FACTORY,15095,12911.5,89264,0,3300,2156.43,66849.29,53937.79,✅ Llegará a la meta (Supera su promedio)
FIDEICOMISO 1616,40000,123487.5,0,0,533950,5714.29,177142.86,53655.36,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE CHULA VISTA,27105,66649.83,426804,0,200,3872.14,120036.43,53386.6,✅ Llegará a la meta (Supera su promedio)
ONE BEAT GROUP,45524,148392.5,935879,0,0,6503.43,201606.29,53213.79,✅ Llegará a la meta (Supera su promedio)
SURF CITY DENTAL,53952,185875.0,611577,0,0,7707.43,238930.29,53055.29,✅ Llegará a la meta (Supera su promedio)
ALEX HOME,23754,53099.67,342352,0,0,3393.43,105196.29,52096.62,✅ Llegará a la meta (Supera su promedio)
DEL PUERTO CAFÉ/RESTO,38846,120414.67,686391,0,74943,5549.43,172032.29,51617.62,✅ Llegará a la meta (Supera su promedio)
MARCIA PAULINA CARRANZA VILLALBA,15000,15000.0,0,0,30000,2142.86,66428.57,51428.57,✅ Llegará a la meta (Supera su promedio)
SUPER TACOS EL CHINO,23917,55427.5,134772,0,0,3416.71,105918.14,50490.64,✅ Llegará a la meta (Supera su promedio)
HOTEL QUERETARO W,36320,110661.5,478966,0,0,5188.57,160845.71,50184.21,✅ Llegará a la meta (Supera su promedio)
Operadores de servicios (Los Canarios),1298056,5698909.33,33974400,443312,1073800,185436.57,5748533.71,49624.38,✅ Llegará a la meta (Supera su promedio)
MENUDERIA GUADALAJARA PACIFICO,63469,232477.0,993377,0,0,9067.0,281077.0,48600.0,✅ Llegará a la meta (Supera su promedio)
LA SALINA CANTINA,25008,62308.5,398859,0,0,3572.57,110749.71,48441.21,✅ Llegará a la meta (Supera su promedio)
RUTILIO TAQUERIA,15464,20326.5,96770,0,0,2209.14,68483.43,48156.93,✅ Llegará a la meta (Supera su promedio)
LA CANTINA DEL TIO,45731,154948.67,975423,0,0,6533.0,202523.0,47574.33,✅ Llegará a la meta (Supera su promedio)
POLLO COQUETOS DE CANCUN,72005,271366.5,1154221,0,3250,10286.43,318879.29,47512.79,✅ Llegará a la meta (Supera su promedio)
CAFETERIA,72525,274970.5,1715208,0,7140,10360.71,321182.14,46211.64,✅ Llegará a la meta (Supera su promedio)
PLAYTOWN VS,31200,92155.67,142474,0,441660,4457.14,138171.43,46015.76,✅ Llegará a la meta (Supera su promedio)
SAMUEL HERRERA,19500,41027.2,0,0,224636,2785.71,86357.14,45329.94,✅ Llegará a la meta (Supera su promedio)
RANDY PATTY SMASH BURGERS,21517,50160.33,322479,0,0,3073.86,95289.57,45129.24,✅ Llegará a la meta (Supera su promedio)
GUZINA,116740,471972.0,2929877,0,18695,16677.14,516991.43,45019.43,✅ Llegará a la meta (Supera su promedio)
LAS KAWAS,72569,276548.5,1731860,0,0,10367.0,321377.0,44828.5,✅ Llegará a la meta (Supera su promedio)
POCS BANK,13500,15500.0,0,0,106500,1928.57,59785.71,44285.71,✅ Llegará a la meta (Supera su promedio)
TACOS LF,58446,214694.33,1346612,0,0,8349.43,258832.29,44137.95,✅ Llegará a la meta (Supera su promedio)
LUDLOW BISTRO,75980,293774.83,1837318,0,1311,10854.29,336482.86,42708.02,✅ Llegará a la meta (Supera su promedio)
GP PARK,39003,130479.0,821877,0,0,5571.86,172727.57,42248.57,✅ Llegará a la meta (Supera su promedio)
TANUKI PLAZA INN,28857,86849.0,115706,0,0,4122.43,127795.29,40946.29,✅ Llegará a la meta (Supera su promedio)
LUCINDAS,17638,37184.0,54822,0,0,2519.71,78111.14,40927.14,✅ Llegará a la meta (Supera su promedio)
JPSG,28980,88216.83,0,0,558281,4140.0,128340.0,40123.17,✅ Llegará a la meta (Supera su promedio)
TIENDA 1,27776,82978.2,290731,0,151936,3968.0,123008.0,40029.8,✅ Llegará a la meta (Supera su promedio)
FRANCISCO PEREZ SALAZAR,11100,9131.8,0,0,56759,1585.71,49157.14,40025.34,✅ Llegará a la meta (Supera su promedio)
ALICE CENTER,27652,82814.17,524537,0,0,3950.29,122458.86,39644.69,✅ Llegará a la meta (Supera su promedio)
ÁRIDO ROMERO,12938,17759.0,30697,0,0,1848.29,57296.86,39537.86,✅ Llegará a la meta (Supera su promedio)
ME WE,14615,25219.0,90272,0,0,2087.86,64723.57,39504.57,✅ Llegará a la meta (Supera su promedio)
ROMPEOLAS MARISCOS GUAPOS,22609,61429.8,320210,0,9548,3229.86,100125.57,38695.77,✅ Llegará a la meta (Supera su promedio)
FUNGI BAR CONDESA,26095,76968.83,487908,0,0,3727.86,115563.57,38594.74,✅ Llegará a la meta (Supera su promedio)
LAS QKAS 2,22526,61223.5,389867,0,0,3218.0,99758.0,38534.5,✅ Llegará a la meta (Supera su promedio)
WAFFLE SAN LUIS,60489,229665.8,1208818,0,0,8641.29,267879.86,38214.06,✅ Llegará a la meta (Supera su promedio)
G TIME CALZADA,21740,58174.67,370788,0,0,3105.71,96277.14,38102.48,✅ Llegará a la meta (Supera su promedio)
MCS - Personal,46365,167431.0,0,0,1050951,6623.57,205330.71,37899.71,✅ Llegará a la meta (Supera su promedio)
PROTESIS INTEGRAL,84179,336116.83,2054330,0,46550,12025.57,372792.71,36675.88,✅ Llegará a la meta (Supera su promedio)
ESTETICA DE PIES,35029,118632.0,509557,0,0,5004.14,155128.43,36496.43,✅ Llegará a la meta (Supera su promedio)
CASA IXUM,39228,137245.0,862698,0,0,5604.0,173724.0,36479.0,✅ Llegará a la meta (Supera su promedio)
DANTE BRASA Y FUEGO,164582,692971.33,4322410,0,0,23511.71,728863.14,35891.81,✅ Llegará a la meta (Supera su promedio)
ADRIAN GHALEEY,11908,17404.67,41017,2219,73100,1701.14,52735.43,35330.76,✅ Llegará a la meta (Supera su promedio)
GRUPO AZULENGO,105556,432164.67,2632498,0,66046,15079.43,467462.29,35297.62,✅ Llegará a la meta (Supera su promedio)
CASONA OBREGON 55,33421,112732.75,484352,0,0,4774.43,148007.29,35274.54,✅ Llegará a la meta (Supera su promedio)
TERRAZA DIVINA,46721,172173.0,218894,0,0,6674.43,206907.29,34734.29,✅ Llegará a la meta (Supera su promedio)
XILOTE,113271,466978.67,2870039,0,45104,16181.57,501628.71,34650.05,✅ Llegará a la meta (Supera su promedio)
80/20 BURGER JOINT,66304,259187.33,1621428,0,0,9472.0,293632.0,34444.67,✅ Llegará a la meta (Supera su promedio)
PATCHESS,8240,2435.8,924,0,19495,1177.14,36491.43,34055.63,✅ Llegará a la meta (Supera su promedio)
FENIX MAYOREO,18295,47195.5,0,194481,12596,2613.57,81020.71,33825.21,✅ Llegará a la meta (Supera su promedio)
VASTO TRATTORIA,30689,102296.67,337579,0,0,4384.14,135908.43,33611.76,✅ Llegará a la meta (Supera su promedio)
V.V SERVICES,23346,70151.4,0,8768,365335,3335.14,103389.43,33238.03,✅ Llegará a la meta (Supera su promedio)
ECR ENSENADA,30093,100344.25,431470,0,0,4299.0,133269.0,32924.75,✅ Llegará a la meta (Supera su promedio)
POKE SEA,77515,310387.33,1924336,0,15503,11073.57,343280.71,32893.38,✅ Llegará a la meta (Supera su promedio)
PINTURAS CLASSE B,15267,34779.0,119604,0,0,2181.0,67611.0,32832.0,✅ Llegará a la meta (Supera su promedio)
TABU MIGUEL ALEMAN,337289,1461273.83,9104832,0,100,48184.14,1493708.43,32434.6,✅ Llegará a la meta (Supera su promedio)
AILEPHO OPHELIA,54754,210519.67,1317872,0,0,7822.0,242482.0,31962.33,✅ Llegará a la meta (Supera su promedio)
ADRIÁN GONZÁLEZ,58828,228830.17,0,0,1431809,8404.0,260524.0,31693.83,✅ Llegará a la meta (Supera su promedio)
BODY FITNESS PILATES REFORMER STUDIO,54844,211374.0,1323088,0,0,7834.86,242880.57,31506.57,✅ Llegará a la meta (Supera su promedio)
AURORA PASTELERIA,31620,109097.67,686206,0,0,4517.14,140031.43,30933.76,✅ Llegará a la meta (Supera su promedio)
CLINICA IMATEK IMAGEN,68435,272992.0,1706387,0,0,9776.43,303069.29,30077.29,✅ Llegará a la meta (Supera su promedio)
JUGOS EL MANANTIAL RIVIERA,38358,139826.0,877214,0,100,5479.71,169871.14,30045.14,✅ Llegará a la meta (Supera su promedio)
CHONGS CORTEZ,23764,75227.25,324673,0,0,3394.86,105240.57,30013.32,✅ Llegará a la meta (Supera su promedio)
PRO,9144,10548.0,40788,0,0,1306.29,40494.86,29946.86,✅ Llegará a la meta (Supera su promedio)
PRINT,62446,246625.83,1542201,0,0,8920.86,276546.57,29920.74,✅ Llegará a la meta (Supera su promedio)
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,13198,28783.5,185899,0,0,1885.43,58448.29,29664.79,✅ Llegará a la meta (Supera su promedio)
COMERCIALIZADORA HUERTAS,106818,443599.83,2768417,0,0,15259.71,473051.14,29451.31,✅ Llegará a la meta (Supera su promedio)
TAQUERIA EL MORO 2,14561,35095.67,0,0,225135,2080.14,64484.43,29388.76,✅ Llegará a la meta (Supera su promedio)
EL ASADOR DE LA TOSCANA,124071,520896.33,3231052,0,18397,17724.43,549457.29,28560.95,✅ Llegará a la meta (Supera su promedio)
Los Arcos,69531,279707.67,1747777,0,0,9933.0,307923.0,28215.33,✅ Llegará a la meta (Supera su promedio)
LA PIOJERIA,21640,67662.33,184833,242781,0,3091.43,95834.29,28171.95,✅ Llegará a la meta (Supera su promedio)
TUGUAPOPORSIEMPRE,10500,18650.0,0,0,122400,1500.0,46500.0,27850.0,✅ Llegará a la meta (Supera su promedio)
KOOBEN LAAB,27612,94481.0,405536,0,0,3944.57,122281.71,27800.71,✅ Llegará a la meta (Supera su promedio)
PSICOSOMATIC INTEGRATIVE MEDICINE,12800,29254.75,8919,0,120900,1828.57,56685.71,27430.96,✅ Llegará a la meta (Supera su promedio)
HOTEL SAN JOSE,10004,17124.83,96978,0,15775,1429.14,44303.43,27178.6,✅ Llegará a la meta (Supera su promedio)
RICARDO EXPRESS AMISTAD,31064,111199.6,587062,0,0,4437.71,137569.14,26369.54,✅ Llegará a la meta (Supera su promedio)
GREP MOTORS,9497,15838.0,12361,0,44650,1356.71,42058.14,26220.14,✅ Llegará a la meta (Supera su promedio)
TINTORERIA NOVO,160073,682779.67,4255406,0,1345,22867.57,708894.71,26115.05,✅ Llegará a la meta (Supera su promedio)
RICARDO ZAPATA,18412,55693.5,350409,0,2164,2630.29,81538.86,25845.36,✅ Llegará a la meta (Supera su promedio)
