Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
RAP,7558,157107.33,950202,0,0,7558,234298,77190.67,✅ Llegará a la meta (Supera su promedio)
TORREON ELITE,10317,245174.0,1481361,0,0,10317,319827,74653.0,✅ Llegará a la meta (Supera su promedio)
THE FAMOUS PIZZA & BEER,3734,41116.0,85966,0,0,3734,115754,74638.0,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE EL ANCLA,7619,161697.83,703372,0,274434,7619,236189,74491.17,✅ Llegará a la meta (Supera su promedio)
SUITES,6100,115172.0,381688,0,85100,6100,189100,73928.0,✅ Llegará a la meta (Supera su promedio)
PARRILLA DIANA,4057,51962.0,211905,0,0,4057,125767,73805.0,✅ Llegará a la meta (Supera su promedio)
PIZZAS MAXIMA,3500,37708.67,229644,108,0,3500,108500,70791.33,✅ Llegará a la meta (Supera su promedio)
NAIL ATTELIER,6464,129711.67,772734,0,12000,6464,200384,70672.33,✅ Llegará a la meta (Supera su promedio)
ETHEREAL BEAUTY CLINIC,4994,85201.5,485203,0,31000,4994,154814,69612.5,✅ Llegará a la meta (Supera su promedio)
AURORA PASTELERIA,5699,109097.67,660285,0,0,5699,176669,67571.33,✅ Llegará a la meta (Supera su promedio)
VIVA OLIVIA,19231,532293.67,1616112,0,0,19231,596161,63867.33,✅ Llegará a la meta (Supera su promedio)
HAND LAB,7297,162394.17,981662,0,0,7297,226207,63812.83,✅ Llegará a la meta (Supera su promedio)
TRAGO TABASCO,5997,123332.6,622660,0,0,5997,185907,62574.4,✅ Llegará a la meta (Supera su promedio)
KUXTAL RESTAURANTE,3804,55794.75,215083,0,11900,3804,117924,62129.25,✅ Llegará a la meta (Supera su promedio)
CHONGS EXPRESS,4260,75292.83,456017,0,0,4260,132060,56767.17,✅ Llegará a la meta (Supera su promedio)
MILAN,2411,18911.75,78058,0,0,2411,74741,55829.25,✅ Llegará a la meta (Supera su promedio)
TEQUILASPORTSBAR,5632,119662.33,723606,0,0,5632,174592,54929.67,✅ Llegará a la meta (Supera su promedio)
GRUPO VACAM,18607,522424.83,3153156,0,0,18607,576817,54392.17,✅ Llegará a la meta (Supera su promedio)
LA DIVINA,3095,42378.17,257364,0,0,3095,95945,53566.83,✅ Llegará a la meta (Supera su promedio)
DOLCE SALTO,2190,14369.0,16559,0,0,2190,67890,53521.0,✅ Llegará a la meta (Supera su promedio)
ANG,2290,17498.67,54786,0,0,2290,70990,53491.33,✅ Llegará a la meta (Supera su promedio)
HOTEL MUSEO MATAN KA'AN,3035,40963.0,43998,0,0,3035,94085,53122.0,✅ Llegará a la meta (Supera su promedio)
ISLA,13452,364702.33,2182666,0,19000,13452,417012,52309.67,✅ Llegará a la meta (Supera su promedio)
DR. RICARDO PEÑALOZA CUEVAS,4375,83441.5,496524,0,8500,4375,135625,52183.5,✅ Llegará a la meta (Supera su promedio)
LA PIOJERIA,3851,67662.33,172648,237177,0,3851,119381,51718.67,✅ Llegará a la meta (Supera su promedio)
JORGE DE IBARROLA,8500,212005.17,0,0,1280531,8500,263500,51494.83,✅ Llegará a la meta (Supera su promedio)
RICARDO EXPRESS AMISTAD,5248,111199.6,561246,0,0,5248,162688,51488.4,✅ Llegará a la meta (Supera su promedio)
JIVS,1699,2161.6,0,0,12507,1699,52669,50507.4,✅ Llegará a la meta (Supera su promedio)
XOLO HOSTAL,2676,34736.0,163966,0,12390,2676,82956,48220.0,✅ Llegará a la meta (Supera su promedio)
TERAPEUTA HOLISTICO,1750,8728.0,10478,0,0,1750,54250,45522.0,✅ Llegará a la meta (Supera su promedio)
ELISYUM SPA,2100,19633.17,2518,0,117381,2100,65100,45466.83,✅ Llegará a la meta (Supera su promedio)
CACAO SPA TULUM,8448,216584.5,1307955,0,0,8448,261888,45303.5,✅ Llegará a la meta (Supera su promedio)
TALLER CREATIVO,2713,39937.67,236442,0,5897,2713,84103,44165.33,✅ Llegará a la meta (Supera su promedio)
TOYA RAMOS,1852,15335.33,93864,0,0,1852,57412,42076.67,✅ Llegará a la meta (Supera su promedio)
AMERICAN GYM,20086,580635.67,3503900,0,0,20086,622666,42030.33,✅ Llegará a la meta (Supera su promedio)
MERCH,1322,0.0,0,0,1322,1322,40982,40982.0,Nuevo Cliente (Sin historial previo)
EDUARDO TELLEZ,2682,42971.17,16130,244379,0,2682,83142,40170.83,✅ Llegará a la meta (Supera su promedio)
LAS QKAS 2,3264,61223.5,370605,0,0,3264,101184,39960.5,✅ Llegará a la meta (Supera su promedio)
NEOBERRY,6897,175073.33,982527,0,74810,6897,213807,38733.67,✅ Llegará a la meta (Supera su promedio)
Del Valle Cafe,3066,56528.67,342238,0,0,3066,95046,38517.33,✅ Llegará a la meta (Supera su promedio)
La Cienega Restaurante,6469,162780.67,973153,0,10000,6469,200539,37758.33,✅ Llegará a la meta (Supera su promedio)
POKE SEA,11230,310387.33,1859761,0,13793,11230,348130,37742.67,✅ Llegará a la meta (Supera su promedio)
G TIME CALZADA,3076,58174.67,352124,0,0,3076,95356,37181.33,✅ Llegará a la meta (Supera su promedio)
FLAUTASTICAS,2112,28356.67,172252,0,0,2112,65472,37115.33,✅ Llegará a la meta (Supera su promedio)
RICARDO ZAPATA,2988,55693.5,334985,0,2164,2988,92628,36934.5,✅ Llegará a la meta (Supera su promedio)
CHONGS CORTEZ,3611,75227.25,304520,0,0,3611,111941,36713.75,✅ Llegará a la meta (Supera su promedio)
80/20 BURGER JOINT,9520,259187.33,1564644,0,0,9520,295120,35932.67,✅ Llegará a la meta (Supera su promedio)
WAKE UP,1194,3113.67,19876,0,0,1194,37014,33900.33,✅ Llegará a la meta (Supera su promedio)
Servicios Juridicos Especializados,1489,12753.33,78009,0,0,1489,46159,33405.67,✅ Llegará a la meta (Supera su promedio)
SB,12165,344662.67,1882954,0,197187,12165,377115,32452.33,✅ Llegará a la meta (Supera su promedio)
VASTO TRATTORIA,4321,102296.67,311211,0,0,4321,133951,31654.33,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE DOÑA LALA,2435,44642.4,225647,0,0,2435,75485,30842.6,✅ Llegará a la meta (Supera su promedio)
LA CANTINA DEL TIO,5981,154948.67,935673,0,0,5981,185411,30462.33,✅ Llegará a la meta (Supera su promedio)
SINERGIA SOLUCIONES,1425,14263.0,7688,0,8000,1425,44175,29912.0,✅ Llegará a la meta (Supera su promedio)
HOTEL GUARANDUCHA INN,1616,20907.33,126060,0,1000,1616,50096,29188.67,✅ Llegará a la meta (Supera su promedio)
CAFETERÍA RICKY,2387,45344.17,0,264493,9959,2387,73997,28652.83,✅ Llegará a la meta (Supera su promedio)
ATENCION MEDICA,1944,31762.0,33706,0,0,1944,60264,28502.0,✅ Llegará a la meta (Supera su promedio)
TACO FACTORY GRAND OUTLET,3799,89484.83,156708,0,384000,3799,117769,28284.17,✅ Llegará a la meta (Supera su promedio)
PABLO GARCIA,8617,241101.0,1455223,0,0,8617,267127,26026.0,✅ Llegará a la meta (Supera su promedio)
XILOTE,15903,466978.67,2773437,0,44338,15903,492993,26014.33,✅ Llegará a la meta (Supera su promedio)
FLORES T,2420,50867.5,0,0,104155,2420,75020,24152.5,✅ Llegará a la meta (Supera su promedio)
MR LUCKY DELICIAS,21067,629084.33,3795573,0,0,21067,653077,23992.67,✅ Llegará a la meta (Supera su promedio)
COMERCIALIZADORA HUERTAS,15069,443599.83,2676668,0,0,15069,467139,23539.17,✅ Llegará a la meta (Supera su promedio)
SUPER TACOS EL CHINO,2515,55427.5,113370,0,0,2515,77965,22537.5,✅ Llegará a la meta (Supera su promedio)
FELIX ORBIS,1408,21225.17,0,0,128759,1408,43648,22422.83,✅ Llegará a la meta (Supera su promedio)
CEDyC,1860,35332.0,213852,0,0,1860,57660,22328.0,✅ Llegará a la meta (Supera su promedio)
GRUPO CABE,5578,150682.67,909674,0,0,5578,172918,22235.33,✅ Llegará a la meta (Supera su promedio)
PONTE VAPO,2236,48187.17,151219,0,140140,2236,69316,21128.83,✅ Llegará a la meta (Supera su promedio)
QUEENS BOUTIQUE,2252,48750.33,148503,0,0,2252,69812,21061.67,✅ Llegará a la meta (Supera su promedio)
GRUPO BEX,17519,522804.5,3153116,0,1230,17519,543089,20284.5,✅ Llegará a la meta (Supera su promedio)
GP PARK,4859,130479.0,787733,0,0,4859,150629,20150.0,✅ Llegará a la meta (Supera su promedio)
DISTRIBUIDORA ROGA,1496,26252.0,159008,0,0,1496,46376,20124.0,✅ Llegará a la meta (Supera su promedio)
CONSULTORIO MEDICO,7144,201654.17,976569,0,240500,7144,221464,19809.83,✅ Llegará a la meta (Supera su promedio)
DEL PUERTO CAFÉ/RESTO,4506,120414.67,654456,0,72538,4506,139686,19271.33,✅ Llegará a la meta (Supera su promedio)
GRAN POLLO,3320,83974.4,421192,0,2000,3320,102920,18945.6,✅ Llegará a la meta (Supera su promedio)
HUGO GEBELLIN,875,8282.33,50569,0,0,875,27125,18842.67,✅ Llegará a la meta (Supera su promedio)
DSMX,2329,53408.33,297210,0,25569,2329,72199,18790.67,✅ Llegará a la meta (Supera su promedio)
HELADERIAS MERIDA,1562,30070.17,181661,0,322,1562,48422,18351.83,✅ Llegará a la meta (Supera su promedio)
CESUM,1167,19133.17,115966,0,0,1167,36177,17043.83,✅ Llegará a la meta (Supera su promedio)
POLLO COQUETOS DE CANCUN,9273,271366.5,1094739,0,0,9273,287463,16096.5,✅ Llegará a la meta (Supera su promedio)
MONSTRO OPERACIONES,577,2593.25,3457,10,7483,577,17887,15293.75,✅ Llegará a la meta (Supera su promedio)
SIRIUS,1361,26987.5,15972,0,147314,1361,42191,15203.5,✅ Llegará a la meta (Supera su promedio)
SANTO ALIVIO,1000,16188.0,45752,0,20000,1000,31000,14812.0,✅ Llegará a la meta (Supera su promedio)
EL ARBOLITO,3522,95116.83,574223,0,0,3522,109182,14065.17,✅ Llegará a la meta (Supera su promedio)
FUNGI BAR CONDESA,2885,76968.83,464698,0,0,2885,89435,12466.17,✅ Llegará a la meta (Supera su promedio)
REAL FOOD & PLAY,693,9090.0,9783,0,0,693,21483,12393.0,✅ Llegará a la meta (Supera su promedio)
GPNA AQUILES SERDAN,3744,104710.5,213165,0,0,3744,116064,11353.5,✅ Llegará a la meta (Supera su promedio)
BODY PROJECT SURGERY,2644,71072.0,429076,0,0,2644,81964,10892.0,✅ Llegará a la meta (Supera su promedio)
BEFE HOSPITALITY,12218,368015.5,0,0,2220311,12218,378758,10742.5,✅ Llegará a la meta (Supera su promedio)
MUZA BAR,2955,81092.0,20225,0,63822,2955,91605,10513.0,✅ Llegará a la meta (Supera su promedio)
ESTACIONAMIENTO SPK,889,17113.33,103569,0,0,889,27559,10445.67,✅ Llegará a la meta (Supera su promedio)
CONSULTA,1469,35869.17,216684,0,0,1469,45539,9669.83,✅ Llegará a la meta (Supera su promedio)
DR JOSE DEL CARMEN,3907,112060.67,662271,0,14000,3907,121117,9056.33,✅ Llegará a la meta (Supera su promedio)
MIGA,66164,2042185.83,11734332,0,584947,66164,2051084,8898.17,✅ Llegará a la meta (Supera su promedio)
REINO STUDIO MX,513,7070.67,0,42937,0,513,15903,8832.33,✅ Llegará a la meta (Supera su promedio)
ME WE,1092,25219.0,76749,0,0,1092,33852,8633.0,✅ Llegará a la meta (Supera su promedio)
SUSHI Y COMIDA JAPONESA LM,6471,192618.67,1162183,0,0,6471,200601,7982.33,✅ Llegará a la meta (Supera su promedio)
RANDY PATTY SMASH BURGERS,1874,50160.33,302836,0,0,1874,58094,7933.67,✅ Llegará a la meta (Supera su promedio)
1 BIRRIERIA ATORONILCO,6357,189138.83,1141190,0,0,6357,197067,7928.17,✅ Llegará a la meta (Supera su promedio)
TAURO CORPORACION,860,19002.0,55029,0,59843,860,26660,7658.0,✅ Llegará a la meta (Supera su promedio)
FUNERARIA MORENO,194,0.0,194,0,0,194,6014,6014.0,Nuevo Cliente (Sin historial previo)
SHEM BOX ARROCHITOS,524,10409.17,62979,0,0,524,16244,5834.83,✅ Llegará a la meta (Supera su promedio)
TACOS Y PARRILLA,6443,194173.5,1171484,0,0,6443,199733,5559.5,✅ Llegará a la meta (Supera su promedio)
ZERA,2158,61347.0,63505,0,0,2158,66898,5551.0,✅ Llegará a la meta (Supera su promedio)
LOS TORNILLOS,4588,137717.5,730169,0,100724,4588,142228,4510.5,✅ Llegará a la meta (Supera su promedio)
HUEVITOS TABA,270,4487.0,0,0,9244,270,8370,3883.0,✅ Llegará a la meta (Supera su promedio)
IB SAN MIGUEL,1442,41361.67,0,0,249612,1442,44702,3340.33,✅ Llegará a la meta (Supera su promedio)
PARQUE ESTACIÓN SJDLT,95,74.67,319,0,0,95,2945,2870.33,✅ Llegará a la meta (Supera su promedio)
CLINICA IMATEK IMAGEN,8875,272992.0,1646827,0,0,8875,275125,2133.0,✅ Llegará a la meta (Supera su promedio)
GREEN PLANET CAFÉ,342,8604.17,51967,0,0,342,10602,1997.83,✅ Llegará a la meta (Supera su promedio)
DR CARLOS SANDOVAL,875,25168.67,151887,0,0,875,27125,1956.33,✅ Llegará a la meta (Supera su promedio)
HELADERIA FROZEN MONKEY,989,28755.67,173523,0,0,989,30659,1903.33,✅ Llegará a la meta (Supera su promedio)
TLUGC14,50,3.0,0,0,53,50,1550,1547.0,✅ Llegará a la meta (Supera su promedio)
ABARROTES ROGA,542,15463.0,93320,0,0,542,16802,1339.0,✅ Llegará a la meta (Supera su promedio)
HOTEL AMATTE,3708,113893.5,626134,0,60935,3708,114948,1054.5,✅ Llegará a la meta (Supera su promedio)
GLOW SUPPLEMENTS,3573,109756.67,585174,8621,68318,3573,110763,1006.33,✅ Llegará a la meta (Supera su promedio)
EL CHAPARRAL,52,809.0,861,0,0,52,1612,803.0,✅ Llegará a la meta (Supera su promedio)
SEA SHELL CITY,2186,67092.17,404739,0,0,2186,67766,673.83,✅ Llegará a la meta (Supera su promedio)
FENIX MAYOREO,1542,47195.5,0,177728,12596,1542,47802,606.5,✅ Llegará a la meta (Supera su promedio)
J&R RIBS COSTILLERIA,2567,79039.67,476805,0,0,2567,79577,537.33,✅ Llegará a la meta (Supera su promedio)
SPA PIES CONTRY,3319,102796.75,414506,0,0,3319,102889,92.25,✅ Llegará a la meta (Supera su promedio)
Jonathan DM,0,0.0,0,0,0,0,0,0.0,Nuevo Cliente (Sin historial previo)
PADELA,0,0.0,0,0,0,0,0,0.0,Nuevo Cliente (Sin historial previo)
MAGIC CLEANING,0,0.0,0,0,0,0,0,0.0,Nuevo Cliente (Sin historial previo)
RECOVERY DRIVERS TIJUANA,0,0.0,0,0,0,0,0,0.0,Nuevo Cliente (Sin historial previo)
CONSCIENTE TU VIBRA,0,1.0,0,0,1,0,0,-1.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VERO HOLDINGS,0,1.0,0,0,1,0,0,-1.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PINK MR SPA,0,1.0,0,0,1,0,0,-1.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JULIA AMARO COTA,0,1.0,0,0,1,0,0,-1.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DEPORTES ENSENADA,0,2.0,0,0,4,0,0,-2.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CARLOS HERNANDEZ CDMX,0,2.0,0,0,2,0,0,-2.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KATHERINE ANN CAICEDO,0,4.0,0,0,4,0,0,-4.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DTP,0,5.0,0,0,5,0,0,-5.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL SAN SEBASTIAN,0,10.0,10,0,0,0,0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DÉCIMO ESCALÓN,0,10.0,10,0,0,0,0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOA MAZATLAN,0,10.0,10,0,0,0,0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS CRUDOS,0,10.0,10,0,0,0,0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NOGUES,0,10.0,0,0,10,0,0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ACCM FUMIGACION,0,10.0,10,0,0,0,0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EDGAR AGUILAR,0,10.0,10,0,0,0,0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
IXINA COCINAS,0,10.0,10,0,0,0,0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NEUMOLOGIA,0,10.0,10,0,0,0,0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
OP MKT SURESTE,0,10.0,10,0,0,0,0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOMITOS ABORDO,0,10.0,0,0,10,0,0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DALA´S RACK,0,10.0,10,0,0,0,0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BLKSPD,0,10.0,10,0,0,0,0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAPPY OPERADORA,0,10.0,10,0,0,0,0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAURAM LASHES,0,10.0,10,0,0,0,0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEGATACOS,0,10.0,20,0,0,0,0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOSE GARCIA REF,0,10.0,10,0,0,0,0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTELES K-SPIN,0,10.0,10,0,0,0,0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MCBEAUTY,0,10.0,10,0,0,0,0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PATY ROJAS JOYERIA DE AUTOR,0,10.0,20,0,0,0,0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAICOM LICENCIAS FEDERALES,0,10.0,10,0,0,0,0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KONA CAFETERIA Y RASPADERIA,0,10.0,10,0,0,0,0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUXURY BAGS,0,10.0,0,0,10,0,0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEBEVENT POLANCO,0,10.0,10,0,0,0,0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASAMARTE,0,10.0,10,0,0,0,0,-10.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TIMELESS BEAUTY,0,11.0,11,0,0,0,0,-11.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOYERIAS COSTA MAYA,0,11.0,11,0,0,0,0,-11.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GILBERTO LUNA REFERENCIADOR,0,12.0,12,0,0,0,0,-12.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CARAJITO,0,12.0,12,0,0,0,0,-12.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEDICI,0,15.0,15,0,0,0,0,-15.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAO,0,15.0,15,0,0,0,0,-15.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0,15.0,15,0,0,0,0,-15.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRASHER INC.,0,20.0,0,0,20,0,0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EDO REH,0,20.0,0,0,20,0,0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TERMOTECS,0,20.0,0,0,20,0,0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ABASEL,0,20.0,0,0,20,0,0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZONA TRENDY,0,20.0,30,0,10,0,0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA SULTANA,0,20.0,20,0,0,0,0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRA. CLAUDIA MADRID,0,20.0,20,0,0,0,0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SMILYS ICECREAM,0,20.0,20,0,0,0,0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FINANCIERA FORECTAST,0,20.0,20,0,0,0,0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PIZZAS & PASTAS FRATELLI,0,20.0,20,0,0,0,0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LYFT BY KARLA,0,20.0,20,0,0,0,0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RANDAL INC,0,20.0,0,0,20,0,0,-20.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOAN MARTA,0,21.0,21,0,0,0,0,-21.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CUENTA TERMINAL,0,22.0,22,0,0,0,0,-22.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ELFO,0,25.0,0,0,25,0,0,-25.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ADRIANO SANTOS,0,30.0,30,0,0,0,0,-30.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMERCIALIZADORA TAMY,0,33.0,0,0,33,0,0,-33.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAMIONES DE MAZATLAN,0,37.0,0,0,37,0,0,-37.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANUPW,0,39.0,0,0,39,0,0,-39.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INVEST POINT,0,41.0,0,0,82,0,0,-41.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALBERTOSP,0,46.0,0,0,92,0,0,-46.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INDUSTRIAL COMERCIAL DEL NOROESTE,0,48.0,0,0,96,0,0,-48.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
XAVIER GARDUÑO,0,49.0,49,0,0,0,0,-49.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
REHABIDENT CONSULTORIO DENTAL,0,49.0,49,0,0,0,0,-49.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS DENTISTAS DEL NORESTE SC,0,49.0,49,0,0,0,0,-49.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JESSICA LOMELIN,0,50.0,0,0,50,0,0,-50.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FOCUSVR,0,50.0,40,0,10,0,0,-50.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANDREA RODRIGUEZ,0,50.0,0,0,50,0,0,-50.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTECH,0,51.5,0,0,103,0,0,-51.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANDROMEDA,0,61.0,61,0,0,0,0,-61.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
11:11 SHOWROOM,0,82.67,248,0,0,0,0,-82.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
LORETTO´S SHOWROOMS,0,85.0,255,0,0,0,0,-85.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMERCIALIZADORA FEMS,0,85.5,171,0,0,0,0,-85.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUSTO AL CARBON,0,90.0,90,0,0,0,0,-90.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUCAS RICO GAZCA,0,94.0,0,0,188,0,0,-94.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
