Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
DR JOSE DEL CARMEN,14862,112060.67,673226,0,14000,7431.0,230361.0,118300.33,✅ Llegará a la meta (Supera su promedio)
POLOLO POLLOS,9513,29897.4,159000,0,0,4756.5,147451.5,117554.1,✅ Llegará a la meta (Supera su promedio)
SAN TELMO BRU,13254,91106.0,519890,0,40000,6627.0,205437.0,114331.0,✅ Llegará a la meta (Supera su promedio)
POLLO COQUETOS DE CANCUN,24877,271366.5,1110343,0,0,12438.5,385593.5,114227.0,✅ Llegará a la meta (Supera su promedio)
PAPELERIA CHRISTOPHER CORTEZ,10143,43808.0,272991,0,0,5071.5,157216.5,113408.5,✅ Llegará a la meta (Supera su promedio)
CAFÉ INSURGENTES,11559,65758.25,243078,0,31514,5779.5,179164.5,113406.25,✅ Llegará a la meta (Supera su promedio)
RUTILIO TAQUERIA,8504,20326.5,89810,0,0,4252.0,131812.0,111485.5,✅ Llegará a la meta (Supera su promedio)
PP BOCA DEL RIO 1,16922,151548.0,320018,0,0,8461.0,262291.0,110743.0,✅ Llegará a la meta (Supera su promedio)
MYSSO,11517,67787.83,418244,0,0,5758.5,178513.5,110725.67,✅ Llegará a la meta (Supera su promedio)
VASTO TRATTORIA,13626,102296.67,320516,0,0,6813.0,211203.0,108906.33,✅ Llegará a la meta (Supera su promedio)
CORPORATIVO AKYA,65605,909233.0,5231003,0,290000,32802.5,1016877.5,107644.5,✅ Llegará a la meta (Supera su promedio)
TUGUAPOPORSIEMPRE,8100,18650.0,0,0,120000,4050.0,125550.0,106900.0,✅ Llegará a la meta (Supera su promedio)
JR CLAMATOS,11332,70899.33,224030,0,0,5666.0,175646.0,104746.67,✅ Llegará a la meta (Supera su promedio)
DELUXE PRIVATE BOATS,30297,365209.67,1522555,0,699000,15148.5,469603.5,104393.83,✅ Llegará a la meta (Supera su promedio)
CHAVA T,10599,61283.0,0,0,194448,5299.5,164284.5,103001.5,✅ Llegará a la meta (Supera su promedio)
THE PENTHOUSE,8432,28394.0,36826,0,0,4216.0,130696.0,102302.0,✅ Llegará a la meta (Supera su promedio)
BRUTTO CAFÉ,17993,178161.17,1086960,0,0,8996.5,278891.5,100730.33,✅ Llegará a la meta (Supera su promedio)
CENTRO CULTURAL ANAHUAC,21312,230366.67,906261,0,497251,10656.0,330336.0,99969.33,✅ Llegará a la meta (Supera su promedio)
TODOS PARA UNO,12813,100695.67,566827,0,50160,6406.5,198601.5,97905.83,✅ Llegará a la meta (Supera su promedio)
BUNKER GOLF,6399,1537.0,7936,0,0,3199.5,99184.5,97647.5,✅ Llegará a la meta (Supera su promedio)
TACO DE MAR,13888,118967.17,727691,0,0,6944.0,215264.0,96296.83,✅ Llegará a la meta (Supera su promedio)
VM STORE,7047,13688.0,34423,0,0,3523.5,109228.5,95540.5,✅ Llegará a la meta (Supera su promedio)
TAQUERIA EL FILI DE GUAMUCHIL,20079,216984.17,1321984,0,0,10039.5,311224.5,94240.33,✅ Llegará a la meta (Supera su promedio)
CASA OPHELIA,36539,472270.17,2870160,0,0,18269.5,566354.5,94084.33,✅ Llegará a la meta (Supera su promedio)
BRUNO BERRUTI,15000,143110.0,0,0,873660,7500.0,232500.0,89390.0,✅ Llegará a la meta (Supera su promedio)
CASA IXUM,14415,137245.0,837885,0,0,7207.5,223432.5,86187.5,✅ Llegará a la meta (Supera su promedio)
BIOHACK MX,6000,7260.0,10,0,13250,3000.0,93000.0,85740.0,✅ Llegará a la meta (Supera su promedio)
GRUPO ALFONSOS,34447,448603.0,1828859,0,0,17223.5,533928.5,85325.5,✅ Llegará a la meta (Supera su promedio)
ANDRES RENTAS,29377,370074.5,0,0,2249824,14688.5,455343.5,85269.0,✅ Llegará a la meta (Supera su promedio)
HALMA HEALING,23310,276115.33,1070629,0,609373,11655.0,361305.0,85189.67,✅ Llegará a la meta (Supera su promedio)
PATIO DOMINGUEZ,13565,125400.83,765970,0,0,6782.5,210257.5,84856.67,✅ Llegará a la meta (Supera su promedio)
SISTEMAS DE SEGURIDAD DE MAZATLAN,9000,56067.5,0,0,233270,4500.0,139500.0,83432.5,✅ Llegará a la meta (Supera su promedio)
ZASSHI SUSHI,14922,148823.0,312568,0,0,7461.0,231291.0,82468.0,✅ Llegará a la meta (Supera su promedio)
CLINICA ARCOS,5379,1557.0,6936,0,0,2689.5,83374.5,81817.5,✅ Llegará a la meta (Supera su promedio)
QUEENS BOUTIQUE,8415,48750.33,154666,0,0,4207.5,130432.5,81682.17,✅ Llegará a la meta (Supera su promedio)
TRANSPORTES Y ESTACIONAMIENTOS YTV,12000,104446.67,298856,0,339824,6000.0,186000.0,81553.33,✅ Llegará a la meta (Supera su promedio)
LA CANTINA DEL TIO,15253,154948.67,944945,0,0,7626.5,236421.5,81472.83,✅ Llegará a la meta (Supera su promedio)
CONTEMPLACION RESORT & SPA,23360,281730.0,1713640,0,100,11680.0,362080.0,80350.0,✅ Llegará a la meta (Supera su promedio)
OKEY TERIYAKI AND SUSHI,12029,107767.83,658636,0,0,6014.5,186449.5,78681.67,✅ Llegará a la meta (Supera su promedio)
AURORA PASTELERIA,12066,109097.67,666652,0,0,6033.0,187023.0,77925.33,✅ Llegará a la meta (Supera su promedio)
Andrés de los Rios,8414,52493.5,0,0,113401,4207.0,130417.0,77923.5,✅ Llegará a la meta (Supera su promedio)
MI COCINITA,8247,49953.33,143606,0,14501,4123.5,127828.5,77875.17,✅ Llegará a la meta (Supera su promedio)
ONE BEAT GROUP,14588,148392.5,904943,0,0,7294.0,226114.0,77721.5,✅ Llegará a la meta (Supera su promedio)
LA PIOJERIA,9353,67662.33,175185,240142,0,4676.5,144971.5,77309.17,✅ Llegará a la meta (Supera su promedio)
JIVS,5097,2161.6,0,0,15905,2548.5,79003.5,76841.9,✅ Llegará a la meta (Supera su promedio)
LA BUENA FE,87206,1274863.17,7736385,0,0,43603.0,1351693.0,76829.83,✅ Llegará a la meta (Supera su promedio)
HOLBOX RENTS,8272,51936.83,74451,30662,214780,4136.0,128216.0,76279.17,✅ Llegará a la meta (Supera su promedio)
DRINK SOCIAL GARDEN,10907,93052.6,476170,0,0,5453.5,169058.5,76005.9,✅ Llegará a la meta (Supera su promedio)
SUPER TACOS EL CHINO,8478,55427.5,119333,0,0,4239.0,131409.0,75981.5,✅ Llegará a la meta (Supera su promedio)
MARQUESITAS FACTORY,5664,12911.5,79833,0,3300,2832.0,87792.0,74880.5,✅ Llegará a la meta (Supera su promedio)
TRAGO TABASCO,12754,123332.6,629417,0,0,6377.0,197687.0,74354.4,✅ Llegará a la meta (Supera su promedio)
MESÓN DE ENSENADA,9063,66930.0,142923,0,0,4531.5,140476.5,73546.5,✅ Llegará a la meta (Supera su promedio)
TATA MEZCALERIA,16103,176610.5,1075766,0,0,8051.5,249596.5,72986.0,✅ Llegará a la meta (Supera su promedio)
HOTEL MUSEO MATAN KA'AN,7284,40963.0,48247,0,0,3642.0,112902.0,71939.0,✅ Llegará a la meta (Supera su promedio)
TORREON ELITE,20411,245174.0,1491455,0,0,10205.5,316370.5,71196.5,✅ Llegará a la meta (Supera su promedio)
HOTEL SAN JOSE,5686,17124.83,93410,0,15025,2843.0,88133.0,71008.17,✅ Llegará a la meta (Supera su promedio)
CLINICA IMATEK IMAGEN,22193,272992.0,1660145,0,0,11096.5,343991.5,70999.5,✅ Llegará a la meta (Supera su promedio)
VCT,7600,48183.83,0,0,296703,3800.0,117800.0,69616.17,✅ Llegará a la meta (Supera su promedio)
CHILTEPIN,111932,1665726.5,10106291,0,0,55966.0,1734946.0,69219.5,✅ Llegará a la meta (Supera su promedio)
SATIVA 4U 1,17916,209711.83,1276187,0,0,8958.0,277698.0,67986.17,✅ Llegará a la meta (Supera su promedio)
ADRIAN GHALEEY,5500,17404.67,40109,2219,67600,2750.0,85250.0,67845.33,✅ Llegará a la meta (Supera su promedio)
ESTACION B,6818,38374.17,237063,0,0,3409.0,105679.0,67304.83,✅ Llegará a la meta (Supera su promedio)
DRA CAROLINA PEREZ,7034,43655.0,81091,0,13253,3517.0,109027.0,65372.0,✅ Llegará a la meta (Supera su promedio)
CRECIENDO EN GRANDE,5175,15256.5,3645,0,93069,2587.5,80212.5,64956.0,✅ Llegará a la meta (Supera su promedio)
HERPAGON,23340,298730.17,1815621,0,100,11670.0,361770.0,63039.83,✅ Llegará a la meta (Supera su promedio)
NEOBERRY,15339,175073.33,990969,0,74810,7669.5,237754.5,62681.17,✅ Llegará a la meta (Supera su promedio)
PARRILLA DIANA,7312,51962.0,215160,0,0,3656.0,113336.0,61374.0,✅ Llegará a la meta (Supera su promedio)
ESCUELA ALE SHALOM,8990,78003.33,0,0,477010,4495.0,139345.0,61341.67,✅ Llegará a la meta (Supera su promedio)
PUNTO 0,7966,62488.83,369721,13178,0,3983.0,123473.0,60984.17,✅ Llegará a la meta (Supera su promedio)
GRUPO VACAM,37637,522424.83,3172186,0,0,18818.5,583373.5,60948.67,✅ Llegará a la meta (Supera su promedio)
OLIVETTA,7917,62670.83,383942,0,0,3958.5,122713.5,60042.67,✅ Llegará a la meta (Supera su promedio)
SATPRO,21550,274506.33,0,0,1668588,10775.0,334025.0,59518.67,✅ Llegará a la meta (Supera su promedio)
CAAS,4300,7531.67,0,0,49490,2150.0,66650.0,59118.33,✅ Llegará a la meta (Supera su promedio)
RICARDO EXPRESS AMISTAD,10884,111199.6,566882,0,0,5442.0,168702.0,57502.4,✅ Llegará a la meta (Supera su promedio)
MEDIVEN,11283,118055.17,719614,0,0,5641.5,174886.5,56831.33,✅ Llegará a la meta (Supera su promedio)
MILAN,4839,18911.75,80486,0,0,2419.5,75004.5,56092.75,✅ Llegará a la meta (Supera su promedio)
MR LUCKY DELICIAS,44105,629084.33,3818611,0,0,22052.5,683627.5,54543.17,✅ Llegará a la meta (Supera su promedio)
TAQUERIA EL FILI,21555,280183.0,1702653,0,0,10777.5,334102.5,53919.5,✅ Llegará a la meta (Supera su promedio)
SANTA FORTUNA BAKERY & CAFÉ,9403,92420.5,194244,0,0,4701.5,145746.5,53326.0,✅ Llegará a la meta (Supera su promedio)
TORTILLERIA Y ABARROTES EL FILI,9050,89301.5,544859,0,0,4525.0,140275.0,50973.5,✅ Llegará a la meta (Supera su promedio)
G TIME CALZADA,7007,58174.67,356055,0,0,3503.5,108608.5,50433.83,✅ Llegará a la meta (Supera su promedio)
LA PANCITA,25843,350538.0,376381,0,0,12921.5,400566.5,50028.5,✅ Llegará a la meta (Supera su promedio)
ANA P,3500,4423.5,0,0,30041,1750.0,54250.0,49826.5,✅ Llegará a la meta (Supera su promedio)
TACO FACTORY GRAND OUTLET,8951,89484.83,161860,0,384000,4475.5,138740.5,49255.67,✅ Llegará a la meta (Supera su promedio)
TAQUERIA EL MORO,21330,283586.17,1722847,0,0,10665.0,330615.0,47028.83,✅ Llegará a la meta (Supera su promedio)
PIZZAS MAXIMA,5435,37708.67,231579,108,0,2717.5,84242.5,46533.83,✅ Llegará a la meta (Supera su promedio)
BACHY BURGER,4929,30608.0,30923,0,4614,2464.5,76399.5,45791.5,✅ Llegará a la meta (Supera su promedio)
FLAUTASTICAS,4751,28356.67,174891,0,0,2375.5,73640.5,45283.83,✅ Llegará a la meta (Supera su promedio)
GTU CAMPUS PACHUCA,9497,102344.17,623562,0,0,4748.5,147203.5,44859.33,✅ Llegará a la meta (Supera su promedio)
COMERCIALIZADORA HUERTAS,31494,443599.83,2693093,0,0,15747.0,488157.0,44557.17,✅ Llegará a la meta (Supera su promedio)
IB SAN MIGUEL,5542,41361.67,0,0,253712,2771.0,85901.0,44539.33,✅ Llegará a la meta (Supera su promedio)
NG CAPILAR,27107,377415.83,588535,1703067,0,13553.5,420158.5,42742.67,✅ Llegará a la meta (Supera su promedio)
GYNEACOLOGIS & AESTHETIC,10000,112513.67,359335,0,325747,5000.0,155000.0,42486.33,✅ Llegará a la meta (Supera su promedio)
GP PARK,11143,130479.0,794017,0,0,5571.5,172716.5,42237.5,✅ Llegará a la meta (Supera su promedio)
CHONGS CORTEZ,7563,75227.25,308472,0,0,3781.5,117226.5,41999.25,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE MARIA RIVERA,10743,124708.0,509575,0,0,5371.5,166516.5,41808.5,✅ Llegará a la meta (Supera su promedio)
TRYPHE,2872,2870.75,0,0,14355,1436.0,44516.0,41645.25,✅ Llegará a la meta (Supera su promedio)
NAUTIC FITNESS,11054,129885.5,790367,0,0,5527.0,171337.0,41451.5,✅ Llegará a la meta (Supera su promedio)
POLARIZADOS PANCHOS,5581,45260.4,231883,0,0,2790.5,86505.5,41245.1,✅ Llegará a la meta (Supera su promedio)
CECILIA MARQUEZ GONZALEZ,10767,126898.83,771435,0,725,5383.5,166888.5,39989.67,✅ Llegará a la meta (Supera su promedio)
NURIKO SUSHI EXPRESS,4629,32045.0,196899,0,0,2314.5,71749.5,39704.5,✅ Llegará a la meta (Supera su promedio)
TACOS EL DORADO,45376,664837.0,3965765,0,68633,22688.0,703328.0,38491.0,✅ Llegará a la meta (Supera su promedio)
SNAP MEXICO,14522,188025.33,1142674,0,0,7261.0,225091.0,37065.67,✅ Llegará a la meta (Supera su promedio)
DEL PUERTO CAFÉ/RESTO,10099,120414.67,659369,0,73218,5049.5,156534.5,36119.83,✅ Llegará a la meta (Supera su promedio)
CHONGS EXPRESS,7155,75292.83,458912,0,0,3577.5,110902.5,35609.67,✅ Llegará a la meta (Supera su promedio)
NG,13078,167186.33,1016196,0,0,6539.0,202709.0,35522.67,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE DOÑA LALA,5142,44642.4,228354,0,0,2571.0,79701.0,35058.6,✅ Llegará a la meta (Supera su promedio)
CIRUGIA PLASTICA MZT,23800,335855.0,656320,0,710900,11900.0,368900.0,33045.0,✅ Llegará a la meta (Supera su promedio)
LAS QKAS 2,6076,61223.5,373417,0,0,3038.0,94178.0,32954.5,✅ Llegará a la meta (Supera su promedio)
POKE SEA,22134,310387.33,1870665,0,13793,11067.0,343077.0,32689.67,✅ Llegará a la meta (Supera su promedio)
REAL FOOD & PLAY,2690,9090.0,11780,0,0,1345.0,41695.0,32605.0,✅ Llegará a la meta (Supera su promedio)
PLAYTOWN VS,8000,92155.67,127274,0,433660,4000.0,124000.0,31844.33,✅ Llegará a la meta (Supera su promedio)
Gineco Julie,8087,93602.5,569702,0,0,4043.5,125348.5,31746.0,✅ Llegará a la meta (Supera su promedio)
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,3896,28783.5,176597,0,0,1948.0,60388.0,31604.5,✅ Llegará a la meta (Supera su promedio)
SERVICIOS VETERINARIOS PP,6868,76898.5,468259,0,0,3434.0,106454.0,29555.5,✅ Llegará a la meta (Supera su promedio)
ME WE,3531,25219.0,79188,0,0,1765.5,54730.5,29511.5,✅ Llegará a la meta (Supera su promedio)
EDUARDO TELLEZ,4658,42971.17,16130,246355,0,2329.0,72199.0,29227.83,✅ Llegará a la meta (Supera su promedio)
HOTEL GUARANDUCHA INN,3232,20907.33,127676,0,1000,1616.0,50096.0,29188.67,✅ Llegará a la meta (Supera su promedio)
NATHAN ABALOS,3208,21445.67,104452,0,27430,1604.0,49724.0,28278.33,✅ Llegará a la meta (Supera su promedio)
LORD,12331,163688.4,830773,0,0,6165.5,191130.5,27442.1,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE MADRE’S,8929,111051.5,675238,0,0,4464.5,138399.5,27348.0,✅ Llegará a la meta (Supera su promedio)
INFINITY NAILS & LASHES,2212,7169.17,45227,0,0,1106.0,34286.0,27116.83,✅ Llegará a la meta (Supera su promedio)
NAPOLEON,1910,2696.33,0,0,18088,955.0,29605.0,26908.67,✅ Llegará a la meta (Supera su promedio)
TOYA RAMOS,2700,15335.33,94712,0,0,1350.0,41850.0,26514.67,✅ Llegará a la meta (Supera su promedio)
SEA SHELL CITY,6010,67092.17,408563,0,0,3005.0,93155.0,26062.83,✅ Llegará a la meta (Supera su promedio)
PAITITI,55252,830515.0,2546796,0,1,27626.0,856406.0,25891.0,✅ Llegará a la meta (Supera su promedio)
JOSE OCTAVIANO CONTRERAS GUADARRAMA,2576,14072.0,15914,0,42950,1288.0,39928.0,25856.0,✅ Llegará a la meta (Supera su promedio)
PETOPIA,7812,95284.67,579520,0,0,3906.0,121086.0,25801.33,✅ Llegará a la meta (Supera su promedio)
JUAN DE DIOS HERRERA LOPEZ,9281,118821.17,722208,0,0,4640.5,143855.5,25034.33,✅ Llegará a la meta (Supera su promedio)
ONLINE MODELING AGENCY,2550,14734.33,10,0,90946,1275.0,39525.0,24790.67,✅ Llegará a la meta (Supera su promedio)
DISTRIBUIDORA ROGA,3278,26252.0,160790,0,0,1639.0,50809.0,24557.0,✅ Llegará a la meta (Supera su promedio)
REINO STUDIO MX,2003,7070.67,0,44427,0,1001.5,31046.5,23975.83,✅ Llegará a la meta (Supera su promedio)
ESTETICA DE PIES,9125,118632.0,483653,0,0,4562.5,141437.5,22805.5,✅ Llegará a la meta (Supera su promedio)
PABLO GARCIA,16969,241101.0,1463575,0,0,8484.5,263019.5,21918.5,✅ Llegará a la meta (Supera su promedio)
REHABILITACION FISICA TJ S DE RL DE CV,4068,41350.17,252169,0,0,2034.0,63054.0,21703.83,✅ Llegará a la meta (Supera su promedio)
CONCIERGE MEDICO RM,1394,1082.0,2376,0,100,697.0,21607.0,20525.0,✅ Llegará a la meta (Supera su promedio)
MERCH,1322,0.0,0,0,1322,661.0,20491.0,20491.0,Nuevo Cliente (Sin historial previo)
GPNA AQUILES SERDAN,8077,104710.5,217498,0,0,4038.5,125193.5,20483.0,✅ Llegará a la meta (Supera su promedio)
BLUME NAIL STUDIO,4758,53496.25,215715,0,3028,2379.0,73749.0,20252.75,✅ Llegará a la meta (Supera su promedio)
ONCE AND FOREVER,5579,66373.33,403819,0,0,2789.5,86474.5,20101.17,✅ Llegará a la meta (Supera su promedio)
LA BOHEMIA CANTINA,4305,46779.0,51084,0,0,2152.5,66727.5,19948.5,✅ Llegará a la meta (Supera su promedio)
DOLCE SALTO,2190,14369.0,16559,0,0,1095.0,33945.0,19576.0,✅ Llegará a la meta (Supera su promedio)
PADDEL HAUS CELAYA,4218,46415.5,250444,0,32267,2109.0,65379.0,18963.5,✅ Llegará a la meta (Supera su promedio)
FENIX MAYOREO,4258,47195.5,0,180444,12596,2129.0,65999.0,18803.5,✅ Llegará a la meta (Supera su promedio)
BLS,3800,40340.0,0,0,205500,1900.0,58900.0,18560.0,✅ Llegará a la meta (Supera su promedio)
TERAPEUTA HOLISTICO,1750,8728.0,10478,0,0,875.0,27125.0,18397.0,✅ Llegará a la meta (Supera su promedio)
TIENDA 1,6537,82978.2,274192,0,147236,3268.5,101323.5,18345.3,✅ Llegará a la meta (Supera su promedio)
ANG,2290,17498.67,54786,0,0,1145.0,35495.0,17996.33,✅ Llegará a la meta (Supera su promedio)
WAKE UP,1350,3113.67,20032,0,0,675.0,20925.0,17811.33,✅ Llegará a la meta (Supera su promedio)
LEXU,15904,228944.17,0,0,1389569,7952.0,246512.0,17567.83,✅ Llegará a la meta (Supera su promedio)
THE FAMOUS PIZZA & BEER,3734,41116.0,85966,0,0,1867.0,57877.0,16761.0,✅ Llegará a la meta (Supera su promedio)
BOUTIQUE TM MID,12153,171825.33,1043105,0,0,6076.5,188371.5,16546.17,✅ Llegará a la meta (Supera su promedio)
NITIDO,1653,9106.5,56292,0,0,826.5,25621.5,16515.0,✅ Llegará a la meta (Supera su promedio)
DAROSA,10393,144772.5,299938,0,0,5196.5,161091.5,16319.0,✅ Llegará a la meta (Supera su promedio)
RICARDO ZAPATA,4622,55693.5,336619,0,2164,2311.0,71641.0,15947.5,✅ Llegará a la meta (Supera su promedio)
TACOS LF,14869,214694.33,1303035,0,0,7434.5,230469.5,15775.17,✅ Llegará a la meta (Supera su promedio)
CEDyC,3202,35332.0,215194,0,0,1601.0,49631.0,14299.0,✅ Llegará a la meta (Supera su promedio)
TELECOMUNICACION LM,12722,183290.17,1112463,0,0,6361.0,197191.0,13900.83,✅ Llegará a la meta (Supera su promedio)
LABORATORIOS DE QUERETARO,3691,43324.67,263639,0,0,1845.5,57210.5,13885.83,✅ Llegará a la meta (Supera su promedio)
TAURO CORPORACION,2113,19002.0,56282,0,59843,1056.5,32751.5,13749.5,✅ Llegará a la meta (Supera su promedio)
MARÉE CREPE,2464,24502.0,149476,0,0,1232.0,38192.0,13690.0,✅ Llegará a la meta (Supera su promedio)
SINERGIA SOLUCIONES,1797,14263.0,8060,0,8000,898.5,27853.5,13590.5,✅ Llegará a la meta (Supera su promedio)
HELADERIAS MERIDA,2813,30070.17,182912,0,322,1406.5,43601.5,13531.33,✅ Llegará a la meta (Supera su promedio)
ATENCION MEDICA,2910,31762.0,34672,0,0,1455.0,45105.0,13343.0,✅ Llegará a la meta (Supera su promedio)
GRUPO CABE,10581,150682.67,914677,0,0,5290.5,164005.5,13322.83,✅ Llegará a la meta (Supera su promedio)
CONSULTORIO MEDICO,13861,201654.17,983286,0,240500,6930.5,214845.5,13191.33,✅ Llegará a la meta (Supera su promedio)
ELISYUM SPA,2100,19633.17,2518,0,117381,1050.0,32550.0,12916.83,✅ Llegará a la meta (Supera su promedio)
KUYEN HOTEL BOUTIQUE,8181,113929.5,0,689858,1900,4090.5,126805.5,12876.0,✅ Llegará a la meta (Supera su promedio)
TFT,8464,118358.67,0,718616,0,4232.0,131192.0,12833.33,✅ Llegará a la meta (Supera su promedio)
Gaun dresses,6764,92415.0,561254,0,0,3382.0,104842.0,12427.0,✅ Llegará a la meta (Supera su promedio)
HUEVITOS TABA,1090,4487.0,0,0,10064,545.0,16895.0,12408.0,✅ Llegará a la meta (Supera su promedio)
MOLKAS BURGUER,8607,121719.0,738921,0,0,4303.5,133408.5,11689.5,✅ Llegará a la meta (Supera su promedio)
LUCINDAS,3150,37184.0,40334,0,0,1575.0,48825.0,11641.0,✅ Llegará a la meta (Supera su promedio)
FLORES T,4030,50867.5,0,0,105765,2015.0,62465.0,11597.5,✅ Llegará a la meta (Supera su promedio)
AWARE,2650,29575.0,7700,0,172400,1325.0,41075.0,11500.0,✅ Llegará a la meta (Supera su promedio)
BOBACITY GAS,2538,28480.0,59498,0,0,1269.0,39339.0,10859.0,✅ Llegará a la meta (Supera su promedio)
DSMX,4134,53408.33,299015,0,25569,2067.0,64077.0,10668.67,✅ Llegará a la meta (Supera su promedio)
CAFETERÍA RICKY,3592,45344.17,0,265653,10004,1796.0,55676.0,10331.83,✅ Llegará a la meta (Supera su promedio)
Servicios Juridicos Especializados,1489,12753.33,78009,0,0,744.5,23079.5,10326.17,✅ Llegará a la meta (Supera su promedio)
KOOBEN LAAB,6748,94481.0,384672,0,0,3374.0,104594.0,10113.0,✅ Llegará a la meta (Supera su promedio)
TALLER CREATIVO,3183,39937.67,236912,0,5897,1591.5,49336.5,9398.83,✅ Llegará a la meta (Supera su promedio)
Traumatologia Q.Roo,1943,20821.17,101170,0,25700,971.5,30116.5,9295.33,✅ Llegará a la meta (Supera su promedio)
SUSHI Y COMIDA JAPONESA LM,13008,192618.67,1168720,0,0,6504.0,201624.0,9005.33,✅ Llegará a la meta (Supera su promedio)
DLUZ HOSPITALITY,3892,51340.0,0,0,55232,1946.0,60326.0,8986.0,✅ Llegará a la meta (Supera su promedio)
