Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
ANA PAULA SERRANO,80000,91700.4,0,0,538502,10000.0,310000.0,218299.6,✅ Llegará a la meta (Supera su promedio)
ISLA MAZATLAN RC,62891,28707.4,134088,25018,47322,7861.38,243702.62,214995.22,✅ Llegará a la meta (Supera su promedio)
GRUPO FERDEL,78599,89724.83,616948,0,0,9824.88,304571.12,214846.29,✅ Llegará a la meta (Supera su promedio)
GYNCARE,74658,78417.83,321683,0,223482,9332.25,289299.75,210881.92,✅ Llegará a la meta (Supera su promedio)
ICON ROMA,99691,175727.5,0,0,451146,12461.38,386302.62,210575.12,✅ Llegará a la meta (Supera su promedio)
MARISCOS LOS PORTEÑOS,95541,162610.0,1071201,0,0,11942.62,370221.38,207611.38,✅ Llegará a la meta (Supera su promedio)
PERRO NEGRO,88755,137181.0,225936,0,0,11094.38,343925.62,206744.62,✅ Llegará a la meta (Supera su promedio)
PATIO DOMINGUEZ,82000,112374.8,643874,0,0,10250.0,317750.0,205375.2,✅ Llegará a la meta (Supera su promedio)
MESON LA VIÑA,90110,144240.0,955550,0,0,11263.75,349176.25,204936.25,✅ Llegará a la meta (Supera su promedio)
EL PUENTE RESTAURANT,110032,221498.5,1439023,0,0,13754.0,426374.0,204875.5,✅ Llegará a la meta (Supera su promedio)
LA CASA DE RENATO DAYCARE & SPA,71223,73467.0,508525,0,3500,8902.88,275989.12,202522.12,✅ Llegará a la meta (Supera su promedio)
MYSSO,65842,53023.67,383984,0,0,8230.25,255137.75,202114.08,✅ Llegará a la meta (Supera su promedio)
CAFETERIA,107191,213977.33,1383915,0,7140,13398.88,415365.12,201387.79,✅ Llegará a la meta (Supera su promedio)
ORION CAPITAL,282394,892956.83,0,0,5640135,35299.25,1094276.75,201319.92,✅ Llegará a la meta (Supera su promedio)
FRAN ULTRAMARINOS ROMA,51928,0.0,51928,0,0,6491.0,201221.0,201221.0,Nuevo Cliente (Sin historial previo)
TURKISH,99592,184876.17,1148699,0,60150,12449.0,385919.0,201042.83,✅ Llegará a la meta (Supera su promedio)
SANTA FORTUNA BAKERY & CAFÉ,54882,12745.0,67627,0,0,6860.25,212667.75,199922.75,✅ Llegará a la meta (Supera su promedio)
GRUPO TUKAN,107227,216001.67,83941,1319296,0,13403.38,415504.62,199502.96,✅ Llegará a la meta (Supera su promedio)
NG CAPILAR,128601,299551.5,226864,1699046,0,16075.12,498328.88,198777.38,✅ Llegará a la meta (Supera su promedio)
BIRRIA DOÑA MARU,79820,111713.83,699383,0,50720,9977.5,309302.5,197588.67,✅ Llegará a la meta (Supera su promedio)
GRUPO ELEVA FISOTERAPIA,69697,73068.0,479755,0,28350,8712.12,270075.88,197007.88,✅ Llegará a la meta (Supera su promedio)
TACOS SP VALLE,119816,267889.67,923485,0,0,14977.0,464287.0,196397.33,✅ Llegará a la meta (Supera su promedio)
RODBRUIZ,99233,188719.0,1231547,0,0,12404.12,384527.88,195808.88,✅ Llegará a la meta (Supera su promedio)
PP BOCA DEL RIO 1,66949,63662.0,130611,0,0,8368.62,259427.38,195765.38,✅ Llegará a la meta (Supera su promedio)
CONTEMPLACION RESORT & SPA,110570,234779.0,1519144,0,100,13821.25,428458.75,193679.75,✅ Llegará a la meta (Supera su promedio)
COME ANCHOAS,164746,444782.5,2734134,0,99307,20593.25,638390.75,193608.25,✅ Llegará a la meta (Supera su promedio)
SUSHI ITTO,112526,242724.5,0,1568873,0,14065.75,436038.25,193313.75,✅ Llegará a la meta (Supera su promedio)
GODA SAYAVEDRA,49726,0.0,49726,0,0,6215.75,192688.25,192688.25,Nuevo Cliente (Sin historial previo)
PADIA JEWELRY,90548,159689.2,489744,0,399250,11318.5,350873.5,191184.3,✅ Llegará a la meta (Supera su promedio)
WAFFLE SAN LUIS,104208,213545.0,958388,0,0,13026.0,403806.0,190261.0,✅ Llegará a la meta (Supera su promedio)
LAS KAWAS,103828,214538.5,1391059,0,0,12978.5,402333.5,187795.0,✅ Llegará a la meta (Supera su promedio)
GANAXA,117683,268952.67,1712463,0,18936,14710.38,456021.62,187068.96,✅ Llegará a la meta (Supera su promedio)
LA CANTINA DEL TIO,79415,121554.83,808744,0,0,9926.88,307733.12,186178.29,✅ Llegará a la meta (Supera su promedio)
MZR SALUDABLE,85879,147547.83,639684,0,331482,10734.88,332781.12,185233.29,✅ Llegará a la meta (Supera su promedio)
SEBAS JOSE DZUL CUEVAS,53500,22222.2,762,0,163849,6687.5,207312.5,185090.3,✅ Llegará a la meta (Supera su promedio)
MENUDERIA GUADALAJARA PACIFICO,89784,165079.75,750103,0,0,11223.0,347913.0,182833.25,✅ Llegará a la meta (Supera su promedio)
NEOBERRY,88298,160480.4,815890,0,74810,11037.25,342154.75,181674.35,✅ Llegará a la meta (Supera su promedio)
C78CL,58915,47359.0,146935,0,101416,7364.38,228295.62,180936.62,✅ Llegará a la meta (Supera su promedio)
JUGOS EL MANANTIAL RIVIERA,74721,108870.67,727845,0,100,9340.12,289543.88,180673.21,✅ Llegará a la meta (Supera su promedio)
POLLO COQUETOS DE CANCUN,110294,247808.67,853720,0,0,13786.75,427389.25,179580.58,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE EL ANCLA,76666,120439.5,549719,0,249584,9583.25,297080.75,176641.25,✅ Llegará a la meta (Supera su promedio)
Grupo Impulza,261021,835769.33,5274902,0,735,32627.62,1011456.38,175687.04,✅ Llegará a la meta (Supera su promedio)
FENIX,64402,74419.0,64392,0,74429,8050.25,249557.75,175138.75,✅ Llegará a la meta (Supera su promedio)
PARRILLA HILL,75270,116625.0,775020,0,0,9408.75,291671.25,175046.25,✅ Llegará a la meta (Supera su promedio)
TORREON ELITE,80657,138573.67,912099,0,0,10082.12,312545.88,173972.21,✅ Llegará a la meta (Supera su promedio)
GRUPO GV,238081,750304.5,4739907,0,1,29760.12,922563.88,172259.38,✅ Llegará a la meta (Supera su promedio)
XANEQUE GDL,68268,92469.67,617230,0,5856,8533.5,264538.5,172068.83,✅ Llegará a la meta (Supera su promedio)
JUGOS EL MANANTIAL CARDEL,77643,129188.17,852772,0,0,9705.38,300866.62,171678.46,✅ Llegará a la meta (Supera su promedio)
OPERADORA BAJA SHRIMP AND BEER,88204,171160.5,1115167,0,0,11025.5,341790.5,170630.0,✅ Llegará a la meta (Supera su promedio)
DACO INTEGRAL,61850,72349.17,0,0,495945,7731.25,239668.75,167319.58,✅ Llegará a la meta (Supera su promedio)
LABORATORIOS QUIMICOS MZT,196807,596290.83,3774252,0,300,24600.88,762627.12,166336.29,✅ Llegará a la meta (Supera su promedio)
TALACHA CAFETERIA,84042,160213.0,404458,0,10,10505.25,325662.75,165449.75,✅ Llegará a la meta (Supera su promedio)
SEBASTIAN CORREA,87199,174665.5,1001560,133632,0,10899.88,337896.12,163230.62,✅ Llegará a la meta (Supera su promedio)
SALINAS,41790,0.0,0,0,41790,5223.75,161936.25,161936.25,Nuevo Cliente (Sin historial previo)
VIP FLY,154064,435127.0,10,0,2764816,19258.0,596998.0,161871.0,✅ Llegará a la meta (Supera su promedio)
TAQUERIA EL FILI,100513,227919.83,1468032,0,0,12564.12,389487.88,161568.04,✅ Llegará a la meta (Supera su promedio)
CERVECERIA URBANA,79063,145989.67,185145,769856,0,9882.88,306369.12,160379.46,✅ Llegará a la meta (Supera su promedio)
ECR SALINAS,64199,90214.0,334841,0,0,8024.88,248771.12,158557.12,✅ Llegará a la meta (Supera su promedio)
GRAN POLLO,54910,54257.25,269939,0,2000,6863.75,212776.25,158519.0,✅ Llegará a la meta (Supera su promedio)
LOS TORNILLOS,66561,102023.83,577980,0,100724,8320.12,257923.88,155900.04,✅ Llegará a la meta (Supera su promedio)
LEÑITA,112571,280457.17,1795314,0,0,14071.38,436212.62,155755.46,✅ Llegará a la meta (Supera su promedio)
TIKITOTS,55000,59662.0,0,0,174324,6875.0,213125.0,153463.0,✅ Llegará a la meta (Supera su promedio)
PRINT,89810,194854.5,1258937,0,0,11226.25,348013.75,153159.25,✅ Llegará a la meta (Supera su promedio)
TACOS DON ZEFE,73033,131570.83,862458,0,0,9129.12,283002.88,151432.04,✅ Llegará a la meta (Supera su promedio)
Mariscos and sushi,162088,479653.0,3040006,0,0,20261.0,628091.0,148438.0,✅ Llegará a la meta (Supera su promedio)
CAFETERIA FENICIA,111016,282496.17,1805993,0,0,13877.0,430187.0,147690.83,✅ Llegará a la meta (Supera su promedio)
NIEVES CENTENARIO,137549,386370.83,2203364,0,252410,17193.62,533002.38,146631.54,✅ Llegará a la meta (Supera su promedio)
MACARENA,68087,117723.5,548887,0,225541,8510.88,263837.12,146113.62,✅ Llegará a la meta (Supera su promedio)
J BURCIAGA,89711,202976.0,1307567,0,0,11213.88,347630.12,144654.12,✅ Llegará a la meta (Supera su promedio)
TACO MACHO,112071,290529.67,1855249,0,0,14008.88,434275.12,143745.46,✅ Llegará a la meta (Supera su promedio)
POKE SEA,102091,251905.5,1601271,0,12253,12761.38,395602.62,143697.12,✅ Llegará a la meta (Supera su promedio)
NEUROFISIOLOGIA Y NEUROLOGÍA,81210,172514.17,969495,0,146800,10151.25,314688.75,142174.58,✅ Llegará a la meta (Supera su promedio)
TEQUILASPORTSBAR,60470,93393.17,620829,0,0,7558.75,234321.25,140928.08,✅ Llegará a la meta (Supera su promedio)
GRUPO MAR BELLA,454082,1618935.0,9927481,0,240211,56760.25,1759567.75,140632.75,✅ Llegará a la meta (Supera su promedio)
SUPER CHICLETS,75311,151337.83,919338,0,64000,9413.88,291830.12,140492.29,✅ Llegará a la meta (Supera su promedio)
ECO BOUTIQUE,79535,169313.67,1095417,0,0,9941.88,308198.12,138884.46,✅ Llegará a la meta (Supera su promedio)
PLAYMUSIC,47851,47694.0,105279,0,37960,5981.38,185422.62,137728.62,✅ Llegará a la meta (Supera su promedio)
HOTEL QUERETARO W,60727,97875.33,354353,0,0,7590.88,235317.12,137441.79,✅ Llegará a la meta (Supera su promedio)
COMERCIALIZADORA ALTABRISA,78698,168829.17,1091673,0,0,9837.25,304954.75,136125.58,✅ Llegará a la meta (Supera su promedio)
ALMANARA CACHO,80205,175006.67,1130245,0,0,10025.62,310794.38,135787.71,✅ Llegará a la meta (Supera su promedio)
MARISCOS LOS CEVICHES MAZATLAN,48480,52608.0,311520,0,0,6060.0,187860.0,135252.0,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE CHULA VISTA,48555,53873.0,371593,0,200,6069.38,188150.62,134277.62,✅ Llegará a la meta (Supera su promedio)
MAORI,73399,150198.0,972387,0,2200,9174.88,284421.12,134223.12,✅ Llegará a la meta (Supera su promedio)
MR. DOG,46805,47624.0,84173,0,10256,5850.62,181369.38,133745.38,✅ Llegará a la meta (Supera su promedio)
MR LUCKY SAUCILLO,70711,141806.5,921550,0,0,8838.88,274005.12,132198.62,✅ Llegará a la meta (Supera su promedio)
OLAMI,77478,169059.33,141292,950542,0,9684.75,300227.25,131167.92,✅ Llegará a la meta (Supera su promedio)
STYLIE,50452,64476.0,114928,0,0,6306.5,195501.5,131025.5,✅ Llegará a la meta (Supera su promedio)
HOTEL MARJABA,85539,201539.5,794561,0,500215,10692.38,331463.62,129924.12,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE CENTRO CACTUS,98985,253825.83,1621940,0,0,12373.12,383566.88,129741.04,✅ Llegará a la meta (Supera su promedio)
TAQUERIA EL FILI DE GUAMUCHIL,77066,169574.5,1094513,0,0,9633.25,298630.75,129056.25,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE MARIA RIVERA,63221,116039.67,411340,0,0,7902.62,244981.38,128941.71,✅ Llegará a la meta (Supera su promedio)
PINK CADILLAC,59275,101487.33,668199,0,0,7409.38,229690.62,128203.29,✅ Llegará a la meta (Supera su promedio)
RICKY RICON,50000,65831.6,0,0,379158,6250.0,193750.0,127918.4,✅ Llegará a la meta (Supera su promedio)
ANALCO,69403,141074.0,492625,0,0,8675.38,268936.62,127862.62,✅ Llegará a la meta (Supera su promedio)
NOVALI,55000,85851.4,0,0,484257,6875.0,213125.0,127273.6,✅ Llegará a la meta (Supera su promedio)
C. ORTODONCIA,34905,9574.67,62129,0,1500,4363.12,135256.88,125682.21,✅ Llegará a la meta (Supera su promedio)
Y SUSHI,82453,193927.0,1246015,0,0,10306.62,319505.38,125578.38,✅ Llegará a la meta (Supera su promedio)
DANIEL HIRAM MARROQUIN ORTIZ,150000,456217.5,0,0,1974870,18750.0,581250.0,125032.5,✅ Llegará a la meta (Supera su promedio)
COMERCIALIZADORA HUERTAS,126478,365526.67,2319638,0,0,15809.75,490102.25,124575.58,✅ Llegará a la meta (Supera su promedio)
VANESA PEREZ,95494,245787.5,0,0,587069,11936.75,370039.25,124251.75,✅ Llegará a la meta (Supera su promedio)
LUCRE,60000,108629.0,0,0,711774,7500.0,232500.0,123871.0,✅ Llegará a la meta (Supera su promedio)
ESTHER LUTCHAN,50817,73435.0,0,0,491427,6352.12,196915.88,123480.88,✅ Llegará a la meta (Supera su promedio)
DR JOSE DEL CARMEN,54661,92261.0,594227,0,14000,6832.62,211811.38,119550.38,✅ Llegará a la meta (Supera su promedio)
CAMPESTRE OAXACA,67732,144529.33,934908,0,0,8466.5,262461.5,117932.17,✅ Llegará a la meta (Supera su promedio)
RADIOLOGICA DEL NOROESTE,52523,87463.0,139986,0,0,6565.38,203526.62,116063.62,✅ Llegará a la meta (Supera su promedio)
WARTER MEXICO,52625,87873.0,0,0,579863,6578.12,203921.88,116048.88,✅ Llegará a la meta (Supera su promedio)
TATA MEZCALERIA,66765,143003.0,924783,0,0,8345.62,258714.38,115711.38,✅ Llegará a la meta (Supera su promedio)
MENUDERIA GUADALAJARA SANTA FE,59817,116258.5,757368,0,0,7477.12,231790.88,115532.38,✅ Llegará a la meta (Supera su promedio)
DON RAMON,66946,144956.33,931064,0,5620,8368.25,259415.75,114459.42,✅ Llegará a la meta (Supera su promedio)
PEPE GAUCHO,44467,58986.33,221426,0,0,5558.38,172309.62,113323.29,✅ Llegará a la meta (Supera su promedio)
CENTRO CULTURAL ANAHUAC,79671,196149.17,800444,0,456122,9958.88,308725.12,112575.96,✅ Llegará a la meta (Supera su promedio)
SILVER GR,70000,160089.0,0,0,390178,8750.0,271250.0,111161.0,✅ Llegará a la meta (Supera su promedio)
TIENDA CHINA EL DORADO,130499,394921.0,2500025,0,0,16312.38,505683.62,110762.62,✅ Llegará a la meta (Supera su promedio)
COMERCIAL BOLÉTICA,265537,919432.33,3023834,0,0,33192.12,1028955.88,109523.54,✅ Llegará a la meta (Supera su promedio)
MI LOLA CAMELINAS,74368,179156.0,432680,0,0,9296.0,288176.0,109020.0,✅ Llegará a la meta (Supera su promedio)
CONSULTORIO DENTAL K,56615,110835.33,721627,0,0,7076.88,219383.12,108547.79,✅ Llegará a la meta (Supera su promedio)
MANÉ,69190,160752.5,1033705,0,0,8648.75,268111.25,107358.75,✅ Llegará a la meta (Supera su promedio)
FENIX MAYOREO,34053,24889.0,0,104722,3998,4256.62,131955.38,107066.38,✅ Llegará a la meta (Supera su promedio)
JR CLAMATOS,39266,45720.0,130706,0,0,4908.25,152155.75,106435.75,✅ Llegará a la meta (Supera su promedio)
QMADRE SON,59831,125502.67,812847,0,0,7478.88,231845.12,106342.46,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE LA CAMINERA,39042,45589.8,61790,205201,0,4880.25,151287.75,105697.95,✅ Llegará a la meta (Supera su promedio)
GRUPO GASTRONOMICO CRISSIS,32787,21630.5,119309,0,0,4098.38,127049.62,105419.12,✅ Llegará a la meta (Supera su promedio)
MESOPOTAMIA,48262,81779.5,373195,0,2185,6032.75,187015.25,105235.75,✅ Llegará a la meta (Supera su promedio)
YOI NI SUSHI,47170,78089.67,515708,0,0,5896.25,182783.75,104694.08,✅ Llegará a la meta (Supera su promedio)
TELECOMUNICACION LM,65774,150530.5,968957,0,0,8221.75,254874.25,104343.75,✅ Llegará a la meta (Supera su promedio)
DOBLEU,48975,85991.33,564923,0,0,6121.88,189778.12,103786.79,✅ Llegará a la meta (Supera su promedio)
CSL,11867929,45885807.83,0,0,287182776,1483491.12,45988224.88,102417.04,✅ Llegará a la meta (Supera su promedio)
MARKOVICH BROTHERS & CO,92850,257928.17,1640419,0,0,11606.25,359793.75,101865.58,✅ Llegará a la meta (Supera su promedio)
TEMETZONA,59638,129889.33,838974,0,0,7454.75,231097.25,101207.92,✅ Llegará a la meta (Supera su promedio)
DIVINA,59964,131901.0,191865,0,0,7495.5,232360.5,100459.5,✅ Llegará a la meta (Supera su promedio)
NARACHIPS TJ,25880,0.0,25880,0,0,3235.0,100285.0,100285.0,Nuevo Cliente (Sin historial previo)
KAMIKAZE BUNKER,38379,48748.5,330870,0,0,4797.38,148718.62,99970.12,✅ Llegará a la meta (Supera su promedio)
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,130000,404005.33,0,0,1342016,16250.0,503750.0,99744.67,✅ Llegará a la meta (Supera su promedio)
Gineco Julie,44559,73922.17,488092,0,0,5569.88,172666.12,98743.96,✅ Llegará a la meta (Supera su promedio)
ME WE,28403,11513.0,51429,0,0,3550.38,110061.62,98548.62,✅ Llegará a la meta (Supera su promedio)
SR GROUP,300000,1064267.83,0,0,6685607,37500.0,1162500.0,98232.17,✅ Llegará a la meta (Supera su promedio)
HALMA HEALING,84844,230897.5,945628,0,524601,10605.5,328770.5,97873.0,✅ Llegará a la meta (Supera su promedio)
FLOR DE LOTO,42598,67579.0,380493,0,0,5324.75,165067.25,97488.25,✅ Llegará a la meta (Supera su promedio)
SPORT BOX,74855,193111.67,1131512,0,102013,9356.88,290063.12,96951.46,✅ Llegará a la meta (Supera su promedio)
MEXICANA EXPRESS,144362,463119.2,0,0,2459958,18045.25,559402.75,96283.55,✅ Llegará a la meta (Supera su promedio)
RANDY PATTY SMASH BURGERS,33807,34936.5,243426,0,0,4225.88,131002.12,96065.62,✅ Llegará a la meta (Supera su promedio)
RICARDO ZAPATA,34706,38750.5,267045,0,164,4338.25,134485.75,95735.25,✅ Llegará a la meta (Supera su promedio)
REINO STUDIO MX,25135,2036.4,0,35317,0,3141.88,97398.12,95361.72,✅ Llegará a la meta (Supera su promedio)
SERVICIO DE MENSAJERIA,57590,128473.67,0,0,828432,7198.75,223161.25,94687.58,✅ Llegará a la meta (Supera su promedio)
ECR VALLE,60161,139201.0,477764,0,0,7520.12,233123.88,93922.88,✅ Llegará a la meta (Supera su promedio)
PUNTO 0,35868,45126.83,293451,13178,0,4483.5,138988.5,93861.67,✅ Llegará a la meta (Supera su promedio)
OKEY TERIYAKI AND SUSHI,46356,87753.33,572876,0,0,5794.5,179629.5,91876.17,✅ Llegará a la meta (Supera su promedio)
HOTEL EL ANCLA,46855,90584.0,537172,0,53187,5856.88,181563.12,90979.12,✅ Llegará a la meta (Supera su promedio)
ROMPEOLAS MARISCOS GUAPOS,36225,50493.5,228651,0,9548,4528.12,140371.88,89878.38,✅ Llegará a la meta (Supera su promedio)
PRM,107870,328241.0,0,0,2077316,13483.75,417996.25,89755.25,✅ Llegará a la meta (Supera su promedio)
SERVICIOS VETERINARIOS PP,37581,56817.33,378485,0,0,4697.62,145626.38,88809.04,✅ Llegará a la meta (Supera su promedio)
LA BARRA CONCHITA RAW BAR,52815,116008.33,748865,0,0,6601.88,204658.12,88649.79,✅ Llegará a la meta (Supera su promedio)
ALEX HOME,36835,54140.6,307538,0,0,4604.38,142735.62,88595.02,✅ Llegará a la meta (Supera su promedio)
DEL PUERTO CAFÉ/RESTO,47526,97228.83,567407,0,63492,5940.75,184163.25,86934.42,✅ Llegará a la meta (Supera su promedio)
SATIVA 4U 1,66751,172022.33,1098885,0,0,8343.88,258660.12,86637.79,✅ Llegará a la meta (Supera su promedio)
OPERADORA DE RESTAURANTES,94116,278460.0,1764876,0,0,11764.5,364699.5,86239.5,✅ Llegará a la meta (Supera su promedio)
MARÉE CREPE,24028,7333.5,68029,0,0,3003.5,93108.5,85775.0,✅ Llegará a la meta (Supera su promedio)
FIDEICOMISO 1616,50000,107983.33,0,0,373950,6250.0,193750.0,85766.67,✅ Llegará a la meta (Supera su promedio)
CERVECERIA CHAPULTEPEC TIJUANA,79083,221484.83,1407992,0,0,9885.38,306446.62,84961.79,✅ Llegará a la meta (Supera su promedio)
1 BIRRIERIA ATORONILCO,64891,166493.5,1063852,0,0,8111.38,251452.62,84959.12,✅ Llegará a la meta (Supera su promedio)
BURGUESA,37345,60551.5,400654,0,0,4668.12,144711.88,84160.38,✅ Llegará a la meta (Supera su promedio)
SAMUEL HERRERA,32768,43092.0,0,0,205136,4096.0,126976.0,83884.0,✅ Llegará a la meta (Supera su promedio)
DR. ALVARO DE ALARCON JAUREGUI,50382,112263.33,723962,0,0,6297.75,195230.25,82966.92,✅ Llegará a la meta (Supera su promedio)
PAPELERIA CHRISTOPHER CORTEZ,28661,28564.83,200050,0,0,3582.62,111061.38,82496.54,✅ Llegará a la meta (Supera su promedio)
PINCH ME,21000,0.0,0,0,21000,2625.0,81375.0,81375.0,Nuevo Cliente (Sin historial previo)
La Cienega Restaurante,55844,135099.67,861442,0,5000,6980.5,216395.5,81295.83,✅ Llegará a la meta (Supera su promedio)
SPA PIES CONTRY,44378,91334.0,318380,0,0,5547.25,171964.75,80630.75,✅ Llegará a la meta (Supera su promedio)
EVO SF,100849,310214.2,222406,0,1429514,12606.12,390789.88,80575.67,✅ Llegará a la meta (Supera su promedio)
PARRILLA POLANCO,42964,86240.67,301686,0,0,5370.5,166485.5,80244.83,✅ Llegará a la meta (Supera su promedio)
QUEENS BOUTIQUE,26261,21780.67,91603,0,0,3282.62,101761.38,79980.71,✅ Llegará a la meta (Supera su promedio)
GLOBAL VALUE WORKS,36000,59601.6,0,0,334008,4500.0,139500.0,79898.4,✅ Llegará a la meta (Supera su promedio)
