Holder,1ra Quincena (Días 1-15),2da Quincena (Días 16+),Quincena_Fuerte
TALLER MARBELLA,113338,103395,1ra Quincena (Días 1-15)
TALLER OBSON,260288,358304,2da Quincena (Días 16+)
TANGERE,492539,423559,1ra Quincena (Días 1-15)
TANUKI DK,6890,10763,2da Quincena (Días 16+)
TANUKI PLAZA INN,84437,89819,2da Quincena (Días 16+)
TAP ROOM Y CERVECERIA,30975,89489,2da Quincena (Días 16+)
TAPIOCAS,78639,36882,1ra Quincena (Días 1-15)
TAQUERIA EL FILI,997484,910845,1ra Quincena (Días 1-15)
TAQUERIA EL FILI DE GUAMUCHIL,784629,767940,1ra Quincena (Días 1-15)
TAQUERIA EL MORO,1000511,977156,1ra Quincena (Días 1-15)
TAQUERIA EL MORO 2,125737,122399,1ra Quincena (Días 1-15)
TAQUERIA LA NACIONAL,288,5605,2da Quincena (Días 16+)
TAQUERIA LS,1960289,1772024,1ra Quincena (Días 1-15)
TAQUITOS MI AMOR,80765,48021,1ra Quincena (Días 1-15)
TATA MEZCALERIA,593113,596606,2da Quincena (Días 16+)
TATANKA,1197857,1026177,1ra Quincena (Días 1-15)
TAURO CORPORACION,82463,52110,1ra Quincena (Días 1-15)
TEATRO GARIBALDI,472572,360696,1ra Quincena (Días 1-15)
TECHO MALECON,1109414,896898,1ra Quincena (Días 1-15)
TELECABLE,2453055,2977396,2da Quincena (Días 16+)
TELECOMUNICACION LM,628608,619917,1ra Quincena (Días 1-15)
TEMAKY,1064,0,1ra Quincena (Días 1-15)
TEMETZONA,565287,583057,2da Quincena (Días 16+)
TENNISDELSOL,40547,77220,2da Quincena (Días 16+)
TEQUILASPORTSBAR,263967,466489,2da Quincena (Días 16+)
TERAPEUTA HOLISTICO,7875,8728,2da Quincena (Días 16+)
TERESA YEPES,50014,52145,2da Quincena (Días 16+)
TERMOTECS,0,20,2da Quincena (Días 16+)
TERRAZA DIVINA,122423,242902,2da Quincena (Días 16+)
TERRAZA OLKA,80078,68864,1ra Quincena (Días 1-15)
TERRAZA REFORMA 333,1232146,1148570,1ra Quincena (Días 1-15)
TEXAS MARKET,96402,114097,2da Quincena (Días 16+)
TEXTIL,0,339500,2da Quincena (Días 16+)
TFT,414138,334898,1ra Quincena (Días 1-15)
TGBS,891615,886450,1ra Quincena (Días 1-15)
THE FAMOUS PIZZA & BEER,74291,54708,1ra Quincena (Días 1-15)
THE FUNKY OLIVE RESTAURANT,206895,196710,1ra Quincena (Días 1-15)
THE ORIGINAL LOBSTER HOUSE,30170,83467,2da Quincena (Días 16+)
THE PATH,446344,631955,2da Quincena (Días 16+)
THE PENTHOUSE,49388,33877,1ra Quincena (Días 1-15)
THE POINT,188752,170592,1ra Quincena (Días 1-15)
THE PUB COZUMEL,13073,64294,2da Quincena (Días 16+)
THE SICRET GARDEN,0,146,2da Quincena (Días 16+)
THEBONEYARD,678248,660435,1ra Quincena (Días 1-15)
TIATHA,12519655,16012326,2da Quincena (Días 16+)
TIEBREAK IRAPUATO,4127,6943,2da Quincena (Días 16+)
TIENDA 1,267009,237858,1ra Quincena (Días 1-15)
TIENDA CHINA EL DORADO,1542715,1566500,2da Quincena (Días 16+)
TIENDAS GPNA,1097861,869892,1ra Quincena (Días 1-15)
TIGER TKO,41481,0,1ra Quincena (Días 1-15)
TIKITOTS,127649,113401,1ra Quincena (Días 1-15)
TIME TO SHINE,85426,37491,1ra Quincena (Días 1-15)
TIMELESS BEAUTY,0,11,2da Quincena (Días 16+)
TINA,4021680,6399540,2da Quincena (Días 16+)
TINTORERIA NOVO,2366122,2246008,1ra Quincena (Días 1-15)
TIPS CANCUN,11662573,6197801,1ra Quincena (Días 1-15)
TIPTOP PARTY,291826,417481,2da Quincena (Días 16+)
TLUGC14,350,3,1ra Quincena (Días 1-15)
TOBA MZT,438688,385403,1ra Quincena (Días 1-15)
TODOS PARA UNO,342544,313401,1ra Quincena (Días 1-15)
TOP SMILE CANCUN,0,783,2da Quincena (Días 16+)
TORREON ELITE,803419,870057,2da Quincena (Días 16+)
TORTAS LOLO,59988,61902,2da Quincena (Días 16+)
TORTAS WASHMOBILE,1152111,1172631,2da Quincena (Días 16+)
TORTILLERIA Y ABARROTES EL FILI,312197,299972,1ra Quincena (Días 1-15)
TOSCANA,80149,65826,1ra Quincena (Días 1-15)
TOTAL REVOLUTIONS,940886,1175452,2da Quincena (Días 16+)
TOTAL WELLNESS,7400,0,1ra Quincena (Días 1-15)
TOYA RAMOS,61494,71946,2da Quincena (Días 16+)
TOÑO SUAREZ,12500,12500,1ra Quincena (Días 1-15)
TRAGO TABASCO,340855,453591,2da Quincena (Días 16+)
TRAJES ELITE,5343680,4192208,1ra Quincena (Días 1-15)
TRAJES GUADALAJARA,1972055,1823885,1ra Quincena (Días 1-15)
"TRANS OUT, SA DE CV",3665000,410000,1ra Quincena (Días 1-15)
TRANSIT,218263,196966,1ra Quincena (Días 1-15)
TRANSMISIONES T,711071,857497,2da Quincena (Días 16+)
TRANSPORTE MEXICO,1381570,1510420,2da Quincena (Días 16+)
TRANSPORTES GYM INTERNATIONAL,2914132,2973375,2da Quincena (Días 16+)
TRANSPORTES MAX CANCUN,1639067,1942570,2da Quincena (Días 16+)
TRANSPORTES Y ESTACIONAMIENTOS YTV,484270,158060,1ra Quincena (Días 1-15)
TRASHER INC.,0,20,2da Quincena (Días 16+)
TRASTEVERE,605096,718252,2da Quincena (Días 16+)
TRAVEL INNOVATIONS SJ,2376427,2695649,2da Quincena (Días 16+)
TRAVESIAS,370997,333051,1ra Quincena (Días 1-15)
TROGRIM,12487,16655,2da Quincena (Días 16+)
TROLLENAS,0,4000,2da Quincena (Días 16+)
TRYPHE,5872,11830,2da Quincena (Días 16+)
TUGUAPOPORSIEMPRE,70450,54350,1ra Quincena (Días 1-15)
TUNA BLANCA,324538,288290,1ra Quincena (Días 1-15)
TURKISH,754733,779864,2da Quincena (Días 16+)
TUTSI POP RESTO,379590,308890,1ra Quincena (Días 1-15)
TWS PTA,17640,0,1ra Quincena (Días 1-15)
Taco City Café,3531751,2735968,1ra Quincena (Días 1-15)
The Yellow,2133062,1473292,1ra Quincena (Días 1-15)
Traumatologia Q.Roo,74155,70722,1ra Quincena (Días 1-15)
UDENTAL ENFERMERIA,21522,13524,1ra Quincena (Días 1-15)
UMIA STUDIO,1491503,1736323,2da Quincena (Días 16+)
UMINDERS,47550,12000,1ra Quincena (Días 1-15)
UNIDAD DE ENDOSCOPIA,15243,43401,2da Quincena (Días 16+)
UNIDAD ONCOLÓGICA,88308,197971,2da Quincena (Días 16+)
UNIVERSIDAD NACIONAL 2,0,1719215,2da Quincena (Días 16+)
UNIVERSO,55000,40000,1ra Quincena (Días 1-15)
UNLIMITED STORE,923209,718911,1ra Quincena (Días 1-15)
V C,0,127500,2da Quincena (Días 16+)
V.V SERVICES,209868,274912,2da Quincena (Días 16+)
VALENTINA OLIVETTO,160000,135000,1ra Quincena (Días 1-15)
VANESA PEREZ,389882,640119,2da Quincena (Días 16+)
VASTO TRATTORIA,242680,158084,1ra Quincena (Días 1-15)
VCT,142888,168885,2da Quincena (Días 16+)
VEBA IMAGEN GENDERLESS,0,3076,2da Quincena (Días 16+)
VEBAR & CO,2888,0,1ra Quincena (Días 1-15)
VEMIKINA,204565,48250,1ra Quincena (Días 1-15)
VENLAT,429575,376305,1ra Quincena (Días 1-15)
VENUE 867,905864,488702,1ra Quincena (Días 1-15)
VERA,229864,345443,2da Quincena (Días 16+)
VERDURAS EXPRESS,2634315,3051110,2da Quincena (Días 16+)
VERO HOLDINGS,0,1,2da Quincena (Días 16+)
VERTEX,1137390,440060,1ra Quincena (Días 1-15)
VETERINARIA SAN GIL,745675,838314,2da Quincena (Días 16+)
VETERINARIA SAN LAZARO,87580,81190,1ra Quincena (Días 1-15)
VHU,2836659,2626502,1ra Quincena (Días 1-15)
VIAJA STORE,50000,0,1ra Quincena (Días 1-15)
VIAJES CON ALMA,526257,307744,1ra Quincena (Días 1-15)
VIAJES CON EL,1681252,516190,1ra Quincena (Días 1-15)
VIAJES CON SENTIDO,923910,39623,1ra Quincena (Días 1-15)
VIATICOS MASTER,0,124711,2da Quincena (Días 16+)
VINOS LECHUZA,25111,2631,1ra Quincena (Días 1-15)
VINOS UNICOS,7646,20971,2da Quincena (Días 16+)
VIP FLY,1636705,1713563,2da Quincena (Días 16+)
VISTA VALLE,0,4948,2da Quincena (Días 16+)
VITAL HEALTH GLOBAL,186505,36849,1ra Quincena (Días 1-15)
VITAL HEALTH GLOBAL EVENTOS,3588155,6301755,2da Quincena (Días 16+)
VITALMART,42132,29907,1ra Quincena (Días 1-15)
VITROCAR,752497,762914,2da Quincena (Días 16+)
VIVA OLIVIA,1202836,1001513,1ra Quincena (Días 1-15)
VIVA PALAPA,1091512,1203391,2da Quincena (Días 16+)
VM STORE,66679,63615,1ra Quincena (Días 1-15)
VVR,69403,71993,2da Quincena (Días 16+)
W&R,0,6488,2da Quincena (Días 16+)
WAFFLE SAN LUIS,670535,546199,1ra Quincena (Días 1-15)
WAKE UP,10989,10124,1ra Quincena (Días 1-15)
WARTER ADMON,3000,61188,2da Quincena (Días 16+)
WARTER MEXICO,523363,224900,1ra Quincena (Días 1-15)
WATERS EDGE BISTRO,794644,705083,1ra Quincena (Días 1-15)
WAYNA,4576387,4350993,1ra Quincena (Días 1-15)
WELL SO WELL,93018,126343,2da Quincena (Días 16+)
WELLNESSPADELL,10,0,1ra Quincena (Días 1-15)
WHOLEJUICE,62001,71533,2da Quincena (Días 16+)
WHOLIES,24597,95470,2da Quincena (Días 16+)
WOOD WORKS,0,13610,2da Quincena (Días 16+)
WUXPHARMA,107522,169684,2da Quincena (Días 16+)
Wuzi - Principal Interno,244690,95123,1ra Quincena (Días 1-15)
X SU POLLO,1128,1269,2da Quincena (Días 16+)
XANEQUE GDL,403433,408443,2da Quincena (Días 16+)
XAVIER GARDUÑO,0,49,2da Quincena (Días 16+)
XAVIER MYYCASA,114514,156775,2da Quincena (Días 16+)
XILOTE,1612520,1553101,1ra Quincena (Días 1-15)
XINA YING,642390,730395,2da Quincena (Días 16+)
XOLO HOSTAL,89794,110568,2da Quincena (Días 16+)
XPEKTRE CAPITAL GROUP SAPI DE CV,10,991001,2da Quincena (Días 16+)
XV TERRAZA,402912,336829,1ra Quincena (Días 1-15)
Y SUSHI,973058,717515,1ra Quincena (Días 1-15)
YACHTVIBES,848180,927247,2da Quincena (Días 16+)
YAEL ANTONIO ALPUIN IZQUIERDO,40,1500,2da Quincena (Días 16+)
YALKU,1021731,1075813,2da Quincena (Días 16+)
YATES CANCUN,550000,300000,1ra Quincena (Días 1-15)
YOI NI SUSHI,351658,328649,1ra Quincena (Días 1-15)
YUKA,68567,46827,1ra Quincena (Días 1-15)
YUSEF TANUS GAZAL,90972,0,1ra Quincena (Días 1-15)
Z JEWELRY,967234,1406174,2da Quincena (Días 16+)
ZABRA,77670,196230,2da Quincena (Días 16+)
ZAIDA MORENO,87600,0,1ra Quincena (Días 1-15)
ZASSHI MZT,1104218,1366111,2da Quincena (Días 16+)
ZASSHI SUSHI,112848,203371,2da Quincena (Días 16+)
ZAZIL YA,1719,4552,2da Quincena (Días 16+)
ZC COMUNICA SA DE CV,2499,2340,1ra Quincena (Días 1-15)
ZEN MAZATLAN,1867820,1674611,1ra Quincena (Días 1-15)
ZERA,74248,76345,2da Quincena (Días 16+)
ZERO LASER ESTUDIO,103015,104042,2da Quincena (Días 16+)
ZIMSLAC,1600000,900000,1ra Quincena (Días 1-15)
ZK DISTRIBUIDORA DE MODA,269341,412757,2da Quincena (Días 16+)
ZOIKA,0,20000,2da Quincena (Días 16+)
ZONA TRENDY,30,10,1ra Quincena (Días 1-15)
ZOO BEACH CLUB ENTERTAINMENT,52248,71589,2da Quincena (Días 16+)
ÁRIDO ROMERO,21755,29765,2da Quincena (Días 16+)
