Holder,1ra Quincena (Días 1-15),2da Quincena (Días 16+),Quincena_Fuerte
UMINDERS,47550,12000,1ra Quincena (Días 1-15)
UNIDAD DE ENDOSCOPIA,13481,3910,1ra Quincena (Días 1-15)
UNIDAD ONCOLÓGICA,76771,191724,2da Quincena (Días 16+)
UNIVERSIDAD NACIONAL 2,0,1429215,2da Quincena (Días 16+)
UNIVERSO,55000,40000,1ra Quincena (Días 1-15)
UNLIMITED STORE,818318,603991,1ra Quincena (Días 1-15)
V C,0,127500,2da Quincena (Días 16+)
V.V SERVICES,100653,233287,2da Quincena (Días 16+)
VALENTINA OLIVETTO,160000,135000,1ra Quincena (Días 1-15)
VANESA PEREZ,241108,477326,2da Quincena (Días 16+)
VASTO TRATTORIA,169864,137026,1ra Quincena (Días 1-15)
VCT,123368,145050,2da Quincena (Días 16+)
VEBA IMAGEN GENDERLESS,0,3076,2da Quincena (Días 16+)
VEBAR & CO,2888,0,1ra Quincena (Días 1-15)
VEMIKINA,157965,48250,1ra Quincena (Días 1-15)
VENLAT,313450,249780,1ra Quincena (Días 1-15)
VENUE 867,0,137805,2da Quincena (Días 16+)
VERA,228325,345443,2da Quincena (Días 16+)
VERDURAS EXPRESS,2215862,2630045,2da Quincena (Días 16+)
VERO HOLDINGS,0,1,2da Quincena (Días 16+)
VERTEX,931640,410704,1ra Quincena (Días 1-15)
VETERINARIA SAN GIL,541001,722943,2da Quincena (Días 16+)
VETERINARIA SAN LAZARO,80025,72516,1ra Quincena (Días 1-15)
VHU,2211818,2263714,2da Quincena (Días 16+)
VIAJA STORE,50000,0,1ra Quincena (Días 1-15)
VIAJES CON ALMA,519127,297244,1ra Quincena (Días 1-15)
VIAJES CON EL,1565153,466245,1ra Quincena (Días 1-15)
VIAJES CON SENTIDO,802247,38023,1ra Quincena (Días 1-15)
VIATICOS MASTER,0,96000,2da Quincena (Días 16+)
VINOS LECHUZA,25111,2631,1ra Quincena (Días 1-15)
VINOS UNICOS,7646,20971,2da Quincena (Días 16+)
VIP FLY,1380193,1501901,2da Quincena (Días 16+)
VITAL HEALTH GLOBAL,186505,0,1ra Quincena (Días 1-15)
VITAL HEALTH GLOBAL EVENTOS,3164877,5197472,2da Quincena (Días 16+)
VITALMART,29557,25682,1ra Quincena (Días 1-15)
VITROCAR,613120,645657,2da Quincena (Días 16+)
VIVA OLIVIA,787155,626807,1ra Quincena (Días 1-15)
VIVA PALAPA,962867,1109038,2da Quincena (Días 16+)
VM STORE,4033,5723,2da Quincena (Días 16+)
VVR,56738,67968,2da Quincena (Días 16+)
WAFFLE SAN LUIS,602130,475643,1ra Quincena (Días 1-15)
WAKE UP,8558,7442,1ra Quincena (Días 1-15)
WARTER ADMON,3000,61188,2da Quincena (Días 16+)
WARTER MEXICO,460213,172275,1ra Quincena (Días 1-15)
WATERS EDGE BISTRO,794644,705083,1ra Quincena (Días 1-15)
WAYNA,3813790,3743541,1ra Quincena (Días 1-15)
WELL SO WELL,93018,126343,2da Quincena (Días 16+)
WHOLEJUICE,48936,54784,2da Quincena (Días 16+)
WHOLIES,24597,95470,2da Quincena (Días 16+)
WOOD WORKS,0,13610,2da Quincena (Días 16+)
WUXPHARMA,98887,143248,2da Quincena (Días 16+)
Wuzi - Principal Interno,239690,75403,1ra Quincena (Días 1-15)
X SU POLLO,1128,1269,2da Quincena (Días 16+)
XANEQUE GDL,337212,339582,2da Quincena (Días 16+)
XAVIER GARDUÑO,0,49,2da Quincena (Días 16+)
XAVIER MYYCASA,97404,148441,2da Quincena (Días 16+)
XILOTE,1354021,1328118,1ra Quincena (Días 1-15)
XINA YING,560891,603137,2da Quincena (Días 16+)
XOLO HOSTAL,65823,85166,2da Quincena (Días 16+)
XPEKTRE CAPITAL GROUP SAPI DE CV,10,991001,2da Quincena (Días 16+)
XV TERRAZA,402912,336829,1ra Quincena (Días 1-15)
Y SUSHI,809840,580075,1ra Quincena (Días 1-15)
YACHTVIBES,513282,572742,2da Quincena (Días 16+)
YAEL ANTONIO ALPUIN IZQUIERDO,40,1500,2da Quincena (Días 16+)
YALKU,937724,900881,1ra Quincena (Días 1-15)
YATES CANCUN,550000,150000,1ra Quincena (Días 1-15)
YOI NI SUSHI,294984,275992,1ra Quincena (Días 1-15)
YUKA,60067,38327,1ra Quincena (Días 1-15)
YUSEF TANUS GAZAL,90972,0,1ra Quincena (Días 1-15)
Z JEWELRY,574286,1190196,2da Quincena (Días 16+)
ZABRA,77670,190000,2da Quincena (Días 16+)
ZAIDA MORENO,87600,0,1ra Quincena (Días 1-15)
ZASSHI MZT,991473,1062115,2da Quincena (Días 16+)
ZASSHI SUSHI,94275,88439,1ra Quincena (Días 1-15)
ZAZIL YA,1719,3082,2da Quincena (Días 16+)
ZC COMUNICA SA DE CV,2499,2340,1ra Quincena (Días 1-15)
ZEN MAZATLAN,1649160,1332385,1ra Quincena (Días 1-15)
ZERA,21091,22546,2da Quincena (Días 16+)
ZERO LASER ESTUDIO,103015,104042,2da Quincena (Días 16+)
ZIMSLAC,1200000,600000,1ra Quincena (Días 1-15)
ZK DISTRIBUIDORA DE MODA,159029,307389,2da Quincena (Días 16+)
ZOIKA,0,20000,2da Quincena (Días 16+)
ZONA TRENDY,30,10,1ra Quincena (Días 1-15)
ZOO BEACH CLUB ENTERTAINMENT,52248,71589,2da Quincena (Días 16+)
ÁRIDO ROMERO,0,7132,2da Quincena (Días 16+)
