Holder,Sem 1 (Días 1-7),Sem 2 (Días 8-14),Sem 3 (Días 15-21),Sem 4 (Días 22-28),Sem 5 (Días 29+),Semana_Fuerte
RESTAURANTES MR,2092714,1482879,2181765,2264756,464754,Sem 4 (Días 22-28)
REV,1647,6924,9180,0,2139,Sem 3 (Días 15-21)
RF&D,172885,182000,159511,150000,60000,Sem 2 (Días 8-14)
RICARDO EXPRESS AMISTAD,94020,111984,96475,102284,24800,Sem 2 (Días 8-14)
RICARDO RESENDEZ,0,1,0,0,1431211,Sem 5 (Días 29+)
RICARDO SANCHEZ LOPEZ,37364,58697,47217,42519,16535,Sem 2 (Días 8-14)
RICARDO TAPIA,0,320000,130000,110000,0,Sem 2 (Días 8-14)
RICARDO ZAPATA,58672,69188,53713,40861,10069,Sem 2 (Días 8-14)
RICKY RICON,50000,15723,2423,110569,150443,Sem 5 (Días 29+)
RICOS TACOS JUVENTUD,96413,95847,99235,71676,28877,Sem 3 (Días 15-21)
RIOLAB,0,0,0,417146,0,Sem 4 (Días 22-28)
RITMO CAFE,795461,295068,1186531,937450,177403,Sem 3 (Días 15-21)
RM,436479,517664,132422,150105,70042,Sem 2 (Días 8-14)
ROBERTO DOMINGUEZ SUBERBIE,0,0,0,50970,0,Sem 4 (Días 22-28)
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0,0,1210,0,0,Sem 3 (Días 15-21)
RODBRUIZ,388613,176343,250579,283726,33053,Sem 1 (Días 1-7)
RODRIGO CASTORENA,907596,846200,460000,640000,250000,Sem 1 (Días 1-7)
ROGELIO VILLASEÑOR,27786,38151,35235,33755,24076,Sem 2 (Días 8-14)
ROMA SOCIAL BAR,513908,93768,275470,195514,18544,Sem 1 (Días 1-7)
ROMAN RIQUELME ORTEGA,540500,0,0,0,0,Sem 1 (Días 1-7)
ROMPEOLAS MARISCOS GUAPOS,41346,48380,52895,47291,12062,Sem 3 (Días 15-21)
ROSNER,7400,12000,0,0,0,Sem 2 (Días 8-14)
ROXANA CISNEROS COBOS,0,0,22500,0,0,Sem 3 (Días 15-21)
ROYAL TABLE CANCUN,62497,28054,18841,12219,1674,Sem 1 (Días 1-7)
RRT,1449,6209,4852,1290,0,Sem 2 (Días 8-14)
RSR,1010898,182160,399646,208856,44967,Sem 1 (Días 1-7)
RUFFUS AND MILA,151449,71147,91490,82900,18439,Sem 1 (Días 1-7)
RUFFUS CERVANTINO,88042,126251,159844,133780,0,Sem 3 (Días 15-21)
RUTH,48388,7208,14263,56441,72412,Sem 5 (Días 29+)
RUTILIO TAQUERIA,7021,26740,8315,5262,6075,Sem 2 (Días 8-14)
"Ramirez Garrido Asociados, SC",1097000,213076,844945,700000,105523,Sem 1 (Días 1-7)
Red Celular Morelos,0,0,0,0,12387,Sem 5 (Días 29+)
Referenciadores,9803227,9423121,9508531,9092351,2053863,Sem 1 (Días 1-7)
RioBoo3,0,0,0,1017000,0,Sem 4 (Días 22-28)
SACRE DENTAL,13319,254052,91433,162576,4406,Sem 2 (Días 8-14)
SAINT OUEN SA DE CV,10500000,9050000,12350000,16200000,3700000,Sem 4 (Días 22-28)
SALA DE DESPECHO MEXICALI,171071,171230,649070,367524,75685,Sem 3 (Días 15-21)
SALA DE DESPECHO TJ,1274208,511387,515500,1477826,408057,Sem 4 (Días 22-28)
SALA DE DESPECHO TJ VALLE DE GUADALUPE,1757197,1311,398806,821052,248442,Sem 1 (Días 1-7)
SALON BLOSSOM,5927,13263,18752,11622,8132,Sem 3 (Días 15-21)
SALON P,95593,100066,141498,187816,29480,Sem 4 (Días 22-28)
SAMANTHA HERRERA,22744,6710,9070,13300,4700,Sem 1 (Días 1-7)
SAMUEL HERRERA,0,13268,110600,48500,0,Sem 3 (Días 15-21)
SAN TELMO BRU,72896,117612,39958,76369,113966,Sem 2 (Días 8-14)
SAN TELMO CELAYA,136757,189881,76135,196911,61854,Sem 4 (Días 22-28)
SAN TELMO JURIQUILLA,120684,196856,61589,114075,93225,Sem 2 (Días 8-14)
SAN TELMO SMA,60995,0,381,5615,0,Sem 1 (Días 1-7)
SAN TROPICO,0,0,44593,98864,0,Sem 4 (Días 22-28)
SANTA FORTUNA BAKERY & CAFÉ,0,0,0,8878,3867,Sem 4 (Días 22-28)
SANTIAGO GARZA,22594,0,84194,148200,111501,Sem 4 (Días 22-28)
SANTIAGO JIMENEZ SIMON,0,0,0,10000,0,Sem 4 (Días 22-28)
SANTIAGO SANCHEZ FRITSCHE,39878,0,0,0,0,Sem 1 (Días 1-7)
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,20,20800,20039,20291,30010,Sem 5 (Días 29+)
SANTO ALIVIO,9267,9833,9782,5357,4423,Sem 2 (Días 8-14)
SATIVA 4U 1,331425,195219,247523,208546,49421,Sem 1 (Días 1-7)
SATPRO,439420,278913,183486,268083,208300,Sem 1 (Días 1-7)
SAUL STRIMLING,87565,138870,66514,83751,2513,Sem 2 (Días 8-14)
SB,530616,346534,404992,353209,165411,Sem 1 (Días 1-7)
SC STUDIO,0,0,480000,0,0,Sem 3 (Días 15-21)
SCHERZER,52000,50000,15000,69900,0,Sem 4 (Días 22-28)
SEA SHELL CITY,103765,49648,84054,43811,12241,Sem 1 (Días 1-7)
SEAS THE DAY,8000,0,10000,40300,32500,Sem 4 (Días 22-28)
SEASON TRES,1491288,1499984,1033129,1119182,1370030,Sem 2 (Días 8-14)
SEBAS JOSE DZUL CUEVAS,106500,1500,1611,1500,0,Sem 1 (Días 1-7)
SEBASTIAN CORREA,238470,268523,238604,266043,36353,Sem 2 (Días 8-14)
SECAPSS HOSTING,58609,22805,32776,21235,15880,Sem 1 (Días 1-7)
SEGUROS GESTORIA LM,0,1755,1713,653,3216,Sem 5 (Días 29+)
SELCEX,0,56000,5000,46528,0,Sem 2 (Días 8-14)
SELLWISE,2000,650,6500,0,27000,Sem 5 (Días 29+)
SENATORE,0,0,0,0,200000,Sem 5 (Días 29+)
SENSEI THE LABEL,0,0,0,4136,2164,Sem 4 (Días 22-28)
SERGIO ZAVALA,0,0,68178,0,116500,Sem 5 (Días 29+)
SERVICIO DE MENSAJERIA,196980,168225,183898,164025,57714,Sem 1 (Días 1-7)
SERVICIOS ADN,0,235,0,0,0,Sem 2 (Días 8-14)
SERVICIOS ADN QUERETARO,10,79,6145,20,0,Sem 3 (Días 15-21)
SERVICIOS CULINARIOS BIENESTAR,183357,163464,160539,165384,49615,Sem 1 (Días 1-7)
SERVICIOS INTEGRALES COLINAS,2115,0,0,0,0,Sem 1 (Días 1-7)
SERVICIOS JURIDICOS,1972580,515500,1102306,2191590,190000,Sem 4 (Días 22-28)
SERVICIOS KUROMI,0,25327,0,0,0,Sem 2 (Días 8-14)
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0,0,15,0,0,Sem 3 (Días 15-21)
SERVICIOS TURISTICOS,2162,2069,2583,11686,6433,Sem 4 (Días 22-28)
SERVICIOS VETERINARIOS PP,78574,81322,81706,88667,10635,Sem 4 (Días 22-28)
SERVICIOS VOKTER,823960,724431,221000,147000,25000,Sem 1 (Días 1-7)
SHA SPA,682,0,1507,0,0,Sem 3 (Días 15-21)
SHEM BOX ARROCHITOS,16936,13169,9028,10228,1338,Sem 1 (Días 1-7)
SHISHI,0,0,0,0,750,Sem 5 (Días 29+)
SHON MOTT MÉXICO,20357,187775,200037,177287,23421,Sem 3 (Días 15-21)
SILA PILATES AND WELLNESS,8499,0,0,0,0,Sem 1 (Días 1-7)
SILENT CONSULTING,0,85817,0,37281,17359,Sem 2 (Días 8-14)
SILVANO BONAVIA,86455,98377,114743,69097,29159,Sem 3 (Días 15-21)
SILVER DEER,863355,2041912,2326426,1472393,615358,Sem 3 (Días 15-21)
SILVER GR,200000,0,120168,10,0,Sem 1 (Días 1-7)
SIN CRUDA,26559,2643,0,39897,0,Sem 4 (Días 22-28)
SIRENA SAN MIGUEL,701839,235642,281870,771443,187196,Sem 4 (Días 22-28)
SIRIUS,38000,25850,37044,28046,14158,Sem 1 (Días 1-7)
SISTEMAS DE SEGURIDAD DE MAZATLAN,40000,9000,11000,22000,52000,Sem 5 (Días 29+)
SIX CHUPIS,2452,3091,2659,920,260,Sem 2 (Días 8-14)
SIX JACQUELINE,51791,37544,47062,41142,12075,Sem 1 (Días 1-7)
SKIN PROJECT,310154,343002,431457,603972,122410,Sem 4 (Días 22-28)
SKYBAR CABO,2315759,1720020,3239411,3118806,544503,Sem 3 (Días 15-21)
SMILYS ICECREAM,0,0,0,20,0,Sem 4 (Días 22-28)
SNACK BOX,11239,23557,27427,24351,4950,Sem 3 (Días 15-21)
SNAP MEXICO,286163,212515,231566,217038,58280,Sem 1 (Días 1-7)
SOLLANO 67,47257,3238,42082,51637,7702,Sem 4 (Días 22-28)
SOLUCIONES CALAIS S.A. DE C.V.,1049647,210500,0,1105875,593439,Sem 4 (Días 22-28)
SONIA SPA MERIDA,8263,0,10839,6829,0,Sem 3 (Días 15-21)
SONORA FITNESS,174339,35065,4475,173001,26516,Sem 1 (Días 1-7)
SOOTH,69114,155632,64866,33389,2722,Sem 2 (Días 8-14)
SPA PIES CONTRY,30405,30963,77665,100925,34044,Sem 4 (Días 22-28)
SPIKES,1103631,1231163,1356170,1426564,484690,Sem 4 (Días 22-28)
SPL,355099,553220,494705,577574,84861,Sem 4 (Días 22-28)
SPORT BOX,358107,247122,326460,183459,45909,Sem 1 (Días 1-7)
SPORTBAR,467621,285429,382647,314544,115576,Sem 1 (Días 1-7)
SR GROUP,991523,981550,571184,2719850,1121500,Sem 4 (Días 22-28)
SR ROMA,97258,117192,49996,178956,0,Sem 4 (Días 22-28)
STAHIS THEMELIDIS,0,0,0,276000,0,Sem 4 (Días 22-28)
STAY CANCUN,313363,148426,181645,152511,14810,Sem 1 (Días 1-7)
STEAKHOUSE CLN,26531,1695,29427,14626,7909,Sem 3 (Días 15-21)
STEAKS DEL HERRADERO,938709,568356,477523,713206,170474,Sem 1 (Días 1-7)
STELLIUM JOYERIA,92889,28207,225131,27667,300,Sem 3 (Días 15-21)
STRAWBERRY,264881,621923,347411,403415,123042,Sem 2 (Días 8-14)
STUDIO P,28700,402500,378700,420859,57525,Sem 4 (Días 22-28)
STYLE SA DE CV,260090,336480,18703,280147,255200,Sem 2 (Días 8-14)
STYLIE,3232,61244,0,0,0,Sem 2 (Días 8-14)
SUCRE SALE,392074,233805,318327,289393,79621,Sem 1 (Días 1-7)
SUITES,163729,69909,68784,73776,5490,Sem 1 (Días 1-7)
SUPER ABRASIVOS QUIMICOS,16505,1852,10716,29186,0,Sem 4 (Días 22-28)
SUPER CHICLETS,244825,127835,270606,212801,51960,Sem 3 (Días 15-21)
SUPER FOODIES ENTERPRISES,25712,17445,23264,20080,5624,Sem 1 (Días 1-7)
SUPER GUADALUPE,831148,571012,775840,650977,191362,Sem 1 (Días 1-7)
SUPER LOS CORREDORES,56362,2439,226,0,0,Sem 1 (Días 1-7)
SUPER TACOS EL CHINO,0,0,4201,21002,1943,Sem 4 (Días 22-28)
SURCO,5860,1850,3450,8480,0,Sem 4 (Días 22-28)
SURF CITY DENTAL,50356,8029,69222,164064,156222,Sem 4 (Días 22-28)
SUSHI ITTO,471271,272824,340677,291561,80014,Sem 1 (Días 1-7)
SUSHI Y COMIDA JAPONESA CLN,148389,46675,96013,116750,7942,Sem 1 (Días 1-7)
SUSHI Y COMIDA JAPONESA LM,350574,173733,233136,145205,16964,Sem 1 (Días 1-7)
SUSHIS Y TERIYAKIS,645165,632257,593308,711981,182874,Sem 4 (Días 22-28)
SVTULUM,78617,107448,113634,81917,27209,Sem 3 (Días 15-21)
Servicios Juridicos Especializados,11533,11522,22164,18944,5265,Sem 3 (Días 15-21)
Sushi Ken,6577173,4606178,5996447,5415631,1570939,Sem 1 (Días 1-7)
TABA BBQ,626622,464100,556117,601590,104761,Sem 1 (Días 1-7)
TABU MIGUEL ALEMAN,2145980,1677428,1763641,1632209,272394,Sem 1 (Días 1-7)
TACO DE MAR,132618,124232,156610,144791,31108,Sem 3 (Días 15-21)
TACO FACTORY GRAND OUTLET,150925,60166,105340,130179,15935,Sem 1 (Días 1-7)
TACO FISH,70533,51009,68606,66052,19408,Sem 1 (Días 1-7)
TACO MACHO,513335,316162,431152,369745,112784,Sem 1 (Días 1-7)
TACOS A VAPOR,25648,77244,21650,20638,0,Sem 2 (Días 8-14)
TACOS AL CARBON,1302227,944137,1087871,1089897,343734,Sem 1 (Días 1-7)
TACOS CHAVA,913,201,904,294,61,Sem 1 (Días 1-7)
TACOS DON ZEFE,230908,177258,206463,148533,26263,Sem 1 (Días 1-7)
TACOS EL DORADO,813464,533473,881432,684099,167547,Sem 3 (Días 15-21)
TACOS LF,258875,178954,298713,266157,67974,Sem 3 (Días 15-21)
TACOS PARADOS,118119,106064,92262,179331,26671,Sem 4 (Días 22-28)
TACOS SP VALLE,158375,212423,195263,168661,68947,Sem 2 (Días 8-14)
TACOS Y PARRILLA,255180,195785,260928,256166,50490,Sem 3 (Días 15-21)
TALACHA CAFETERIA,38962,49518,111384,107231,13331,Sem 3 (Días 15-21)
TALKETIN SA DE CV,0,0,100,0,0,Sem 3 (Días 15-21)
TALLER CARLOS,2350,11735,23702,11007,10546,Sem 3 (Días 15-21)
TALLER CREATIVO,32952,40505,53147,51661,12000,Sem 3 (Días 15-21)
TALLER GALLEGO,12152,2838,0,0,0,Sem 1 (Días 1-7)
TALLER MARBELLA,3416,49253,22030,14329,8264,Sem 2 (Días 8-14)
TALLER OBSON,84146,120959,176845,118584,46261,Sem 3 (Días 15-21)
TANGERE,161720,190312,140507,0,0,Sem 2 (Días 8-14)
TAPIOCAS,54108,24531,22622,14260,0,Sem 1 (Días 1-7)
TAQUERIA EL FILI,310350,303959,362541,314507,76162,Sem 3 (Días 15-21)
TAQUERIA EL FILI DE GUAMUCHIL,274966,200682,223421,247462,70916,Sem 1 (Días 1-7)
TAQUERIA EL MORO,353356,251940,312992,336430,86981,Sem 1 (Días 1-7)
TAQUERIA EL MORO 2,52388,25474,39843,35120,8916,Sem 1 (Días 1-7)
TAQUERIA LA NACIONAL,288,0,0,5605,0,Sem 4 (Días 22-28)
TAQUERIA LS,1266436,598193,863231,667022,195279,Sem 1 (Días 1-7)
TAQUITOS MI AMOR,80765,0,0,48021,0,Sem 1 (Días 1-7)
TATA MEZCALERIA,201537,174311,208576,214520,59074,Sem 4 (Días 22-28)
TATANKA,544675,263566,414208,321455,120257,Sem 1 (Días 1-7)
TAURO CORPORACION,48928,17577,6036,15240,20929,Sem 1 (Días 1-7)
TECHO MALECON,479842,149777,197165,244199,173215,Sem 1 (Días 1-7)
TELECABLE,851878,775571,1838317,537871,55183,Sem 3 (Días 15-21)
TELECOMUNICACION LM,247819,165853,232828,202412,54271,Sem 1 (Días 1-7)
TEMAKY,519,545,0,0,0,Sem 2 (Días 8-14)
TEMETZONA,194698,145279,196821,216251,26287,Sem 4 (Días 22-28)
TENNISDELSOL,23189,8555,28702,32233,7383,Sem 4 (Días 22-28)
TEQUILASPORTSBAR,117096,57284,190326,179513,16140,Sem 3 (Días 15-21)
TERESA YEPES,26646,21391,24694,22650,6778,Sem 1 (Días 1-7)
TERRAZA OLKA,12973,24053,11639,10005,1370,Sem 2 (Días 8-14)
TERRAZA REFORMA 333,335205,370883,224833,394313,179825,Sem 4 (Días 22-28)
TEXAS MARKET,11783,55478,57274,0,0,Sem 3 (Días 15-21)
TEXTIL,0,0,0,289500,50000,Sem 4 (Días 22-28)
TFT,237170,121016,148482,126785,25050,Sem 1 (Días 1-7)
TGBS,260555,263739,281751,219530,51844,Sem 3 (Días 15-21)
THE FAMOUS PIZZA & BEER,0,0,1144,14758,1567,Sem 4 (Días 22-28)
THE FUNKY OLIVE RESTAURANT,90550,75338,72448,101440,25347,Sem 4 (Días 22-28)
THE ORIGINAL LOBSTER HOUSE,28772,1398,28947,43324,11196,Sem 4 (Días 22-28)
THE PATH,305000,0,0,501000,5600,Sem 4 (Días 22-28)
THE POINT,84510,50781,69481,61209,17167,Sem 1 (Días 1-7)
THE PUB COZUMEL,2276,1035,22042,17818,5458,Sem 3 (Días 15-21)
THE SICRET GARDEN,0,0,146,0,0,Sem 3 (Días 15-21)
THEBONEYARD,350982,188602,259166,246543,63753,Sem 1 (Días 1-7)
TIATHA,4259009,3054115,6018512,3932111,1334500,Sem 3 (Días 15-21)
TIEBREAK IRAPUATO,2229,1582,6838,225,196,Sem 3 (Días 15-21)
TIENDA 1,62070,70829,64972,55202,29130,Sem 2 (Días 8-14)
TIENDA CHINA EL DORADO,684150,462650,553948,523144,145634,Sem 1 (Días 1-7)
TIENDAS GPNA,460701,226816,286518,304828,68364,Sem 1 (Días 1-7)
TIGER TKO,9348,32133,0,0,0,Sem 2 (Días 8-14)
TIKITOTS,19958,20122,32045,29755,17444,Sem 3 (Días 15-21)
TIME TO SHINE,61137,23237,13126,21194,4223,Sem 1 (Días 1-7)
TINA,1522820,1608380,2557240,2025620,196400,Sem 3 (Días 15-21)
TINTORERIA NOVO,811511,716506,788613,763747,208849,Sem 1 (Días 1-7)
TIPS CANCUN,1146107,3406892,3510717,1175493,4234779,Sem 5 (Días 29+)
TIPTOP PARTY,87812,95195,265291,188177,38085,Sem 3 (Días 15-21)
TOBA MZT,186393,180239,83880,138239,46130,Sem 1 (Días 1-7)
TODOS PARA UNO,124436,150331,142546,70494,13166,Sem 2 (Días 8-14)
TOP SMILE CANCUN,0,0,783,0,0,Sem 3 (Días 15-21)
TORREON ELITE,154230,237010,190681,132241,117280,Sem 2 (Días 8-14)
TORTAS LOLO,7487,26487,25506,20844,1778,Sem 2 (Días 8-14)
TORTAS WASHMOBILE,360850,267816,339082,357719,92554,Sem 1 (Días 1-7)
TORTILLERIA Y ABARROTES EL FILI,112724,89328,102159,103606,32823,Sem 1 (Días 1-7)
TOSCANA,46613,20120,20936,25032,15904,Sem 1 (Días 1-7)
TOTAL REVOLUTIONS,316793,218803,420906,364313,95976,Sem 3 (Días 15-21)
TOTAL WELLNESS,7400,0,0,0,0,Sem 1 (Días 1-7)
TOYA RAMOS,14904,3251,16892,32060,3992,Sem 4 (Días 22-28)
TOÑO SUAREZ,0,0,12500,0,12500,Sem 3 (Días 15-21)
TRAGO TABASCO,149354,22803,80882,147459,85816,Sem 1 (Días 1-7)
TRAJES ELITE,565066,801787,1094309,1245636,231298,Sem 4 (Días 22-28)
TRAJES GUADALAJARA,644372,661487,712612,533251,165117,Sem 3 (Días 15-21)
"TRANS OUT, SA DE CV",2390000,162000,113000,50000,200000,Sem 1 (Días 1-7)
TRANSIT,95667,70072,53145,107094,3244,Sem 4 (Días 22-28)
TRANSMISIONES T,79541,212697,244456,291939,78478,Sem 4 (Días 22-28)
TRANSPORTE MEXICO,408000,666770,326585,363940,299815,Sem 2 (Días 8-14)
TRANSPORTES GYM INTERNATIONAL,1238044,875000,1130981,1059241,359240,Sem 1 (Días 1-7)
TRANSPORTES MAX CANCUN,1,38216,261510,405865,80000,Sem 4 (Días 22-28)
TRANSPORTES Y ESTACIONAMIENTOS YTV,291534,142055,101141,17740,33679,Sem 1 (Días 1-7)
TRASHER INC.,0,0,20,0,0,Sem 3 (Días 15-21)
TRASTEVERE,186928,356687,309967,283752,101179,Sem 2 (Días 8-14)
TRAVEL INNOVATIONS SJ,1000126,883660,1136073,1297066,196757,Sem 4 (Días 22-28)
TRAVESIAS,203529,71709,169284,102878,37454,Sem 1 (Días 1-7)
TROGRIM,3744,7870,2849,972,972,Sem 2 (Días 8-14)
TROLLENAS,0,0,0,4000,0,Sem 4 (Días 22-28)
TRYPHE,0,716,1251,8265,0,Sem 4 (Días 22-28)
TUGUAPOPORSIEMPRE,28800,19100,21500,35300,2400,Sem 4 (Días 22-28)
TUNA BLANCA,40260,158604,106407,55762,69716,Sem 2 (Días 8-14)
TURKISH,283653,197691,281743,271422,74748,Sem 1 (Días 1-7)
TUTSI POP RESTO,182190,86493,127065,102751,20873,Sem 1 (Días 1-7)
TWS PTA,5040,12600,0,0,0,Sem 2 (Días 8-14)
Taco City Café,1980668,727137,1539068,614257,372865,Sem 1 (Días 1-7)
The Yellow,714013,634165,672610,626741,137973,Sem 1 (Días 1-7)
Traumatologia Q.Roo,15758,37256,33450,22863,5953,Sem 2 (Días 8-14)
UDENTAL ENFERMERIA,13876,2927,924,8069,1160,Sem 1 (Días 1-7)
UMIA STUDIO,192344,711673,384688,192344,192344,Sem 2 (Días 8-14)
UMINDERS,28850,4300,24000,2400,0,Sem 1 (Días 1-7)
UNIDAD ONCOLÓGICA,19862,40541,64029,96950,36350,Sem 4 (Días 22-28)
UNIVERSIDAD NACIONAL 2,0,0,0,1429215,0,Sem 4 (Días 22-28)
UNIVERSO,25000,30000,0,20000,20000,Sem 2 (Días 8-14)
UNLIMITED STORE,305689,305753,220633,286706,81650,Sem 2 (Días 8-14)
V C,0,0,0,27500,100000,Sem 5 (Días 29+)
V.V SERVICES,29176,31898,99901,86466,51170,Sem 3 (Días 15-21)
VALENTINA OLIVETTO,0,160000,35000,0,0,Sem 2 (Días 8-14)
VANESA PEREZ,54745,33159,83680,312523,7468,Sem 4 (Días 22-28)
VASTO TRATTORIA,45003,64722,18096,81387,15851,Sem 4 (Días 22-28)
VCT,70430,35380,38558,66960,41895,Sem 1 (Días 1-7)
VEBA IMAGEN GENDERLESS,0,0,0,1995,1081,Sem 4 (Días 22-28)
VEBAR & CO,0,2888,0,0,0,Sem 2 (Días 8-14)
VEMIKINA,48250,61465,0,48250,0,Sem 2 (Días 8-14)
VENLAT,46950,88900,106250,109480,23400,Sem 4 (Días 22-28)
VERA,117580,103997,114224,128715,90837,Sem 4 (Días 22-28)
VERDURAS EXPRESS,992105,618323,1256154,1038469,408115,Sem 3 (Días 15-21)
VERO HOLDINGS,0,0,0,1,0,Sem 4 (Días 22-28)
VERTEX,262591,406242,132099,146501,92673,Sem 2 (Días 8-14)
VETERINARIA SAN GIL,174070,243848,289608,316727,75517,Sem 4 (Días 22-28)
VETERINARIA SAN LAZARO,30333,35418,16361,29116,13897,Sem 2 (Días 8-14)
VHU,1115191,728425,507104,1180806,344094,Sem 4 (Días 22-28)
VIAJA STORE,50000,0,0,0,0,Sem 1 (Días 1-7)
VIAJES CON ALMA,102440,162440,249330,134533,33311,Sem 3 (Días 15-21)
VIAJES CON EL,392586,773530,273721,187905,46372,Sem 2 (Días 8-14)
VIAJES CON SENTIDO,27100,619525,0,35513,10,Sem 2 (Días 8-14)
VIATICOS MASTER,0,0,0,96000,0,Sem 4 (Días 22-28)
VINOS LECHUZA,0,18142,0,2631,0,Sem 2 (Días 8-14)
VINOS UNICOS,7646,0,15580,5391,0,Sem 3 (Días 15-21)
VIP FLY,626728,440035,601799,782336,159864,Sem 4 (Días 22-28)
VITAL HEALTH GLOBAL EVENTOS,1196944,655221,732712,2793109,1567185,Sem 4 (Días 22-28)
VITALMART,7720,7082,10665,14022,34,Sem 4 (Días 22-28)
VITROCAR,248202,209583,274961,273435,79520,Sem 3 (Días 15-21)
VIVA OLIVIA,201929,190480,178678,262755,58251,Sem 4 (Días 22-28)
VIVA PALAPA,413916,418284,358220,557383,147126,Sem 4 (Días 22-28)
VM STORE,0,0,0,30,0,Sem 4 (Días 22-28)
VVR,15835,17142,10273,21961,29167,Sem 5 (Días 29+)
WAFFLE SAN LUIS,248562,183916,179508,174033,68161,Sem 1 (Días 1-7)
WAKE UP,3267,1999,4138,1827,535,Sem 3 (Días 15-21)
WARTER ADMON,0,3000,9594,9594,42000,Sem 5 (Días 29+)
WARTER MEXICO,77700,277263,128275,43000,1000,Sem 2 (Días 8-14)
WATERS EDGE BISTRO,532953,239926,325933,327031,73884,Sem 1 (Días 1-7)
WAYNA,1982800,1033315,1429317,1419622,470693,Sem 1 (Días 1-7)
WELL SO WELL,49219,38656,67222,46171,18093,Sem 3 (Días 15-21)
WHOLEJUICE,14942,21094,23326,23331,6247,Sem 4 (Días 22-28)
WHOLIES,15003,0,41827,36689,26548,Sem 3 (Días 15-21)
WOOD WORKS,0,0,0,13610,0,Sem 4 (Días 22-28)
WUXPHARMA,55323,30164,73609,57348,10056,Sem 3 (Días 15-21)
Wuzi - Principal Interno,156580,48510,29600,38000,0,Sem 1 (Días 1-7)
X SU POLLO,865,263,645,624,0,Sem 1 (Días 1-7)
XANEQUE GDL,127104,117290,127664,148572,34188,Sem 4 (Días 22-28)
XAVIER MYYCASA,20456,30746,0,110369,7936,Sem 4 (Días 22-28)
XILOTE,521427,482894,576364,535554,163986,Sem 3 (Días 15-21)
XINA YING,273869,232774,271577,235317,77119,Sem 1 (Días 1-7)
XOLO HOSTAL,9088,14572,25389,30543,5808,Sem 4 (Días 22-28)
XPEKTRE CAPITAL GROUP SAPI DE CV,10,0,301001,689000,1000,Sem 4 (Días 22-28)
XV TERRAZA,0,0,0,336829,0,Sem 4 (Días 22-28)
Y SUSHI,418038,218673,270528,199332,56991,Sem 1 (Días 1-7)
YACHTVIBES,273739,69272,189999,320171,8362,Sem 4 (Días 22-28)
YALKU,501187,333976,432501,370216,127956,Sem 1 (Días 1-7)
YATES CANCUN,150000,200000,50000,0,100000,Sem 2 (Días 8-14)
YOI NI SUSHI,144164,72232,107180,117448,27514,Sem 1 (Días 1-7)
YUKA,9067,0,43766,980,36081,Sem 3 (Días 15-21)
YUSEF TANUS GAZAL,90972,0,0,0,0,Sem 1 (Días 1-7)
Z JEWELRY,88994,124360,302183,111526,110600,Sem 3 (Días 15-21)
ZABRA,0,77670,150000,20000,10000,Sem 3 (Días 15-21)
ZAIDA MORENO,71600,0,0,0,0,Sem 1 (Días 1-7)
ZASSHI MZT,469389,345846,348284,512199,150839,Sem 4 (Días 22-28)
ZASSHI SUSHI,0,0,0,19,0,Sem 4 (Días 22-28)
ZAZIL YA,0,0,10,0,10,Sem 3 (Días 15-21)
ZC COMUNICA SA DE CV,2499,0,2340,0,0,Sem 1 (Días 1-7)
ZEN MAZATLAN,802267,380912,428037,697737,204194,Sem 1 (Días 1-7)
ZERO LASER ESTUDIO,79798,14711,52053,48501,11994,Sem 1 (Días 1-7)
ZIMSLAC,600000,300000,0,300000,300000,Sem 1 (Días 1-7)
ZK DISTRIBUIDORA DE MODA,90731,54238,120043,117218,57844,Sem 3 (Días 15-21)
ZOIKA,0,0,20000,0,0,Sem 3 (Días 15-21)
ZONA TRENDY,0,30,10,0,0,Sem 2 (Días 8-14)
ZOO BEACH CLUB ENTERTAINMENT,48913,3335,677,2517,68395,Sem 5 (Días 29+)
