Holder,Sem 1 (Días 1-7),Sem 2 (Días 8-14),Sem 3 (Días 15-21),Sem 4 (Días 22-28),Sem 5 (Días 29+),Semana_Fuerte
PARRILLA DIANA,92733,65359,36966,31652,42568,Sem 1 (Días 1-7)
PARRILLA HILL,196484,450678,188483,113932,61096,Sem 2 (Días 8-14)
PARRILLA POLANCO,83135,116479,144041,76251,32611,Sem 3 (Días 15-21)
PARRILLEROS ARGENTINOS,211140,388837,384369,1927,12883,Sem 2 (Días 8-14)
PASTA E VINO CUERNAVACA,568386,372450,429114,275374,143483,Sem 1 (Días 1-7)
PATCHESS,11464,3055,4950,950,0,Sem 1 (Días 1-7)
PATIO CENTENARIO,4043,0,0,0,0,Sem 1 (Días 1-7)
PATIO DOMINGUEZ,268427,228305,188523,174523,30875,Sem 1 (Días 1-7)
PATRICIA RUIZ GOMEZ,87900,0,0,58600,58600,Sem 1 (Días 1-7)
PATRICIO HERNANDEZ,3300,67456,50432,25754,118716,Sem 5 (Días 29+)
PATY ROJAS JOYERIA DE AUTOR,0,0,10,10,0,Sem 3 (Días 15-21)
PAVONI,4994,7962,8456,6382,3371,Sem 3 (Días 15-21)
PDS,179780,65309,48949,169400,53004,Sem 1 (Días 1-7)
PEDI Y MANY,116189,100464,40828,42391,4355,Sem 1 (Días 1-7)
PEDIATRA AM,0,1954,972,0,0,Sem 2 (Días 8-14)
PEDRO A,0,50000,18000,0,20000,Sem 2 (Días 8-14)
PEDRO MACEDO,4444,4756,0,0,0,Sem 2 (Días 8-14)
PEDRO SÁNCHEZ,0,634944,0,0,0,Sem 2 (Días 8-14)
PEER 2 COMPANY,436082,443467,58793,1939830,516532,Sem 4 (Días 22-28)
"PEGASUS RS, SA DE CV",2475177,888301,1285961,1730379,1022779,Sem 1 (Días 1-7)
PENTHOUSE,0,1054,0,0,0,Sem 2 (Días 8-14)
PEPE GAUCHO,252959,15928,1850,0,1631,Sem 1 (Días 1-7)
PERRO NEGRO,359173,439547,539654,360679,312489,Sem 3 (Días 15-21)
PESCADERIA LAS TORRES,69370,47486,46939,47504,10131,Sem 1 (Días 1-7)
PESCADOR,514098,482715,504975,541235,125090,Sem 4 (Días 22-28)
PETE WHEELS,14687,137940,25272,29007,7476,Sem 2 (Días 8-14)
PETOPIA,214035,96724,160480,126542,30063,Sem 1 (Días 1-7)
PETRA,187675,241249,264321,153712,88866,Sem 3 (Días 15-21)
PETROPIPE,279850,0,0,0,0,Sem 1 (Días 1-7)
PEÑON MEXICO,0,0,0,0,28583,Sem 5 (Días 29+)
PHARMACY,0,27120,52803,0,0,Sem 3 (Días 15-21)
PIES SPA LINDA VISTA,42521,51222,66358,49872,21615,Sem 3 (Días 15-21)
PIKADONNA,0,0,486,0,0,Sem 3 (Días 15-21)
PINCH ME,21000,0,2600,0,0,Sem 1 (Días 1-7)
PINGOS,247887,212325,314314,304242,133863,Sem 3 (Días 15-21)
PINK CADILLAC,163416,198152,141274,186585,108335,Sem 2 (Días 8-14)
PINK MR SPA,0,0,0,1,0,Sem 4 (Días 22-28)
PINKSUPPLEMENTS,743693,852705,983588,592943,208492,Sem 3 (Días 15-21)
PINTURAS CLASSE B,26044,18344,61733,19322,1703,Sem 3 (Días 15-21)
PIRO,102373,57662,776,100,0,Sem 1 (Días 1-7)
PITBULL,2618415,1334563,3069155,2032256,1246429,Sem 3 (Días 15-21)
PIZZAS & PASTAS FRATELLI,0,0,0,20,0,Sem 4 (Días 22-28)
PIZZAS MAXIMA,58102,66336,80149,60232,16371,Sem 3 (Días 15-21)
PIZZAS PASEO,135065,106966,88774,72063,26336,Sem 1 (Días 1-7)
PLANTAS NATIVAS DE BC,14060,10027,1772,6851,0,Sem 1 (Días 1-7)
PLASTIC PERFORMANCE MEXICO,115245,606834,495025,101162,21618,Sem 2 (Días 8-14)
PLAYA ESMERALDA,103429,60745,18527,31669,0,Sem 1 (Días 1-7)
PLAYMUSIC,97437,40578,61261,47614,22685,Sem 1 (Días 1-7)
PLAYTOWN VS,85655,66266,190933,230377,42158,Sem 4 (Días 22-28)
POCS BANK,106500,0,0,0,0,Sem 1 (Días 1-7)
POKAN JARDINES,9124,3435,1609,2062,1079,Sem 1 (Días 1-7)
POKE BOWL,172242,205244,189994,165500,65493,Sem 2 (Días 8-14)
POKE LAGUNA,27135,60536,10013,45257,22850,Sem 2 (Días 8-14)
POKE SEA,537779,529464,516116,411282,133182,Sem 1 (Días 1-7)
POLARIZADOS PANCHOS,66063,56270,50976,54311,19245,Sem 1 (Días 1-7)
POLISTAS CLUB,74912,0,0,0,0,Sem 1 (Días 1-7)
POLLEN FLORERIA,0,0,778,1001,0,Sem 4 (Días 22-28)
POLLITO BRONCEADO,18601,23202,14684,8963,10680,Sem 2 (Días 8-14)
POLLO COQUETOS DE CANCUN,276621,352615,354709,220965,131698,Sem 3 (Días 15-21)
POLO ESPAÑA,1956,2853,1357,1862,318,Sem 2 (Días 8-14)
POLOLO POLLOS,29206,48968,75969,27243,9123,Sem 3 (Días 15-21)
POLVORA,429671,117223,197586,120636,122318,Sem 1 (Días 1-7)
PONCHO SERRANO,87630,169260,169260,5000,84630,Sem 2 (Días 8-14)
PONTE VAPO,53433,71373,69041,77231,22081,Sem 4 (Días 22-28)
PONZO STORE,165145,74084,86655,84781,11407,Sem 1 (Días 1-7)
PORTILLA ESPINOLA Y ASOCIADOS,30603,108929,35798,148030,35420,Sem 4 (Días 22-28)
POSADA DOÑA LALA,103616,58405,56505,30523,22694,Sem 1 (Días 1-7)
POSADA LAS FLORES,14496,8415,19825,9762,0,Sem 3 (Días 15-21)
PP BOCA DEL RIO 1,115949,109311,133219,112496,56490,Sem 3 (Días 15-21)
PRIDE UNIVERSE,0,0,0,39,1085141,Sem 5 (Días 29+)
PRINCE,514876,2140560,1394708,212427,74640,Sem 2 (Días 8-14)
PRINT,353611,431878,415819,357944,109001,Sem 2 (Días 8-14)
PRISCILA LOPEZ LOPEZ,70125,100000,200000,75000,0,Sem 3 (Días 15-21)
PRISMALITE,12118,8053,21390,5967,12641,Sem 3 (Días 15-21)
PRM,481270,123046,399521,1091846,58469,Sem 4 (Días 22-28)
PRO,9630,21541,11379,0,0,Sem 2 (Días 8-14)
PRODUCCIONES Y EVENTOS AB,19690,107343,474340,20000,5500,Sem 3 (Días 15-21)
PRODUCTOS MEDICOS,2380276,1047291,5688472,2181985,1429437,Sem 3 (Días 15-21)
PRODUCTOS Y SERVICIOS,0,0,404,0,0,Sem 3 (Días 15-21)
PROLO VALLARTA,95689,56124,147753,45375,18072,Sem 3 (Días 15-21)
PROMOCIONES Y OPER TURISTICAS BACO,648043,535397,446595,649236,46199,Sem 4 (Días 22-28)
PROMOS Y MAS,10348,32849,986,51737,0,Sem 4 (Días 22-28)
PROMSA,403658,46446,215045,17569,2420,Sem 1 (Días 1-7)
PRONOIA,882800,1531335,1122587,945000,463000,Sem 2 (Días 8-14)
PROTESIS INTEGRAL,565272,439644,410537,784495,38349,Sem 4 (Días 22-28)
PROTESIS Y ESTETICA DENTAL,116149,102514,38046,19582,17636,Sem 1 (Días 1-7)
PROYECCIONES EDUCATIVAS AC,377045,531399,224759,307468,148987,Sem 2 (Días 8-14)
PSICOSOMATIC INTEGRATIVE MEDICINE,21110,37900,26809,42900,10900,Sem 4 (Días 22-28)
PT ESCOB,446809,453619,405878,394731,124668,Sem 2 (Días 8-14)
PUBLICIDAD EN MEDIOS,0,202000,513000,250000,100000,Sem 3 (Días 15-21)
PUERTA PARAISO,603097,481034,747775,962770,207758,Sem 4 (Días 22-28)
PUNTO 0,106276,111616,91523,89172,33924,Sem 2 (Días 8-14)
PVMT RENTAS,364109,183815,211294,287320,76417,Sem 1 (Días 1-7)
PVMT YATES,8078,30610,10000,5000,0,Sem 2 (Días 8-14)
PXG,389522,673103,721732,430449,196228,Sem 3 (Días 15-21)
PayWise - Comerciales,15732787,18431462,12675450,20267733,12451053,Sem 4 (Días 22-28)
PayWise - Operaciones & Admon,10,33368,17569,10780,0,Sem 2 (Días 8-14)
PayWise - Tecnología,328120,179785,20192,169580,0,Sem 1 (Días 1-7)
QMADRE SON,214625,218107,269977,220907,71417,Sem 3 (Días 15-21)
QUANTUM WEALTH ACADEMY,0,0,2500,0,0,Sem 3 (Días 15-21)
QUARTO,99617,238909,5940,101401,10000,Sem 2 (Días 8-14)
QUEDALIVRE,8966,15673,9568,1030,13909,Sem 2 (Días 8-14)
QUEENS BOUTIQUE,73701,75159,36992,25923,11728,Sem 2 (Días 8-14)
QUEER QUEEN,0,18292,1678,0,0,Sem 2 (Días 8-14)
QUESABIRRIAS COMPADRE,77371,128631,99804,90646,30484,Sem 2 (Días 8-14)
QUINTO SOLE,51759,25235,19337,43656,12627,Sem 1 (Días 1-7)
R RESTAURANTES,2008021,1574245,2227083,1839453,579863,Sem 3 (Días 15-21)
RAC,0,476350,0,193000,0,Sem 2 (Días 8-14)
RADIOLOGICA DEL NOROESTE,43616,56905,64307,86014,31517,Sem 4 (Días 22-28)
RAICES&ROUTES,315424,463495,103764,324802,17042,Sem 2 (Días 8-14)
RAICOM LICENCIAS FEDERALES,10,0,0,0,0,Sem 1 (Días 1-7)
RAINFALL BUSINESS,148168,47898,88413,103674,24940,Sem 1 (Días 1-7)
RAMEN ARCADE,10,244,24,237,215,Sem 2 (Días 8-14)
RAMIRO ROSAS,179269,155214,220345,127273,73132,Sem 3 (Días 15-21)
RAMON CORRAL,0,0,100,0,0,Sem 3 (Días 15-21)
RAMON ESTURAU,45486,78700,92673,58274,5518,Sem 3 (Días 15-21)
RAMON H,146688,0,0,817813,245281,Sem 4 (Días 22-28)
RANDAL INC,0,20,0,0,0,Sem 2 (Días 8-14)
RANDY PATTY SMASH BURGERS,80950,89646,87617,71384,26116,Sem 2 (Días 8-14)
RAP,233660,241563,273054,230739,69652,Sem 3 (Días 15-21)
RAQYRAQ,4530,0,2897,6870,0,Sem 4 (Días 22-28)
RAUL DAVID ARCE MORENO,111026,126575,93376,90549,37459,Sem 2 (Días 8-14)
RAUL JIMENEZ,162296,135000,225921,59773,0,Sem 3 (Días 15-21)
RAUL VERA,0,4640,0,0,0,Sem 2 (Días 8-14)
RCI LATINOAMERICA,55777,100618,49638,5066,67048,Sem 2 (Días 8-14)
REAL FOOD & PLAY,28808,48211,0,0,9090,Sem 2 (Días 8-14)
RECOVERY DRIVERS TIJUANA,0,0,0,0,0,Sem 1 (Días 1-7)
RECUPERADORA REBAJA,1188632,379898,628220,1065670,438200,Sem 1 (Días 1-7)
REDO STUDIO,103918,154569,290594,102203,78050,Sem 3 (Días 15-21)
REFACCIONES M,105664,106275,53590,63156,17517,Sem 2 (Días 8-14)
REGALOS ALEGRA,7697,5090,14724,4469,2214,Sem 3 (Días 15-21)
REGGY,68924,28870,52986,155514,13320,Sem 4 (Días 22-28)
REGIONAL BOTANERO,0,0,0,637,0,Sem 4 (Días 22-28)
REHABIDENT CONSULTORIO DENTAL,0,0,0,49,0,Sem 4 (Días 22-28)
REHABILITACION FISICA TJ S DE RL DE CV,28890,86448,110014,66687,9907,Sem 3 (Días 15-21)
REINO STUDIO MX,30556,6434,6386,5788,188,Sem 1 (Días 1-7)
RENTA JM SM,0,0,43000,64500,0,Sem 4 (Días 22-28)
REST MAREA ALTA,15000,24000,20000,0,0,Sem 2 (Días 8-14)
RESTAURANT BAR BM,1993,2062,2245,0,0,Sem 3 (Días 15-21)
RESTAURANT DESAYUNOS,4456,16084,1553,11246,195,Sem 2 (Días 8-14)
RESTAURANTE 47,836446,395605,632521,732715,55411,Sem 1 (Días 1-7)
RESTAURANTE AR,100,0,0,0,105,Sem 5 (Días 29+)
RESTAURANTE CASA GLORIA,190302,171666,153299,108139,38192,Sem 1 (Días 1-7)
RESTAURANTE CENTRO CACTUS,739045,392156,261981,116085,229963,Sem 1 (Días 1-7)
RESTAURANTE CHULA VISTA,226297,60995,103379,70503,30660,Sem 1 (Días 1-7)
RESTAURANTE DH,232903,224886,211164,193007,86613,Sem 1 (Días 1-7)
RESTAURANTE DOÑA LALA,91735,68296,42336,28808,18191,Sem 1 (Días 1-7)
RESTAURANTE EGO,894953,1214467,618642,1167757,293958,Sem 2 (Días 8-14)
RESTAURANTE EL ANCLA,329435,335060,267592,200891,65449,Sem 2 (Días 8-14)
RESTAURANTE LA CAMINERA,90878,72034,94833,49624,2704,Sem 3 (Días 15-21)
RESTAURANTE LA MIGA,37857,28286,47303,22966,4567,Sem 3 (Días 15-21)
RESTAURANTE MADRE’S,180171,197818,227779,123608,33051,Sem 3 (Días 15-21)
RESTAURANTE MARIA RIVERA,112387,68159,167266,140231,62658,Sem 3 (Días 15-21)
RESTAURANTE SEAFOOD CANCUN,644223,660065,586818,589326,130248,Sem 2 (Días 8-14)
RESTAURANTE TACOMARE,132,0,0,0,0,Sem 1 (Días 1-7)
RESTAURANTES MR,1960032,1770360,2181765,2264756,464754,Sem 4 (Días 22-28)
REV,1647,6924,9180,9138,2139,Sem 3 (Días 15-21)
RF&D,167885,224011,159511,168400,60000,Sem 2 (Días 8-14)
RICARDO EXPRESS AMISTAD,152211,169008,155871,137615,38633,Sem 2 (Días 8-14)
RICARDO RESENDEZ,0,1,0,0,1431211,Sem 5 (Días 29+)
RICARDO SANCHEZ LOPEZ,57245,75789,69316,59200,20140,Sem 2 (Días 8-14)
RICARDO TAPIA,0,320000,330000,110000,0,Sem 3 (Días 15-21)
RICARDO ZAPATA,94428,110095,89509,70572,22321,Sem 2 (Días 8-14)
RICKY RICON,100000,16910,26690,110569,150443,Sem 5 (Días 29+)
RICOS TACOS JUVENTUD,72820,124035,149890,81674,32401,Sem 3 (Días 15-21)
RIOLAB,433109,0,0,417146,0,Sem 1 (Días 1-7)
RITMO CAFE,1142128,822310,1671179,1244117,394731,Sem 3 (Días 15-21)
RM,623635,713053,236854,291865,279089,Sem 2 (Días 8-14)
ROBERTO AA,0,250000,0,0,0,Sem 2 (Días 8-14)
ROBERTO DOMINGUEZ SUBERBIE,0,0,0,50970,0,Sem 4 (Días 22-28)
ROCA NORTE,0,20,0,0,0,Sem 2 (Días 8-14)
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0,0,1210,0,0,Sem 3 (Días 15-21)
RODBRUIZ,302827,416722,298331,311226,62941,Sem 2 (Días 8-14)
RODRIGO BEJARANO,0,0,0,10410,0,Sem 4 (Días 22-28)
RODRIGO CASTORENA,1087596,914200,696400,940000,344000,Sem 1 (Días 1-7)
ROGELIO VILLASEÑOR,49044,67017,41897,49627,30069,Sem 2 (Días 8-14)
ROMA SOCIAL BAR,508296,279332,322059,218732,18544,Sem 1 (Días 1-7)
ROMAN RIQUELME ORTEGA,890500,0,0,0,0,Sem 1 (Días 1-7)
ROMPEOLAS MARISCOS GUAPOS,95678,60499,71553,81233,22720,Sem 1 (Días 1-7)
ROPA EL ROBE,0,0,10,0,0,Sem 3 (Días 15-21)
ROSNER,0,25400,3000,0,0,Sem 2 (Días 8-14)
ROXANA CISNEROS COBOS,0,0,31500,0,0,Sem 3 (Días 15-21)
ROYAL TABLE CANCUN,58456,43082,18841,14193,1674,Sem 1 (Días 1-7)
RRT,1029,6629,4852,1290,0,Sem 2 (Días 8-14)
RSR,597196,595862,399646,208856,44967,Sem 1 (Días 1-7)
RUFFUS AND MILA,103385,158583,116202,94583,24287,Sem 2 (Días 8-14)
RUFFUS CERVANTINO,88042,126251,159844,133780,0,Sem 3 (Días 15-21)
RUSTICO,3225,8272,0,0,0,Sem 2 (Días 8-14)
RUTH,65576,14846,32096,60433,84895,Sem 5 (Días 29+)
RUTILIO TAQUERIA,27572,33410,28056,8294,6854,Sem 2 (Días 8-14)
"Ramirez Garrido Asociados, SC",1197000,213076,844945,700000,105523,Sem 1 (Días 1-7)
Referenciadores,12298151,14933470,12672978,10786636,2429019,Sem 2 (Días 8-14)
RioBoo3,0,0,0,1017000,0,Sem 4 (Días 22-28)
SACRE DENTAL,13319,351268,91433,162576,4406,Sem 2 (Días 8-14)
SAINT OUEN SA DE CV,14800000,18450000,21100001,18350000,7000000,Sem 3 (Días 15-21)
SALA DE DESPECHO MEXICALI,171071,171230,749070,367524,75685,Sem 3 (Días 15-21)
SALA DE DESPECHO TJ,1602341,1968060,766387,1477826,898260,Sem 2 (Días 8-14)
SALA DE DESPECHO TJ VALLE DE GUADALUPE,1840413,409528,628087,953722,603260,Sem 1 (Días 1-7)
SALINAS,64790,0,0,0,0,Sem 1 (Días 1-7)
SALON BLOSSOM,13609,19818,23109,18060,8132,Sem 3 (Días 15-21)
SALON P,123808,159557,186083,239189,44982,Sem 4 (Días 22-28)
SAMANTHA HERRERA,21644,10510,11820,14900,5100,Sem 1 (Días 1-7)
SAMUEL HERRERA,52268,26536,110600,48500,0,Sem 3 (Días 15-21)
SAN TELMO BRU,87597,164722,83788,76369,178454,Sem 5 (Días 29+)
SAN TELMO CELAYA,148774,189881,200573,196911,82846,Sem 3 (Días 15-21)
SAN TELMO JURIQUILLA,165386,237274,126826,114075,165983,Sem 2 (Días 8-14)
SAN TELMO SMA,60995,0,381,5615,0,Sem 1 (Días 1-7)
SAN TROPICO,3703,58726,86874,101018,0,Sem 4 (Días 22-28)
SANTA FORTUNA BAKERY & CAFÉ,53745,30814,45111,46224,22507,Sem 1 (Días 1-7)
SANTIAGO GARZA,0,22594,84194,148200,359554,Sem 5 (Días 29+)
SANTIAGO JIMENEZ SIMON,0,0,0,10000,0,Sem 4 (Días 22-28)
SANTIAGO SANCHEZ FRITSCHE,39878,0,0,0,0,Sem 1 (Días 1-7)
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,20,20800,30039,20291,35010,Sem 5 (Días 29+)
SANTO ALIVIO,16142,27065,22290,11763,7423,Sem 2 (Días 8-14)
SARA ZETUNE,6000,0,0,0,0,Sem 1 (Días 1-7)
SATIVA 4U 1,395364,363456,388840,266295,88328,Sem 1 (Días 1-7)
SATPRO,540628,443755,250336,318783,252750,Sem 1 (Días 1-7)
SAUL STRIMLING,87565,148534,83149,94426,9999,Sem 2 (Días 8-14)
SB,601964,555840,529718,427701,197189,Sem 1 (Días 1-7)
SC STUDIO,0,78750,480000,100000,0,Sem 3 (Días 15-21)
SCHERZER,109000,183992,76950,75000,0,Sem 2 (Días 8-14)
SEA SHELL CITY,114934,124967,139681,77873,38285,Sem 3 (Días 15-21)
SEAS THE DAY,12500,0,10000,40300,32500,Sem 4 (Días 22-28)
SEASON TRES,1911691,2977260,1582695,1749275,1579418,Sem 2 (Días 8-14)
SEBAS JOSE DZUL CUEVAS,160000,26500,1611,1500,0,Sem 1 (Días 1-7)
SEBASTIAN CORREA,356891,451033,347956,358401,106548,Sem 2 (Días 8-14)
SECAPSS HOSTING,107367,104438,120827,78863,26080,Sem 3 (Días 15-21)
SEGUROS GESTORIA LM,0,1755,1713,653,4148,Sem 5 (Días 29+)
SELCEX,19000,56000,5000,46528,0,Sem 2 (Días 8-14)
SELLWISE,6400,2650,6500,0,27000,Sem 5 (Días 29+)
SENATORE,2500000,0,0,0,200000,Sem 1 (Días 1-7)
SENSEI THE LABEL,0,0,0,4136,2164,Sem 4 (Días 22-28)
SERGIO ZAVALA,0,0,68178,0,116500,Sem 5 (Días 29+)
SERVICIO DE MENSAJERIA,268990,235084,234568,197775,73364,Sem 1 (Días 1-7)
SERVICIOS ADN,0,235,0,0,0,Sem 2 (Días 8-14)
SERVICIOS ADN QUERETARO,10,79,6145,20,0,Sem 3 (Días 15-21)
SERVICIOS CULINARIOS BIENESTAR,213627,196114,181641,183535,69568,Sem 1 (Días 1-7)
SERVICIOS EJECUTIVOS EDUARDO LOPEZ,0,0,10,0,0,Sem 3 (Días 15-21)
SERVICIOS INTEGRALES COLINAS,2115,0,0,0,0,Sem 1 (Días 1-7)
SERVICIOS JURIDICOS,2012962,1352450,1399479,2429565,285000,Sem 4 (Días 22-28)
SERVICIOS KUROMI,0,94066,10832,73402,0,Sem 2 (Días 8-14)
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0,0,15,0,0,Sem 3 (Días 15-21)
SERVICIOS TURISTICOS,13196,15558,16496,14711,15053,Sem 3 (Días 15-21)
SERVICIOS VETERINARIOS PP,127242,146332,123401,123181,20018,Sem 2 (Días 8-14)
SERVICIOS VOKTER,577430,1225769,311000,264200,25000,Sem 2 (Días 8-14)
SHA SPA,0,682,1507,0,0,Sem 3 (Días 15-21)
SHEM BOX ARROCHITOS,20054,18413,12198,12966,2376,Sem 1 (Días 1-7)
SHISHI,0,0,0,0,750,Sem 5 (Días 29+)
SHON MOTT MÉXICO,28977,187775,200037,178737,23421,Sem 3 (Días 15-21)
SILA PILATES AND WELLNESS,8499,0,0,0,0,Sem 1 (Días 1-7)
SILENT CONSULTING,0,85817,52325,37281,17359,Sem 2 (Días 8-14)
SILVANO BONAVIA,88083,124458,167139,81140,38250,Sem 3 (Días 15-21)
SILVER DEER,993358,2912145,2871471,2044682,615358,Sem 2 (Días 8-14)
SILVER GR,270000,150137,120168,10,100000,Sem 1 (Días 1-7)
SIN CRUDA,53613,24813,13423,50844,15335,Sem 1 (Días 1-7)
SINERGIA SOLUCIONES,1797,0,8000,2806,3457,Sem 3 (Días 15-21)
SIRENA SAN MIGUEL,760844,383218,509801,865459,394948,Sem 4 (Días 22-28)
SIRIUS,52452,34650,62921,37146,14158,Sem 3 (Días 15-21)
SISTEMAS DE SEGURIDAD DE MAZATLAN,100000,35000,40270,56000,52000,Sem 1 (Días 1-7)
SIX CHUPIS,2452,3091,2659,920,260,Sem 2 (Días 8-14)
SIX JACQUELINE,53234,47799,51252,43640,12431,Sem 1 (Días 1-7)
SKIN PROJECT,443225,547889,596340,717390,210658,Sem 4 (Días 22-28)
SKYBAR CABO,2702667,2742602,4046268,3392381,1291534,Sem 3 (Días 15-21)
SMILYS ICECREAM,0,0,0,20,0,Sem 4 (Días 22-28)
SNACK BOX,18935,32986,35748,44345,7651,Sem 4 (Días 22-28)
SNAP MEXICO,285586,332482,283499,240792,65108,Sem 2 (Días 8-14)
SOLLANO 67,32244,91260,52919,67272,7702,Sem 2 (Días 8-14)
SOLUCIONES CALAIS S.A. DE C.V.,1330987,466025,0,1449875,593439,Sem 4 (Días 22-28)
SONIA SPA MERIDA,8263,979,11818,6829,0,Sem 3 (Días 15-21)
SONORA FITNESS,225376,35065,4475,173001,56358,Sem 1 (Días 1-7)
SOOTH,57478,183805,79594,64484,2722,Sem 2 (Días 8-14)
SPA PIES CONTRY,85453,76813,143777,135389,49994,Sem 3 (Días 15-21)
SPIKES,2131124,2181971,2484209,1859389,772804,Sem 3 (Días 15-21)
SPL,738169,1019690,979865,846606,233723,Sem 2 (Días 8-14)
SPORT BOX,430842,446355,483654,263123,106737,Sem 3 (Días 15-21)
SPORTBAR,699267,484953,589469,483771,186759,Sem 1 (Días 1-7)
SR GROUP,1617687,2056827,1549893,2846918,1550152,Sem 4 (Días 22-28)
SR ROMA,166754,158367,49996,178956,22800,Sem 4 (Días 22-28)
STATHIS THEMELIDIS,50,0,188000,276000,0,Sem 4 (Días 22-28)
STAY CANCUN,266339,196003,181645,154973,17169,Sem 1 (Días 1-7)
STEAKHOUSE CLN,17711,13645,29427,17556,7909,Sem 3 (Días 15-21)
STEAKS DEL HERRADERO,1013311,850922,722596,876978,250311,Sem 1 (Días 1-7)
STELLIUM JOYERIA,74498,46598,225131,27667,300,Sem 3 (Días 15-21)
STRAWBERRY,264881,621923,347411,403415,123042,Sem 2 (Días 8-14)
STUDIO P,28700,402500,378700,420859,57525,Sem 4 (Días 22-28)
STYLE SA DE CV,262090,488580,21303,300147,315200,Sem 2 (Días 8-14)
STYLIE,53684,64849,0,0,0,Sem 2 (Días 8-14)
SUCRE SALE,428061,389013,407713,349383,117597,Sem 1 (Días 1-7)
SUITES,134457,184281,68784,73776,5490,Sem 2 (Días 8-14)
SUPER ABRASIVOS QUIMICOS,15155,12249,26208,35839,3150,Sem 4 (Días 22-28)
SUPER CHICLETS,269682,192895,308474,232508,86960,Sem 3 (Días 15-21)
SUPER FOODIES ENTERPRISES,31124,33281,33937,26644,7725,Sem 3 (Días 15-21)
SUPER GUADALUPE,916097,954430,1065608,754298,263336,Sem 3 (Días 15-21)
SUPER LOS CORREDORES,55617,3184,226,0,0,Sem 1 (Días 1-7)
SUPER TACOS EL CHINO,41804,38360,42408,44927,14060,Sem 4 (Días 22-28)
SURCO,8050,3210,3450,8480,3550,Sem 4 (Días 22-28)
SURF CITY DENTAL,135331,45469,245944,164064,156222,Sem 3 (Días 15-21)
SUSHI ITTO,669734,527727,492731,402905,149355,Sem 1 (Días 1-7)
SUSHI Y COMIDA JAPONESA CLN,131858,63206,96013,116750,7942,Sem 1 (Días 1-7)
SUSHI Y COMIDA JAPONESA LM,392715,248464,369602,263443,33311,Sem 1 (Días 1-7)
SUSHIS Y TERIYAKIS,834183,1000113,897356,875478,253462,Sem 2 (Días 8-14)
SVTULUM,97392,142482,136820,91965,30981,Sem 2 (Días 8-14)
Servicios Juridicos Especializados,11657,20951,22679,22400,5265,Sem 3 (Días 15-21)
Sushi Ken,7666724,7765953,8220013,6596662,2075881,Sem 3 (Días 15-21)
TABA BBQ,576519,772257,678429,705664,169882,Sem 2 (Días 8-14)
TABU MIGUEL ALEMAN,2323126,2618383,2553921,2038584,464412,Sem 2 (Días 8-14)
TACO DE MAR,178926,194603,206635,178788,44040,Sem 3 (Días 15-21)
TACO FACTORY GRAND OUTLET,139009,110166,139418,152264,36580,Sem 4 (Días 22-28)
TACO FISH,78004,81338,81851,75174,25550,Sem 3 (Días 15-21)
TACO MACHO,593892,553550,599762,453239,166907,Sem 3 (Días 15-21)
TACOS A VAPOR,25881,82273,43842,22922,0,Sem 2 (Días 8-14)
TACOS AL CARBON,1218679,1306171,1266616,1153748,406545,Sem 2 (Días 8-14)
TACOS CHAVA,913,201,904,294,61,Sem 1 (Días 1-7)
TACOS DEL SUR,0,41025,11569,0,0,Sem 2 (Días 8-14)
TACOS DON ZEFE,264302,322607,291152,205606,26263,Sem 2 (Días 8-14)
TACOS EL DORADO,958378,1087730,1295962,946641,355733,Sem 3 (Días 15-21)
TACOS LF,331038,333659,442194,343557,113166,Sem 3 (Días 15-21)
TACOS PARADOS,373270,335867,318113,291148,98964,Sem 1 (Días 1-7)
TACOS SP VALLE,352367,374851,363370,261239,106544,Sem 2 (Días 8-14)
TACOS Y PARRILLA,268510,315188,308683,291335,61078,Sem 2 (Días 8-14)
TALACHA CAFETERIA,120891,155673,198103,130560,13331,Sem 3 (Días 15-21)
TALKETIN SA DE CV,0,0,100,0,0,Sem 3 (Días 15-21)
TALLER AUTOMOTRIZ,4569,11792,13859,23042,15533,Sem 4 (Días 22-28)
TALLER CARLOS,23061,19642,32792,26921,10546,Sem 3 (Días 15-21)
TALLER CREATIVO,57827,55397,70068,60541,12736,Sem 3 (Días 15-21)
TALLER GALLEGO,12152,2838,0,0,0,Sem 1 (Días 1-7)
TALLER MARBELLA,21630,90357,49008,43099,12639,Sem 2 (Días 8-14)
TALLER OBSON,101951,143422,208374,118584,46261,Sem 3 (Días 15-21)
TANGERE,0,352032,212155,234911,117000,Sem 2 (Días 8-14)
TANUKI DK,2440,3765,9904,805,739,Sem 3 (Días 15-21)
TANUKI PLAZA INN,28857,37324,52745,33740,21590,Sem 3 (Días 15-21)
TAP ROOM Y CERVECERIA,14411,11855,47814,30786,15598,Sem 3 (Días 15-21)
TAPIOCAS,42092,36547,22622,14260,0,Sem 1 (Días 1-7)
TAQUERIA EL FILI,429033,491346,490282,391793,105875,Sem 2 (Días 8-14)
TAQUERIA EL FILI DE GUAMUCHIL,373041,347768,366458,352061,113241,Sem 1 (Días 1-7)
