Holder,Sem 1 (Días 1-7),Sem 2 (Días 8-14),Sem 3 (Días 15-21),Sem 4 (Días 22-28),Sem 5 (Días 29+),Semana_Fuerte
PORTILLA ESPINOLA Y ASOCIADOS,29875,78664,34915,148030,30160,Sem 4 (Días 22-28)
POSADA DOÑA LALA,102049,50305,48325,28198,22694,Sem 1 (Días 1-7)
POSADA LAS FLORES,14496,8415,19825,9762,0,Sem 3 (Días 15-21)
PP BOCA DEL RIO 1,46799,40182,57856,101769,44996,Sem 4 (Días 22-28)
PRIDE UNIVERSE,0,0,0,39,1085141,Sem 5 (Días 29+)
PRINCE,514876,1920310,1394708,212427,74640,Sem 2 (Días 8-14)
PRINT,291165,371584,356288,351717,96325,Sem 2 (Días 8-14)
PRISCILA LOPEZ LOPEZ,70125,100000,200000,75000,0,Sem 3 (Días 15-21)
PRISMALITE,10756,4697,12685,5967,12641,Sem 3 (Días 15-21)
PRM,479645,92191,388261,1091846,45141,Sem 4 (Días 22-28)
PRO,486,19779,11379,0,0,Sem 2 (Días 8-14)
PRODUCCIONES Y EVENTOS AB,19690,107339,154742,20000,5500,Sem 3 (Días 15-21)
PRODUCTOS MEDICOS,1730316,919005,3488203,2181985,1429437,Sem 3 (Días 15-21)
PRODUCTOS Y SERVICIOS,0,0,404,0,0,Sem 3 (Días 15-21)
PROLO VALLARTA,58531,50278,132095,45375,16897,Sem 3 (Días 15-21)
PROMOCIONES Y OPER TURISTICAS BACO,622520,530679,444958,649236,46199,Sem 4 (Días 22-28)
PROMOS Y MAS,9439,32849,986,51737,0,Sem 4 (Días 22-28)
PROMSA,399131,32366,212167,15652,2420,Sem 1 (Días 1-7)
PRONOIA,777800,1464330,1104400,945000,463000,Sem 2 (Días 8-14)
PROTESIS INTEGRAL,481093,393066,385604,718589,23629,Sem 4 (Días 22-28)
PROTESIS Y ESTETICA DENTAL,116149,102514,38046,19582,17636,Sem 1 (Días 1-7)
PROYECCIONES EDUCATIVAS AC,185811,344603,192553,307468,101384,Sem 2 (Días 8-14)
PSICOSOMATIC INTEGRATIVE MEDICINE,8310,28100,26809,42900,10900,Sem 4 (Días 22-28)
PT ESCOB,443209,453619,405878,394731,123468,Sem 2 (Días 8-14)
PUBLICIDAD EN MEDIOS,0,202000,200000,250000,0,Sem 4 (Días 22-28)
PUERTA PARAISO,603097,418413,744377,959352,207758,Sem 4 (Días 22-28)
PUNTO 0,69307,104815,77715,89172,33924,Sem 2 (Días 8-14)
PVMT RENTAS,355409,154632,156882,284820,76417,Sem 1 (Días 1-7)
PVMT YATES,8078,30610,10000,5000,0,Sem 2 (Días 8-14)
PXG,314628,628460,721732,430449,175955,Sem 3 (Días 15-21)
PayWise - Comerciales,14155639,15704594,11386935,20182667,12257200,Sem 4 (Días 22-28)
PayWise - Operaciones & Admon,10,33135,17569,10780,0,Sem 2 (Días 8-14)
PayWise - Tecnología,328120,54130,20192,169580,0,Sem 1 (Días 1-7)
QMADRE SON,179559,188551,235746,219597,69910,Sem 3 (Días 15-21)
QUANTUM WEALTH ACADEMY,0,0,2500,0,0,Sem 3 (Días 15-21)
QUARTO,11867,234161,5940,101401,10000,Sem 2 (Días 8-14)
QUEDALIVRE,8966,15673,3568,1030,13909,Sem 2 (Días 8-14)
QUEENS BOUTIQUE,38314,51937,22327,21945,9275,Sem 2 (Días 8-14)
QUESABIRRIAS COMPADRE,60045,90585,64311,90442,19985,Sem 2 (Días 8-14)
QUINTO SOLE,51759,25235,19337,43656,12627,Sem 1 (Días 1-7)
R RESTAURANTES,1938946,1483085,2071463,1839453,579863,Sem 3 (Días 15-21)
RAC,0,376350,0,193000,0,Sem 2 (Días 8-14)
RADIOLOGICA DEL NOROESTE,42275,53645,64307,86014,25454,Sem 4 (Días 22-28)
RAICES&ROUTES,315424,463495,103764,324802,17042,Sem 2 (Días 8-14)
RAICOM LICENCIAS FEDERALES,10,0,0,0,0,Sem 1 (Días 1-7)
RAINFALL BUSINESS,148168,47898,88413,103674,24940,Sem 1 (Días 1-7)
RAMEN ARCADE,10,244,24,237,215,Sem 2 (Días 8-14)
RAMIRO ROSAS,137487,130937,202103,115642,68225,Sem 3 (Días 15-21)
RAMON CORRAL,0,0,100,0,0,Sem 3 (Días 15-21)
RAMON ESTURAU,36216,75478,75083,55542,0,Sem 2 (Días 8-14)
RAMON H,0,0,0,817813,245281,Sem 4 (Días 22-28)
RANDAL INC,0,20,0,0,0,Sem 2 (Días 8-14)
RANDY PATTY SMASH BURGERS,59433,72660,73348,69405,24662,Sem 3 (Días 15-21)
RAP,200680,202719,240834,228759,69652,Sem 3 (Días 15-21)
RAQYRAQ,4530,0,2897,6870,0,Sem 4 (Días 22-28)
RAUL DAVID ARCE MORENO,94035,105346,81670,89680,29632,Sem 2 (Días 8-14)
RAUL JIMENEZ,162296,113750,225921,59773,0,Sem 3 (Días 15-21)
RAUL VERA,0,4640,0,0,0,Sem 2 (Días 8-14)
RCI LATINOAMERICA,55777,100618,49638,5066,67048,Sem 2 (Días 8-14)
REAL FOOD & PLAY,0,0,0,0,9090,Sem 5 (Días 29+)
RECOVERY DRIVERS TIJUANA,0,0,0,0,0,Sem 1 (Días 1-7)
RECUPERADORA REBAJA,1148632,342298,611200,1065660,438200,Sem 1 (Días 1-7)
REDO STUDIO,90312,132709,243855,100036,69734,Sem 3 (Días 15-21)
REFACCIONES M,105664,106275,53590,63156,17517,Sem 2 (Días 8-14)
REGALOS ALEGRA,7132,5090,14724,4469,2214,Sem 3 (Días 15-21)
REGGY,68924,28870,52986,155514,13320,Sem 4 (Días 22-28)
REGIONAL BOTANERO,0,0,0,637,0,Sem 4 (Días 22-28)
REHABIDENT CONSULTORIO DENTAL,0,0,0,49,0,Sem 4 (Días 22-28)
REHABILITACION FISICA TJ S DE RL DE CV,21543,62110,90077,64464,5761,Sem 3 (Días 15-21)
REINO STUDIO MX,26965,4579,4904,5788,0,Sem 1 (Días 1-7)
RENTA JM SM,0,0,43000,64500,0,Sem 4 (Días 22-28)
REST MAREA ALTA,15000,24000,20000,0,0,Sem 2 (Días 8-14)
RESTAURANT BAR BM,1993,2062,2245,0,0,Sem 3 (Días 15-21)
RESTAURANT DESAYUNOS,4456,16084,1553,11246,195,Sem 2 (Días 8-14)
RESTAURANTE 47,836446,395605,632521,732715,55411,Sem 1 (Días 1-7)
RESTAURANTE AR,100,0,0,0,105,Sem 5 (Días 29+)
RESTAURANTE CASA GLORIA,169049,135650,136343,101453,38192,Sem 1 (Días 1-7)
RESTAURANTE CENTRO CACTUS,694266,392156,261981,116085,211006,Sem 1 (Días 1-7)
RESTAURANTE CHULA VISTA,199192,48275,51269,70503,30660,Sem 1 (Días 1-7)
RESTAURANTE DH,171147,214667,164204,193007,86613,Sem 2 (Días 8-14)
RESTAURANTE DOÑA LALA,84134,68296,30360,22231,17090,Sem 1 (Días 1-7)
RESTAURANTE EGO,698598,1053632,500305,1163934,273592,Sem 4 (Días 22-28)
RESTAURANTE EL ANCLA,262044,251091,190712,200891,65449,Sem 1 (Días 1-7)
RESTAURANTE LA CAMINERA,77940,57254,94833,49624,2704,Sem 3 (Días 15-21)
RESTAURANTE LA MIGA,36457,17442,19611,22966,4567,Sem 1 (Días 1-7)
RESTAURANTE MADRE’S,131188,180386,198076,123608,33051,Sem 3 (Días 15-21)
RESTAURANTE MARIA RIVERA,99586,66678,130428,139482,60096,Sem 4 (Días 22-28)
RESTAURANTE SEAFOOD CANCUN,580934,641041,529071,589326,126001,Sem 2 (Días 8-14)
RESTAURANTE TACOMARE,132,0,0,0,0,Sem 1 (Días 1-7)
RESTAURANTES MR,1950012,1769835,2181765,2264756,464754,Sem 4 (Días 22-28)
REV,1647,6924,9180,0,2139,Sem 3 (Días 15-21)
RF&D,167885,224011,159511,168400,60000,Sem 2 (Días 8-14)
RICARDO EXPRESS AMISTAD,121147,139893,125188,131137,33301,Sem 2 (Días 8-14)
RICARDO RESENDEZ,0,1,0,0,1431211,Sem 5 (Días 29+)
RICARDO SANCHEZ LOPEZ,57245,75789,69316,59200,20140,Sem 2 (Días 8-14)
RICARDO TAPIA,0,320000,230000,110000,0,Sem 2 (Días 8-14)
RICARDO ZAPATA,76016,93105,74901,67818,22321,Sem 2 (Días 8-14)
RICKY RICON,100000,15752,2423,110569,150443,Sem 5 (Días 29+)
RICOS TACOS JUVENTUD,72820,124035,106003,74344,28877,Sem 2 (Días 8-14)
RIOLAB,433109,0,0,417146,0,Sem 1 (Días 1-7)
RITMO CAFE,885574,634849,1386305,1219022,354173,Sem 3 (Días 15-21)
RM,505357,688198,134880,291865,258667,Sem 2 (Días 8-14)
ROBERTO DOMINGUEZ SUBERBIE,0,0,0,50970,0,Sem 4 (Días 22-28)
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0,0,1210,0,0,Sem 3 (Días 15-21)
RODBRUIZ,284121,400635,266606,307127,62941,Sem 2 (Días 8-14)
RODRIGO BEJARANO,0,0,0,10410,0,Sem 4 (Días 22-28)
RODRIGO CASTORENA,957596,914200,580400,940000,300000,Sem 1 (Días 1-7)
ROGELIO VILLASEÑOR,44413,67017,35235,49627,24076,Sem 2 (Días 8-14)
ROMA SOCIAL BAR,504874,254823,319998,218732,18544,Sem 1 (Días 1-7)
ROMAN RIQUELME ORTEGA,690500,0,0,0,0,Sem 1 (Días 1-7)
ROMPEOLAS MARISCOS GUAPOS,73069,58574,71553,81233,21157,Sem 4 (Días 22-28)
ROSNER,0,22400,0,0,0,Sem 2 (Días 8-14)
ROXANA CISNEROS COBOS,0,0,27000,0,0,Sem 3 (Días 15-21)
ROYAL TABLE CANCUN,58456,43082,18841,14193,1674,Sem 1 (Días 1-7)
RRT,1029,6629,4852,1290,0,Sem 2 (Días 8-14)
RSR,597196,595862,399646,208856,44967,Sem 1 (Días 1-7)
RUFFUS AND MILA,99697,143957,99655,93791,23082,Sem 2 (Días 8-14)
RUFFUS CERVANTINO,88042,126251,159844,133780,0,Sem 3 (Días 15-21)
RUTH,52432,10930,17199,60433,84895,Sem 5 (Días 29+)
RUTILIO TAQUERIA,12108,33410,20640,8294,6854,Sem 2 (Días 8-14)
"Ramirez Garrido Asociados, SC",1097000,213076,844945,700000,105523,Sem 1 (Días 1-7)
Referenciadores,10147044,12708573,10816350,10569066,2158307,Sem 2 (Días 8-14)
RioBoo3,0,0,0,1017000,0,Sem 4 (Días 22-28)
SACRE DENTAL,13319,254052,91433,162576,4406,Sem 2 (Días 8-14)
SAINT OUEN SA DE CV,12200000,11050000,17800000,18350000,6500000,Sem 4 (Días 22-28)
SALA DE DESPECHO MEXICALI,171071,171230,649070,367524,75685,Sem 3 (Días 15-21)
SALA DE DESPECHO TJ,1244880,1318060,643565,1477826,898260,Sem 4 (Días 22-28)
SALA DE DESPECHO TJ VALLE DE GUADALUPE,1796711,315475,425206,953722,603260,Sem 1 (Días 1-7)
SALINAS,41790,0,0,0,0,Sem 1 (Días 1-7)
SALON BLOSSOM,9332,17821,21708,18060,8132,Sem 3 (Días 15-21)
SALON P,117892,114815,167667,239189,29480,Sem 4 (Días 22-28)
SAMANTHA HERRERA,21544,9510,10970,14900,4900,Sem 1 (Días 1-7)
SAMUEL HERRERA,19500,26536,110600,48500,0,Sem 3 (Días 15-21)
SAN TELMO BRU,74343,133682,83788,76369,178454,Sem 5 (Días 29+)
SAN TELMO CELAYA,148774,189881,200573,196911,72846,Sem 3 (Días 15-21)
SAN TELMO JURIQUILLA,139209,217274,126826,114075,156983,Sem 2 (Días 8-14)
SAN TELMO SMA,60995,0,381,5615,0,Sem 1 (Días 1-7)
SAN TROPICO,2354,673,44593,98864,0,Sem 4 (Días 22-28)
SANTA FORTUNA BAKERY & CAFÉ,40185,30814,45111,46224,21532,Sem 4 (Días 22-28)
SANTIAGO GARZA,0,22594,84194,148200,359554,Sem 5 (Días 29+)
SANTIAGO JIMENEZ SIMON,0,0,0,10000,0,Sem 4 (Días 22-28)
SANTIAGO SANCHEZ FRITSCHE,39878,0,0,0,0,Sem 1 (Días 1-7)
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,20,20800,25039,20291,30010,Sem 5 (Días 29+)
SANTO ALIVIO,13642,19208,14185,10294,5923,Sem 2 (Días 8-14)
SARA ZETUNE,6000,0,0,0,0,Sem 1 (Días 1-7)
SATIVA 4U 1,328153,290063,298183,253544,80776,Sem 1 (Días 1-7)
SATPRO,444264,421855,210036,318133,221050,Sem 1 (Días 1-7)
SAUL STRIMLING,87565,148534,83149,94426,9999,Sem 2 (Días 8-14)
SB,522942,468131,461974,417740,192429,Sem 1 (Días 1-7)
SC STUDIO,0,78750,480000,100000,0,Sem 3 (Días 15-21)
SCHERZER,99000,183992,76950,75000,0,Sem 2 (Días 8-14)
SEA SHELL CITY,94158,95859,102450,71801,33962,Sem 3 (Días 15-21)
SEAS THE DAY,12500,0,10000,40300,32500,Sem 4 (Días 22-28)
SEASON TRES,1599032,2249736,1263368,1737351,1483474,Sem 2 (Días 8-14)
SEBAS JOSE DZUL CUEVAS,160000,1500,1611,1500,0,Sem 1 (Días 1-7)
SEBASTIAN CORREA,255514,378239,292837,358401,106548,Sem 2 (Días 8-14)
SECAPSS HOSTING,62609,46123,85837,78187,18430,Sem 3 (Días 15-21)
SEGUROS GESTORIA LM,0,1755,1713,653,4148,Sem 5 (Días 29+)
SELCEX,13000,56000,5000,46528,0,Sem 2 (Días 8-14)
SELLWISE,6400,2650,6500,0,27000,Sem 5 (Días 29+)
SENATORE,0,0,0,0,200000,Sem 5 (Días 29+)
SENSEI THE LABEL,0,0,0,4136,2164,Sem 4 (Días 22-28)
SERGIO ZAVALA,0,0,68178,0,116500,Sem 5 (Días 29+)
SERVICIO DE MENSAJERIA,241050,211874,212263,196795,65664,Sem 1 (Días 1-7)
SERVICIOS ADN,0,235,0,0,0,Sem 2 (Días 8-14)
SERVICIOS ADN QUERETARO,10,79,6145,20,0,Sem 3 (Días 15-21)
SERVICIOS CULINARIOS BIENESTAR,196436,183840,181641,183535,65642,Sem 1 (Días 1-7)
SERVICIOS INTEGRALES COLINAS,2115,0,0,0,0,Sem 1 (Días 1-7)
SERVICIOS JURIDICOS,1932182,1314450,1191779,2429565,285000,Sem 4 (Días 22-28)
SERVICIOS KUROMI,0,60950,0,73402,0,Sem 4 (Días 22-28)
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0,0,15,0,0,Sem 3 (Días 15-21)
SERVICIOS TURISTICOS,5076,6473,9296,14711,15053,Sem 5 (Días 29+)
SERVICIOS VETERINARIOS PP,83558,124600,120516,112699,20018,Sem 2 (Días 8-14)
SERVICIOS VOKTER,577430,1146971,221000,147000,25000,Sem 2 (Días 8-14)
SHA SPA,0,682,1507,0,0,Sem 3 (Días 15-21)
SHEM BOX ARROCHITOS,17666,18413,11455,12545,2376,Sem 2 (Días 8-14)
SHISHI,0,0,0,0,750,Sem 5 (Días 29+)
SHON MOTT MÉXICO,28977,187775,200037,178737,23421,Sem 3 (Días 15-21)
SILA PILATES AND WELLNESS,8499,0,0,0,0,Sem 1 (Días 1-7)
SILENT CONSULTING,0,85817,0,37281,17359,Sem 2 (Días 8-14)
SILVANO BONAVIA,82020,112151,147146,79413,33733,Sem 3 (Días 15-21)
SILVER DEER,956456,2541006,2449349,2044682,615358,Sem 2 (Días 8-14)
SILVER GR,270000,50137,120168,10,0,Sem 1 (Días 1-7)
SIN CRUDA,34768,13992,6685,50844,15335,Sem 4 (Días 22-28)
SINERGIA SOLUCIONES,0,0,8000,2806,1579,Sem 3 (Días 15-21)
SIRENA SAN MIGUEL,723795,267808,387550,855276,386514,Sem 4 (Días 22-28)
SIRIUS,39600,29450,43471,35246,14158,Sem 3 (Días 15-21)
SISTEMAS DE SEGURIDAD DE MAZATLAN,70000,26000,20270,56000,52000,Sem 1 (Días 1-7)
SIX CHUPIS,2452,3091,2659,920,260,Sem 2 (Días 8-14)
SIX JACQUELINE,49399,46234,48679,43466,12229,Sem 1 (Días 1-7)
SKIN PROJECT,384674,514060,508021,701073,179246,Sem 4 (Días 22-28)
SKYBAR CABO,2346973,2356620,3704770,3392381,1291534,Sem 3 (Días 15-21)
SMILYS ICECREAM,0,0,0,20,0,Sem 4 (Días 22-28)
SNACK BOX,15856,26192,29860,44345,7651,Sem 4 (Días 22-28)
SNAP MEXICO,255292,303946,264745,239061,65108,Sem 2 (Días 8-14)
SOLLANO 67,32244,30503,50659,62577,7702,Sem 4 (Días 22-28)
SOLUCIONES CALAIS S.A. DE C.V.,1105647,319500,0,1449875,593439,Sem 4 (Días 22-28)
SONIA SPA MERIDA,8263,979,11818,6829,0,Sem 3 (Días 15-21)
SONORA FITNESS,174339,35065,4475,173001,28384,Sem 1 (Días 1-7)
SOOTH,57478,177583,79594,52434,2722,Sem 2 (Días 8-14)
SPA PIES CONTRY,68100,50896,108881,133316,48091,Sem 4 (Días 22-28)
SPIKES,1556879,1693630,1997505,1803385,759026,Sem 3 (Días 15-21)
SPL,488797,721635,692735,813806,233723,Sem 4 (Días 22-28)
SPORT BOX,336476,381027,420215,256930,99388,Sem 3 (Días 15-21)
SPORTBAR,515085,440944,435790,483771,181718,Sem 1 (Días 1-7)
SR GROUP,903523,1871781,866304,2846918,1121500,Sem 4 (Días 22-28)
SR ROMA,141768,158367,49996,178956,22800,Sem 4 (Días 22-28)
STATHIS THEMELIDIS,0,0,188000,276000,0,Sem 4 (Días 22-28)
STAY CANCUN,266339,196003,181645,154973,14810,Sem 1 (Días 1-7)
STEAKHOUSE CLN,14581,13645,29427,17556,7909,Sem 3 (Días 15-21)
STEAKS DEL HERRADERO,893635,754775,580061,864505,232476,Sem 1 (Días 1-7)
STELLIUM JOYERIA,74498,46598,225131,27667,300,Sem 3 (Días 15-21)
STRAWBERRY,264881,621923,347411,403415,123042,Sem 2 (Días 8-14)
STUDIO P,28700,402500,378700,420859,57525,Sem 4 (Días 22-28)
STYLE SA DE CV,202090,484480,21303,300147,255200,Sem 2 (Días 8-14)
STYLIE,53684,64849,0,0,0,Sem 2 (Días 8-14)
SUCRE SALE,377593,331466,355547,342518,107048,Sem 1 (Días 1-7)
SUITES,128357,184281,68784,73776,5490,Sem 2 (Días 8-14)
SUPER ABRASIVOS QUIMICOS,15155,9099,10716,35839,0,Sem 4 (Días 22-28)
SUPER CHICLETS,269682,192895,308474,232508,86960,Sem 3 (Días 15-21)
SUPER FOODIES ENTERPRISES,26084,27337,28225,26306,7245,Sem 3 (Días 15-21)
SUPER GUADALUPE,836153,870036,940565,739028,245618,Sem 3 (Días 15-21)
SUPER LOS CORREDORES,55617,3184,226,0,0,Sem 1 (Días 1-7)
SUPER TACOS EL CHINO,17887,17320,19392,42196,11895,Sem 4 (Días 22-28)
SURCO,8050,3210,3450,8480,0,Sem 4 (Días 22-28)
SURF CITY DENTAL,81379,45469,110491,164064,156222,Sem 4 (Días 22-28)
SUSHI ITTO,552517,404892,444361,402905,83787,Sem 1 (Días 1-7)
SUSHI Y COMIDA JAPONESA CLN,131858,63206,96013,116750,7942,Sem 1 (Días 1-7)
SUSHI Y COMIDA JAPONESA LM,316660,225586,316712,263443,27559,Sem 3 (Días 15-21)
SUSHIS Y TERIYAKIS,692858,797463,740785,875478,233449,Sem 4 (Días 22-28)
SVTULUM,83613,122231,131383,88513,30981,Sem 3 (Días 15-21)
Servicios Juridicos Especializados,8049,18127,22679,22400,5265,Sem 3 (Días 15-21)
Sushi Ken,6660165,6670577,7152432,6523843,1853394,Sem 3 (Días 15-21)
TABA BBQ,514310,721273,628606,702187,169882,Sem 2 (Días 8-14)
TABU MIGUEL ALEMAN,1985837,2245872,2095644,1975878,413677,Sem 2 (Días 8-14)
TACO DE MAR,146593,166378,179872,176920,44040,Sem 3 (Días 15-21)
TACO FACTORY GRAND OUTLET,125789,110166,115173,149201,36580,Sem 4 (Días 22-28)
TACO FISH,69182,71937,74116,75174,25224,Sem 4 (Días 22-28)
TACO MACHO,515284,464356,507265,443597,166907,Sem 1 (Días 1-7)
TACOS A VAPOR,22903,79989,41558,22922,0,Sem 2 (Días 8-14)
TACOS AL CARBON,1201690,1239062,1171050,1152811,406545,Sem 2 (Días 8-14)
TACOS CHAVA,913,201,904,294,61,Sem 1 (Días 1-7)
TACOS DON ZEFE,233517,276315,254014,199696,26263,Sem 2 (Días 8-14)
TACOS EL DORADO,731888,945501,1034744,921156,334457,Sem 3 (Días 15-21)
TACOS LF,272592,230661,343285,328462,97626,Sem 3 (Días 15-21)
TACOS PARADOS,222199,208586,203827,272584,97486,Sem 4 (Días 22-28)
TACOS SP VALLE,245913,278419,262937,242853,103317,Sem 2 (Días 8-14)
TACOS Y PARRILLA,230217,290310,292101,291335,61078,Sem 3 (Días 15-21)
TALACHA CAFETERIA,91422,114385,154275,130560,13331,Sem 3 (Días 15-21)
TALKETIN SA DE CV,0,0,100,0,0,Sem 3 (Días 15-21)
TALLER AUTOMOTRIZ,0,0,4389,23042,15533,Sem 4 (Días 22-28)
TALLER CARLOS,20815,15138,23702,26484,10546,Sem 4 (Días 22-28)
TALLER CREATIVO,51856,51530,64392,59112,12623,Sem 3 (Días 15-21)
TALLER GALLEGO,12152,2838,0,0,0,Sem 1 (Días 1-7)
TALLER MARBELLA,19378,55743,41358,43099,12639,Sem 2 (Días 8-14)
TALLER OBSON,78562,126543,176845,118584,46261,Sem 3 (Días 15-21)
TANGERE,0,352032,208061,162240,0,Sem 2 (Días 8-14)
TANUKI DK,0,1267,6087,805,739,Sem 3 (Días 15-21)
TANUKI PLAZA INN,0,10075,26337,28847,18316,Sem 4 (Días 22-28)
TAP ROOM Y CERVECERIA,0,11855,4709,30786,15598,Sem 4 (Días 22-28)
TAPIOCAS,42092,36547,22622,14260,0,Sem 1 (Días 1-7)
TAQUERIA EL FILI,337929,420139,437857,379298,97761,Sem 3 (Días 15-21)
TAQUERIA EL FILI DE GUAMUCHIL,304807,273561,277931,332365,100296,Sem 4 (Días 22-28)
TAQUERIA EL MORO,388012,370340,389337,422547,131281,Sem 4 (Días 22-28)
TAQUERIA EL MORO 2,46475,43581,52126,46369,22023,Sem 3 (Días 15-21)
TAQUERIA LA NACIONAL,288,0,0,5605,0,Sem 4 (Días 22-28)
TAQUERIA LS,1052994,828667,880594,689357,215079,Sem 1 (Días 1-7)
TAQUITOS MI AMOR,80765,0,0,48021,0,Sem 1 (Días 1-7)
TATA MEZCALERIA,243964,229170,239141,272559,74829,Sem 4 (Días 22-28)
TATANKA,538821,429591,471405,410766,156229,Sem 1 (Días 1-7)
TAURO CORPORACION,46868,19637,6036,16537,24934,Sem 1 (Días 1-7)
TEATRO GARIBALDI,0,122830,119545,143688,13736,Sem 4 (Días 22-28)
TECHO MALECON,745172,170940,350544,271723,392335,Sem 1 (Días 1-7)
TELECABLE,728220,1109781,2192733,651571,69693,Sem 3 (Días 15-21)
TELECOMUNICACION LM,258125,238576,276918,241441,81004,Sem 3 (Días 15-21)
TEMAKY,519,545,0,0,0,Sem 2 (Días 8-14)
TEMETZONA,209250,201629,247392,302874,69405,Sem 4 (Días 22-28)
TENNISDELSOL,23902,14884,31144,35093,7383,Sem 4 (Días 22-28)
TEQUILASPORTSBAR,117230,123893,218604,214925,43322,Sem 3 (Días 15-21)
TERAPEUTA HOLISTICO,0,0,4375,4353,0,Sem 3 (Días 15-21)
TERESA YEPES,23198,24839,24694,22650,6778,Sem 2 (Días 8-14)
TERRAZA DIVINA,0,0,10,43264,128899,Sem 5 (Días 29+)
TERRAZA OLKA,21956,27447,23153,35318,7652,Sem 4 (Días 22-28)
TERRAZA REFORMA 333,143076,689977,445951,626561,194331,Sem 2 (Días 8-14)
TEXAS MARKET,9098,58537,73311,26296,6110,Sem 3 (Días 15-21)
TEXTIL,0,0,0,289500,50000,Sem 4 (Días 22-28)
TFT,193437,185081,160726,135204,29733,Sem 1 (Días 1-7)
TGBS,229210,420770,377424,358357,124914,Sem 2 (Días 8-14)
THE FAMOUS PIZZA & BEER,16255,18304,16301,27184,3444,Sem 4 (Días 22-28)
THE FUNKY OLIVE RESTAURANT,92020,96381,77439,101440,25347,Sem 4 (Días 22-28)
THE ORIGINAL LOBSTER HOUSE,28772,1398,28947,43324,11196,Sem 4 (Días 22-28)
THE PATH,334500,19544,59500,531800,23198,Sem 4 (Días 22-28)
THE PENTHOUSE,0,0,2938,25456,0,Sem 4 (Días 22-28)
THE POINT,85097,74100,83613,69484,22923,Sem 1 (Días 1-7)
THE PUB COZUMEL,2276,9366,28398,27620,5458,Sem 3 (Días 15-21)
THE SICRET GARDEN,0,0,146,0,0,Sem 3 (Días 15-21)
THEBONEYARD,343977,256520,292404,269972,73299,Sem 1 (Días 1-7)
TIATHA,5118408,3878548,7036069,6354230,1542599,Sem 3 (Días 15-21)
TIEBREAK IRAPUATO,568,3243,6838,225,196,Sem 3 (Días 15-21)
TIENDA 1,85434,106363,97770,88872,35066,Sem 2 (Días 8-14)
TIENDA CHINA EL DORADO,603634,721884,673399,661023,255578,Sem 2 (Días 8-14)
TIENDAS GPNA,532934,336988,358314,373902,97374,Sem 1 (Días 1-7)
TIGER TKO,9348,32133,0,0,0,Sem 2 (Días 8-14)
TIKITOTS,74958,20191,49845,39755,17444,Sem 1 (Días 1-7)
TIME TO SHINE,49771,34603,13126,21194,4223,Sem 1 (Días 1-7)
TINA,1483740,2292200,3201240,2978240,196400,Sem 3 (Días 15-21)
TINTORERIA NOVO,884509,997939,963062,956277,257925,Sem 2 (Días 8-14)
TIPS CANCUN,1172402,4039232,4521369,1274776,4397463,Sem 3 (Días 15-21)
TIPTOP PARTY,74579,143175,265291,188177,38085,Sem 3 (Días 15-21)
TLUGC14,0,0,0,3,0,Sem 4 (Días 22-28)
TOBA MZT,148469,241125,126493,156988,91285,Sem 2 (Días 8-14)
TODOS PARA UNO,135100,150331,156622,109211,52910,Sem 3 (Días 15-21)
TOP SMILE CANCUN,0,0,783,0,0,Sem 3 (Días 15-21)
TORREON ELITE,220962,354700,353548,363416,178418,Sem 4 (Días 22-28)
TORTAS LOLO,13979,29340,27969,27464,1778,Sem 2 (Días 8-14)
TORTAS WASHMOBILE,391820,401678,422637,460547,203866,Sem 4 (Días 22-28)
TORTILLERIA Y ABARROTES EL FILI,121308,123469,121816,125588,43628,Sem 4 (Días 22-28)
TOSCANA,56620,22452,20936,27321,18646,Sem 1 (Días 1-7)
TOTAL REVOLUTIONS,423294,282571,506168,497475,139209,Sem 3 (Días 15-21)
TOTAL WELLNESS,7400,0,0,0,0,Sem 1 (Días 1-7)
TOYA RAMOS,14779,5844,20181,45982,4399,Sem 4 (Días 22-28)
TOÑO SUAREZ,0,0,12500,0,12500,Sem 3 (Días 15-21)
TRAGO TABASCO,149354,22803,82954,214559,145936,Sem 4 (Días 22-28)
TRAJES ELITE,1510664,1655579,1808644,2221701,537044,Sem 4 (Días 22-28)
TRAJES GUADALAJARA,622264,822719,814764,801465,285633,Sem 2 (Días 8-14)
"TRANS OUT, SA DE CV",2520000,462000,113000,210000,200000,Sem 1 (Días 1-7)
TRANSIT,85114,106823,55043,124857,13210,Sem 4 (Días 22-28)
TRANSMISIONES T,126252,292152,346382,353038,93352,Sem 4 (Días 22-28)
TRANSPORTE MEXICO,507725,792770,340920,412590,299815,Sem 2 (Días 8-14)
TRANSPORTES GYM INTERNATIONAL,1203805,1225001,1440763,1146198,380979,Sem 3 (Días 15-21)
TRANSPORTES MAX CANCUN,188951,555516,588000,636895,112800,Sem 4 (Días 22-28)
TRANSPORTES Y ESTACIONAMIENTOS YTV,225475,242095,107691,17740,33679,Sem 2 (Días 8-14)
TRASHER INC.,0,0,20,0,0,Sem 3 (Días 15-21)
TRASTEVERE,190396,358476,350381,302388,115124,Sem 2 (Días 8-14)
