Holder,Sem 1 (Días 1-7),Sem 2 (Días 8-14),Sem 3 (Días 15-21),Sem 4 (Días 22-28),Sem 5 (Días 29+),Semana_Fuerte
PVMT RENTAS,355409,154632,153682,267120,76417,Sem 1 (Días 1-7)
PVMT YATES,8078,30610,10000,5000,0,Sem 2 (Días 8-14)
PXG,314628,628460,721732,394017,173039,Sem 3 (Días 15-21)
PayWise - Comerciales,14155639,15704594,10530515,8298182,11882970,Sem 2 (Días 8-14)
PayWise - Operaciones & Admon,10,33135,17559,10780,0,Sem 2 (Días 8-14)
PayWise - Tecnología,328120,54130,20192,169580,0,Sem 1 (Días 1-7)
QMADRE SON,179559,188551,235746,198080,51963,Sem 3 (Días 15-21)
QUANTUM WEALTH ACADEMY,0,0,2500,0,0,Sem 3 (Días 15-21)
QUARTO,11867,234161,5940,101401,10000,Sem 2 (Días 8-14)
QUEDALIVRE,8966,15673,3568,1030,13909,Sem 2 (Días 8-14)
QUEENS BOUTIQUE,38314,51937,22327,4359,2493,Sem 2 (Días 8-14)
QUESABIRRIAS COMPADRE,60045,90585,64311,62682,4486,Sem 2 (Días 8-14)
QUINTO SOLE,51759,25235,19337,43656,12627,Sem 1 (Días 1-7)
R RESTAURANTES,1938946,1483085,2071463,1667306,531652,Sem 3 (Días 15-21)
RAC,0,376350,0,193000,0,Sem 2 (Días 8-14)
RADIOLOGICA DEL NOROESTE,42275,53645,64307,34272,11776,Sem 3 (Días 15-21)
RAICES&ROUTES,315424,463495,103764,324802,17042,Sem 2 (Días 8-14)
RAICOM LICENCIAS FEDERALES,10,0,0,0,0,Sem 1 (Días 1-7)
RAINFALL BUSINESS,148168,47898,88413,103674,24940,Sem 1 (Días 1-7)
RAMEN ARCADE,10,244,24,237,215,Sem 2 (Días 8-14)
RAMIRO ROSAS,137487,130937,162655,103387,68225,Sem 3 (Días 15-21)
RAMON CORRAL,0,0,100,0,0,Sem 3 (Días 15-21)
RAMON ESTURAU,36216,75478,75083,41097,0,Sem 2 (Días 8-14)
RAMON H,0,0,0,817813,245281,Sem 4 (Días 22-28)
RANDAL INC,0,20,0,0,0,Sem 2 (Días 8-14)
RANDY PATTY SMASH BURGERS,59433,72660,73348,53289,12440,Sem 3 (Días 15-21)
RAP,200680,202719,240834,195149,48228,Sem 3 (Días 15-21)
RAQYRAQ,4530,0,2897,6870,0,Sem 4 (Días 22-28)
RAUL DAVID ARCE MORENO,94035,105346,80270,76870,23200,Sem 2 (Días 8-14)
RAUL JIMENEZ,162296,113750,225921,59773,0,Sem 3 (Días 15-21)
RAUL VERA,0,4640,0,0,0,Sem 2 (Días 8-14)
RCI LATINOAMERICA,55777,100618,49638,5066,67048,Sem 2 (Días 8-14)
RECOVERY DRIVERS TIJUANA,0,0,0,0,0,Sem 1 (Días 1-7)
RECUPERADORA REBAJA,1148632,342298,611200,1026660,438200,Sem 1 (Días 1-7)
REDO STUDIO,90312,132709,242620,90584,69428,Sem 3 (Días 15-21)
REFACCIONES M,105664,106275,53590,60904,17517,Sem 2 (Días 8-14)
REGALOS ALEGRA,7132,5090,14724,4469,2214,Sem 3 (Días 15-21)
REGGY,68924,28870,52986,76420,9540,Sem 4 (Días 22-28)
REHABIDENT CONSULTORIO DENTAL,0,0,0,49,0,Sem 4 (Días 22-28)
REHABILITACION FISICA TJ S DE RL DE CV,21543,62110,90077,45752,5761,Sem 3 (Días 15-21)
REINO STUDIO MX,26965,4579,4634,4427,0,Sem 1 (Días 1-7)
RENTA JM SM,0,0,43000,0,0,Sem 3 (Días 15-21)
REST MAREA ALTA,15000,24000,20000,0,0,Sem 2 (Días 8-14)
RESTAURANT BAR BM,1993,2062,2245,0,0,Sem 3 (Días 15-21)
RESTAURANT DESAYUNOS,4456,16084,1553,8501,195,Sem 2 (Días 8-14)
RESTAURANTE 47,836446,395605,629511,732715,55411,Sem 1 (Días 1-7)
RESTAURANTE AR,100,0,0,0,105,Sem 5 (Días 29+)
RESTAURANTE CASA GLORIA,169049,135650,136343,91786,35226,Sem 1 (Días 1-7)
RESTAURANTE CENTRO CACTUS,694266,392156,261981,111650,167269,Sem 1 (Días 1-7)
RESTAURANTE CHULA VISTA,199192,48275,51269,62044,15209,Sem 1 (Días 1-7)
RESTAURANTE DH,171147,214667,164204,157872,41152,Sem 2 (Días 8-14)
RESTAURANTE DOÑA LALA,84134,68296,30360,20425,16716,Sem 1 (Días 1-7)
RESTAURANTE EGO,698598,1053632,500305,1085590,152872,Sem 4 (Días 22-28)
RESTAURANTE EL ANCLA,262044,251091,181612,139335,28223,Sem 1 (Días 1-7)
RESTAURANTE LA CAMINERA,77940,57254,94833,34260,2704,Sem 3 (Días 15-21)
RESTAURANTE LA MIGA,36457,17442,19611,13315,4567,Sem 1 (Días 1-7)
RESTAURANTE MADRE’S,131188,180386,198076,82580,13940,Sem 3 (Días 15-21)
RESTAURANTE MARIA RIVERA,99586,66678,130428,92369,41938,Sem 3 (Días 15-21)
RESTAURANTE SEAFOOD CANCUN,580934,641041,529071,583362,87388,Sem 2 (Días 8-14)
RESTAURANTE TACOMARE,132,0,0,0,0,Sem 1 (Días 1-7)
RESTAURANTES MR,1950012,1769835,2181765,2264756,464754,Sem 4 (Días 22-28)
REV,1647,6924,9180,0,2139,Sem 3 (Días 15-21)
RF&D,167885,224011,159511,150000,60000,Sem 2 (Días 8-14)
RICARDO EXPRESS AMISTAD,121147,139893,125188,102284,24800,Sem 2 (Días 8-14)
RICARDO RESENDEZ,0,1,0,0,1431211,Sem 5 (Días 29+)
RICARDO SANCHEZ LOPEZ,57245,75789,69316,42519,16535,Sem 2 (Días 8-14)
RICARDO TAPIA,0,320000,230000,110000,0,Sem 2 (Días 8-14)
RICARDO ZAPATA,76016,93105,74901,40861,10069,Sem 2 (Días 8-14)
RICKY RICON,100000,15752,2423,110569,150443,Sem 5 (Días 29+)
RICOS TACOS JUVENTUD,72820,124035,106003,71676,28877,Sem 2 (Días 8-14)
RIOLAB,433109,0,0,417146,0,Sem 1 (Días 1-7)
RITMO CAFE,885574,634849,1386305,937450,177403,Sem 3 (Días 15-21)
RM,505357,688198,132593,150105,70042,Sem 2 (Días 8-14)
ROBERTO DOMINGUEZ SUBERBIE,0,0,0,50970,0,Sem 4 (Días 22-28)
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0,0,1210,0,0,Sem 3 (Días 15-21)
RODBRUIZ,284121,400635,266606,283726,33053,Sem 2 (Días 8-14)
RODRIGO CASTORENA,957596,914200,580400,640000,250000,Sem 1 (Días 1-7)
ROGELIO VILLASEÑOR,44413,67017,35235,33755,24076,Sem 2 (Días 8-14)
ROMA SOCIAL BAR,504874,254823,319998,195514,18544,Sem 1 (Días 1-7)
ROMAN RIQUELME ORTEGA,690500,0,0,0,0,Sem 1 (Días 1-7)
ROMPEOLAS MARISCOS GUAPOS,73069,58574,71553,47291,12062,Sem 1 (Días 1-7)
ROSNER,0,22400,0,0,0,Sem 2 (Días 8-14)
ROXANA CISNEROS COBOS,0,0,27000,0,0,Sem 3 (Días 15-21)
ROYAL TABLE CANCUN,58456,43082,18841,12219,1674,Sem 1 (Días 1-7)
RRT,1029,6629,4852,1290,0,Sem 2 (Días 8-14)
RSR,597196,595862,399646,208856,44967,Sem 1 (Días 1-7)
RUFFUS AND MILA,99697,143957,98305,82900,18439,Sem 2 (Días 8-14)
RUFFUS CERVANTINO,88042,126251,159844,133780,0,Sem 3 (Días 15-21)
RUTH,52432,10930,17199,56441,72412,Sem 5 (Días 29+)
RUTILIO TAQUERIA,12108,33410,20640,5262,6075,Sem 2 (Días 8-14)
"Ramirez Garrido Asociados, SC",1097000,213076,844945,700000,105523,Sem 1 (Días 1-7)
Red Celular Morelos,6636,0,0,0,12387,Sem 5 (Días 29+)
Referenciadores,10147044,12708573,10734619,9092351,2053863,Sem 2 (Días 8-14)
RioBoo3,0,0,0,1017000,0,Sem 4 (Días 22-28)
SACRE DENTAL,13319,254052,91433,162576,4406,Sem 2 (Días 8-14)
SAINT OUEN SA DE CV,12200000,11050000,17200000,16200000,3700000,Sem 3 (Días 15-21)
SALA DE DESPECHO MEXICALI,171071,171230,649070,367524,75685,Sem 3 (Días 15-21)
SALA DE DESPECHO TJ,1244880,1318060,643565,1477826,408057,Sem 4 (Días 22-28)
SALA DE DESPECHO TJ VALLE DE GUADALUPE,1796711,315475,425206,821052,248442,Sem 1 (Días 1-7)
SALINAS,41790,0,0,0,0,Sem 1 (Días 1-7)
SALON BLOSSOM,9332,17821,21708,11622,8132,Sem 3 (Días 15-21)
SALON P,117892,114815,167667,187816,29480,Sem 4 (Días 22-28)
SAMANTHA HERRERA,21544,9510,10670,13300,4700,Sem 1 (Días 1-7)
SAMUEL HERRERA,19500,26536,110600,48500,0,Sem 3 (Días 15-21)
SAN TELMO BRU,74343,133682,83788,76369,113966,Sem 2 (Días 8-14)
SAN TELMO CELAYA,148774,189881,200573,196911,61854,Sem 3 (Días 15-21)
SAN TELMO JURIQUILLA,139209,217274,126826,114075,93225,Sem 2 (Días 8-14)
SAN TELMO SMA,60995,0,381,5615,0,Sem 1 (Días 1-7)
SAN TROPICO,2354,673,44593,98864,0,Sem 4 (Días 22-28)
SANTA FORTUNA BAKERY & CAFÉ,40185,30814,45111,8878,3867,Sem 3 (Días 15-21)
SANTIAGO GARZA,0,22594,84194,148200,111501,Sem 4 (Días 22-28)
SANTIAGO JIMENEZ SIMON,0,0,0,10000,0,Sem 4 (Días 22-28)
SANTIAGO SANCHEZ FRITSCHE,39878,0,0,0,0,Sem 1 (Días 1-7)
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,20,20800,25039,20291,30010,Sem 5 (Días 29+)
SANTO ALIVIO,13642,19208,13185,5357,4423,Sem 2 (Días 8-14)
SARA ZETUNE,6000,0,0,0,0,Sem 1 (Días 1-7)
SATIVA 4U 1,328153,290063,298183,208546,49421,Sem 1 (Días 1-7)
SATPRO,444264,421855,208486,268083,208300,Sem 1 (Días 1-7)
SAUL STRIMLING,87565,148534,83149,83751,2513,Sem 2 (Días 8-14)
SB,522942,468131,461974,353209,165411,Sem 1 (Días 1-7)
SC STUDIO,0,78750,480000,0,0,Sem 3 (Días 15-21)
SCHERZER,99000,183992,66950,69900,0,Sem 2 (Días 8-14)
SEA SHELL CITY,94158,95859,102450,43811,12241,Sem 3 (Días 15-21)
SEAS THE DAY,12500,0,10000,40300,32500,Sem 4 (Días 22-28)
SEASON TRES,1599032,2249736,1207399,1119182,1370030,Sem 2 (Días 8-14)
SEBAS JOSE DZUL CUEVAS,160000,1500,1611,1500,0,Sem 1 (Días 1-7)
SEBASTIAN CORREA,255514,378239,292837,266043,36353,Sem 2 (Días 8-14)
SECAPSS HOSTING,62609,46123,65862,21235,15880,Sem 3 (Días 15-21)
SEGUROS GESTORIA LM,0,1755,1713,653,3216,Sem 5 (Días 29+)
SELCEX,13000,56000,5000,46528,0,Sem 2 (Días 8-14)
SELLWISE,6400,2650,6500,0,27000,Sem 5 (Días 29+)
SENATORE,0,0,0,0,200000,Sem 5 (Días 29+)
SENSEI THE LABEL,0,0,0,4136,2164,Sem 4 (Días 22-28)
SERGIO ZAVALA,0,0,68178,0,116500,Sem 5 (Días 29+)
SERVICIO DE MENSAJERIA,241050,211874,198373,164025,57714,Sem 1 (Días 1-7)
SERVICIOS ADN,0,235,0,0,0,Sem 2 (Días 8-14)
SERVICIOS ADN QUERETARO,10,79,6145,20,0,Sem 3 (Días 15-21)
SERVICIOS CULINARIOS BIENESTAR,196436,183840,181641,165384,49615,Sem 1 (Días 1-7)
SERVICIOS INTEGRALES COLINAS,2115,0,0,0,0,Sem 1 (Días 1-7)
SERVICIOS JURIDICOS,1932182,1314450,1152306,2191590,190000,Sem 4 (Días 22-28)
SERVICIOS KUROMI,0,60950,0,0,0,Sem 2 (Días 8-14)
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0,0,15,0,0,Sem 3 (Días 15-21)
SERVICIOS TURISTICOS,5076,6473,8585,11686,6433,Sem 4 (Días 22-28)
SERVICIOS VETERINARIOS PP,83558,124600,120516,88667,10635,Sem 2 (Días 8-14)
SERVICIOS VOKTER,577430,1146971,221000,147000,25000,Sem 2 (Días 8-14)
SHA SPA,0,682,1507,0,0,Sem 3 (Días 15-21)
SHEM BOX ARROCHITOS,17666,18413,11455,10228,1338,Sem 2 (Días 8-14)
SHISHI,0,0,0,0,750,Sem 5 (Días 29+)
SHON MOTT MÉXICO,28977,187775,200037,177287,23421,Sem 3 (Días 15-21)
SILA PILATES AND WELLNESS,8499,0,0,0,0,Sem 1 (Días 1-7)
SILENT CONSULTING,0,85817,0,37281,17359,Sem 2 (Días 8-14)
SILVANO BONAVIA,82020,112151,143879,69097,29159,Sem 3 (Días 15-21)
SILVER DEER,956456,2541006,2449349,1472393,615358,Sem 2 (Días 8-14)
SILVER GR,270000,50137,120168,10,0,Sem 1 (Días 1-7)
SIN CRUDA,34768,13992,6685,39897,0,Sem 4 (Días 22-28)
SIRENA SAN MIGUEL,723795,267808,387550,771443,187196,Sem 4 (Días 22-28)
SIRIUS,39600,29450,42971,28046,14158,Sem 3 (Días 15-21)
SISTEMAS DE SEGURIDAD DE MAZATLAN,70000,26000,20270,22000,52000,Sem 1 (Días 1-7)
SIX CHUPIS,2452,3091,2659,920,260,Sem 2 (Días 8-14)
SIX JACQUELINE,49399,46234,48679,41142,12075,Sem 1 (Días 1-7)
SKIN PROJECT,384674,514060,508021,603972,122410,Sem 4 (Días 22-28)
SKYBAR CABO,2346973,2356620,3704770,3118806,544503,Sem 3 (Días 15-21)
SMILYS ICECREAM,0,0,0,20,0,Sem 4 (Días 22-28)
SNACK BOX,15856,26192,29860,24351,4950,Sem 3 (Días 15-21)
SNAP MEXICO,255292,303946,264745,217038,58280,Sem 2 (Días 8-14)
SOLLANO 67,32244,30503,45933,51637,7702,Sem 4 (Días 22-28)
SOLUCIONES CALAIS S.A. DE C.V.,1105647,319500,0,1105875,593439,Sem 4 (Días 22-28)
SONIA SPA MERIDA,8263,979,11818,6829,0,Sem 3 (Días 15-21)
SONORA FITNESS,174339,35065,4475,173001,26516,Sem 1 (Días 1-7)
SOOTH,57478,177583,79594,33389,2722,Sem 2 (Días 8-14)
SPA PIES CONTRY,68100,50896,108881,100925,34044,Sem 3 (Días 15-21)
SPIKES,1556879,1693630,1997505,1426564,484690,Sem 3 (Días 15-21)
SPL,488797,721635,692735,577574,84861,Sem 2 (Días 8-14)
SPORT BOX,336476,381027,420215,183459,45909,Sem 3 (Días 15-21)
SPORTBAR,515085,440944,435790,314544,115576,Sem 1 (Días 1-7)
SR GROUP,903523,1871781,866304,2719850,1121500,Sem 4 (Días 22-28)
SR ROMA,141768,158367,49996,178956,0,Sem 4 (Días 22-28)
STAHIS THEMELIDIS,0,0,188000,276000,0,Sem 4 (Días 22-28)
STAY CANCUN,266339,196003,181645,152511,14810,Sem 1 (Días 1-7)
STEAKHOUSE CLN,14581,13645,29427,14626,7909,Sem 3 (Días 15-21)
STEAKS DEL HERRADERO,893635,754775,580061,713206,170474,Sem 1 (Días 1-7)
STELLIUM JOYERIA,74498,46598,225131,27667,300,Sem 3 (Días 15-21)
STRAWBERRY,264881,621923,347411,403415,123042,Sem 2 (Días 8-14)
STUDIO P,28700,402500,378700,420859,57525,Sem 4 (Días 22-28)
STYLE SA DE CV,202090,484480,21303,280147,255200,Sem 2 (Días 8-14)
STYLIE,53684,64849,0,0,0,Sem 2 (Días 8-14)
SUCRE SALE,377593,331466,355547,289393,79621,Sem 1 (Días 1-7)
SUITES,128357,184281,68784,73776,5490,Sem 2 (Días 8-14)
SUPER ABRASIVOS QUIMICOS,15155,9099,10716,29186,0,Sem 4 (Días 22-28)
SUPER CHICLETS,269682,192895,308474,212801,51960,Sem 3 (Días 15-21)
SUPER FOODIES ENTERPRISES,26084,27337,28225,20080,5624,Sem 3 (Días 15-21)
SUPER GUADALUPE,836153,870036,940565,650977,191362,Sem 3 (Días 15-21)
SUPER LOS CORREDORES,55617,3184,226,0,0,Sem 1 (Días 1-7)
SUPER TACOS EL CHINO,17887,17320,19392,21002,1943,Sem 4 (Días 22-28)
SURCO,8050,3210,3450,8480,0,Sem 4 (Días 22-28)
SURF CITY DENTAL,81379,45469,110491,164064,156222,Sem 4 (Días 22-28)
SUSHI ITTO,552517,404892,424346,291561,80014,Sem 1 (Días 1-7)
SUSHI Y COMIDA JAPONESA CLN,131858,63206,96013,116750,7942,Sem 1 (Días 1-7)
SUSHI Y COMIDA JAPONESA LM,316660,225586,316712,145205,16964,Sem 3 (Días 15-21)
SUSHIS Y TERIYAKIS,692858,797463,740785,711981,182874,Sem 2 (Días 8-14)
SVTULUM,83613,122231,131383,81917,27209,Sem 3 (Días 15-21)
Servicios Juridicos Especializados,8049,18127,22679,18944,5265,Sem 3 (Días 15-21)
Sushi Ken,6660165,6670577,6996874,5415631,1570939,Sem 3 (Días 15-21)
TABA BBQ,514310,721273,628606,601590,104761,Sem 2 (Días 8-14)
TABU MIGUEL ALEMAN,1985837,2245872,2095644,1632209,272394,Sem 2 (Días 8-14)
TACO DE MAR,146593,166378,179872,144791,31108,Sem 3 (Días 15-21)
TACO FACTORY GRAND OUTLET,125789,110166,115173,130179,15935,Sem 4 (Días 22-28)
TACO FISH,69182,71937,74116,66052,19408,Sem 3 (Días 15-21)
TACO MACHO,515284,464356,507265,369745,112784,Sem 1 (Días 1-7)
TACOS A VAPOR,22903,79989,39274,20638,0,Sem 2 (Días 8-14)
TACOS AL CARBON,1201690,1239062,1171050,1089897,343734,Sem 2 (Días 8-14)
TACOS CHAVA,913,201,904,294,61,Sem 1 (Días 1-7)
TACOS DON ZEFE,233517,276315,254014,148533,26263,Sem 2 (Días 8-14)
TACOS EL DORADO,731888,945501,1034744,684099,167547,Sem 3 (Días 15-21)
TACOS LF,272592,230661,343285,266157,67974,Sem 3 (Días 15-21)
TACOS PARADOS,222199,208586,203827,179331,26671,Sem 1 (Días 1-7)
TACOS SP VALLE,245913,278419,262937,168661,68947,Sem 2 (Días 8-14)
TACOS Y PARRILLA,230217,290310,292101,256166,50490,Sem 3 (Días 15-21)
TALACHA CAFETERIA,91422,114385,154275,107231,13331,Sem 3 (Días 15-21)
TALKETIN SA DE CV,0,0,100,0,0,Sem 3 (Días 15-21)
TALLER AUTOMOTRIZ,0,0,4389,0,0,Sem 3 (Días 15-21)
TALLER CARLOS,20815,15138,23702,11007,10546,Sem 3 (Días 15-21)
TALLER CREATIVO,51856,51530,64392,51661,12000,Sem 3 (Días 15-21)
TALLER GALLEGO,12152,2838,0,0,0,Sem 1 (Días 1-7)
TALLER MARBELLA,19378,55743,29334,14329,8264,Sem 2 (Días 8-14)
TALLER OBSON,78562,126543,176845,118584,46261,Sem 3 (Días 15-21)
TANGERE,0,352032,208061,0,0,Sem 2 (Días 8-14)
TANUKI DK,0,1267,4937,0,0,Sem 3 (Días 15-21)
TANUKI PLAZA INN,0,10075,26337,0,0,Sem 3 (Días 15-21)
TAP ROOM Y CERVECERIA,0,11855,4709,0,0,Sem 2 (Días 8-14)
TAPIOCAS,42092,36547,22622,14260,0,Sem 1 (Días 1-7)
TAQUERIA EL FILI,337929,420139,437857,314507,76162,Sem 3 (Días 15-21)
TAQUERIA EL FILI DE GUAMUCHIL,304807,273561,277931,247462,70916,Sem 1 (Días 1-7)
TAQUERIA EL MORO,388012,370340,389337,336430,86981,Sem 3 (Días 15-21)
TAQUERIA EL MORO 2,46475,43581,52126,35120,8916,Sem 3 (Días 15-21)
TAQUERIA LA NACIONAL,288,0,0,5605,0,Sem 4 (Días 22-28)
TAQUERIA LS,1052994,828667,880594,667022,195279,Sem 1 (Días 1-7)
TAQUITOS MI AMOR,80765,0,0,48021,0,Sem 1 (Días 1-7)
TATA MEZCALERIA,243964,229170,239141,214520,59074,Sem 1 (Días 1-7)
TATANKA,538821,429591,471405,321455,120257,Sem 1 (Días 1-7)
TAURO CORPORACION,46868,19637,6036,15240,20929,Sem 1 (Días 1-7)
TEATRO GARIBALDI,0,122830,119545,0,0,Sem 2 (Días 8-14)
TECHO MALECON,745172,170940,350544,244199,173215,Sem 1 (Días 1-7)
TELECABLE,728220,1109781,2192733,537871,55183,Sem 3 (Días 15-21)
TELECOMUNICACION LM,258125,238576,276918,202412,54271,Sem 3 (Días 15-21)
TEMAKY,519,545,0,0,0,Sem 2 (Días 8-14)
TEMETZONA,209250,201629,247392,216251,26287,Sem 3 (Días 15-21)
TENNISDELSOL,23902,14884,28702,32233,7383,Sem 4 (Días 22-28)
TEQUILASPORTSBAR,117230,123893,218604,179513,16140,Sem 3 (Días 15-21)
TERAPEUTA HOLISTICO,0,0,4375,0,0,Sem 3 (Días 15-21)
TERESA YEPES,23198,24839,24694,22650,6778,Sem 2 (Días 8-14)
TERRAZA DIVINA,0,0,10,0,0,Sem 3 (Días 15-21)
TERRAZA OLKA,21956,27447,23153,10005,1370,Sem 2 (Días 8-14)
TERRAZA REFORMA 333,143076,689977,445951,394313,179825,Sem 2 (Días 8-14)
TEXAS MARKET,9098,58537,73311,0,0,Sem 3 (Días 15-21)
TEXTIL,0,0,0,289500,50000,Sem 4 (Días 22-28)
TFT,193437,185081,160481,126785,25050,Sem 1 (Días 1-7)
TGBS,229210,420770,377424,219530,51844,Sem 2 (Días 8-14)
THE FAMOUS PIZZA & BEER,16255,18304,16301,14758,1567,Sem 2 (Días 8-14)
THE FUNKY OLIVE RESTAURANT,92020,96381,77439,101440,25347,Sem 4 (Días 22-28)
THE ORIGINAL LOBSTER HOUSE,28772,1398,28947,43324,11196,Sem 4 (Días 22-28)
THE PATH,334500,19544,59500,501000,5600,Sem 4 (Días 22-28)
THE PENTHOUSE,0,0,2938,0,0,Sem 3 (Días 15-21)
THE POINT,85097,74100,83423,61209,17167,Sem 1 (Días 1-7)
THE PUB COZUMEL,2276,9366,28398,17818,5458,Sem 3 (Días 15-21)
THE SICRET GARDEN,0,0,146,0,0,Sem 3 (Días 15-21)
THEBONEYARD,343977,256520,292404,246543,63753,Sem 1 (Días 1-7)
TIATHA,5118408,3878548,6914962,3932111,1334500,Sem 3 (Días 15-21)
TIEBREAK IRAPUATO,568,3243,6838,225,196,Sem 3 (Días 15-21)
TIENDA 1,85434,106363,96841,55202,29130,Sem 2 (Días 8-14)
TIENDA CHINA EL DORADO,603634,721884,673399,523144,145634,Sem 2 (Días 8-14)
TIENDAS GPNA,532934,336988,358314,304828,68364,Sem 1 (Días 1-7)
TIGER TKO,9348,32133,0,0,0,Sem 2 (Días 8-14)
TIKITOTS,74958,20191,32345,29755,17444,Sem 1 (Días 1-7)
TIME TO SHINE,49771,34603,13126,21194,4223,Sem 1 (Días 1-7)
TINA,1483740,2292200,2557240,2025620,196400,Sem 3 (Días 15-21)
TINTORERIA NOVO,884509,997939,963062,763747,208849,Sem 2 (Días 8-14)
TIPS CANCUN,1172402,4039232,4521369,1175493,4234779,Sem 3 (Días 15-21)
TIPTOP PARTY,74579,143175,265291,188177,38085,Sem 3 (Días 15-21)
TOBA MZT,148469,241125,126493,138239,46130,Sem 2 (Días 8-14)
TODOS PARA UNO,135100,150331,156622,70494,13166,Sem 3 (Días 15-21)
TOP SMILE CANCUN,0,0,783,0,0,Sem 3 (Días 15-21)
TORREON ELITE,220962,354700,353548,132241,117280,Sem 2 (Días 8-14)
TORTAS LOLO,13979,29340,27969,20844,1778,Sem 2 (Días 8-14)
TORTAS WASHMOBILE,391820,401678,422637,357719,92554,Sem 3 (Días 15-21)
TORTILLERIA Y ABARROTES EL FILI,121308,123469,121816,103606,32823,Sem 2 (Días 8-14)
TOSCANA,56620,22452,20936,25032,15904,Sem 1 (Días 1-7)
TOTAL REVOLUTIONS,423294,282571,506168,364313,95976,Sem 3 (Días 15-21)
TOTAL WELLNESS,7400,0,0,0,0,Sem 1 (Días 1-7)
TOYA RAMOS,14779,5844,20181,32060,3992,Sem 4 (Días 22-28)
TOÑO SUAREZ,0,0,12500,0,12500,Sem 3 (Días 15-21)
TRAGO TABASCO,149354,22803,82954,147459,85816,Sem 1 (Días 1-7)
TRAJES ELITE,1510664,1655579,1808644,1245636,231298,Sem 3 (Días 15-21)
TRAJES GUADALAJARA,622264,822719,814764,533251,165117,Sem 2 (Días 8-14)
"TRANS OUT, SA DE CV",2520000,462000,113000,50000,200000,Sem 1 (Días 1-7)
TRANSIT,85114,106823,55043,107094,3244,Sem 4 (Días 22-28)
TRANSMISIONES T,126252,292152,346382,291939,78478,Sem 3 (Días 15-21)
TRANSPORTE MEXICO,507725,792770,327420,363940,299815,Sem 2 (Días 8-14)
TRANSPORTES GYM INTERNATIONAL,1203805,1225001,1342937,1059241,359240,Sem 3 (Días 15-21)
TRANSPORTES MAX CANCUN,188951,555516,513495,405865,80000,Sem 2 (Días 8-14)
TRANSPORTES Y ESTACIONAMIENTOS YTV,225475,242095,107691,17740,33679,Sem 2 (Días 8-14)
TRASHER INC.,0,0,20,0,0,Sem 3 (Días 15-21)
TRASTEVERE,190396,358476,350381,283752,101179,Sem 2 (Días 8-14)
TRAVEL INNOVATIONS SJ,1272824,895660,1175213,1297066,196757,Sem 4 (Días 22-28)
TRAVESIAS,202875,82809,197553,102878,37454,Sem 1 (Días 1-7)
TROGRIM,4038,7870,2849,972,972,Sem 2 (Días 8-14)
TROLLENAS,0,0,0,4000,0,Sem 4 (Días 22-28)
TRYPHE,0,716,1251,8265,0,Sem 4 (Días 22-28)
TUGUAPOPORSIEMPRE,28800,23900,21500,35300,2400,Sem 4 (Días 22-28)
TUNA BLANCA,76662,200598,106407,55762,69716,Sem 2 (Días 8-14)
TURKISH,315118,286331,344185,271422,74748,Sem 3 (Días 15-21)
TUTSI POP RESTO,179125,136657,154095,102751,20873,Sem 1 (Días 1-7)
TWS PTA,5040,12600,0,0,0,Sem 2 (Días 8-14)
Taco City Café,1996260,1049508,1664215,614257,372865,Sem 1 (Días 1-7)
The Yellow,783655,878693,692896,626741,137973,Sem 2 (Días 8-14)
Traumatologia Q.Roo,15050,40859,35401,22863,5953,Sem 2 (Días 8-14)
UDENTAL ENFERMERIA,8753,8779,4424,8069,1160,Sem 2 (Días 8-14)
UMIA STUDIO,384688,711673,577032,192344,192344,Sem 2 (Días 8-14)
UMINDERS,0,33150,24000,2400,0,Sem 2 (Días 8-14)
UNIDAD DE ENDOSCOPIA,5672,3403,8316,0,0,Sem 3 (Días 15-21)
UNIDAD ONCOLÓGICA,16071,54116,65008,96950,36350,Sem 4 (Días 22-28)
UNIVERSIDAD NACIONAL 2,0,0,0,1429215,0,Sem 4 (Días 22-28)
UNIVERSO,25000,30000,0,20000,20000,Sem 2 (Días 8-14)
UNLIMITED STORE,413960,349758,274943,286706,81650,Sem 1 (Días 1-7)
V C,0,0,0,27500,100000,Sem 5 (Días 29+)
V.V SERVICES,45726,48277,101001,86466,51170,Sem 3 (Días 15-21)
VALENTINA OLIVETTO,0,160000,135000,0,0,Sem 2 (Días 8-14)
VANESA PEREZ,150239,90554,142684,312523,7468,Sem 4 (Días 22-28)
VASTO TRATTORIA,71942,94398,43312,81387,15851,Sem 2 (Días 8-14)
VCT,50240,67720,40028,66960,41895,Sem 2 (Días 8-14)
VEBA IMAGEN GENDERLESS,0,0,0,1995,1081,Sem 4 (Días 22-28)
VEBAR & CO,0,2888,0,0,0,Sem 2 (Días 8-14)
VEMIKINA,48250,109715,0,48250,0,Sem 2 (Días 8-14)
VENLAT,104875,159600,155625,109480,23400,Sem 2 (Días 8-14)
VENUE 867,0,0,2057,0,0,Sem 3 (Días 15-21)
VERA,124328,103997,121082,128715,90837,Sem 4 (Días 22-28)
VERDURAS EXPRESS,750276,1226836,1256154,1038469,408115,Sem 3 (Días 15-21)
