Holder,Sem 1 (Días 1-7),Sem 2 (Días 8-14),Sem 3 (Días 15-21),Sem 4 (Días 22-28),Sem 5 (Días 29+),Semana_Fuerte
ROMPEOLAS MARISCOS GUAPOS,41346,48380,52895,45469,12062,Sem 3 (Días 15-21)
ROSNER,0,19400,0,0,0,Sem 2 (Días 8-14)
ROXANA CISNEROS COBOS,0,0,22500,0,0,Sem 3 (Días 15-21)
ROYAL TABLE CANCUN,58456,32095,18841,12219,1674,Sem 1 (Días 1-7)
RRT,1029,6629,4852,1290,0,Sem 2 (Días 8-14)
RSR,597196,595862,399646,208856,44967,Sem 1 (Días 1-7)
RUFFUS AND MILA,86276,136320,91490,73615,15794,Sem 2 (Días 8-14)
RUFFUS CERVANTINO,88042,126251,159844,117541,0,Sem 3 (Días 15-21)
RUTH,48388,7208,14263,55916,72412,Sem 5 (Días 29+)
RUTILIO TAQUERIA,7021,26740,8315,5262,5810,Sem 2 (Días 8-14)
"Ramirez Garrido Asociados, SC",1097000,213076,844945,700000,105523,Sem 1 (Días 1-7)
Red Celular Morelos,0,0,0,0,12387,Sem 5 (Días 29+)
Referenciadores,8355513,10870835,9508531,8022342,1180067,Sem 2 (Días 8-14)
RioBoo3,0,0,0,1017000,0,Sem 4 (Días 22-28)
SACRE DENTAL,13319,254052,91433,139730,4406,Sem 2 (Días 8-14)
SAINT OUEN SA DE CV,9500000,10050000,12350000,11400000,3300000,Sem 3 (Días 15-21)
SALA DE DESPECHO MEXICALI,171071,171230,649070,367524,75685,Sem 3 (Días 15-21)
SALA DE DESPECHO TJ,769699,1015896,515500,1469398,402869,Sem 4 (Días 22-28)
SALA DE DESPECHO TJ VALLE DE GUADALUPE,1443033,315475,398806,821052,248442,Sem 1 (Días 1-7)
SALON BLOSSOM,5052,14138,18752,9327,4860,Sem 3 (Días 15-21)
SALON P,83844,111815,141498,162816,17644,Sem 4 (Días 22-28)
SAMANTHA HERRERA,20544,8910,9070,11450,4500,Sem 1 (Días 1-7)
SAMUEL HERRERA,0,13268,110600,48500,0,Sem 3 (Días 15-21)
SAN TELMO BRU,72896,117612,39958,73719,103299,Sem 2 (Días 8-14)
SAN TELMO CELAYA,136757,189881,76135,192916,46353,Sem 4 (Días 22-28)
SAN TELMO JURIQUILLA,120684,196856,61589,114075,61404,Sem 2 (Días 8-14)
SAN TELMO SMA,60995,0,381,5615,0,Sem 1 (Días 1-7)
SAN TROPICO,0,0,44593,76091,0,Sem 4 (Días 22-28)
SANTA FORTUNA BAKERY & CAFÉ,0,0,0,10,0,Sem 4 (Días 22-28)
SANTIAGO GARZA,0,22594,84194,148200,111501,Sem 4 (Días 22-28)
SANTIAGO JIMENEZ SIMON,0,0,0,10000,0,Sem 4 (Días 22-28)
SANTIAGO SANCHEZ FRITSCHE,39878,0,0,0,0,Sem 1 (Días 1-7)
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,20,20800,20039,20291,25010,Sem 5 (Días 29+)
SANTO ALIVIO,9267,9833,9782,3899,1951,Sem 2 (Días 8-14)
SATIVA 4U 1,279734,246910,247523,188387,44002,Sem 1 (Días 1-7)
SATPRO,379324,337359,183486,256633,159450,Sem 1 (Días 1-7)
SAUL STRIMLING,87565,138870,66514,79835,2513,Sem 2 (Días 8-14)
SB,463520,413630,404992,335839,128989,Sem 1 (Días 1-7)
SC STUDIO,0,0,480000,0,0,Sem 3 (Días 15-21)
SCHERZER,52000,50000,15000,69900,0,Sem 4 (Días 22-28)
SEA SHELL CITY,80189,73224,84054,40230,10525,Sem 3 (Días 15-21)
SEAS THE DAY,8000,0,10000,36300,32500,Sem 4 (Días 22-28)
SEASON TRES,980212,1859932,1033129,465100,1042354,Sem 2 (Días 8-14)
SEBAS JOSE DZUL CUEVAS,106500,1500,1611,1500,0,Sem 1 (Días 1-7)
SEBASTIAN CORREA,189198,317795,238604,260489,36353,Sem 2 (Días 8-14)
SECAPSS HOSTING,58609,22805,32776,20560,12520,Sem 1 (Días 1-7)
SEGUROS GESTORIA LM,0,1755,1713,653,3216,Sem 5 (Días 29+)
SELCEX,0,56000,5000,46528,0,Sem 2 (Días 8-14)
SELLWISE,0,2650,6500,0,27000,Sem 5 (Días 29+)
SENATORE,0,0,0,0,200000,Sem 5 (Días 29+)
SENSEI THE LABEL,0,0,0,4136,2164,Sem 4 (Días 22-28)
SERGIO ZAVALA,0,0,68178,0,116500,Sem 5 (Días 29+)
SERVICIO DE MENSAJERIA,184320,180885,183898,151775,41415,Sem 1 (Días 1-7)
SERVICIOS ADN,0,235,0,0,0,Sem 2 (Días 8-14)
SERVICIOS ADN QUERETARO,10,79,6145,20,0,Sem 3 (Días 15-21)
SERVICIOS CULINARIOS BIENESTAR,165198,181623,160539,165384,49203,Sem 2 (Días 8-14)
SERVICIOS INTEGRALES COLINAS,2115,0,0,0,0,Sem 1 (Días 1-7)
SERVICIOS JURIDICOS,1450080,1038000,1102306,1821090,190000,Sem 4 (Días 22-28)
SERVICIOS KUROMI,0,25327,0,0,0,Sem 2 (Días 8-14)
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0,0,15,0,0,Sem 3 (Días 15-21)
SERVICIOS TURISTICOS,1059,3172,2583,9942,6433,Sem 4 (Días 22-28)
SERVICIOS VETERINARIOS PP,53622,106274,81706,74341,10635,Sem 2 (Días 8-14)
SERVICIOS VOKTER,577430,970961,221000,147000,25000,Sem 2 (Días 8-14)
SHA SPA,0,682,1507,0,0,Sem 3 (Días 15-21)
SHEM BOX ARROCHITOS,14789,15316,9028,9318,1157,Sem 2 (Días 8-14)
SHISHI,0,0,0,0,750,Sem 5 (Días 29+)
SHON MOTT MÉXICO,20357,187775,200037,113826,0,Sem 3 (Días 15-21)
SILA PILATES AND WELLNESS,8499,0,0,0,0,Sem 1 (Días 1-7)
SILENT CONSULTING,0,85817,0,37281,17359,Sem 2 (Días 8-14)
SILVANO BONAVIA,74661,110171,114743,67100,29159,Sem 3 (Días 15-21)
SILVER DEER,675710,2229557,2326426,1472393,615358,Sem 3 (Días 15-21)
SILVER GR,200000,0,120168,10,0,Sem 1 (Días 1-7)
SIN CRUDA,26559,2643,0,34091,0,Sem 4 (Días 22-28)
SIRENA SAN MIGUEL,698292,239189,281870,744989,187196,Sem 4 (Días 22-28)
SIRIUS,35600,28250,37044,23346,11658,Sem 3 (Días 15-21)
SISTEMAS DE SEGURIDAD DE MAZATLAN,40000,9000,11000,22000,20000,Sem 1 (Días 1-7)
SIX CHUPIS,2452,3091,2659,920,260,Sem 2 (Días 8-14)
SIX JACQUELINE,46162,43173,47062,37454,11384,Sem 3 (Días 15-21)
SKIN PROJECT,250246,402910,431457,508599,86494,Sem 4 (Días 22-28)
SKYBAR CABO,2200285,1835494,3239411,2981423,544503,Sem 3 (Días 15-21)
SNACK BOX,10549,24247,27427,21446,4054,Sem 3 (Días 15-21)
SNAP MEXICO,215092,283586,231566,205594,50009,Sem 2 (Días 8-14)
SOLLANO 67,26643,23852,42082,51637,0,Sem 4 (Días 22-28)
SOLUCIONES CALAIS S.A. DE C.V.,1049647,210500,0,853774,593439,Sem 1 (Días 1-7)
SONIA SPA MERIDA,8263,0,10839,6829,0,Sem 3 (Días 15-21)
SONORA FITNESS,174339,35065,4475,85908,22236,Sem 1 (Días 1-7)
SOOTH,56797,167949,64866,29792,2722,Sem 2 (Días 8-14)
SPA PIES CONTRY,30405,30963,77665,89241,31387,Sem 4 (Días 22-28)
SPIKES,1103631,1231163,1356170,1293518,415966,Sem 3 (Días 15-21)
SPL,351136,557183,494705,519695,72357,Sem 2 (Días 8-14)
SPORT BOX,275116,327726,326460,167746,42293,Sem 2 (Días 8-14)
SPORTBAR,404323,348727,382647,314544,115576,Sem 1 (Días 1-7)
SR GROUP,603523,1369550,571184,2032650,1121500,Sem 4 (Días 22-28)
SR ROMA,97258,117192,49996,178956,0,Sem 4 (Días 22-28)
STAY CANCUN,265786,196003,181645,146966,14810,Sem 1 (Días 1-7)
STEAKHOUSE CLN,14581,13645,29427,14626,7909,Sem 3 (Días 15-21)
STEAKS DEL HERRADERO,825962,681103,477523,671266,145026,Sem 1 (Días 1-7)
STELLIUM JOYERIA,74498,46598,225131,27667,300,Sem 3 (Días 15-21)
STRAWBERRY,264881,621923,347411,403415,123042,Sem 2 (Días 8-14)
STUDIO P,28700,402500,378700,282500,0,Sem 2 (Días 8-14)
STYLE SA DE CV,202090,394480,18703,228347,165200,Sem 2 (Días 8-14)
STYLIE,3232,61244,0,0,0,Sem 2 (Días 8-14)
SUCRE SALE,337003,288876,318327,271232,72794,Sem 1 (Días 1-7)
SUITES,128357,105281,68784,73776,5490,Sem 1 (Días 1-7)
SUPER ABRASIVOS QUIMICOS,12005,6352,10716,27686,0,Sem 4 (Días 22-28)
SUPER CHICLETS,213612,159048,270606,204137,50993,Sem 3 (Días 15-21)
SUPER FOODIES ENTERPRISES,22754,20403,23264,19690,4820,Sem 3 (Días 15-21)
SUPER GUADALUPE,695129,707031,775840,593910,172000,Sem 3 (Días 15-21)
SUPER LOS CORREDORES,55617,3184,226,0,0,Sem 1 (Días 1-7)
SUPER TACOS EL CHINO,0,0,4201,10453,0,Sem 4 (Días 22-28)
SURCO,4500,3210,3450,8480,0,Sem 4 (Días 22-28)
SURF CITY DENTAL,50356,8029,69222,164064,156222,Sem 4 (Días 22-28)
SUSHI ITTO,439991,304104,340677,203455,64653,Sem 1 (Días 1-7)
SUSHI Y COMIDA JAPONESA CLN,131858,63206,96013,116750,7942,Sem 1 (Días 1-7)
SUSHI Y COMIDA JAPONESA LM,316660,207647,233136,145205,16964,Sem 1 (Días 1-7)
SUSHIS Y TERIYAKIS,581038,696384,593308,675846,161305,Sem 2 (Días 8-14)
SVTULUM,78617,107448,113634,64990,24079,Sem 3 (Días 15-21)
Servicios Juridicos Especializados,7271,15784,22164,14934,5265,Sem 3 (Días 15-21)
Sushi Ken,5554663,5628688,5996447,4747471,1324085,Sem 3 (Días 15-21)
TABA BBQ,484733,605989,556117,572331,104761,Sem 2 (Días 8-14)
TABU MIGUEL ALEMAN,1754418,2068990,1763641,1521869,235405,Sem 2 (Días 8-14)
TACO DE MAR,119163,137687,156610,124221,28050,Sem 3 (Días 15-21)
TACO FACTORY GRAND OUTLET,100925,110166,105340,130179,14762,Sem 4 (Días 22-28)
TACO FISH,59367,62175,68606,63245,16927,Sem 3 (Días 15-21)
TACO MACHO,446291,383206,431152,345319,95302,Sem 1 (Días 1-7)
TACOS A VAPOR,22903,79989,21650,20638,0,Sem 2 (Días 8-14)
TACOS AL CARBON,1113360,1133004,1087871,1062902,331983,Sem 2 (Días 8-14)
TACOS CHAVA,913,201,904,294,61,Sem 1 (Días 1-7)
TACOS DON ZEFE,190933,217233,206463,141003,18046,Sem 2 (Días 8-14)
TACOS EL DORADO,539178,807759,881432,654426,148508,Sem 3 (Días 15-21)
TACOS LF,225775,212054,298713,238125,62156,Sem 3 (Días 15-21)
TACOS PARADOS,118119,106064,92262,156834,12465,Sem 4 (Días 22-28)
TACOS SP VALLE,158375,212423,195263,134238,58723,Sem 2 (Días 8-14)
TACOS Y PARRILLA,202043,248922,260928,254581,50094,Sem 3 (Días 15-21)
TALACHA CAFETERIA,38962,49518,111384,89505,0,Sem 3 (Días 15-21)
TALKETIN SA DE CV,0,0,100,0,0,Sem 3 (Días 15-21)
TALLER CARLOS,2350,11735,23702,11007,10546,Sem 3 (Días 15-21)
TALLER CREATIVO,28015,45442,53147,46491,11463,Sem 3 (Días 15-21)
TALLER GALLEGO,12152,2838,0,0,0,Sem 1 (Días 1-7)
TALLER MARBELLA,3416,49253,22030,13350,1944,Sem 2 (Días 8-14)
TALLER OBSON,78562,126543,176845,118584,46261,Sem 3 (Días 15-21)
TANGERE,0,352032,140507,0,0,Sem 2 (Días 8-14)
TAPIOCAS,42092,36547,22622,14260,0,Sem 1 (Días 1-7)
TAQUERIA EL FILI,261585,352724,362541,274640,62352,Sem 3 (Días 15-21)
TAQUERIA EL FILI DE GUAMUCHIL,248425,227223,223421,227755,65152,Sem 1 (Días 1-7)
TAQUERIA EL MORO,307597,297699,312992,305766,71109,Sem 3 (Días 15-21)
TAQUERIA EL MORO 2,32188,31387,39843,35120,8916,Sem 3 (Días 15-21)
TAQUERIA LA NACIONAL,288,0,0,5605,0,Sem 4 (Días 22-28)
TAQUERIA LS,1036593,811635,863231,667022,195279,Sem 1 (Días 1-7)
TAQUITOS MI AMOR,80765,0,0,48021,0,Sem 1 (Días 1-7)
TATA MEZCALERIA,189569,186279,208576,194349,46438,Sem 3 (Días 15-21)
TATANKA,471264,336977,414208,297085,120257,Sem 1 (Días 1-7)
TAURO CORPORACION,46868,19637,6036,14079,20919,Sem 1 (Días 1-7)
TECHO MALECON,479842,149777,197165,244199,173215,Sem 1 (Días 1-7)
TELECABLE,645123,982326,1838317,489701,49685,Sem 3 (Días 15-21)
TELECOMUNICACION LM,214590,199082,232828,185404,49940,Sem 3 (Días 15-21)
TEMAKY,519,545,0,0,0,Sem 2 (Días 8-14)
TEMETZONA,175698,164279,196821,209448,22727,Sem 4 (Días 22-28)
TENNISDELSOL,21623,10121,28702,32233,4613,Sem 4 (Días 22-28)
TEQUILASPORTSBAR,101188,73192,190326,167393,16140,Sem 3 (Días 15-21)
TERESA YEPES,23198,24839,24694,22650,6778,Sem 2 (Días 8-14)
TERRAZA OLKA,12973,24053,11639,10005,388,Sem 2 (Días 8-14)
TERRAZA REFORMA 333,128696,577392,224833,345032,179825,Sem 2 (Días 8-14)
TEXAS MARKET,8724,58537,57274,0,0,Sem 2 (Días 8-14)
TEXTIL,0,0,0,289500,0,Sem 4 (Días 22-28)
TFT,180706,177480,148482,115466,24350,Sem 1 (Días 1-7)
TGBS,183991,340303,281751,200721,46909,Sem 2 (Días 8-14)
THE FAMOUS PIZZA & BEER,0,0,1144,11415,0,Sem 4 (Días 22-28)
THE FUNKY OLIVE RESTAURANT,80501,85387,72448,96308,12394,Sem 4 (Días 22-28)
THE ORIGINAL LOBSTER HOUSE,28772,1398,28947,43324,11196,Sem 4 (Días 22-28)
THE PATH,305000,0,0,501000,0,Sem 4 (Días 22-28)
THE POINT,71482,63809,69481,58859,15155,Sem 1 (Días 1-7)
THE PUB COZUMEL,2276,1035,22042,17818,5458,Sem 3 (Días 15-21)
THE SICRET GARDEN,0,0,146,0,0,Sem 3 (Días 15-21)
THEBONEYARD,313369,226215,259166,223971,59838,Sem 1 (Días 1-7)
TIATHA,3928128,3384996,6018512,3416636,1294275,Sem 3 (Días 15-21)
TIEBREAK IRAPUATO,568,3243,6838,225,196,Sem 3 (Días 15-21)
TIENDA 1,62070,70829,64972,42719,19122,Sem 2 (Días 8-14)
TIENDA CHINA EL DORADO,536767,610033,553948,509638,140610,Sem 2 (Días 8-14)
TIENDAS GPNA,426838,260679,286518,275855,59458,Sem 1 (Días 1-7)
TIGER TKO,9348,32133,0,0,0,Sem 2 (Días 8-14)
TIKITOTS,19958,20122,32045,29755,2270,Sem 3 (Días 15-21)
TIME TO SHINE,49771,34603,13126,21194,4223,Sem 1 (Días 1-7)
TINA,1483740,1647460,2557240,2025620,196400,Sem 3 (Días 15-21)
TINTORERIA NOVO,701207,826810,788613,663217,188240,Sem 2 (Días 8-14)
TIPS CANCUN,1135334,3417665,3510717,1175493,3052677,Sem 3 (Días 15-21)
TIPTOP PARTY,39832,143175,265291,133198,38085,Sem 3 (Días 15-21)
TOBA MZT,134558,232074,83880,126095,46130,Sem 2 (Días 8-14)
TODOS PARA UNO,124436,150331,142546,65738,13166,Sem 2 (Días 8-14)
TOP SMILE CANCUN,0,0,783,0,0,Sem 3 (Días 15-21)
TORREON ELITE,149926,241314,190681,55878,84059,Sem 2 (Días 8-14)
TORTAS LOLO,7487,26487,25506,14924,1778,Sem 2 (Días 8-14)
TORTAS WASHMOBILE,311560,317106,339082,323402,81631,Sem 3 (Días 15-21)
TORTILLERIA Y ABARROTES EL FILI,99975,102077,102159,96587,27885,Sem 3 (Días 15-21)
TOSCANA,44281,22452,20936,22721,15904,Sem 1 (Días 1-7)
TOTAL REVOLUTIONS,316783,218813,420906,325667,94317,Sem 3 (Días 15-21)
TOTAL WELLNESS,7400,0,0,0,0,Sem 1 (Días 1-7)
TOYA RAMOS,14779,3376,16892,13161,2799,Sem 3 (Días 15-21)
TOÑO SUAREZ,0,0,12500,0,0,Sem 3 (Días 15-21)
TRAGO TABASCO,149354,22803,80882,147459,85816,Sem 1 (Días 1-7)
TRAJES ELITE,561553,805300,1094309,804437,57399,Sem 3 (Días 15-21)
TRAJES GUADALAJARA,537586,768273,712612,457728,131718,Sem 2 (Días 8-14)
"TRANS OUT, SA DE CV",2090000,462000,113000,50000,200000,Sem 1 (Días 1-7)
TRANSIT,68791,96948,53145,98054,1594,Sem 4 (Días 22-28)
TRANSMISIONES T,79541,212697,244456,236182,76324,Sem 3 (Días 15-21)
TRANSPORTE MEXICO,408000,666770,326585,353550,262815,Sem 2 (Días 8-14)
TRANSPORTES GYM INTERNATIONAL,1127174,985870,1130981,884784,315218,Sem 3 (Días 15-21)
TRANSPORTES MAX CANCUN,0,38216,261510,240895,0,Sem 3 (Días 15-21)
TRANSPORTES Y ESTACIONAMIENTOS YTV,215475,214114,101141,15990,31679,Sem 1 (Días 1-7)
TRASHER INC.,0,0,20,0,0,Sem 3 (Días 15-21)
TRASTEVERE,186928,356687,309967,283752,101179,Sem 2 (Días 8-14)
TRAVEL INNOVATIONS SJ,1000126,883660,1136073,1284418,46757,Sem 4 (Días 22-28)
TRAVESIAS,192429,82809,169284,77268,35534,Sem 1 (Días 1-7)
TROGRIM,3744,7870,2849,972,972,Sem 2 (Días 8-14)
TROLLENAS,0,0,0,4000,0,Sem 4 (Días 22-28)
TRYPHE,0,716,1251,2219,0,Sem 4 (Días 22-28)
TUGUAPOPORSIEMPRE,28800,19100,21500,30500,0,Sem 4 (Días 22-28)
TUNA BLANCA,40260,158604,106407,55762,69716,Sem 2 (Días 8-14)
TURKISH,251170,230174,281743,257378,59123,Sem 3 (Días 15-21)
TUTSI POP RESTO,154560,114123,127065,97644,20873,Sem 1 (Días 1-7)
TWS PTA,5040,12600,0,0,0,Sem 2 (Días 8-14)
Taco City Café,1780150,927655,1539068,606015,368131,Sem 1 (Días 1-7)
The Yellow,496542,851636,672610,548291,124860,Sem 2 (Días 8-14)
Traumatologia Q.Roo,13127,39887,33450,14821,4987,Sem 2 (Días 8-14)
UDENTAL ENFERMERIA,8753,8050,924,5736,1160,Sem 1 (Días 1-7)
UMIA STUDIO,192344,711673,384688,0,192344,Sem 2 (Días 8-14)
UMINDERS,0,33150,24000,2400,0,Sem 2 (Días 8-14)
UNIDAD ONCOLÓGICA,16071,44332,64029,85090,36350,Sem 4 (Días 22-28)
UNIVERSIDAD NACIONAL 2,0,0,0,1139215,0,Sem 4 (Días 22-28)
UNIVERSO,25000,30000,0,0,20000,Sem 2 (Días 8-14)
UNLIMITED STORE,305689,305753,220633,252031,61530,Sem 2 (Días 8-14)
V C,0,0,0,27500,100000,Sem 5 (Días 29+)
V.V SERVICES,29176,31898,99901,66746,46700,Sem 3 (Días 15-21)
VALENTINA OLIVETTO,0,160000,35000,0,0,Sem 2 (Días 8-14)
VANESA PEREZ,54745,33159,83680,101756,7468,Sem 4 (Días 22-28)
VASTO TRATTORIA,45003,64722,18096,63860,6048,Sem 2 (Días 8-14)
VCT,44390,61420,38558,48185,41895,Sem 2 (Días 8-14)
VEBA IMAGEN GENDERLESS,0,0,0,1995,1081,Sem 4 (Días 22-28)
VEBAR & CO,0,2888,0,0,0,Sem 2 (Días 8-14)
VEMIKINA,48250,61465,0,48250,0,Sem 2 (Días 8-14)
VENLAT,46950,88900,106250,70230,13300,Sem 3 (Días 15-21)
VERA,117580,103997,114224,128138,90837,Sem 4 (Días 22-28)
VERDURAS EXPRESS,548292,1062136,1256154,1038469,198757,Sem 3 (Días 15-21)
VERO HOLDINGS,0,0,0,1,0,Sem 4 (Días 22-28)
VERTEX,262591,406242,132099,131322,92673,Sem 2 (Días 8-14)
VETERINARIA SAN GIL,172072,245846,289608,284962,69992,Sem 3 (Días 15-21)
VETERINARIA SAN LAZARO,29775,35976,16361,27534,13897,Sem 2 (Días 8-14)
VHU,855136,988480,507104,1063182,324155,Sem 4 (Días 22-28)
VIAJA STORE,0,50000,0,0,0,Sem 2 (Días 8-14)
VIAJES CON ALMA,102175,162705,249330,132613,13311,Sem 3 (Días 15-21)
VIAJES CON EL,304151,861965,273721,184835,35736,Sem 2 (Días 8-14)
VIAJES CON SENTIDO,27100,619525,0,31513,0,Sem 2 (Días 8-14)
VINOS LECHUZA,0,18142,0,2631,0,Sem 2 (Días 8-14)
VINOS UNICOS,7646,0,15580,5391,0,Sem 3 (Días 15-21)
VIP FLY,626718,440045,601799,782336,100221,Sem 4 (Días 22-28)
VITAL HEALTH GLOBAL EVENTOS,1081546,766119,732712,2716365,475703,Sem 4 (Días 22-28)
VITALMART,7720,7082,10665,8909,34,Sem 3 (Días 15-21)
VITROCAR,206481,251304,274961,241570,66063,Sem 3 (Días 15-21)
VIVA OLIVIA,201929,190480,178678,211108,41490,Sem 4 (Días 22-28)
VIVA PALAPA,364036,468164,358220,544723,139527,Sem 4 (Días 22-28)
VVR,15835,17142,10273,15709,20240,Sem 5 (Días 29+)
WAFFLE SAN LUIS,248562,183916,179508,167001,63330,Sem 1 (Días 1-7)
WAKE UP,2045,3221,4138,1236,176,Sem 3 (Días 15-21)
WARTER ADMON,0,3000,9594,9594,42000,Sem 5 (Días 29+)
WARTER MEXICO,77700,277263,128275,43000,1000,Sem 2 (Días 8-14)
WATERS EDGE BISTRO,419694,353185,325933,327031,73884,Sem 1 (Días 1-7)
WAYNA,1792592,1223523,1429317,1377810,462950,Sem 1 (Días 1-7)
WELL SO WELL,49219,38656,67222,46171,18093,Sem 3 (Días 15-21)
WHOLEJUICE,10581,25455,23326,19172,6068,Sem 2 (Días 8-14)
WHOLIES,14236,767,41827,36689,26548,Sem 3 (Días 15-21)
WOOD WORKS,0,0,0,13610,0,Sem 4 (Días 22-28)
WUXPHARMA,43456,42031,73609,42029,8752,Sem 3 (Días 15-21)
Wuzi - Principal Interno,156580,48510,29600,0,0,Sem 1 (Días 1-7)
X SU POLLO,368,760,645,624,0,Sem 2 (Días 8-14)
XANEQUE GDL,115549,128845,127664,148572,33469,Sem 4 (Días 22-28)
XAVIER MYYCASA,20456,30746,0,110369,7936,Sem 4 (Días 22-28)
XILOTE,447355,556592,576364,488525,144967,Sem 3 (Días 15-21)
XINA YING,255666,250977,271577,224237,68151,Sem 3 (Días 15-21)
XOLO HOSTAL,9088,14572,25389,23989,5319,Sem 3 (Días 15-21)
XPEKTRE CAPITAL GROUP SAPI DE CV,10,0,301001,689000,1000,Sem 4 (Días 22-28)
XV TERRAZA,0,0,0,336829,0,Sem 4 (Días 22-28)
Y SUSHI,353848,282863,270528,195727,55924,Sem 1 (Días 1-7)
YACHTVIBES,273739,69272,189999,287576,8362,Sem 4 (Días 22-28)
YALKU,441921,393242,432501,365929,108374,Sem 1 (Días 1-7)
YATES CANCUN,150000,200000,50000,0,100000,Sem 2 (Días 8-14)
YOI NI SUSHI,124006,92390,107180,107841,22240,Sem 1 (Días 1-7)
YUKA,9067,0,43766,980,27014,Sem 3 (Días 15-21)
YUSEF TANUS GAZAL,90972,0,0,0,0,Sem 1 (Días 1-7)
Z JEWELRY,69494,124360,302183,111526,0,Sem 3 (Días 15-21)
ZABRA,0,77670,150000,20000,0,Sem 3 (Días 15-21)
ZAIDA MORENO,0,71600,0,0,0,Sem 2 (Días 8-14)
ZASSHI MZT,386393,428842,348284,479764,131761,Sem 4 (Días 22-28)
ZASSHI SUSHI,0,0,0,19,0,Sem 4 (Días 22-28)
ZAZIL YA,0,0,10,0,0,Sem 3 (Días 15-21)
ZC COMUNICA SA DE CV,112,2387,2340,0,0,Sem 2 (Días 8-14)
ZEN MAZATLAN,665259,517920,428037,643090,167238,Sem 1 (Días 1-7)
ZERO LASER ESTUDIO,49151,45358,52053,48501,11994,Sem 3 (Días 15-21)
ZIMSLAC,600000,300000,0,300000,300000,Sem 1 (Días 1-7)
ZK DISTRIBUIDORA DE MODA,50067,94902,120043,111091,54430,Sem 3 (Días 15-21)
ZOIKA,0,0,20000,0,0,Sem 3 (Días 15-21)
ZONA TRENDY,0,30,10,0,0,Sem 2 (Días 8-14)
ZOO BEACH CLUB ENTERTAINMENT,47879,4369,677,2517,68395,Sem 5 (Días 29+)
