Holder,1-Lunes,2-Martes,3-Miércoles,4-Jueves,5-Viernes,6-Sábado,7-Domingo,Dia_Fuerte
TACOS PARADOS,529842,40453,88792,87434,94093,0,0,Lunes
TACOS SP VALLE,478926,108569,143851,168870,124661,0,0,Lunes
TACOS Y PARRILLA,582052,93194,102003,164681,177354,0,0,Lunes
TALACHA CAFETERIA,244718,58056,0,79798,98072,0,0,Lunes
TALKETIN SA DE CV,0,0,100,0,0,0,0,Miércoles
TALLER AUTOMOTRIZ,0,0,0,4389,0,0,0,Jueves
TALLER CARLOS,30104,5706,979,13747,30672,0,0,Viernes
TALLER CREATIVO,72959,60836,32815,36793,28036,0,0,Lunes
TALLER GALLEGO,12171,2819,0,0,0,0,0,Lunes
TALLER MARBELLA,46252,23362,11494,39272,6668,0,0,Lunes
TALLER OBSON,156443,104750,96585,94565,94452,0,0,Lunes
TANGERE,226203,67554,51250,0,215086,0,0,Lunes
TANUKI DK,685,0,0,4475,1044,0,0,Jueves
TANUKI PLAZA INN,14719,5126,7491,0,9076,0,0,Lunes
TAP ROOM Y CERVECERIA,4709,0,0,0,11855,0,0,Viernes
TAPIOCAS,93514,21916,91,0,0,0,0,Lunes
TAQUERIA EL FILI,539456,261716,244822,277938,262662,0,0,Lunes
TAQUERIA EL FILI DE GUAMUCHIL,484086,187807,183320,165882,153582,0,0,Lunes
TAQUERIA EL MORO,739085,195512,208815,204902,222786,0,0,Lunes
TAQUERIA EL MORO 2,186218,0,0,0,0,0,0,Lunes
TAQUERIA LA NACIONAL,5605,288,0,0,0,0,0,Lunes
TAQUERIA LS,1899332,637836,343163,288273,455952,0,0,Lunes
TAQUITOS MI AMOR,100902,1757,6316,7766,12045,0,0,Lunes
TATA MEZCALERIA,527695,110444,101986,81700,164044,0,0,Lunes
TATANKA,1137793,175964,119579,203181,245012,0,0,Lunes
TAURO CORPORACION,20042,25063,20176,11857,17981,9661,3930,Martes
TEATRO GARIBALDI,242375,0,0,0,0,0,0,Lunes
TECHO MALECON,1329186,174406,12486,18778,149214,0,0,Lunes
TELECABLE,1142824,1083139,983380,731798,682647,0,0,Lunes
TELECOMUNICACION LM,500895,178964,116435,112514,121494,0,0,Lunes
TEMAKY,545,0,519,0,0,0,0,Lunes
TEMETZONA,637518,82133,62494,63736,54928,0,0,Lunes
TENNISDELSOL,0,7000,1150,0,2279,96675,0,Sábado
TEQUILASPORTSBAR,424031,92870,15384,61899,61196,0,0,Lunes
TERAPEUTA HOLISTICO,1750,0,2625,0,0,0,0,Miércoles
TERESA YEPES,31037,22220,18577,15486,14839,0,0,Lunes
TERRAZA DIVINA,0,0,0,0,10,0,0,Viernes
TERRAZA OLKA,66189,0,3689,8530,5523,0,0,Lunes
TERRAZA REFORMA 333,1441987,43275,25707,104594,237579,0,0,Lunes
TEXAS MARKET,30795,30426,34268,25619,19838,0,0,Miércoles
TEXTIL,289500,0,0,0,50000,0,0,Lunes
TFT,275741,161453,74064,69515,110061,0,0,Lunes
TGBS,619151,187175,151974,168044,172434,0,0,Lunes
THE FAMOUS PIZZA & BEER,30249,2020,5030,9083,20803,0,0,Lunes
THE FUNKY OLIVE RESTAURANT,182175,51371,54165,28385,76531,0,0,Lunes
THE ORIGINAL LOBSTER HOUSE,36442,34229,14219,14017,14730,0,0,Lunes
THE PATH,312000,14200,5500,554044,21400,0,13000,Jueves
THE PENTHOUSE,0,0,1469,1469,0,0,0,Miércoles
THE POINT,208817,23574,30775,22611,32559,1400,1260,Lunes
THE PUB COZUMEL,34535,5809,10001,0,12971,0,0,Lunes
THE SICRET GARDEN,0,0,0,146,0,0,0,Jueves
THEBONEYARD,486128,222701,187236,141254,165878,0,0,Lunes
TIATHA,3184333,8156076,4080248,2633947,2829675,122393,171857,Martes
TIEBREAK IRAPUATO,4258,2369,881,1127,2435,0,0,Lunes
TIENDA 1,132196,46843,49702,59659,55144,20744,8682,Lunes
TIENDA CHINA EL DORADO,1545113,379829,201223,209926,331604,0,0,Lunes
TIENDAS GPNA,544254,415901,206916,221405,212952,0,0,Lunes
TIGER TKO,31751,0,0,2497,7233,0,0,Lunes
TIKITOTS,60055,69,68080,2270,42174,0,2045,Miércoles
TIME TO SHINE,52448,26970,12730,10069,20700,0,0,Lunes
TINA,1226620,2797240,627400,1438660,2465280,0,0,Martes
TINTORERIA NOVO,1086400,863030,752942,579047,536687,0,0,Lunes
TIPS CANCUN,2381187,1147085,1368300,3057215,6626608,562880,0,Viernes
TIPTOP PARTY,72901,108186,172962,221810,133448,0,0,Jueves
TOBA MZT,305942,133802,86321,81278,93113,0,0,Lunes
TODOS PARA UNO,286114,116165,32955,0,90479,0,0,Lunes
TOP SMILE CANCUN,0,0,0,0,783,0,0,Viernes
TORREON ELITE,396338,187558,154545,166669,273621,0,0,Lunes
TORTAS LOLO,32869,13616,18930,17358,3137,8000,0,Lunes
TORTAS WASHMOBILE,676507,393186,200799,186696,209220,0,0,Lunes
TORTILLERIA Y ABARROTES EL FILI,176709,102189,75754,68849,79521,0,0,Lunes
TOSCANA,96308,25528,8915,1640,8553,0,0,Lunes
TOTAL REVOLUTIONS,393029,412499,382077,246161,238556,0,0,Martes
TOTAL WELLNESS,7400,0,0,0,0,0,0,Lunes
TOYA RAMOS,30036,17905,1864,22860,4191,0,0,Lunes
TOÑO SUAREZ,0,0,0,0,25000,0,0,Viernes
TRAGO TABASCO,348106,96501,0,9065,34714,0,0,Lunes
TRAJES ELITE,2138690,939032,999335,1132579,1242185,0,0,Lunes
TRAJES GUADALAJARA,876903,580745,403917,482961,613589,0,0,Lunes
"TRANS OUT, SA DE CV",880000,920000,363000,340000,842000,0,0,Martes
TRANSIT,205424,57670,25980,32319,35925,0,0,Lunes
TRANSMISIONES T,369023,167093,230637,252176,116274,0,0,Lunes
TRANSPORTE MEXICO,610005,458785,169875,276671,450184,277550,48600,Lunes
TRANSPORTES GYM INTERNATIONAL,347827,282608,2386417,1071196,1080437,21739,0,Miércoles
TRANSPORTES MAX CANCUN,211806,168000,452100,549940,185980,176001,0,Jueves
TRANSPORTES Y ESTACIONAMIENTOS YTV,210696,134486,42026,107968,61081,19393,51030,Lunes
TRASHER INC.,0,0,0,20,0,0,0,Jueves
TRASTEVERE,880213,61113,96979,122015,123864,0,0,Lunes
TRAVEL INNOVATIONS SJ,834855,528837,1013617,1574839,656867,80615,147890,Jueves
TRAVESIAS,50086,182446,226059,90791,4816,15028,54343,Miércoles
TROGRIM,5682,10334,0,0,685,0,0,Martes
TROLLENAS,4000,0,0,0,0,0,0,Lunes
TRYPHE,1251,961,0,6762,1258,0,0,Jueves
TUGUAPOPORSIEMPRE,20850,11400,18950,22150,19900,9000,9650,Jueves
TUNA BLANCA,73045,6838,166929,138402,123931,0,0,Miércoles
TURKISH,786019,157334,110800,109956,117595,0,10100,Lunes
TUTSI POP RESTO,349472,82602,51139,50275,60013,0,0,Lunes
TWS PTA,5040,0,2520,5040,5040,0,0,Lunes
Taco City Café,2584010,930445,406349,646949,1129352,0,0,Lunes
The Yellow,865555,913338,400746,284580,569127,81650,4962,Martes
Traumatologia Q.Roo,19719,27708,15478,37955,2466,1800,15000,Jueves
UDENTAL ENFERMERIA,8623,0,3017,18385,1160,0,0,Jueves
UMIA STUDIO,961720,384688,0,326985,384688,0,0,Lunes
UMINDERS,16800,0,4300,14400,4800,4800,14450,Lunes
UNIDAD DE ENDOSCOPIA,7809,0,3910,5672,0,0,0,Lunes
UNIDAD ONCOLÓGICA,60392,66147,46355,84424,11177,0,0,Jueves
UNIVERSIDAD NACIONAL 2,82731,486484,0,570000,290000,0,0,Jueves
UNIVERSO,20000,10000,20000,25000,20000,0,0,Jueves
UNLIMITED STORE,871444,225806,116664,84733,108370,0,0,Lunes
V C,0,27500,0,100000,0,0,0,Jueves
V.V SERVICES,11100,38859,112678,52888,83461,32654,1000,Miércoles
VALENTINA OLIVETTO,0,100000,160000,35000,0,0,0,Miércoles
VANESA PEREZ,262154,92818,212379,34541,101576,0,0,Lunes
VASTO TRATTORIA,121564,25319,47327,63638,49042,0,0,Lunes
VCT,31150,32690,44585,70930,53443,23995,10050,Jueves
VEBA IMAGEN GENDERLESS,0,392,1603,1081,0,0,0,Miércoles
VEBAR & CO,0,2301,587,0,0,0,0,Martes
VEMIKINA,38600,46000,25115,48250,48250,0,0,Jueves
VENLAT,244725,19800,86000,71200,36075,35530,59650,Lunes
VENUE 867,0,0,0,0,2057,0,0,Viernes
VERA,258789,158711,58354,67580,25525,0,0,Lunes
VERDURAS EXPRESS,9604,0,82928,111222,4371555,104541,0,Viernes
VERO HOLDINGS,0,1,0,0,0,0,0,Martes
VERTEX,430079,242628,268700,210540,180274,0,0,Lunes
VETERINARIA SAN GIL,340772,264880,224670,199641,220052,0,0,Lunes
VETERINARIA SAN LAZARO,19754,83319,23354,13382,11758,0,0,Martes
VHU,2319715,492011,366166,495574,664591,0,0,Lunes
VIAJA STORE,50000,0,0,0,0,0,0,Lunes
VIAJES CON ALMA,209618,111350,240369,113298,119020,7500,15216,Miércoles
VIAJES CON EL,833199,234348,435427,139977,376089,0,0,Lunes
VIAJES CON SENTIDO,26976,279633,293709,109282,128170,0,0,Miércoles
VIATICOS MASTER,0,96000,0,0,0,0,0,Martes
VINOS LECHUZA,12545,0,15197,0,0,0,0,Miércoles
VINOS UNICOS,20971,0,0,7646,0,0,0,Lunes
VIP FLY,778871,719176,218188,241178,816024,73032,35625,Viernes
VITAL HEALTH GLOBAL,186505,0,0,0,0,0,0,Lunes
VITAL HEALTH GLOBAL EVENTOS,2943236,1466806,979724,704812,791013,1027002,397863,Lunes
VITALMART,22327,13893,6487,3253,9279,0,0,Lunes
VITROCAR,375942,212368,222266,189664,235315,0,0,Lunes
VIVA OLIVIA,751056,130166,174167,139233,140654,0,0,Lunes
VIVA PALAPA,843570,324966,300606,275322,294485,0,0,Lunes
VM STORE,1327,3109,1794,161,673,0,0,Martes
VVR,12978,47064,12015,11288,34421,0,0,Martes
WAFFLE SAN LUIS,741802,132477,37077,59302,62543,0,0,Lunes
WAKE UP,6491,2636,2191,2159,2229,0,0,Lunes
WARTER ADMON,51594,0,12594,0,0,0,0,Lunes
WARTER MEXICO,187300,0,104138,107225,233825,0,0,Viernes
WATERS EDGE BISTRO,555493,143818,203090,173354,423972,0,0,Lunes
WAYNA,5702901,1178866,60057,16388,264611,0,0,Lunes
WELL SO WELL,105470,34834,24110,27187,27760,0,0,Lunes
WHOLEJUICE,18281,6424,39213,6504,33298,0,0,Miércoles
WHOLIES,23406,804,27095,26548,42214,0,0,Viernes
WOOD WORKS,0,0,13610,0,0,0,0,Miércoles
WUXPHARMA,34740,61936,35105,46544,52278,7573,3324,Martes
Wuzi - Principal Interno,0,19730,34220,241423,19720,0,0,Jueves
X SU POLLO,1394,419,379,205,0,0,0,Lunes
XANEQUE GDL,560260,36020,11161,6190,32615,0,0,Lunes
XAVIER GARDUÑO,0,49,0,0,0,0,0,Martes
XAVIER MYYCASA,28900,4000,30136,152964,21909,0,7936,Jueves
XILOTE,1076997,344998,418968,380010,407743,7292,1477,Lunes
XINA YING,678838,168393,90120,89588,107570,0,0,Lunes
XOLO HOSTAL,38000,27711,14307,36834,24357,0,390,Lunes
XPEKTRE CAPITAL GROUP SAPI DE CV,0,301000,689010,1001,0,0,0,Miércoles
XV TERRAZA,290952,251685,0,197104,0,0,0,Lunes
Y SUSHI,876175,166079,103341,94749,105588,0,0,Lunes
YACHTVIBES,626674,65109,224533,50725,75002,0,0,Lunes
YAEL ANTONIO ALPUIN IZQUIERDO,0,0,0,40,0,0,0,Jueves
YALKU,775124,328696,194642,265448,264280,0,0,Lunes
YATES CANCUN,250000,50000,0,200000,150000,50000,0,Lunes
YOI NI SUSHI,333784,87994,49812,37244,42757,0,0,Lunes
YUKA,17567,980,8500,18964,8500,9883,34000,Domingo
YUSEF TANUS GAZAL,0,37860,53112,0,0,0,0,Miércoles
Z JEWELRY,584052,399258,334024,78550,135450,157448,75700,Lunes
ZABRA,20000,0,180000,57670,10000,0,0,Miércoles
ZAIDA MORENO,0,0,16000,0,71600,0,0,Viernes
ZASSHI MZT,942002,274947,259701,224170,314169,0,0,Lunes
ZASSHI SUSHI,54414,9421,20561,19051,19510,0,0,Lunes
ZAZIL YA,1709,10,10,450,592,0,0,Lunes
ZC COMUNICA SA DE CV,0,112,2340,2387,0,0,0,Jueves
ZEN MAZATLAN,1539392,368231,305769,354832,385000,0,0,Lunes
ZERA,11617,4075,6323,661,8258,0,0,Lunes
ZERO LASER ESTUDIO,68421,45312,34837,30639,27848,0,0,Lunes
ZIMSLAC,300000,600000,900000,0,0,0,0,Miércoles
ZK DISTRIBUIDORA DE MODA,154317,61954,53626,89845,105003,0,0,Lunes
ZOIKA,0,0,20000,0,0,0,0,Miércoles
ZONA TRENDY,10,0,20,10,0,0,0,Miércoles
ZOO BEACH CLUB ENTERTAINMENT,51152,2579,0,69429,677,0,0,Jueves
