Holder,1-Lunes,2-Martes,3-Miércoles,4-Jueves,5-Viernes,6-Sábado,7-Domingo,Dia_Fuerte
SONORA FITNESS,77290,209430,108111,76827,22617,0,0,Martes
SOOTH,64101,87103,47575,128539,42493,0,0,Jueves
SPA PIES CONTRY,178888,93999,56464,55237,43952,0,0,Lunes
SPIKES,4754051,1084690,830613,789320,939774,0,0,Lunes
SPL,2189656,245205,78986,354997,331224,0,0,Lunes
SPORT BOX,952062,173536,145253,151477,173423,0,0,Lunes
SPORTBAR,1659330,241229,51404,81911,198957,3700,10000,Lunes
SR GROUP,2842200,2680494,1608484,1024500,378000,0,5000,Lunes
SR ROMA,520354,8930,28448,8150,10991,0,0,Lunes
STATHIS THEMELIDIS,0,464000,0,0,50,0,0,Martes
STAY CANCUN,244915,198588,98581,107694,166351,0,0,Lunes
STEAKHOUSE CLN,45212,10345,5393,5119,20179,0,0,Lunes
STEAKS DEL HERRADERO,1419390,587826,354249,476680,624818,0,0,Lunes
STELLIUM JOYERIA,74973,13522,30293,7576,247030,800,0,Viernes
STRAWBERRY,617474,431107,205555,56639,449897,0,0,Lunes
STUDIO P,450000,138359,150000,61200,488725,0,0,Viernes
STYLE SA DE CV,82838,465385,241200,217165,254632,12000,90000,Martes
STYLIE,52746,20515,3947,31762,9563,0,0,Lunes
SUCRE SALE,656220,259723,267261,177617,214368,0,0,Lunes
SUITES,176636,139713,47422,57310,45707,0,0,Lunes
SUPER ABRASIVOS QUIMICOS,29381,16484,15840,3113,9141,0,0,Lunes
SUPER CHICLETS,439942,207567,133433,112070,153507,44000,0,Lunes
SUPER FOODIES ENTERPRISES,61666,9897,13462,16204,19488,0,0,Lunes
SUPER GUADALUPE,1164368,898368,589859,510098,566369,0,0,Lunes
SUPER LOS CORREDORES,13733,5271,3977,100,35946,0,0,Viernes
SUPER TACOS EL CHINO,55205,15346,18846,23390,21985,0,0,Lunes
SURCO,13530,8400,0,4810,0,0,0,Lunes
SURF CITY DENTAL,232635,58776,263994,56172,0,0,0,Miércoles
SUSHI ITTO,536481,755367,191769,257457,272926,0,0,Martes
SUSHI Y COMIDA JAPONESA CLN,202019,80026,30925,40736,62063,0,0,Lunes
SUSHI Y COMIDA JAPONESA LM,633699,239688,131218,91439,135723,0,0,Lunes
SUSHIS Y TERIYAKIS,2050620,485876,279129,315105,370641,0,0,Lunes
SVTULUM,159341,48712,84723,95364,82360,0,0,Lunes
Servicios Juridicos Especializados,17736,12782,18888,18211,12511,0,0,Miércoles
Sushi Ken,9982534,4615195,2240141,8277536,4937410,0,0,Lunes
TABA BBQ,1422370,593858,60595,356951,360277,4416,0,Lunes
TABU MIGUEL ALEMAN,4377306,1491053,1110691,1107445,1018437,0,0,Lunes
TACO DE MAR,224556,160380,121971,123507,115722,0,0,Lunes
TACO FACTORY GRAND OUTLET,92850,113166,47798,147512,114803,0,34000,Jueves
TACO FISH,186502,43978,0,43772,50529,0,0,Lunes
TACO MACHO,1112873,315716,216497,228901,302030,0,0,Lunes
TACOS A VAPOR,101838,10377,14141,14915,29079,0,0,Lunes
TACOS AL CARBON,2463252,789946,644588,669176,621185,0,0,Lunes
TACOS CHAVA,378,1122,301,229,343,0,0,Martes
TACOS DON ZEFE,589597,154653,94527,93713,88100,0,0,Lunes
TACOS EL DORADO,2586375,508966,322049,321174,409935,67013,0,Lunes
TACOS LF,541032,203617,171303,223055,207605,0,0,Lunes
TACOS PARADOS,722776,43666,123088,131640,136061,0,0,Lunes
TACOS SP VALLE,594602,133720,163223,199116,152459,0,0,Lunes
TACOS Y PARRILLA,630908,98264,114718,168999,190445,0,0,Lunes
TALACHA CAFETERIA,283411,61508,0,79920,108603,0,0,Lunes
TALKETIN SA DE CV,0,0,100,0,0,0,0,Miércoles
TALLER AUTOMOTRIZ,27574,9138,1167,7500,2154,0,0,Lunes
TALLER CARLOS,32350,7164,14998,13747,30672,0,0,Lunes
TALLER CREATIVO,79254,61963,35787,39553,29040,0,0,Lunes
TALLER GALLEGO,12171,2819,0,0,0,0,0,Lunes
TALLER MARBELLA,66627,25362,12277,39272,18907,12024,0,Lunes
TALLER OBSON,161147,113019,96585,94565,104868,0,0,Lunes
TANGERE,226203,184554,51250,0,377326,0,0,Viernes
TANUKI DK,4669,0,0,4475,2194,0,0,Lunes
TANUKI PLAZA INN,69287,17024,13723,0,15672,0,0,Lunes
TAP ROOM Y CERVECERIA,57769,0,0,0,19590,0,0,Lunes
TAPIOCAS,93514,21916,91,0,0,0,0,Lunes
TAQUERIA EL FILI,633072,288780,262275,300376,287699,0,0,Lunes
TAQUERIA EL FILI DE GUAMUCHIL,583205,220496,209030,181737,175671,0,0,Lunes
TAQUERIA EL MORO,858913,219827,232863,228482,242551,0,0,Lunes
TAQUERIA EL MORO 2,225135,0,0,0,0,0,0,Lunes
TAQUERIA LA NACIONAL,5605,288,0,0,0,0,0,Lunes
TAQUERIA LS,1961753,637836,343163,288273,455952,0,0,Lunes
TAQUITOS MI AMOR,100902,1757,6316,7766,12045,0,0,Lunes
TATA MEZCALERIA,591840,122601,112249,110351,167866,0,0,Lunes
TATANKA,1283884,178640,135477,219196,260295,0,0,Lunes
TAURO CORPORACION,25070,27323,21036,13462,18916,9661,3930,Martes
TEATRO GARIBALDI,521356,50000,0,0,0,0,0,Lunes
TECHO MALECON,1585951,174406,12486,18778,149214,0,0,Lunes
TELECABLE,1216619,1149378,1022930,758143,709623,0,0,Lunes
TELECOMUNICACION LM,568364,190659,123092,125389,132958,0,0,Lunes
TEMAKY,545,0,519,0,0,0,0,Lunes
TEMETZONA,761316,93293,66244,78884,63630,0,0,Lunes
TENNISDELSOL,0,7000,1150,0,2279,101977,0,Sábado
TEQUILASPORTSBAR,465872,93439,26483,74960,65784,0,0,Lunes
TERAPEUTA HOLISTICO,4083,0,4375,2020,0,0,0,Miércoles
TERESA YEPES,31037,22220,18577,15486,14839,0,0,Lunes
TERMOTECS,0,20,0,0,0,0,0,Martes
TERRAZA DIVINA,218884,0,0,0,10,0,0,Lunes
TERRAZA OLKA,101721,0,4229,8530,9509,0,0,Lunes
TERRAZA REFORMA 333,1562902,43395,75312,221987,320675,0,0,Lunes
TEXAS MARKET,30795,47031,39897,33567,27113,0,0,Martes
TEXTIL,289500,0,0,0,50000,0,0,Lunes
TFT,287764,173805,74230,77813,111565,0,0,Lunes
TGBS,774646,223196,180984,201864,212209,0,0,Lunes
THE FAMOUS PIZZA & BEER,47175,5530,10630,11005,22202,0,0,Lunes
THE FUNKY OLIVE RESTAURANT,185520,51837,54165,28385,76531,0,0,Lunes
THE ORIGINAL LOBSTER HOUSE,36442,34229,14219,14017,14730,0,0,Lunes
THE PATH,398100,28698,9000,566644,37400,7000,14000,Jueves
THE PENTHOUSE,26469,11323,12451,3873,8191,0,0,Lunes
THE POINT,225446,24245,31885,24558,33400,1705,1450,Lunes
THE PUB COZUMEL,39825,6868,12292,296,14264,0,0,Lunes
THE SICRET GARDEN,0,0,0,146,0,0,0,Jueves
THEBONEYARD,504633,235215,191392,157575,176771,0,0,Lunes
TIATHA,3880647,9469163,4917078,2972047,3575953,237393,171857,Martes
TIEBREAK IRAPUATO,4258,2369,881,1127,2435,0,0,Lunes
TIENDA 1,165000,52776,56498,71857,62401,22934,11201,Lunes
TIENDA CHINA EL DORADO,1785164,392949,202753,227905,340677,0,0,Lunes
TIENDAS GPNA,632123,453538,234265,244026,237763,0,0,Lunes
TIGER TKO,31751,0,0,2497,7233,0,0,Lunes
TIKITOTS,60055,69,68080,26070,59674,0,2045,Miércoles
TIME TO SHINE,52448,26970,12730,10069,20700,0,0,Lunes
TIMELESS BEAUTY,0,11,0,0,0,0,0,Martes
TINA,1226620,2797240,627400,1453060,4061900,0,0,Viernes
TINTORERIA NOVO,1238955,984591,800025,637723,595457,0,0,Lunes
TIPS CANCUN,2543871,1147085,2250904,3094926,6646961,562880,0,Viernes
TIPTOP PARTY,72901,108186,172962,221810,133448,0,0,Jueves
TLUGC14,0,3,50,0,300,0,0,Viernes
TOBA MZT,361803,144323,88551,87380,93516,0,0,Lunes
TODOS PARA UNO,376500,116165,45768,0,90479,0,0,Lunes
TOP SMILE CANCUN,0,0,0,0,783,0,0,Viernes
TORREON ELITE,496727,219129,190602,239304,396584,0,0,Lunes
TORTAS LOLO,32869,14650,24384,18968,4184,8000,0,Lunes
TORTAS WASHMOBILE,956779,420800,222654,201683,229566,0,0,Lunes
TORTILLERIA Y ABARROTES EL FILI,200603,113046,83480,75747,86498,0,0,Lunes
TOSCANA,101339,25528,8915,1640,8553,0,0,Lunes
TOTAL REVOLUTIONS,499568,460904,453151,280100,277211,0,0,Lunes
TOTAL WELLNESS,7400,0,0,0,0,0,0,Lunes
TOYA RAMOS,38571,51883,5249,23708,4574,0,0,Martes
TOÑO SUAREZ,0,0,0,0,25000,0,0,Viernes
TRAGO TABASCO,550139,108820,9909,18477,41233,0,0,Lunes
TRAJES ELITE,2981770,1435917,1422282,1547591,1694628,0,0,Lunes
TRAJES GUADALAJARA,1206809,721180,466246,582811,726972,0,0,Lunes
"TRANS OUT, SA DE CV",930000,1080000,363000,840000,862000,0,0,Martes
TRANSIT,235505,61220,27391,32807,35925,0,0,Lunes
TRANSMISIONES T,446235,194216,251716,294597,143824,0,0,Lunes
TRANSPORTE MEXICO,620005,898180,180375,292821,468184,277550,57600,Martes
TRANSPORTES GYM INTERNATIONAL,369566,282608,2386417,1125544,1320111,21739,0,Miércoles
TRANSPORTES MAX CANCUN,501421,221500,572100,614990,225480,229151,40005,Jueves
TRANSPORTES Y ESTACIONAMIENTOS YTV,212346,134486,52026,109968,61081,19393,51030,Lunes
TRASHER INC.,0,0,0,20,0,0,0,Jueves
TRASTEVERE,906999,61113,100237,128166,126833,0,0,Lunes
TRAVEL INNOVATIONS SJ,908494,602837,1013617,1579288,656867,80615,147890,Jueves
TRAVESIAS,58818,182446,246813,90791,8798,15028,54343,Miércoles
TROGRIM,5682,12883,0,0,685,0,0,Martes
TROLLENAS,4000,0,0,0,0,0,0,Lunes
TRYPHE,3535,2212,2872,6762,1258,0,0,Jueves
TUGUAPOPORSIEMPRE,20850,11400,25050,24150,22300,9000,9650,Miércoles
TUNA BLANCA,76786,6838,166929,138402,166055,0,0,Miércoles
TURKISH,885841,169038,120154,118936,131833,0,10100,Lunes
TUTSI POP RESTO,366688,83206,52240,52245,63566,0,0,Lunes
TWS PTA,5040,0,2520,5040,5040,0,0,Lunes
Taco City Café,2834679,962926,425466,673750,1172119,0,0,Lunes
The Yellow,897706,1004364,496986,289203,591734,82400,4962,Martes
Traumatologia Q.Roo,24499,32492,15478,39898,3466,1800,15000,Jueves
UDENTAL ENFERMERIA,10532,0,3017,18875,1650,0,0,Jueves
UMIA STUDIO,961720,774603,202798,326985,577032,0,0,Lunes
UMINDERS,16800,0,4300,14400,4800,4800,14450,Lunes
UNIDAD DE ENDOSCOPIA,7809,0,3910,5672,0,0,0,Lunes
UNIDAD ONCOLÓGICA,64687,67616,46355,84424,11177,0,0,Jueves
UNIVERSIDAD NACIONAL 2,82731,486484,0,570000,580000,0,0,Viernes
UNIVERSO,20000,10000,20000,25000,20000,0,0,Jueves
UNLIMITED STORE,977022,255651,117129,84733,110491,0,0,Lunes
V C,0,27500,0,100000,0,0,0,Jueves
V.V SERVICES,35097,38859,113994,62438,88761,33954,1000,Miércoles
VALENTINA OLIVETTO,0,100000,160000,35000,0,0,0,Miércoles
VANESA PEREZ,287729,93268,212379,110485,179023,0,0,Lunes
VASTO TRATTORIA,129550,27766,51648,72943,55672,0,0,Lunes
VCT,37450,35840,53655,70930,71083,23995,10050,Viernes
VEBA IMAGEN GENDERLESS,0,392,1603,1081,0,0,0,Miércoles
VEBAR & CO,0,2301,587,0,0,0,0,Martes
VEMIKINA,38600,46000,25115,48250,48250,0,0,Jueves
VENLAT,311625,19800,98650,81450,42425,47680,67200,Lunes
VENUE 867,877707,111990,121402,116211,56354,0,0,Lunes
VERA,263598,158711,58354,69119,25525,0,0,Lunes
VERDURAS EXPRESS,9604,0,82928,111222,5038082,104541,0,Viernes
VERO HOLDINGS,0,1,0,0,0,0,0,Martes
VERTEX,488747,264850,269186,241855,198385,0,0,Lunes
VETERINARIA SAN GIL,438778,337728,247384,214167,244492,0,0,Lunes
VETERINARIA SAN LAZARO,20728,95690,23354,13382,11758,0,0,Martes
VHU,2862193,570639,406116,642345,753566,0,0,Lunes
VIAJA STORE,50000,0,0,0,0,0,0,Lunes
VIAJES CON ALMA,209618,115850,248999,117798,119020,7500,15216,Miércoles
VIAJES CON EL,885930,239233,435427,143058,377422,0,0,Lunes
VIAJES CON SENTIDO,29476,279633,293709,109282,129770,0,0,Miércoles
VIATICOS MASTER,0,96000,0,0,0,0,0,Martes
VINOS LECHUZA,12545,0,15197,0,0,0,0,Miércoles
VINOS UNICOS,20971,0,0,7646,0,0,0,Lunes
VIP FLY,778871,719176,255030,464684,856609,73032,35625,Viernes
VITAL HEALTH GLOBAL,186505,0,0,0,0,0,0,Lunes
VITAL HEALTH GLOBAL EVENTOS,3448660,1546186,1046498,760399,863420,1123613,420063,Lunes
VITALMART,22327,15763,6924,3772,10072,0,0,Lunes
VITROCAR,434686,237607,250213,209603,252670,0,0,Lunes
VIVA OLIVIA,1015341,191610,215846,179297,182088,0,0,Lunes
VIVA PALAPA,936584,345632,319042,288697,300013,0,0,Lunes
VM STORE,27031,11073,10132,1886,3883,0,0,Lunes
VVR,25656,51089,12015,11288,34421,0,0,Martes
WAFFLE SAN LUIS,867159,151916,44347,62688,82708,0,0,Lunes
WAKE UP,6922,4975,3630,2364,2258,0,0,Lunes
WARTER ADMON,51594,0,12594,0,0,0,0,Lunes
WARTER MEXICO,187300,0,104138,159850,233825,0,0,Viernes
WATERS EDGE BISTRO,555493,143818,203090,173354,423972,0,0,Lunes
WAYNA,6544996,1330842,92984,161565,372471,0,0,Lunes
WELL SO WELL,105470,34834,24110,27187,27760,0,0,Lunes
WELLNESSPADELL,0,10,0,0,0,0,0,Martes
WHOLEJUICE,23270,6424,42374,6504,38406,0,0,Miércoles
WHOLIES,23406,804,27095,26548,42214,0,0,Viernes
WOOD WORKS,0,0,13610,0,0,0,0,Miércoles
WUXPHARMA,35375,81521,37613,46544,52278,7573,3324,Martes
Wuzi - Principal Interno,0,19730,34220,261143,19720,0,0,Jueves
X SU POLLO,1394,419,379,205,0,0,0,Lunes
XANEQUE GDL,642754,36020,11161,7787,32615,0,0,Lunes
XAVIER GARDUÑO,0,49,0,0,0,0,0,Martes
XAVIER MYYCASA,28900,12334,30136,152964,22009,0,24946,Jueves
XILOTE,1222523,373486,459066,404773,446526,7292,1477,Lunes
XINA YING,776210,179664,102448,100486,120690,0,0,Lunes
XOLO HOSTAL,68767,30867,23733,41282,29345,0,390,Lunes
XPEKTRE CAPITAL GROUP SAPI DE CV,0,301000,689010,1001,0,0,0,Miércoles
XV TERRAZA,290952,251685,0,197104,0,0,0,Lunes
Y SUSHI,1000747,186796,109554,109114,121985,0,0,Lunes
YACHTVIBES,861656,113750,293745,53461,90072,0,0,Lunes
YAEL ANTONIO ALPUIN IZQUIERDO,0,0,0,40,500,1000,0,Sábado
YALKU,809161,363106,205021,362538,272247,0,0,Lunes
YATES CANCUN,250000,200000,0,200000,150000,50000,0,Lunes
YOI NI SUSHI,384807,94210,53361,40934,45588,0,0,Lunes
YUKA,26067,980,8500,18964,8500,9883,34000,Domingo
YUSEF TANUS GAZAL,0,37860,53112,0,0,0,0,Miércoles
Z JEWELRY,598343,466158,346024,166850,155050,230348,75700,Lunes
ZABRA,20000,0,180000,57670,10000,0,0,Miércoles
ZAIDA MORENO,0,0,16000,0,71600,0,0,Viernes
ZASSHI MZT,1064014,319855,285700,236670,330879,0,0,Lunes
ZASSHI SUSHI,169705,23810,33779,48129,40796,0,0,Lunes
ZAZIL YA,3409,10,10,450,2242,150,0,Lunes
ZC COMUNICA SA DE CV,0,112,2340,2387,0,0,0,Jueves
ZEN MAZATLAN,1733729,398894,319054,364795,421817,0,0,Lunes
ZERA,42342,11968,11079,1957,9325,0,0,Lunes
ZERO LASER ESTUDIO,68421,45312,34837,30639,27848,0,0,Lunes
ZIMSLAC,600000,600000,900000,0,0,0,0,Miércoles
ZK DISTRIBUIDORA DE MODA,167656,105595,56470,107771,162614,0,0,Lunes
ZOIKA,0,0,20000,0,0,0,0,Miércoles
ZONA TRENDY,10,0,20,10,0,0,0,Miércoles
ZOO BEACH CLUB ENTERTAINMENT,51152,2579,0,69429,677,0,0,Jueves
ÁRIDO ROMERO,30697,0,0,0,0,0,0,Lunes
