Holder,1-Lunes,2-Martes,3-Miércoles,4-Jueves,5-Viernes,6-Sábado,7-Domingo,Dia_Fuerte
TAQUERIA EL MORO,680202,176981,180022,309668,181665,0,0,Lunes
TAQUERIA EL MORO 2,172085,0,0,14133,0,0,0,Lunes
TAQUERIA LA NACIONAL,5605,288,0,0,0,0,0,Lunes
TAQUERIA LS,1588513,585813,281409,872459,296362,0,0,Lunes
TAQUITOS MI AMOR,100902,1757,6316,7766,12045,0,0,Lunes
TATA MEZCALERIA,511276,86498,99954,134692,143145,0,0,Lunes
TATANKA,1042194,163123,92828,391864,178837,0,0,Lunes
TAURO CORPORACION,18282,23294,16880,20361,16302,9661,3930,Martes
TEATRO GARIBALDI,242375,0,0,0,0,0,0,Lunes
TECHO MALECON,1329186,174406,10686,135667,32325,0,0,Lunes
TELECABLE,952985,779505,715870,1404190,481691,0,0,Jueves
TELECOMUNICACION LM,451259,160951,98203,197819,98897,0,0,Lunes
TEMAKY,545,0,519,0,0,0,0,Lunes
TEMETZONA,584887,82133,48825,136385,45775,0,0,Lunes
TENNISDELSOL,0,7000,1150,17110,2279,79565,0,Sábado
TEQUILASPORTSBAR,408015,84269,11712,92915,40421,0,0,Lunes
TERAPEUTA HOLISTICO,1750,0,0,0,0,0,0,Lunes
TERESA YEPES,27293,20133,15878,26496,12359,0,0,Lunes
TERRAZA OLKA,66189,0,2819,7492,5225,0,0,Lunes
TERRAZA REFORMA 333,1207485,43275,25707,340088,144626,0,0,Lunes
TEXAS MARKET,30795,22147,31003,30611,10353,0,0,Miércoles
TEXTIL,289500,0,0,0,50000,0,0,Lunes
TFT,204601,145932,67504,199456,64697,0,0,Lunes
TGBS,572166,171303,128674,271302,116340,0,0,Lunes
THE FAMOUS PIZZA & BEER,30249,1450,3179,6713,15620,0,0,Lunes
THE FUNKY OLIVE RESTAURANT,152533,45227,46124,84655,61274,0,0,Lunes
THE ORIGINAL LOBSTER HOUSE,36442,34229,14219,18560,10187,0,0,Lunes
THE PATH,312000,13000,0,504044,18600,0,13000,Jueves
THE POINT,190728,23574,26106,44336,29789,1400,1260,Lunes
THE PUB COZUMEL,34535,5809,10001,0,7619,0,0,Lunes
THE SICRET GARDEN,0,0,0,146,0,0,0,Jueves
THEBONEYARD,426817,193601,164449,261441,134416,0,0,Lunes
TIATHA,2968873,7250774,3720333,3680938,2412878,110431,171857,Martes
TIEBREAK IRAPUATO,4258,2369,489,3954,0,0,0,Lunes
TIENDA 1,131526,44880,46055,54115,46443,20744,8682,Lunes
TIENDA CHINA EL DORADO,1321105,353805,173422,573428,217375,0,0,Lunes
TIENDAS GPNA,502215,379844,174958,330902,167265,0,0,Lunes
TIGER TKO,31751,0,0,2497,7233,0,0,Lunes
TIKITOTS,60055,69,68080,2270,42174,0,2045,Miércoles
TIME TO SHINE,33093,24571,9259,49184,6810,0,0,Jueves
TINA,1226620,2797240,627400,1477740,2426200,0,0,Martes
TINTORERIA NOVO,992738,733697,652869,873845,449454,0,0,Lunes
TIPS CANCUN,2233069,1139707,857176,3576256,6588420,562880,0,Viernes
TIPTOP PARTY,67901,79936,142542,333460,85468,0,0,Jueves
TOBA MZT,254107,107576,75262,152628,85957,0,0,Lunes
TODOS PARA UNO,286114,116165,31704,43101,44958,0,0,Lunes
TOP SMILE CANCUN,0,0,0,0,783,0,0,Viernes
TORREON ELITE,388917,155891,136810,174987,231161,0,0,Lunes
TORTAS LOLO,32869,11153,18930,17358,3137,8000,0,Lunes
TORTAS WASHMOBILE,618129,352792,165978,314672,171700,0,0,Lunes
TORTILLERIA Y ABARROTES EL FILI,161877,92760,67370,101610,67036,0,0,Lunes
TOSCANA,88738,23864,5886,15264,7192,0,0,Lunes
TOTAL REVOLUTIONS,393019,377187,363108,259710,228061,0,0,Lunes
TOTAL WELLNESS,0,0,0,7400,0,0,0,Jueves
TOYA RAMOS,29911,17375,1688,22996,3671,0,0,Lunes
TOÑO SUAREZ,0,0,0,0,25000,0,0,Viernes
TRAGO TABASCO,307215,94094,0,54688,30317,0,0,Lunes
TRAJES ELITE,2135948,868910,870735,1021819,1128066,0,0,Lunes
TRAJES GUADALAJARA,806289,519605,342433,704176,529083,0,0,Lunes
"TRANS OUT, SA DE CV",680000,920000,363000,840000,542000,0,0,Martes
TRANSIT,183987,51643,23929,80080,17679,0,0,Lunes
TRANSMISIONES T,369023,135583,212755,243672,104499,0,0,Lunes
TRANSPORTE MEXICO,610005,404950,169875,341671,438184,277550,48600,Lunes
TRANSPORTES GYM INTERNATIONAL,331523,282608,2060330,1376088,927719,0,0,Miércoles
TRANSPORTES MAX CANCUN,211806,168000,435100,349940,168980,176001,0,Miércoles
TRANSPORTES Y ESTACIONAMIENTOS YTV,120148,70560,24190,312118,28941,15393,48780,Jueves
TRASHER INC.,0,0,0,20,0,0,0,Jueves
TRASTEVERE,880213,61113,85066,122015,123718,0,0,Lunes
TRAVEL INNOVATIONS SJ,819855,528837,912414,1767402,541367,80615,147890,Jueves
TRAVESIAS,38738,146494,219446,124954,2841,10459,52368,Miércoles
TROGRIM,5682,4214,0,6120,685,0,0,Jueves
TROLLENAS,4000,0,0,0,0,0,0,Lunes
TRYPHE,1251,961,0,6762,1258,0,0,Jueves
TUGUAPOPORSIEMPRE,16050,11400,16550,34150,17500,9000,7250,Jueves
TUNA BLANCA,73045,6838,100654,235988,92620,0,0,Jueves
TURKISH,733607,145745,97246,184983,101878,0,10100,Lunes
TUTSI POP RESTO,304580,80158,43919,118559,36575,0,0,Lunes
TWS PTA,5040,0,2520,5040,5040,0,0,Lunes
Taco City Café,2130055,771031,382309,1781782,568812,0,0,Lunes
The Yellow,611226,749870,342840,869504,474870,52650,4962,Jueves
Traumatologia Q.Roo,17088,22165,15478,46129,2466,1800,15000,Jueves
UDENTAL ENFERMERIA,3500,0,2430,24095,1160,0,0,Jueves
UMIA STUDIO,961720,384688,0,326985,192344,0,0,Lunes
UMINDERS,2400,0,0,52350,0,4800,0,Jueves
UNIDAD DE ENDOSCOPIA,7809,0,0,5672,0,0,0,Lunes
UNIDAD ONCOLÓGICA,58042,66147,46355,89586,7386,0,0,Jueves
UNIVERSIDAD NACIONAL 2,82731,486484,0,570000,290000,0,0,Jueves
UNIVERSO,20000,10000,20000,25000,20000,0,0,Jueves
UNLIMITED STORE,871444,225806,116664,84733,108370,0,0,Lunes
V C,0,27500,0,100000,0,0,0,Jueves
V.V SERVICES,11100,38859,111578,52888,83461,32654,1000,Miércoles
VALENTINA OLIVETTO,0,0,160000,35000,0,0,0,Miércoles
VANESA PEREZ,262154,34204,212124,34541,101576,0,0,Lunes
VASTO TRATTORIA,121564,22369,37889,56129,43929,0,0,Lunes
VCT,25540,32690,36125,98530,38443,23995,10050,Jueves
VEBA IMAGEN GENDERLESS,0,392,1603,1081,0,0,0,Miércoles
VEBAR & CO,0,0,0,2888,0,0,0,Jueves
VEMIKINA,38600,46000,25115,48250,48250,0,0,Jueves
VENLAT,241125,18250,79950,68700,36075,35530,59650,Lunes
VERA,235175,158711,58065,92015,18135,0,0,Lunes
VERDURAS EXPRESS,0,0,82928,672537,3819844,104541,0,Viernes
VERO HOLDINGS,0,1,0,0,0,0,0,Martes
VERTEX,430079,232971,249223,200134,177963,0,0,Lunes
VETERINARIA SAN GIL,306139,246302,184823,278720,182979,0,0,Lunes
VETERINARIA SAN LAZARO,19196,61066,6075,45774,6877,0,0,Martes
VHU,1959615,445863,274935,1028905,508214,0,0,Lunes
VIAJA STORE,0,0,0,50000,0,0,0,Jueves
VIAJES CON ALMA,209618,111350,236369,123563,112755,7500,15216,Miércoles
VIAJES CON EL,735585,232714,349477,321029,369368,0,0,Lunes
VIAJES CON SENTIDO,26976,270653,288969,123002,128170,0,0,Miércoles
VIATICOS MASTER,0,96000,0,0,0,0,0,Martes
VINOS LECHUZA,12545,0,15197,0,0,0,0,Miércoles
VINOS UNICOS,20971,0,0,7646,0,0,0,Lunes
VIP FLY,778871,719176,218188,156263,805488,73032,35625,Viernes
VITAL HEALTH GLOBAL,186505,0,0,0,0,0,0,Lunes
VITAL HEALTH GLOBAL EVENTOS,2887094,1353030,877545,936288,724120,1027002,397863,Lunes
VITALMART,22327,12131,6487,2695,6868,0,0,Lunes
VITROCAR,352434,193379,191122,264601,199881,0,0,Lunes
VIVA OLIVIA,751056,116942,153455,117912,124213,0,0,Lunes
VIVA PALAPA,803806,292022,271056,435500,206698,0,0,Lunes
VM STORE,1327,1425,1150,63,98,0,0,Martes
VVR,12978,47064,12015,11288,34421,0,0,Martes
WAFFLE SAN LUIS,741802,130907,33921,55074,58366,0,0,Lunes
WAKE UP,5269,2636,2044,3293,1690,0,0,Lunes
WARTER ADMON,51594,0,12594,0,0,0,0,Lunes
WARTER MEXICO,126300,0,104138,168225,233825,0,0,Viernes
WATERS EDGE BISTRO,463082,140223,174113,432285,290024,0,0,Lunes
WAYNA,5330741,1103698,48507,564037,83449,0,0,Lunes
WELL SO WELL,105470,34651,24110,33913,21217,0,0,Lunes
WHOLEJUICE,15828,6424,31459,19871,22922,0,0,Miércoles
WHOLIES,22639,804,27095,36909,32620,0,0,Jueves
WOOD WORKS,0,0,13610,0,0,0,0,Miércoles
WUXPHARMA,33126,57012,35105,57750,46010,7573,3324,Jueves
Wuzi - Principal Interno,0,10,34220,223740,19720,0,0,Jueves
X SU POLLO,645,419,263,1070,0,0,0,Jueves
XANEQUE GDL,525244,35789,7682,51244,25738,0,0,Lunes
XAVIER MYYCASA,28900,4000,0,152964,21909,0,7936,Jueves
XILOTE,1009063,318795,372302,501363,356168,7292,1477,Lunes
XINA YING,642204,160307,82709,149967,91259,0,0,Lunes
XOLO HOSTAL,38000,20187,13711,33613,18839,0,390,Lunes
XPEKTRE CAPITAL GROUP SAPI DE CV,0,301000,689010,1001,0,0,0,Miércoles
XV TERRAZA,290952,251685,0,197104,0,0,0,Lunes
Y SUSHI,701383,130754,72859,339091,72985,0,0,Lunes
YACHTVIBES,626674,63666,213021,50725,75002,0,0,Lunes
YAEL ANTONIO ALPUIN IZQUIERDO,0,0,0,40,0,0,0,Jueves
YALKU,660492,291055,193007,424171,248980,0,0,Lunes
YATES CANCUN,250000,50000,0,200000,150000,50000,0,Lunes
YOI NI SUSHI,304632,83274,40860,78353,36576,0,0,Lunes
YUKA,17567,980,8500,18964,8500,9883,34000,Domingo
YUSEF TANUS GAZAL,0,0,0,90972,0,0,0,Jueves
Z JEWELRY,583352,19658,62937,63350,135450,157448,75700,Lunes
ZABRA,20000,0,170000,57670,10000,0,0,Miércoles
ZAIDA MORENO,0,0,16000,71600,0,0,0,Jueves
ZASSHI MZT,778521,258067,240241,432665,252804,0,0,Lunes
ZASSHI SUSHI,54414,6449,13570,8829,11032,0,0,Lunes
ZAZIL YA,1709,0,10,0,20,0,0,Lunes
ZC COMUNICA SA DE CV,0,0,2340,2499,0,0,0,Jueves
ZEN MAZATLAN,1402384,352635,253831,610806,302408,0,0,Lunes
ZERA,11617,840,4238,225,4171,0,0,Lunes
ZERO LASER ESTUDIO,38299,30602,17348,109361,11447,0,0,Jueves
ZIMSLAC,300000,600000,600000,300000,0,0,0,Martes
ZK DISTRIBUIDORA DE MODA,134582,54746,44663,135881,80496,0,0,Jueves
ZOIKA,0,0,20000,0,0,0,0,Miércoles
ZONA TRENDY,10,0,20,10,0,0,0,Miércoles
ZOO BEACH CLUB ENTERTAINMENT,50723,0,0,73114,0,0,0,Jueves
