Holder,1-Lunes,2-Martes,3-Miércoles,4-Jueves,5-Viernes,6-Sábado,7-Domingo,Dia_Fuerte
SECAPSS HOSTING,37891,82040,69375,63090,81189,57724,40600,Martes
SEGUROS GESTORIA LM,3222,3334,1713,0,0,0,0,Martes
SELCEX,28,40000,2500,19000,59000,6000,0,Viernes
SELLWISE,0,7150,0,8400,0,27000,0,Sábado
SENATORE,0,200000,0,2500000,0,0,0,Jueves
SENSEI THE LABEL,4280,0,0,0,2020,0,0,Lunes
SERGIO ZAVALA,0,0,0,116500,68178,0,0,Jueves
SERVICIO DE MENSAJERIA,127263,131815,124495,158675,158404,195809,110620,Sábado
SERVICIOS ADN,235,0,0,0,0,0,0,Lunes
SERVICIOS ADN QUERETARO,6224,10,0,20,0,0,0,Lunes
SERVICIOS CULINARIOS BIENESTAR,496025,193694,85126,0,69640,0,0,Lunes
SERVICIOS EJECUTIVOS EDUARDO LOPEZ,0,10,0,0,0,0,0,Martes
SERVICIOS INTEGRALES COLINAS,2115,0,0,0,0,0,0,Lunes
SERVICIOS JURIDICOS,1512050,2799220,628721,358005,2181460,0,0,Martes
SERVICIOS KUROMI,59739,0,25327,9000,84234,0,0,Viernes
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0,0,0,0,15,0,0,Viernes
SERVICIOS TURISTICOS,50165,6095,3483,10722,4549,0,0,Lunes
SERVICIOS VETERINARIOS PP,163746,62034,80494,118207,105211,0,0,Lunes
SERVICIOS VOKTER,105727,985782,478150,361492,226048,110000,19000,Martes
SHA SPA,243,0,0,682,1264,0,0,Viernes
SHEM BOX ARROCHITOS,33867,5773,9111,8912,7923,0,0,Lunes
SHISHI,0,0,0,750,0,0,0,Jueves
SHON MOTT MÉXICO,238768,81287,89206,56866,152820,0,0,Lunes
SILA PILATES AND WELLNESS,370,8129,0,0,0,0,0,Martes
SILENT CONSULTING,8609,0,76410,14551,60316,30233,2663,Miércoles
SILVANO BONAVIA,155073,97182,64945,77449,64157,24677,13860,Lunes
SILVER DEER,3915855,1384080,1207593,1644022,1285464,0,0,Lunes
SILVER GR,0,400000,70000,120178,50137,0,0,Martes
SIN CRUDA,148912,7464,0,1652,0,0,0,Lunes
SINERGIA SOLUCIONES,2783,2544,2096,637,8000,0,0,Viernes
SIRENA SAN MIGUEL,1477991,584240,125591,162397,553868,0,0,Lunes
SIRIUS,25211,46380,24652,34108,49826,4650,5700,Viernes
SISTEMAS DE SEGURIDAD DE MAZATLAN,54000,29000,49270,58000,73000,9000,11000,Viernes
SIX CHUPIS,3801,2360,63,766,2392,0,0,Lunes
SIX JACQUELINE,89785,34196,25189,26041,32971,0,0,Lunes
SKIN PROJECT,690877,610225,466170,218156,486023,27734,0,Lunes
SKYBAR CABO,8729999,2216880,580960,1099506,1548107,0,0,Lunes
SMILYS ICECREAM,0,0,20,0,0,0,0,Miércoles
SNACK BOX,31549,23023,23261,27217,34615,0,0,Viernes
SNAP MEXICO,426592,150420,187152,194698,246874,0,0,Lunes
SOLLANO 67,0,53406,50324,19064,52909,46344,24655,Martes
SOLUCIONES CALAIS S.A. DE C.V.,842464,637528,1272099,518220,570015,0,0,Miércoles
SONIA SPA MERIDA,10023,1951,979,12978,1958,0,0,Jueves
SONORA FITNESS,77290,209430,108111,76827,22617,0,0,Martes
SOOTH,70323,87103,47575,128539,42493,0,0,Jueves
SPA PIES CONTRY,198272,104455,68795,62360,55471,0,0,Lunes
SPIKES,5242862,1160313,968683,921908,1079727,0,0,Lunes
SPL,2512001,297978,123366,446855,405053,0,0,Lunes
SPORT BOX,1019171,181150,158942,170628,194627,0,0,Lunes
SPORTBAR,1852086,241229,51404,85323,200477,3700,10000,Lunes
SR GROUP,2964382,2894658,2227131,1024500,378000,0,5000,Lunes
SR ROMA,520354,8930,28448,8150,10991,0,0,Lunes
STATHIS THEMELIDIS,0,464000,0,0,50,0,0,Martes
STAY CANCUN,244915,198588,98581,107694,166351,0,0,Lunes
STEAKHOUSE CLN,45212,10345,5393,5119,20179,0,0,Lunes
STEAKS DEL HERRADERO,1542068,596171,382724,516364,664318,0,0,Lunes
STELLIUM JOYERIA,74973,13522,30293,7576,247030,800,0,Viernes
STRAWBERRY,617474,431107,205555,56639,449897,0,0,Lunes
STUDIO P,450000,138359,150000,61200,488725,0,0,Viernes
STYLE SA DE CV,82838,485385,245300,217165,254632,12000,90000,Martes
STYLIE,52746,20515,3947,31762,9563,0,0,Lunes
SUCRE SALE,707702,277083,282181,188971,228965,0,0,Lunes
SUITES,176636,139713,47422,57310,45707,0,0,Lunes
SUPER ABRASIVOS QUIMICOS,29381,16484,31332,3113,12291,0,0,Miércoles
SUPER CHICLETS,439942,207567,133433,112070,153507,44000,0,Lunes
SUPER FOODIES ENTERPRISES,67660,9961,14632,19404,20716,0,0,Lunes
SUPER GUADALUPE,1250761,923000,614117,562425,588196,0,0,Lunes
SUPER LOS CORREDORES,13733,5271,3977,100,35946,0,0,Viernes
SUPER TACOS EL CHINO,74835,20166,24074,29836,29917,0,0,Lunes
SURCO,13530,8400,0,4810,0,0,0,Lunes
SURF CITY DENTAL,232635,124173,334050,56172,0,0,0,Miércoles
SUSHI ITTO,556730,871228,217685,273329,303215,0,0,Martes
SUSHI Y COMIDA JAPONESA CLN,202019,80026,30925,40736,62063,0,0,Lunes
SUSHI Y COMIDA JAPONESA LM,658852,239688,144568,113629,150798,0,0,Lunes
SUSHIS Y TERIYAKIS,2298496,504583,312560,335058,409895,0,0,Lunes
SVTULUM,167208,52915,87512,106193,82360,0,0,Lunes
Servicios Juridicos Especializados,19972,12782,18888,18799,12511,0,0,Lunes
Sushi Ken,10646354,4837602,2434270,8912555,5372799,0,0,Lunes
TABA BBQ,1477978,606031,64132,372032,374685,4416,0,Lunes
TABU MIGUEL ALEMAN,4776120,1590403,1205606,1241014,1122577,0,0,Lunes
TACO DE MAR,244933,170292,127775,135746,122378,0,0,Lunes
TACO FACTORY GRAND OUTLET,103577,113166,49460,154853,119318,0,34000,Jueves
TACO FISH,195888,44082,0,47801,54146,0,0,Lunes
TACO MACHO,1213856,334145,238035,246606,325066,0,0,Lunes
TACOS A VAPOR,101838,10377,14141,14915,33647,0,0,Lunes
TACOS AL CARBON,2577748,806244,656177,684645,626008,0,0,Lunes
TACOS CHAVA,378,1122,301,229,343,0,0,Martes
TACOS DEL SUR,31520,4854,0,7371,8849,0,0,Lunes
TACOS DON ZEFE,636861,162428,106354,102670,95707,0,0,Lunes
TACOS EL DORADO,2865483,556456,347110,346575,436322,67013,0,Lunes
TACOS LF,621765,224088,214045,257285,231336,0,0,Lunes
TACOS PARADOS,855004,49621,148330,170508,175335,0,0,Lunes
TACOS SP VALLE,686900,163709,188164,225688,175524,0,0,Lunes
TACOS Y PARRILLA,641782,101825,132535,178207,190445,0,0,Lunes
TALACHA CAFETERIA,332724,71970,0,87429,126435,0,0,Lunes
TALKETIN SA DE CV,0,0,100,0,0,0,0,Miércoles
TALLER AUTOMOTRIZ,33533,18608,7000,7500,2154,0,0,Lunes
TALLER CARLOS,36239,7164,14998,18251,35873,0,0,Lunes
TALLER CREATIVO,82791,62467,38981,40657,30244,0,0,Lunes
TALLER GALLEGO,12171,2819,0,0,0,0,0,Lunes
TALLER MARBELLA,80790,30082,12277,62653,18907,12024,0,Lunes
TALLER OBSON,167970,124234,98225,120209,107954,0,0,Lunes
TANGERE,226203,184554,51250,4094,377326,0,0,Viernes
TANUKI DK,9308,0,0,4485,3860,0,0,Lunes
TANUKI PLAZA INN,99087,24894,21717,0,23665,0,0,Lunes
TAP ROOM Y CERVECERIA,100874,0,0,0,19590,0,0,Lunes
TAPIOCAS,93514,21916,91,0,0,0,0,Lunes
TAQUERIA EL FILI,664641,308704,284810,321537,316142,0,0,Lunes
TAQUERIA EL FILI DE GUAMUCHIL,654834,243902,232168,197164,204805,0,0,Lunes
TAQUERIA EL MORO,948312,239355,255378,253020,271788,0,0,Lunes
TAQUERIA EL MORO 2,248136,0,0,0,0,0,0,Lunes
TAQUERIA LA NACIONAL,5605,288,0,0,0,0,0,Lunes
TAQUERIA LS,2007089,637836,343163,288273,455952,0,0,Lunes
TAQUITOS MI AMOR,100902,1757,6316,7766,12045,0,0,Lunes
TATA MEZCALERIA,644363,123744,122115,112115,181450,0,0,Lunes
TATANKA,1364637,181202,151558,230195,296442,0,0,Lunes
TAURO CORPORACION,29896,29746,22346,14728,23594,9661,3930,Lunes
TEATRO GARIBALDI,783268,50000,0,0,0,0,0,Lunes
TECHO MALECON,1651428,174406,12486,18778,149214,0,0,Lunes
TELECABLE,1307672,1244409,1107491,901013,842699,0,0,Lunes
TELECOMUNICACION LM,617206,205422,134209,137856,148561,0,0,Lunes
TEMAKY,545,0,519,0,0,0,0,Lunes
TEMETZONA,810050,93293,84227,90785,68809,0,0,Lunes
TENNISDELSOL,0,7000,1150,0,2279,107338,0,Sábado
TEQUILASPORTSBAR,465872,93439,26483,78878,65784,0,0,Lunes
TERAPEUTA HOLISTICO,6708,1750,4375,3770,0,0,0,Lunes
TERESA YEPES,31037,22220,18577,15486,14839,0,0,Lunes
TERMOTECS,0,20,0,0,0,0,0,Martes
TERRAZA DIVINA,365315,0,0,0,10,0,0,Lunes
TERRAZA OLKA,118868,0,7287,12801,9509,0,0,Lunes
TERRAZA REFORMA 333,1613850,43395,75312,245764,402395,0,0,Lunes
TEXAS MARKET,30795,52003,54734,40484,32483,0,0,Miércoles
TEXTIL,289500,0,0,0,50000,0,0,Lunes
TFT,295008,182072,76516,78394,112984,0,0,Lunes
TGBS,839313,247027,216558,229333,239245,0,0,Lunes
THE FAMOUS PIZZA & BEER,63376,5919,15832,17491,25111,0,0,Lunes
THE FUNKY OLIVE RESTAURANT,185520,51837,61332,28385,76531,0,0,Lunes
THE ORIGINAL LOBSTER HOUSE,36442,34229,14219,14017,14730,0,0,Lunes
THE PATH,403311,37944,9000,569644,37400,7000,14000,Jueves
THE PENTHOUSE,26469,14721,24168,3873,8551,0,0,Lunes
THE POINT,237453,24245,32863,24887,36573,1705,1450,Lunes
THE PUB COZUMEL,39825,9075,12292,296,14748,0,0,Lunes
THE SICRET GARDEN,0,0,0,146,0,0,0,Jueves
THEBONEYARD,530247,247526,197384,166554,188003,0,0,Lunes
TIATHA,3976408,9728451,6013155,3134427,4885629,271693,177857,Martes
TIEBREAK IRAPUATO,4258,2369,881,1127,2435,0,0,Lunes
TIENDA 1,187413,58160,63586,81614,70363,28324,12326,Lunes
TIENDA CHINA EL DORADO,1909651,395172,205639,230193,368560,0,0,Lunes
TIENDAS GPNA,690951,478900,262099,260110,263413,0,0,Lunes
TIGER TKO,31751,0,0,2497,7233,0,0,Lunes
TIKITOTS,60055,6726,68080,26070,78074,0,2045,Viernes
TIME TO SHINE,52448,26970,12730,10069,20700,0,0,Lunes
TIMELESS BEAUTY,0,11,0,0,0,0,0,Martes
TINA,1226620,2897240,627400,1453060,4061900,0,0,Viernes
TINTORERIA NOVO,1323520,1051869,862307,695848,649940,0,0,Lunes
TIPS CANCUN,2543871,2557455,2382144,3109926,6670491,562880,0,Viernes
TIPTOP PARTY,72901,108186,172962,221810,133448,0,0,Jueves
TLUGC14,0,3,50,0,300,0,0,Viernes
TOBA MZT,389184,150655,88551,87881,107304,0,0,Lunes
TODOS PARA UNO,381741,116684,62100,0,95420,0,0,Lunes
TOP SMILE CANCUN,0,0,0,0,783,0,0,Viernes
TORREON ELITE,558049,219615,200315,268573,422922,0,0,Lunes
TORTAS LOLO,39538,17458,26874,19791,8914,8000,0,Lunes
TORTAS WASHMOBILE,1170580,440220,236422,222634,245297,0,0,Lunes
TORTILLERIA Y ABARROTES EL FILI,219652,119913,90732,84595,93740,0,0,Lunes
TOSCANA,101339,25528,8915,1640,8553,0,0,Lunes
TOTAL REVOLUTIONS,544793,499438,464154,288037,306593,0,0,Lunes
TOTAL WELLNESS,7400,0,0,0,0,0,0,Lunes
TOYA RAMOS,44552,52593,5249,25512,5458,0,0,Martes
TOÑO SUAREZ,0,0,0,0,25000,0,0,Viernes
TRAGO TABASCO,592748,110338,17493,22680,43928,0,0,Lunes
TRAJES ELITE,3134521,1480247,1499283,1640661,1777126,0,0,Lunes
TRAJES GUADALAJARA,1218925,742715,500983,593098,740219,0,0,Lunes
"TRANS OUT, SA DE CV",930000,1080000,363000,840000,862000,0,0,Martes
TRANSIT,246710,63065,30505,36434,38030,0,0,Lunes
TRANSMISIONES T,483333,264019,306707,327576,165477,0,0,Lunes
TRANSPORTE MEXICO,638905,898180,221325,304746,487184,284050,57600,Martes
TRANSPORTES GYM INTERNATIONAL,456523,282608,2451634,1257066,1396198,21739,0,Miércoles
TRANSPORTES MAX CANCUN,621806,420165,737500,730990,608880,229151,101605,Miércoles
TRANSPORTES Y ESTACIONAMIENTOS YTV,212346,134486,52026,111968,61081,19393,51030,Lunes
TRASHER INC.,0,0,0,20,0,0,0,Jueves
TRASTEVERE,906999,61113,100237,128166,126833,0,0,Lunes
TRAVEL INNOVATIONS SJ,908494,602837,1013617,1611756,706867,80615,147890,Jueves
TRAVESIAS,58818,182446,271014,90791,10718,15028,54343,Miércoles
TROGRIM,5682,21422,0,579,1459,0,0,Martes
TROLLENAS,4000,0,0,0,0,0,0,Lunes
TRYPHE,3535,2212,2872,6762,1258,0,0,Jueves
TUGUAPOPORSIEMPRE,20850,13800,25050,24150,22300,9000,9650,Miércoles
TUNA BLANCA,76786,6838,166929,189359,172916,0,0,Jueves
TURKISH,943801,176538,127880,127876,145290,0,10100,Lunes
TUTSI POP RESTO,403722,85240,60329,59459,68475,0,0,Lunes
TWS PTA,5040,0,2520,5040,5040,0,0,Lunes
Taco City Café,2950654,985596,447192,680195,1202527,0,0,Lunes
The Yellow,1098156,1013734,516877,289203,601022,82400,4962,Lunes
Traumatologia Q.Roo,29470,33471,15478,46192,3466,1800,15000,Jueves
UDENTAL ENFERMERIA,10532,0,3017,19847,1650,0,0,Jueves
UMIA STUDIO,1154064,966947,202798,326985,577032,0,0,Lunes
UMINDERS,16800,0,4300,14400,4800,4800,14450,Lunes
UNIDAD DE ENDOSCOPIA,26388,19443,5672,7141,0,0,0,Lunes
UNIDAD ONCOLÓGICA,66631,69085,51549,85396,13618,0,0,Jueves
UNIVERSIDAD NACIONAL 2,82731,486484,0,570000,580000,0,0,Viernes
UNIVERSO,20000,10000,20000,25000,20000,0,0,Jueves
UNLIMITED STORE,1043809,269424,117129,98298,112433,0,0,Lunes
V C,0,27500,0,100000,0,0,0,Jueves
V.V SERVICES,39617,84572,136753,80712,103572,37054,1000,Miércoles
VALENTINA OLIVETTO,0,100000,160000,35000,0,0,0,Miércoles
VANESA PEREZ,321709,93268,229570,167911,179023,0,0,Lunes
VASTO TRATTORIA,130155,45852,71068,83233,64852,0,0,Lunes
VCT,40600,35840,56125,70930,71083,27145,10050,Viernes
VEBA IMAGEN GENDERLESS,0,392,1603,1081,0,0,0,Miércoles
VEBAR & CO,0,2301,587,0,0,0,0,Martes
VEMIKINA,38600,92600,25115,48250,48250,0,0,Martes
VENLAT,379225,23100,113200,112100,54675,54930,68650,Lunes
VENUE 867,985771,111990,124240,116211,56354,0,0,Lunes
VERA,263598,158711,58354,69119,25525,0,0,Lunes
VERDURAS EXPRESS,200545,0,82928,111222,5186189,104541,0,Viernes
VERO HOLDINGS,0,1,0,0,0,0,0,Martes
VERTEX,515370,282742,302725,261921,207157,0,0,Lunes
VETERINARIA SAN GIL,480493,339295,274342,228605,261254,0,0,Lunes
VETERINARIA SAN LAZARO,22114,98162,23354,13382,11758,0,0,Martes
VHU,2879610,579083,447510,723557,791912,0,0,Lunes
VIAJA STORE,50000,0,0,0,0,0,0,Lunes
VIAJES CON ALMA,209618,115850,248999,117798,119020,7500,15216,Miércoles
VIAJES CON EL,999467,239734,435427,143058,379756,0,0,Lunes
VIAJES CON SENTIDO,77774,279633,367074,109282,129770,0,0,Miércoles
VIATICOS MASTER,0,96000,0,28711,0,0,0,Martes
VINOS LECHUZA,12545,0,15197,0,0,0,0,Miércoles
VINOS UNICOS,20971,0,0,7646,0,0,0,Lunes
VIP FLY,852635,719176,268806,464684,856609,84834,35625,Viernes
VISTA VALLE,0,0,0,0,0,3298,1650,Sábado
VITAL HEALTH GLOBAL,223354,0,0,0,0,0,0,Lunes
VITAL HEALTH GLOBAL EVENTOS,3696850,1612636,1115232,797754,929695,1205507,511570,Lunes
VITALMART,22895,16912,16236,4589,10999,0,0,Lunes
VITROCAR,471759,255035,256862,236166,284208,0,0,Lunes
VIVA OLIVIA,1229646,221377,272981,228468,226879,0,0,Lunes
VIVA PALAPA,995036,349440,327815,303100,318225,0,0,Lunes
VM STORE,62095,19998,17196,13941,13709,0,0,Lunes
VVR,25656,51089,12015,18215,34421,0,0,Martes
WAFFLE SAN LUIS,867159,151916,52263,62688,82708,0,0,Lunes
WAKE UP,6922,5004,3747,3085,2355,0,0,Lunes
WARTER ADMON,51594,0,12594,0,0,0,0,Lunes
WARTER MEXICO,187300,0,104138,212475,244350,0,0,Viernes
WATERS EDGE BISTRO,555493,143818,203090,173354,423972,0,0,Lunes
WAYNA,6924533,1363827,92984,162743,383293,0,0,Lunes
WELL SO WELL,105470,34834,24110,27187,27760,0,0,Lunes
WELLNESSPADELL,0,10,0,0,0,0,0,Martes
WHOLEJUICE,23605,6424,47900,6504,48960,0,0,Viernes
WHOLIES,23406,804,27095,26548,42214,0,0,Viernes
WOOD WORKS,0,0,13610,0,0,0,0,Miércoles
WUXPHARMA,39327,81521,37613,50867,56981,7573,3324,Martes
Wuzi - Principal Interno,0,19730,39220,261143,19720,0,0,Jueves
X SU POLLO,1394,419,379,205,0,0,0,Lunes
XANEQUE GDL,710745,36020,11161,7787,41965,0,0,Lunes
XAVIER GARDUÑO,0,49,0,0,0,0,0,Martes
XAVIER MYYCASA,28900,12334,30136,152964,22009,0,24946,Jueves
XILOTE,1324205,400495,484902,441477,490641,7292,1477,Lunes
XINA YING,833130,186019,105862,107181,134516,0,0,Lunes
XOLO HOSTAL,69563,32202,25048,42129,30741,0,390,Lunes
XPEKTRE CAPITAL GROUP SAPI DE CV,0,301000,689010,1001,0,0,0,Miércoles
XV TERRAZA,290952,251685,0,197104,0,0,0,Lunes
Y SUSHI,1101712,202728,118980,127818,133915,0,0,Lunes
YACHTVIBES,1102332,118621,335663,53461,141169,0,0,Lunes
YAEL ANTONIO ALPUIN IZQUIERDO,0,0,0,40,500,1000,0,Sábado
YALKU,859455,369982,211992,374751,276536,0,0,Lunes
YATES CANCUN,250000,200000,0,200000,150000,50000,0,Lunes
YOI NI SUSHI,426011,96554,57949,46815,51998,0,0,Lunes
YUKA,26067,980,17000,18964,8500,9883,34000,Domingo
YUSEF TANUS GAZAL,0,37860,53112,0,0,0,0,Miércoles
Z JEWELRY,646121,478158,349004,282350,311727,230348,75700,Lunes
ZABRA,26230,0,180000,57670,10000,0,0,Miércoles
ZAIDA MORENO,0,0,16000,0,71600,0,0,Viernes
ZASSHI MZT,1182290,340569,293498,260283,373509,0,0,Lunes
ZASSHI SUSHI,169705,23810,33779,48129,40796,0,0,Lunes
ZAZIL YA,3409,10,10,450,2242,150,0,Lunes
ZC COMUNICA SA DE CV,0,112,2340,2387,0,0,0,Jueves
ZEN MAZATLAN,1912321,414785,347398,389530,454229,0,0,Lunes
ZERA,89446,18859,17083,2479,15936,0,0,Lunes
ZERO LASER ESTUDIO,68421,45312,34837,30639,27848,0,0,Lunes
ZIMSLAC,600000,600000,1300000,0,0,0,0,Miércoles
ZK DISTRIBUIDORA DE MODA,173085,118944,103246,107771,179052,0,0,Viernes
ZOIKA,0,0,20000,0,0,0,0,Miércoles
ZONA TRENDY,10,0,20,10,0,0,0,Miércoles
ZOO BEACH CLUB ENTERTAINMENT,51152,2579,0,69429,677,0,0,Jueves
ÁRIDO ROMERO,51520,0,0,0,0,0,0,Lunes
