Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
SR GROUP,-1153071,Baja 📉,801584,Alza 📈
LA BUENA FE,-1157227,Baja 📉,-85615,Baja 📉
TABU MIGUEL ALEMAN,-1169963,Baja 📉,-45623,Baja 📉
ORION CAPITAL,-1212133,Baja 📉,63898,Alza 📈
CASA MAKOTO,-1240245,Baja 📉,-41169,Baja 📉
SILVER DEER,-1250505,Baja 📉,-535387,Baja 📉
TRANSPORTES MAX CANCUN,-1281521,Baja 📉,-162180,Baja 📉
CUENTA DE COMPLEMENTOS,-1355620,Baja 📉,807060,Alza 📈
CONTROL Y DISPERSION,-1372000,Baja 📉,-539000,Baja 📉
DANIEL RISENHUBER,-1403462,Baja 📉,0,Estable ➖
CARLOS SANTOS GARZA,-1416592,Baja 📉,-446374,Baja 📉
JARD,-1418494,Baja 📉,-1418494,Baja 📉
EXPENDIO CAFE,-1428567,Baja 📉,-1056,Baja 📉
LOS COCTELES DE VIRREYES SANTA FE,-1440480,Baja 📉,52134,Alza 📈
Nectarwork,-1441525,Baja 📉,-247273,Baja 📉
NECXUS,-1450980,Baja 📉,-105266,Baja 📉
NANCY JIMENEZ,-1476742,Baja 📉,-221599,Baja 📉
WAYNA,-1486044,Baja 📉,-93560,Baja 📉
ALBATROS,-1492238,Baja 📉,9951,Alza 📈
GRUPO HOTELERO LR,-1528361,Baja 📉,-26308,Baja 📉
"PEGASUS RS, SA DE CV",-1549767,Baja 📉,-15515,Baja 📉
Casa Oaxaca,-1571679,Baja 📉,250257,Alza 📈
Bola 28 México SA de CV,-1675073,Baja 📉,441919,Alza 📈
GRUPO IKIGAI,-1793129,Baja 📉,-3027,Baja 📉
DANIELA MIJAREZ,-1816500,Baja 📉,100000,Alza 📈
IMPORTACIONES EXPRESS,-1866729,Baja 📉,222486,Alza 📈
VITAL HEALTH GLOBAL EVENTOS,-1978212,Baja 📉,224131,Alza 📈
SEASON TRES,-2009325,Baja 📉,-351686,Baja 📉
SKYBAR CABO,-2063028,Baja 📉,564207,Alza 📈
SPIKES,-2076814,Baja 📉,56464,Alza 📈
Grupo Japones,-2101302,Baja 📉,154986,Alza 📈
JETCAR,-2204065,Baja 📉,-143942,Baja 📉
MR PAMPAS RIO,-2216266,Baja 📉,-328268,Baja 📉
GRUPO MAR BELLA,-2216338,Baja 📉,566576,Alza 📈
PRODUCTOS MEDICOS,-2225891,Baja 📉,-806228,Baja 📉
TINA,-2226960,Baja 📉,-938220,Baja 📉
LA GRAN CASONA HERMOSILLO,-2267483,Baja 📉,24909,Alza 📈
MIGA,-2289002,Baja 📉,-113312,Baja 📉
GRUPO TOSCANO,-2438276,Baja 📉,-64988,Baja 📉
GIN 686,-2482758,Baja 📉,1304024,Alza 📈
GRUPO RESTAURANTERO BLUM,-2514563,Baja 📉,-49821,Baja 📉
GRUPO MODS,-2534047,Baja 📉,154326,Alza 📈
GAS 500,-2534983,Baja 📉,-692000,Baja 📉
PARQUE CALETA TANKAH,-2589054,Baja 📉,109717,Alza 📈
BRMN,-2645721,Baja 📉,1915,Alza 📈
Joyeria DC,-2722687,Baja 📉,-105331,Baja 📉
BAJASIN TAQUERIA,-2729327,Baja 📉,-77596,Baja 📉
PRINCE,-2785652,Baja 📉,0,Estable ➖
CHINAMPA,-3009318,Baja 📉,-83572,Baja 📉
PAMPAS,-3191503,Baja 📉,185211,Alza 📈
MR SUSHI,-3265674,Baja 📉,-998,Baja 📉
TRAJES ELITE,-3542730,Baja 📉,-62511,Baja 📉
DEPAS,-3642899,Baja 📉,330000,Alza 📈
Industrias Rioboo Cal Y Mayor SA de CV,-3785986,Baja 📉,214986,Alza 📈
HOTEL & VILLAS PLAZA DEL REY,-3792443,Baja 📉,-250240,Baja 📉
Bar Palmas,-3812899,Baja 📉,173919,Alza 📈
PITBULL,-4183888,Baja 📉,-1363894,Baja 📉
Sushi Ken,-4520838,Baja 📉,-207578,Baja 📉
CERVECERIA,-5094388,Baja 📉,141587,Alza 📈
JOSE ALBERTO CRUZ NARVÁEZ,-5373130,Baja 📉,-872800,Baja 📉
TIATHA,-5373603,Baja 📉,-2084794,Baja 📉
Operadores de servicios (Los Canarios),-6652808,Baja 📉,-295743,Baja 📉
Referenciadores,-6777986,Baja 📉,-1090586,Baja 📉
ODISEA MX,-6805500,Baja 📉,0,Estable ➖
PARADISE PASS CANCUN,-8606065,Baja 📉,-258266,Baja 📉
FOOD4LESS,-9507312,Baja 📉,-308044,Baja 📉
Eventos de Entretenimiento,-9509175,Baja 📉,-674191,Baja 📉
Foro Lomas,-11370400,Baja 📉,882931,Alza 📈
SAINT OUEN SA DE CV,-13800000,Baja 📉,1950000,Alza 📈
PayWise - Comerciales,-15825622,Baja 📉,-10827820,Baja 📉
CREAS,-19119011,Baja 📉,2719718,Alza 📈
P CONSULTING GROUP,-19901284,Baja 📉,388642,Alza 📈
CSL,-56837526,Baja 📉,1594427,Alza 📈
