Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
PANORAMA II,-275607,Baja 📉,0,Estable ➖
OPERADORA BARDO,-277275,Baja 📉,-14200,Baja 📉
PROMOCIONES Y OPER TURISTICAS BACO,-278410,Baja 📉,-2791,Baja 📉
ZASSHI SUSHI,-279054,Baja 📉,0,Estable ➖
El NOA NOA,-279672,Baja 📉,0,Estable ➖
CAFETERIAS MEXICO,-279745,Baja 📉,-20335,Baja 📉
NOMINA WUZI,-282461,Baja 📉,0,Estable ➖
VIAJES CON EL,-283201,Baja 📉,-112877,Baja 📉
MR LUCKY DELICIAS,-285234,Baja 📉,-34027,Baja 📉
JAVIER ESCANDON,-286253,Baja 📉,608987,Alza 📈
CIRUGIA PLASTICA MZT,-286473,Baja 📉,48313,Alza 📈
UNIVERSIDAD NACIONAL 2,-290000,Baja 📉,0,Estable ➖
TRAVEL INNOVATIONS SJ,-294560,Baja 📉,-50000,Baja 📉
DESTINATION,-295352,Baja 📉,-16526,Baja 📉
ZEN MAZATLAN,-299365,Baja 📉,-68308,Baja 📉
SKIN PROJECT,-303570,Baja 📉,31460,Alza 📈
SUPER GUADALUPE,-309004,Baja 📉,-4104,Baja 📉
ORION CAPITAL,-310191,Baja 📉,-642636,Baja 📉
LOS COCTELES DE VIRREYES SANTA FE,-311141,Baja 📉,-76235,Baja 📉
TERRAZA REFORMA 333,-313042,Baja 📉,-28205,Baja 📉
TIATHA,-317303,Baja 📉,-181430,Baja 📉
PANADERIA SAN SIMON,-330733,Baja 📉,-26984,Baja 📉
CSL 2,-333365,Baja 📉,0,Estable ➖
PRONOIA,-335808,Baja 📉,-54598,Baja 📉
CANCUN BAY,-336892,Baja 📉,52188,Alza 📈
ILED,-340592,Baja 📉,-9457,Baja 📉
BAJASIN TAQUERIA GDL,-343328,Baja 📉,-26720,Baja 📉
HUMAN GAIN CAPITAL,-345000,Baja 📉,0,Estable ➖
RM,-347570,Baja 📉,80875,Alza 📈
YATES CANCUN,-350000,Baja 📉,0,Estable ➖
DIEGO DOMINGUEZ,-355300,Baja 📉,0,Estable ➖
LORD,-357457,Baja 📉,0,Estable ➖
INTERNATIONAL JEWERLY,-360050,Baja 📉,-50855,Baja 📉
GABRIELA GUTIERREZ,-365153,Baja 📉,-19460,Baja 📉
MR SUSHI FRAN,-365386,Baja 📉,51017,Alza 📈
DRAGONS69,-366500,Baja 📉,0,Estable ➖
4 LOGISTICA,-367835,Baja 📉,16300,Alza 📈
TIENDA CHINA EL DORADO,-368413,Baja 📉,-12581,Baja 📉
RITMO CAFE,-374584,Baja 📉,32302,Alza 📈
EXPENDIO CAFE,-377575,Baja 📉,-33218,Baja 📉
UMIA STUDIO,-379461,Baja 📉,0,Estable ➖
JR,-386177,Baja 📉,68250,Alza 📈
RODRIGO CASTORENA,-386400,Baja 📉,-116000,Baja 📉
CASA MAKOTO,-388647,Baja 📉,-206615,Baja 📉
CONTROL Y DISPERSION,-392000,Baja 📉,-49000,Baja 📉
CERVECERIA INSURGENTES,-400872,Baja 📉,167302,Alza 📈
XV TERRAZA,-402912,Baja 📉,0,Estable ➖
DANTE BRASA Y FUEGO,-405382,Baja 📉,52293,Alza 📈
TORREON ELITE,-416767,Baja 📉,3400,Alza 📈
HUGO OTONIEL LARA VILLA,-429918,Baja 📉,-18407,Baja 📉
RIOLAB,-433109,Baja 📉,0,Estable ➖
IFCAPITAL,-448248,Baja 📉,-140454,Baja 📉
SILVER DEER,-457244,Baja 📉,194550,Alza 📈
MISHA SOKOLOV MLAINOVIC,-460312,Baja 📉,0,Estable ➖
JARRITA DE ORO,-465313,Baja 📉,-127610,Baja 📉
LAS FAENAS,-471780,Baja 📉,-14987,Baja 📉
PEER 2 COMPANY,-479742,Baja 📉,0,Estable ➖
CINCO PANES D1,-486327,Baja 📉,53525,Alza 📈
LA BARRA CONCHITA PENINSULA,-488746,Baja 📉,-32647,Baja 📉
GRAPSEEL,-500000,Baja 📉,-400000,Baja 📉
CBH MEDICO,-511595,Baja 📉,-149535,Baja 📉
FIRENZE,-512308,Baja 📉,-14145,Baja 📉
SALA DE DESPECHO TJ VALLE DE GUADALUPE,-526930,Baja 📉,69952,Alza 📈
BON&ALI,-532216,Baja 📉,26891,Alza 📈
MR PAMPAS RIO,-558120,Baja 📉,-143786,Baja 📉
SPIKES,-565797,Baja 📉,-91217,Baja 📉
LUX TRANSIT,-580914,Baja 📉,0,Estable ➖
AZUL BACALAR VACATION RENTALS,-604409,Baja 📉,-950,Baja 📉
TECHO MALECON,-607424,Baja 📉,5767,Alza 📈
TRANSPORTE MEXICO,-619130,Baja 📉,725,Alza 📈
LA MAZATLECA,-656983,Baja 📉,9021,Alza 📈
GRUPO GASTRONOMICO VELIA,-658804,Baja 📉,24226,Alza 📈
WAYNA,-664538,Baja 📉,-27154,Baja 📉
NECXUS,-672800,Baja 📉,-158798,Baja 📉
SERVICIOS JURIDICOS,-675573,Baja 📉,-28753,Baja 📉
SEASON TRES,-677801,Baja 📉,-67341,Baja 📉
MENO MALE,-684968,Baja 📉,0,Estable ➖
MEZCALES MILAGRITO,-687289,Baja 📉,570,Alza 📈
COMERCIALIZADORA LIBERTAD,-698687,Baja 📉,0,Estable ➖
IMPORTACIONES EXPRESS,-718495,Baja 📉,513667,Alza 📈
CUENTA DE COMPLEMENTOS,-723605,Baja 📉,-583182,Baja 📉
PARQUE CALETA TANKAH,-734732,Baja 📉,159040,Alza 📈
Z JEWELRY,-749793,Baja 📉,-15202,Baja 📉
ALIVIA,-768302,Baja 📉,12114,Alza 📈
JOSE ALBERTO CRUZ NARVÁEZ,-771299,Baja 📉,-812750,Baja 📉
MIGA,-772902,Baja 📉,-64719,Baja 📉
ONFIELD,-789000,Baja 📉,-81216,Baja 📉
SAINT OUEN SA DE CV,-799999,Baja 📉,-4900001,Baja 📉
GRUPO GV,-815993,Baja 📉,-30835,Baja 📉
COSTA,-871374,Baja 📉,36425,Alza 📈
Bola 28 México SA de CV,-880865,Baja 📉,644208,Alza 📈
COMERCIALIZADORA OTAY,-892591,Baja 📉,0,Estable ➖
HOTEL & VILLAS PLAZA DEL REY,-898970,Baja 📉,-180956,Baja 📉
CHINAMPA,-923704,Baja 📉,-12398,Baja 📉
DANIELA MIJAREZ,-1016500,Baja 📉,-400000,Baja 📉
SKYBAR CABO,-1051108,Baja 📉,-230173,Baja 📉
PRIDE UNIVERSE,-1085180,Baja 📉,0,Estable ➖
GRUPO IKIGAI,-1102481,Baja 📉,-26287,Baja 📉
GRUPO RESTAURANTERO BLUM,-1119663,Baja 📉,-54483,Baja 📉
VITAL HEALTH GLOBAL EVENTOS,-1155847,Baja 📉,-93167,Baja 📉
GRUPO TOSCANO,-1170692,Baja 📉,-233729,Baja 📉
CARLOS SANTOS GARZA,-1192880,Baja 📉,-151712,Baja 📉
MR SUSHI,-1332498,Baja 📉,4166,Alza 📈
Sushi Ken,-1353085,Baja 📉,-290802,Baja 📉
Grupo Japones,-1370312,Baja 📉,26536,Alza 📈
PITBULL,-1385012,Baja 📉,242299,Alza 📈
GRUPO MODS,-1392117,Baja 📉,-124118,Baja 📉
JARD,-1418494,Baja 📉,0,Estable ➖
Bar Palmas,-1418589,Baja 📉,3281,Alza 📈
Joyeria DC,-1606820,Baja 📉,-102489,Baja 📉
PAMPAS,-1646848,Baja 📉,-240825,Baja 📉
Eventos de Entretenimiento,-1756219,Baja 📉,-768883,Baja 📉
JETCAR,-1842516,Baja 📉,153091,Alza 📈
BRMN,-1847794,Baja 📉,-2948,Baja 📉
GAS 500,-1936733,Baja 📉,-41500,Baja 📉
TINA,-1971960,Baja 📉,255000,Alza 📈
CERVECERIA,-2289259,Baja 📉,218032,Alza 📈
TRAJES ELITE,-2348282,Baja 📉,-199066,Baja 📉
Operadores de servicios (Los Canarios),-2463142,Baja 📉,-275990,Baja 📉
PRINCE,-2565402,Baja 📉,-220250,Baja 📉
PARADISE PASS CANCUN,-2616502,Baja 📉,398254,Alza 📈
FOOD4LESS,-2960736,Baja 📉,-336973,Baja 📉
DEPAS,-3642899,Baja 📉,0,Estable ➖
CREAS,-4562261,Baja 📉,-3280367,Baja 📉
ODISEA MX,-4974160,Baja 📉,243660,Alza 📈
P CONSULTING GROUP,-5180095,Baja 📉,-2232999,Baja 📉
Foro Lomas,-5958293,Baja 📉,693414,Alza 📈
PayWise - Comerciales,-10559525,Baja 📉,-361239,Baja 📉
CSL,-13712025,Baja 📉,-7667631,Baja 📉
