Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
OPERADORA BARDO,-500243,Baja 📉,-47894,Baja 📉
LA BUENA FE,-503466,Baja 📉,-42631,Baja 📉
PANADERIA SAN SIMON,-504241,Baja 📉,102068,Alza 📈
CAFETERIAS MEXICO,-504276,Baja 📉,-54834,Baja 📉
BAJASIN TAQUERIA GDL,-507247,Baja 📉,-60605,Baja 📉
JARRITA DE ORO,-511033,Baja 📉,5472,Alza 📈
TACOS EL DORADO,-511329,Baja 📉,-54590,Baja 📉
JUAN MANUEL CRUZ HERERRA,-524221,Baja 📉,45779,Alza 📈
CANCUN BAY,-540470,Baja 📉,-114351,Baja 📉
MR SUSHI FRAN,-547894,Baja 📉,4149,Alza 📈
GRUPO HOTELERO LR,-548587,Baja 📉,-39137,Baja 📉
AGENCY DELTA EDMASER S.A. DE C.V,-564845,Baja 📉,171793,Alza 📈
NANCY JIMENEZ,-565812,Baja 📉,-362886,Baja 📉
CERVECERIA INSURGENTES,-568174,Baja 📉,-175933,Baja 📉
MWSEGURIDAD,-569525,Baja 📉,35840,Alza 📈
UMIA STUDIO,-571805,Baja 📉,192344,Alza 📈
CASA MAKOTO,-575606,Baja 📉,-42983,Baja 📉
LUX TRANSIT,-580914,Baja 📉,0,Estable ➖
Casa Oaxaca,-583604,Baja 📉,190556,Alza 📈
DANTE BRASA Y FUEGO,-584708,Baja 📉,-37549,Baja 📉
IFCAPITAL,-588702,Baja 📉,-46800,Baja 📉
FIRENZE,-591266,Baja 📉,17149,Alza 📈
AZUL BACALAR VACATION RENTALS,-608959,Baja 📉,-10862,Baja 📉
ALBATROS,-626604,Baja 📉,-171963,Baja 📉
INTERNATIONAL JEWERLY,-630085,Baja 📉,152381,Alza 📈
CINCO PANES D1,-631935,Baja 📉,-39354,Baja 📉
LA GRAN CASONA HERMOSILLO,-633056,Baja 📉,-545167,Baja 📉
TECHO MALECON,-644793,Baja 📉,21481,Alza 📈
LAS FAENAS,-654806,Baja 📉,62513,Alza 📈
TRANSPORTE MEXICO,-657655,Baja 📉,-58050,Baja 📉
RITMO CAFE,-662383,Baja 📉,-14999,Baja 📉
BON&ALI,-675380,Baja 📉,-39001,Baja 📉
CBH MEDICO,-680330,Baja 📉,30696,Alza 📈
MENO MALE,-684968,Baja 📉,-1353,Baja 📉
CONTROL Y DISPERSION,-686000,Baja 📉,343000,Alza 📈
COMERCIALIZADORA LIBERTAD,-698687,Baja 📉,0,Estable ➖
LOS COCTELES DE VIRREYES SANTA FE,-701580,Baja 📉,-38859,Baja 📉
SALA DE DESPECHO TJ VALLE DE GUADALUPE,-729811,Baja 📉,57784,Alza 📈
GRUPO GASTRONOMICO VELIA,-729941,Baja 📉,-128376,Baja 📉
CUENTA DE COMPLEMENTOS,-730374,Baja 📉,540796,Alza 📈
EXPENDIO CAFE,-738415,Baja 📉,-70010,Baja 📉
LA MAZATLECA,-751505,Baja 📉,-13599,Baja 📉
ALIVIA,-795445,Baja 📉,-141864,Baja 📉
GIN 686,-796067,Baja 📉,-683033,Baja 📉
Z JEWELRY,-809571,Baja 📉,-235488,Baja 📉
ONFIELD,-810193,Baja 📉,-66326,Baja 📉
SILVER DEER,-834636,Baja 📉,-326409,Baja 📉
MEZCALES MILAGRITO,-842287,Baja 📉,84215,Alza 📈
WAYNA,-865182,Baja 📉,-183711,Baja 📉
GRUPO GV,-866676,Baja 📉,-117,Baja 📉
COMERCIALIZADORA OTAY,-892591,Baja 📉,0,Estable ➖
JAVIER ESCANDON,-895240,Baja 📉,-119580,Baja 📉
NECXUS,-909049,Baja 📉,-73831,Baja 📉
COSTA,-910903,Baja 📉,-121474,Baja 📉
SEASON TRES,-936238,Baja 📉,-502379,Baja 📉
SERVICIOS JURIDICOS,-1012220,Baja 📉,12000,Alza 📈
DANIELA MIJAREZ,-1016500,Baja 📉,0,Estable ➖
SPIKES,-1023704,Baja 📉,-123904,Baja 📉
PRIDE UNIVERSE,-1085180,Baja 📉,0,Estable ➖
BAJASIN TAQUERIA,-1088081,Baja 📉,-59808,Baja 📉
MR PAMPAS RIO,-1119835,Baja 📉,-85328,Baja 📉
CARLOS SANTOS GARZA,-1268550,Baja 📉,76042,Alza 📈
MIGA,-1273519,Baja 📉,-127079,Baja 📉
GRUPO IKIGAI,-1281341,Baja 📉,-101494,Baja 📉
SKYBAR CABO,-1341318,Baja 📉,73637,Alza 📈
PARQUE CALETA TANKAH,-1362631,Baja 📉,-313414,Baja 📉
JARD,-1418494,Baja 📉,0,Estable ➖
PRODUCTOS MEDICOS,-1453112,Baja 📉,78419,Alza 📈
IMPORTACIONES EXPRESS,-1454422,Baja 📉,-240307,Baja 📉
GRUPO TOSCANO,-1505878,Baja 📉,122543,Alza 📈
GRUPO RESTAURANTERO BLUM,-1515637,Baja 📉,-180150,Baja 📉
Bola 28 México SA de CV,-1525073,Baja 📉,0,Estable ➖
CHINAMPA,-1536296,Baja 📉,-400453,Baja 📉
Grupo Japones,-1579089,Baja 📉,-117828,Baja 📉
VITAL HEALTH GLOBAL EVENTOS,-1620208,Baja 📉,-44171,Baja 📉
Referenciadores,-1695312,Baja 📉,-1238013,Baja 📉
HOTEL & VILLAS PLAZA DEL REY,-1747083,Baja 📉,-207869,Baja 📉
GRUPO MODS,-1780240,Baja 📉,272175,Alza 📈
BRMN,-1856238,Baja 📉,-770715,Baja 📉
PAMPAS,-1961522,Baja 📉,-350538,Baja 📉
JETCAR,-1995607,Baja 📉,-167790,Baja 📉
MR SUSHI,-1997758,Baja 📉,-45728,Baja 📉
GAS 500,-2015233,Baja 📉,-519750,Baja 📉
Joyeria DC,-2071333,Baja 📉,-163944,Baja 📉
Bar Palmas,-2082852,Baja 📉,-413453,Baja 📉
TIATHA,-2116077,Baja 📉,-2015212,Baja 📉
TINA,-2226960,Baja 📉,0,Estable ➖
PITBULL,-2259741,Baja 📉,-295602,Baja 📉
TRAJES ELITE,-2355259,Baja 📉,-528803,Baja 📉
Sushi Ken,-2391640,Baja 📉,-157059,Baja 📉
JOSE ALBERTO CRUZ NARVÁEZ,-2457249,Baja 📉,-1916281,Baja 📉
PRINCE,-2565402,Baja 📉,220250,Alza 📈
CERVECERIA,-3309892,Baja 📉,-216896,Baja 📉
DEPAS,-3642899,Baja 📉,0,Estable ➖
Eventos de Entretenimiento,-3792769,Baja 📉,-1009725,Baja 📉
Operadores de servicios (Los Canarios),-3843983,Baja 📉,224113,Alza 📈
SAINT OUEN SA DE CV,-4100000,Baja 📉,2100000,Alza 📈
PARADISE PASS CANCUN,-4882534,Baja 📉,-540061,Baja 📉
FOOD4LESS,-5074537,Baja 📉,-413603,Baja 📉
ODISEA MX,-5766660,Baja 📉,58840,Alza 📈
Foro Lomas,-7877975,Baja 📉,-1033978,Baja 📉
P CONSULTING GROUP,-8247182,Baja 📉,-3930872,Baja 📉
CREAS,-9888501,Baja 📉,1341371,Alza 📈
PayWise - Comerciales,-11849258,Baja 📉,214408,Alza 📈
CSL,-29253250,Baja 📉,-913035,Baja 📉
