Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
COMERCIALIZADORA OTAY,-892591,Baja 📉,0,Estable ➖
JAVIER ESCANDON,-895240,Baja 📉,119580,Alza 📈
Grupo Descalzo,-899540,Baja 📉,-111463,Baja 📉
GRAPSEEL,-900000,Baja 📉,-300000,Baja 📉
CBH MEDICO,-901096,Baja 📉,-196208,Baja 📉
COSTA,-923606,Baja 📉,-35835,Baja 📉
INTERNATIONAL JEWERLY,-928537,Baja 📉,-46059,Baja 📉
TABU MIGUEL ALEMAN,-938702,Baja 📉,-157593,Baja 📉
GRUPO GV,-958049,Baja 📉,-198300,Baja 📉
ONFIELD,-977362,Baja 📉,59562,Alza 📈
LA BUENA FE,-988884,Baja 📉,-136921,Baja 📉
MEZCALES MILAGRITO,-988997,Baja 📉,-12337,Baja 📉
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,-990297,Baja 📉,-230000,Baja 📉
TRANSPORTES MAX CANCUN,-995086,Baja 📉,157585,Alza 📈
CASA MAKOTO,-1018848,Baja 📉,-159953,Baja 📉
CONTROL Y DISPERSION,-1029000,Baja 📉,-343000,Baja 📉
SALA DE DESPECHO TJ,-1038152,Baja 📉,-847664,Baja 📉
CALTURSA,-1050000,Baja 📉,-350000,Baja 📉
NANCY JIMENEZ,-1070551,Baja 📉,-534967,Baja 📉
Z JEWELRY,-1084728,Baja 📉,-120109,Baja 📉
PRIDE UNIVERSE,-1085180,Baja 📉,-1085141,Baja 📉
WAYNA,-1089563,Baja 📉,-1250,Baja 📉
TIPS CANCUN,-1089869,Baja 📉,-1004069,Baja 📉
SERVICIOS JURIDICOS,-1100220,Baja 📉,-175780,Baja 📉
GRUPO HOTELERO LR,-1103478,Baja 📉,-102058,Baja 📉
Nectarwork,-1113833,Baja 📉,90728,Alza 📈
ALBATROS,-1124714,Baja 📉,-123340,Baja 📉
EXPENDIO CAFE,-1150605,Baja 📉,-80574,Baja 📉
SR GROUP,-1153071,Baja 📉,-928652,Baja 📉
LOS COCTELES DE VIRREYES SANTA FE,-1158753,Baja 📉,-252096,Baja 📉
LA GRAN CASONA HERMOSILLO,-1181504,Baja 📉,285330,Alza 📈
ORION CAPITAL,-1207951,Baja 📉,-137471,Baja 📉
Casa Oaxaca,-1235131,Baja 📉,-391998,Baja 📉
SILVER DEER,-1250505,Baja 📉,-36902,Baja 📉
GIN 686,-1297896,Baja 📉,-209692,Baja 📉
CUENTA DE COMPLEMENTOS,-1313395,Baja 📉,-770617,Baja 📉
CARLOS SANTOS GARZA,-1344592,Baja 📉,-132444,Baja 📉
NECXUS,-1359300,Baja 📉,-173967,Baja 📉
JARD,-1418494,Baja 📉,0,Estable ➖
GRUPO IKIGAI,-1486488,Baja 📉,-31137,Baja 📉
Bola 28 México SA de CV,-1525073,Baja 📉,-1190547,Baja 📉
GRUPO MAR BELLA,-1570354,Baja 📉,-337350,Baja 📉
DANIELA MIJAREZ,-1616500,Baja 📉,-200000,Baja 📉
SPIKES,-1647740,Baja 📉,-199471,Baja 📉
PRODUCTOS MEDICOS,-1655931,Baja 📉,-649960,Baja 📉
MR PAMPAS RIO,-1681888,Baja 📉,-161897,Baja 📉
SEASON TRES,-1763262,Baja 📉,-284972,Baja 📉
SKYBAR CABO,-1798085,Baja 📉,-590929,Baja 📉
VITAL HEALTH GLOBAL EVENTOS,-1854816,Baja 📉,-435701,Baja 📉
IMPORTACIONES EXPRESS,-1866729,Baja 📉,-950762,Baja 📉
MIGA,-1882721,Baja 📉,-103008,Baja 📉
Grupo Japones,-1904382,Baja 📉,-359883,Baja 📉
GRUPO RESTAURANTERO BLUM,-2044338,Baja 📉,-249706,Baja 📉
GRUPO TOSCANO,-2045751,Baja 📉,-133338,Baja 📉
JETCAR,-2049364,Baja 📉,-216758,Baja 📉
PARQUE CALETA TANKAH,-2062918,Baja 📉,-361705,Baja 📉
BAJASIN TAQUERIA,-2196819,Baja 📉,-343435,Baja 📉
TINA,-2226960,Baja 📉,-14400,Baja 📉
GRUPO MODS,-2317481,Baja 📉,-450123,Baja 📉
CHINAMPA,-2335820,Baja 📉,-224597,Baja 📉
Joyeria DC,-2401769,Baja 📉,-628473,Baja 📉
GAS 500,-2534983,Baja 📉,-36750,Baja 📉
MR SUSHI,-2628477,Baja 📉,12739,Alza 📈
BRMN,-2632558,Baja 📉,-403,Baja 📉
Industrias Rioboo Cal Y Mayor SA de CV,-2728821,Baja 📉,-2146369,Baja 📉
Bar Palmas,-2763651,Baja 📉,189911,Alza 📈
PRINCE,-2785652,Baja 📉,0,Estable ➖
TRAJES ELITE,-2801982,Baja 📉,-665970,Baja 📉
PAMPAS,-2822846,Baja 📉,-993127,Baja 📉
HOTEL & VILLAS PLAZA DEL REY,-2975129,Baja 📉,-88471,Baja 📉
PITBULL,-3590247,Baja 📉,-593641,Baja 📉
DEPAS,-3642899,Baja 📉,-330000,Baja 📉
Sushi Ken,-3946612,Baja 📉,-693546,Baja 📉
CERVECERIA,-4118118,Baja 📉,-694996,Baja 📉
TIATHA,-4208545,Baja 📉,58569,Alza 📈
Referenciadores,-4945976,Baja 📉,-1363409,Baja 📉
JOSE ALBERTO CRUZ NARVÁEZ,-5323130,Baja 📉,-26000,Baja 📉
Operadores de servicios (Los Canarios),-5493899,Baja 📉,-269643,Baja 📉
ODISEA MX,-6805500,Baja 📉,-975000,Baja 📉
PARADISE PASS CANCUN,-7235122,Baja 📉,-609351,Baja 📉
Eventos de Entretenimiento,-7461454,Baja 📉,104377,Alza 📈
FOOD4LESS,-7911160,Baja 📉,-639443,Baja 📉
Foro Lomas,-9113233,Baja 📉,-518989,Baja 📉
SAINT OUEN SA DE CV,-12000000,Baja 📉,-4300000,Baja 📉
P CONSULTING GROUP,-14670282,Baja 📉,-659516,Baja 📉
PayWise - Comerciales,-14741698,Baja 📉,-2140589,Baja 📉
CREAS,-16990882,Baja 📉,-6635758,Baja 📉
CSL,-49208362,Baja 📉,-11821945,Baja 📉
