Holder,Semáforo,Semanas_De_Vida,Semanas_En_Ceros,Porcentaje_Inactividad
FASHION TREATS,En Riesgo / Abandono 🚨,78,22,28.2%
STUDIO P,En Riesgo / Abandono 🚨,79,57,72.2%
CONSULTORIO 315,En Riesgo / Abandono 🚨,69,5,7.2%
BTB SAN ANGEL,En Riesgo / Abandono 🚨,38,35,92.1%
MISHA SOKOLOV MLAINOVIC,En Riesgo / Abandono 🚨,64,37,57.8%
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,En Riesgo / Abandono 🚨,36,27,75.0%
Elektra,En Riesgo / Abandono 🚨,77,53,68.8%
HOTEL KAN WELLNESS,En Riesgo / Abandono 🚨,19,11,57.9%
STRAWBERRY,En Riesgo / Abandono 🚨,23,20,87.0%
COLIBRI CAFÉ,En Riesgo / Abandono 🚨,23,9,39.1%
SALA DE DESPECHO MEXICALI,En Riesgo / Abandono 🚨,19,10,52.6%
DISENO EN PUBLICIDAD,En Riesgo / Abandono 🚨,52,43,82.7%
Bella Pier,En Riesgo / Abandono 🚨,81,30,37.0%
CONCILIACIÓN UNFORTUNATE,En Riesgo / Abandono 🚨,21,20,95.2%
SERGIO RESENDEZ,En Riesgo / Abandono 🚨,57,38,66.7%
COMERCIALIZADORA OTAY,En Riesgo / Abandono 🚨,81,5,6.2%
INMOBILIARIA ET,En Riesgo / Abandono 🚨,59,26,44.1%
GASTRONOMICAS NONINA'S,En Riesgo / Abandono 🚨,23,7,30.4%
MEXICO MAGICO,En Riesgo / Abandono 🚨,81,7,8.6%
KANABOS,En Riesgo / Abandono 🚨,81,17,21.0%
GRUPO PICAÑAS,En Riesgo / Abandono 🚨,51,12,23.5%
ANUNCIOS NEON DEL GUADIANA,En Riesgo / Abandono 🚨,58,44,75.9%
GIOVANNA PUENTE,En Riesgo / Abandono 🚨,61,37,60.7%
HOSPITAL MSS,En Riesgo / Abandono 🚨,80,19,23.8%
WATERS EDGE BISTRO,En Riesgo / Abandono 🚨,81,31,38.3%
LAB TEQUIS MATRIZ,En Riesgo / Abandono 🚨,81,20,24.7%
DANTES WINGS,En Riesgo / Abandono 🚨,81,14,17.3%
BATZI GROUP,En Riesgo / Abandono 🚨,54,39,72.2%
RSR,En Riesgo / Abandono 🚨,72,19,26.4%
LA SAGRADA PIZZERIA,En Riesgo / Abandono 🚨,80,54,67.5%
Cuando calienta el sol,En Riesgo / Abandono 🚨,81,38,46.9%
SERVICIOS VOKTER,En Riesgo / Abandono 🚨,56,31,55.4%
ACCEDE INMOBILIARIA,En Riesgo / Abandono 🚨,22,13,59.1%
ANGEL REYES NAVARRO,En Riesgo / Abandono 🚨,40,33,82.5%
MARSTRONG SERVICIOS S.A. DE C.V.,En Riesgo / Abandono 🚨,45,31,68.9%
ISAAC BENITEZ,En Riesgo / Abandono 🚨,54,36,66.7%
GIORGIO SIMONE,En Riesgo / Abandono 🚨,53,19,35.8%
KARISMA REST,En Riesgo / Abandono 🚨,68,34,50.0%
JUAN CARLOS GARCIA ALVA,En Riesgo / Abandono 🚨,22,21,95.5%
ALFREDO SAMANO,En Riesgo / Abandono 🚨,21,18,85.7%
HOTEL U XUL KAH,En Riesgo / Abandono 🚨,81,16,19.8%
GRACIELA PEREZ,En Riesgo / Abandono 🚨,73,66,90.4%
XV TERRAZA,En Riesgo / Abandono 🚨,81,61,75.3%
EVENTOS 10$,En Riesgo / Abandono 🚨,55,33,60.0%
PIZZAS PASEO,En Riesgo / Abandono 🚨,23,12,52.2%
OPERADORA HOTELERA CENTRO,En Riesgo / Abandono 🚨,73,16,21.9%
PAGOS-UNFORTUNATE EVENTS SA DE CV,En Riesgo / Abandono 🚨,36,27,75.0%
HUMAN GAIN CAPITAL,En Riesgo / Abandono 🚨,49,41,83.7%
MANUEL CORTES,En Riesgo / Abandono 🚨,45,27,60.0%
TIPTOP PARTY,En Riesgo / Abandono 🚨,23,10,43.5%
ROMAN RIQUELME ORTEGA,En Riesgo / Abandono 🚨,19,15,78.9%
PEDRO SÁNCHEZ,En Riesgo / Abandono 🚨,38,34,89.5%
LUNA,En Riesgo / Abandono 🚨,58,20,34.5%
PETROPIPE,En Riesgo / Abandono 🚨,79,61,77.2%
METRO LANES BOWLING & LOUNGE,En Riesgo / Abandono 🚨,81,58,71.6%
Fin de California SA de CV (FINCA),En Riesgo / Abandono 🚨,81,24,29.6%
RCI LATINOAMERICA,En Riesgo / Abandono 🚨,49,26,53.1%
EDUARDO ALFREDO VÉLEZ BULLE,En Riesgo / Abandono 🚨,55,46,83.6%
BAJA SOUND CO,En Riesgo / Abandono 🚨,42,29,69.0%
JUNIPERO DANCE,En Riesgo / Abandono 🚨,78,40,51.3%
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,En Riesgo / Abandono 🚨,36,27,75.0%
BEBEVENT CC ANGELÓPOLIS,En Riesgo / Abandono 🚨,37,19,51.4%
STELLIUM JOYERIA,En Riesgo / Abandono 🚨,21,14,66.7%
ARMANDO MENDOZA,En Riesgo / Abandono 🚨,12,11,91.7%
EL PALOMAZO,En Riesgo / Abandono 🚨,23,20,87.0%
JORGE OCTAVIO VAZQUEZ RENDON,En Riesgo / Abandono 🚨,49,16,32.7%
LA GRAN MURALLA,En Riesgo / Abandono 🚨,19,12,63.2%
DALEON,En Riesgo / Abandono 🚨,81,43,53.1%
SACRE DENTAL,En Riesgo / Abandono 🚨,79,26,32.9%
HAGUAY,En Riesgo / Abandono 🚨,81,17,21.0%
CABANE ESCONDIDO,En Riesgo / Abandono 🚨,23,12,52.2%
RAC,En Riesgo / Abandono 🚨,79,68,86.1%
4PL,En Riesgo / Abandono 🚨,22,16,72.7%
MAKKEN,En Riesgo / Abandono 🚨,79,65,82.3%
IVAN RIVERA CRUZ,En Riesgo / Abandono 🚨,12,9,75.0%
NEARSHORING INVESTMENTS INC,En Riesgo / Abandono 🚨,67,64,95.5%
BRUNO DIAS,En Riesgo / Abandono 🚨,47,43,91.5%
DARK JAPANESE CUISINE,En Riesgo / Abandono 🚨,78,4,5.1%
RAUL JIMENEZ,En Riesgo / Abandono 🚨,76,44,57.9%
INTERVALLO,En Riesgo / Abandono 🚨,80,19,23.8%
RIOLAB,En Riesgo / Abandono 🚨,58,52,89.7%
IMPRENTA GAR,En Riesgo / Abandono 🚨,18,14,77.8%
SUSHI Y COMIDA JAPONESA CLN,En Riesgo / Abandono 🚨,72,18,25.0%
OPERADORA HOLE OUT,En Riesgo / Abandono 🚨,52,22,42.3%
MITICA,En Riesgo / Abandono 🚨,48,23,47.9%
PABLO CASTILLO,En Riesgo / Abandono 🚨,54,47,87.0%
NIVEL CERO,En Riesgo / Abandono 🚨,21,18,85.7%
AGM 4X4,En Riesgo / Abandono 🚨,68,25,36.8%
CV BAR,En Riesgo / Abandono 🚨,81,19,23.5%
RUFFUS CERVANTINO,En Riesgo / Abandono 🚨,23,13,56.5%
RAINFALL BUSINESS,En Riesgo / Abandono 🚨,73,32,43.8%
NOVALI,En Riesgo / Abandono 🚨,41,28,68.3%
CMEDICO,En Riesgo / Abandono 🚨,64,17,26.6%
GOGAS,En Riesgo / Abandono 🚨,65,42,64.6%
EL SELLA POLANCO,En Riesgo / Abandono 🚨,81,27,33.3%
CENTRAL GINECO OBSTETRICA,En Riesgo / Abandono 🚨,80,59,73.8%
DLP ABOGADOS,En Riesgo / Abandono 🚨,53,50,94.3%
PEÑON MEXICO,En Riesgo / Abandono 🚨,76,69,90.8%
CALIFORNIA BURGUERS,En Riesgo / Abandono 🚨,76,26,34.2%
PACANCUN,En Riesgo / Abandono 🚨,79,65,82.3%
MILO PETITE,En Riesgo / Abandono 🚨,80,28,35.0%
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,En Riesgo / Abandono 🚨,23,19,82.6%
MED MUSCLE MAZATLAN,En Riesgo / Abandono 🚨,77,44,57.1%
V C,En Riesgo / Abandono 🚨,81,65,80.2%
CEDYC ZLLO,En Riesgo / Abandono 🚨,69,22,31.9%
MELLOW,En Riesgo / Abandono 🚨,53,49,92.5%
LA 59,En Riesgo / Abandono 🚨,40,20,50.0%
ISSA BEAUTY,En Riesgo / Abandono 🚨,22,18,81.8%
MAURICIO MOLINA,En Riesgo / Abandono 🚨,63,38,60.3%
CR MERIDA ITZAES,En Riesgo / Abandono 🚨,56,53,94.6%
UMINDERS,En Riesgo / Abandono 🚨,20,19,95.0%
JULES & LAURENT HOTEL,En Riesgo / Abandono 🚨,23,21,91.3%
COMERCIO ZAPATILLAS,En Riesgo / Abandono 🚨,81,65,80.2%
BEVERLY BURGERS,En Riesgo / Abandono 🚨,51,46,90.2%
FLAUTAS MICHOACAN,En Riesgo / Abandono 🚨,78,52,66.7%
CPO,En Riesgo / Abandono 🚨,78,44,56.4%
EL CARGOL,En Riesgo / Abandono 🚨,77,41,53.2%
WOOD WORKS,En Riesgo / Abandono 🚨,16,15,93.8%
MULTISERVICIOS,En Riesgo / Abandono 🚨,46,35,76.1%
DVIC GROUP,En Riesgo / Abandono 🚨,43,25,58.1%
TIEBREAK IRAPUATO,En Riesgo / Abandono 🚨,70,20,28.6%
BONELESS,En Riesgo / Abandono 🚨,73,53,72.6%
FREE SPIRIT,En Riesgo / Abandono 🚨,15,11,73.3%
EDGAR ORTEGA,En Riesgo / Abandono 🚨,81,42,51.9%
BOMBOM,En Riesgo / Abandono 🚨,79,74,93.7%
MALFAVON ANDRADE,En Riesgo / Abandono 🚨,13,12,92.3%
DIS21,En Riesgo / Abandono 🚨,78,38,48.7%
TOTAL WELLNESS,En Riesgo / Abandono 🚨,70,45,64.3%
TALLER GALLEGO,En Riesgo / Abandono 🚨,13,11,84.6%
ORTOPEDIA Y TRAUMATOLOGIA ABC,En Riesgo / Abandono 🚨,23,11,47.8%
Alimentari,En Riesgo / Abandono 🚨,79,33,41.8%
LIBROS LOMAS,En Riesgo / Abandono 🚨,20,19,95.0%
DESRESTAURANT,En Riesgo / Abandono 🚨,81,39,48.1%
X SU POLLO,En Riesgo / Abandono 🚨,79,39,49.4%
ORLANDO ACOSTA,En Riesgo / Abandono 🚨,37,34,91.9%
DISTRIBUIDORA QUINTANA,En Riesgo / Abandono 🚨,81,22,27.2%
ASESORES DE INVERSION,En Riesgo / Abandono 🚨,81,72,88.9%
EDUARDO CASAHONDA,En Riesgo / Abandono 🚨,80,61,76.2%
DIEGO C,En Riesgo / Abandono 🚨,14,12,85.7%
SELLWISE,En Riesgo / Abandono 🚨,73,58,79.5%
B SUSHI,En Riesgo / Abandono 🚨,80,68,85.0%
EZ CONTACT CENTER,En Riesgo / Abandono 🚨,52,31,59.6%
MARIANA HURTADO DELI,En Riesgo / Abandono 🚨,68,60,88.2%
DRAGO,En Riesgo / Abandono 🚨,77,63,81.8%
AXEL CAPON,En Riesgo / Abandono 🚨,22,21,95.5%
ELEPHANT HOLDINGS,En Riesgo / Abandono 🚨,21,18,85.7%
RRT,En Riesgo / Abandono 🚨,81,49,60.5%
C. ORTODONCIA,En Riesgo / Abandono 🚨,70,44,62.9%
CHEF RUBEN,En Riesgo / Abandono 🚨,75,57,76.0%
TAQUERIA LA NACIONAL,En Riesgo / Abandono 🚨,81,56,69.1%
LOUVRE ALEMAN,En Riesgo / Abandono 🚨,47,23,48.9%
REV,En Riesgo / Abandono 🚨,70,53,75.7%
PAVONI,En Riesgo / Abandono 🚨,80,12,15.0%
DIEGO LORENZO CUMPLIDO DEL CASTILLO,En Riesgo / Abandono 🚨,66,42,63.6%
JASON 21,En Riesgo / Abandono 🚨,81,39,48.1%
CENADURIA PLM,En Riesgo / Abandono 🚨,79,64,81.0%
ROXANA CISNEROS COBOS,En Riesgo / Abandono 🚨,80,61,76.2%
CERVEZA NIEBLA,En Riesgo / Abandono 🚨,75,23,30.7%
POLO ESPAÑA,En Riesgo / Abandono 🚨,16,13,81.2%
ALEJANDRO MONROY REUS,En Riesgo / Abandono 🚨,81,51,63.0%
COUNTRY SALAD,En Riesgo / Abandono 🚨,81,42,51.9%
SENSEI THE LABEL,En Riesgo / Abandono 🚨,16,14,87.5%
ACQ MERIDA,En Riesgo / Abandono 🚨,56,52,92.9%
HOTEL ARENAS,En Riesgo / Abandono 🚨,23,18,78.3%
GRUPO REGIA,En Riesgo / Abandono 🚨,13,10,76.9%
ROSNER,En Riesgo / Abandono 🚨,40,28,70.0%
POKAN JARDINES,En Riesgo / Abandono 🚨,74,22,29.7%
SERVICIOS ADN QUERETARO,En Riesgo / Abandono 🚨,64,53,82.8%
QUANTUM WEALTH ACADEMY,En Riesgo / Abandono 🚨,13,12,92.3%
NIEBLA MARZO,En Riesgo / Abandono 🚨,20,18,90.0%
DOGOS Y BURGER EL P1,En Riesgo / Abandono 🚨,20,17,85.0%
KAPA,En Riesgo / Abandono 🚨,41,30,73.2%
UNIVERSO,En Riesgo / Abandono 🚨,75,58,77.3%
VINOS UNICOS,En Riesgo / Abandono 🚨,81,60,74.1%
MAC DOC,En Riesgo / Abandono 🚨,80,55,68.8%
BENELEIT,En Riesgo / Abandono 🚨,68,59,86.8%
CR MERIDA,En Riesgo / Abandono 🚨,57,47,82.5%
LA PIETRA,En Riesgo / Abandono 🚨,16,9,56.2%
PAGOS-DORQUIN SERVICES SA DE CV,En Riesgo / Abandono 🚨,23,17,73.9%
SONIA SPA MERIDA,En Riesgo / Abandono 🚨,40,30,75.0%
DASHA,En Riesgo / Abandono 🚨,39,30,76.9%
GRUPO CONCRETERO DE PUEBLA SA DE CV,En Riesgo / Abandono 🚨,22,19,86.4%
CIH,En Riesgo / Abandono 🚨,14,13,92.9%
GRUPO IMPORTADOR DE COMBUSTIBLES,En Riesgo / Abandono 🚨,73,56,76.7%
INTEGRIMUNDOS,En Riesgo / Abandono 🚨,55,29,52.7%
INFINITY CLINICA & SPA,En Riesgo / Abandono 🚨,12,11,91.7%
KILLER SUSHI,En Riesgo / Abandono 🚨,79,21,26.6%
DAVID COTERO,En Riesgo / Abandono 🚨,75,51,68.0%
LROC,En Riesgo / Abandono 🚨,39,37,94.9%
OPERADORA MC,En Riesgo / Abandono 🚨,23,21,91.3%
VINOS LECHUZA,En Riesgo / Abandono 🚨,18,13,72.2%
PVMT YATES,En Riesgo / Abandono 🚨,76,61,80.3%
HOSTAL EL PATIO,En Riesgo / Abandono 🚨,72,57,79.2%
MARISCOS LA CORITA,En Riesgo / Abandono 🚨,51,30,58.8%
CLOTILDE SALGADO SALAZAR,En Riesgo / Abandono 🚨,20,18,90.0%
Consultor Holistico,En Riesgo / Abandono 🚨,79,46,58.2%
ALEJANDRO CAMPOMANES RODRIGUEZ,En Riesgo / Abandono 🚨,12,11,91.7%
BAJO ESTRELLAS HOTEL,En Riesgo / Abandono 🚨,23,21,91.3%
DR GUSTAVO SARMIENTO,En Riesgo / Abandono 🚨,78,44,56.4%
LA ROKOLA,En Riesgo / Abandono 🚨,20,11,55.0%
TEMAKY,En Riesgo / Abandono 🚨,47,38,80.9%
CAM,En Riesgo / Abandono 🚨,19,18,94.7%
ADRIAN ATOCHA EUAN,En Riesgo / Abandono 🚨,34,31,91.2%
SANTIAGO JIMENEZ SIMON,En Riesgo / Abandono 🚨,48,42,87.5%
ESBR,En Riesgo / Abandono 🚨,12,11,91.7%
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,En Riesgo / Abandono 🚨,80,77,96.2%
JMS CONSTRUCTORES,En Riesgo / Abandono 🚨,77,66,85.7%
TIGER TKO,En Riesgo / Abandono 🚨,14,12,85.7%
FONICO RESTAURANTE,En Riesgo / Abandono 🚨,60,26,43.3%
TACOS CHAVA,En Riesgo / Abandono 🚨,50,23,46.0%
JUAN MANUEL CHAVEZ GARCIA,En Riesgo / Abandono 🚨,61,57,93.4%
MARISCOS PB,En Riesgo / Abandono 🚨,78,24,30.8%
AUKA NAMI SUSHI,En Riesgo / Abandono 🚨,80,33,41.2%
MANUEL GUIZAR,En Riesgo / Abandono 🚨,58,34,58.6%
POCS BANK,En Riesgo / Abandono 🚨,23,18,78.3%
FISIODINAMIA,En Riesgo / Abandono 🚨,80,48,60.0%
RAUL VERA,En Riesgo / Abandono 🚨,22,21,95.5%
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,En Riesgo / Abandono 🚨,78,69,88.5%
AHOGADOS GUADALAJARRA,En Riesgo / Abandono 🚨,80,14,17.5%
MEDICA CEL,En Riesgo / Abandono 🚨,80,20,25.0%
VIAJA STORE,En Riesgo / Abandono 🚨,76,64,84.2%
DR WOOG,En Riesgo / Abandono 🚨,47,36,76.6%
ALITAS BLACKY,En Riesgo / Abandono 🚨,79,66,83.5%
MUSCLESTHETIC,En Riesgo / Abandono 🚨,22,6,27.3%
CERCOP,En Riesgo / Abandono 🚨,20,18,90.0%
MANTENIMIENTO,En Riesgo / Abandono 🚨,54,49,90.7%
POSADA LAS FLORES,En Riesgo / Abandono 🚨,60,39,65.0%
GEA DENTAL,En Riesgo / Abandono 🚨,38,36,94.7%
FORTE DECK,En Riesgo / Abandono 🚨,78,73,93.6%
DONAIRE HB,En Riesgo / Abandono 🚨,73,48,65.8%
GRUPO LEON,En Riesgo / Abandono 🚨,42,39,92.9%
MONSTRO BUSINESS,En Riesgo / Abandono 🚨,68,60,88.2%
CUATRO ELEMENTOS,En Riesgo / Abandono 🚨,12,11,91.7%
PEDRO MACEDO,En Riesgo / Abandono 🚨,81,53,65.4%
PATIO CENTENARIO,En Riesgo / Abandono 🚨,62,49,79.0%
SIX CHUPIS,En Riesgo / Abandono 🚨,38,21,55.3%
SILA PILATES AND WELLNESS,En Riesgo / Abandono 🚨,65,27,41.5%
KENZEN SPA ZAPATA,En Riesgo / Abandono 🚨,78,55,70.5%
ALIMENTOS ORGANICOS,En Riesgo / Abandono 🚨,80,20,25.0%
HORNEROH,En Riesgo / Abandono 🚨,70,46,65.7%
DEPORTES PRO,En Riesgo / Abandono 🚨,37,27,73.0%
D MAIZ ANTOJERIA MEXICANA,En Riesgo / Abandono 🚨,46,18,39.1%
RESTAURANT BAR BM,En Riesgo / Abandono 🚨,70,46,65.7%
LA LIBERTAD MARISCOS,En Riesgo / Abandono 🚨,54,19,35.2%
PEDIATRA AM,En Riesgo / Abandono 🚨,22,20,90.9%
DESTILERIA MZT,En Riesgo / Abandono 🚨,77,67,87.0%
CONSTRUCTORA M,En Riesgo / Abandono 🚨,53,27,50.9%
FEDMVZ,En Riesgo / Abandono 🚨,81,12,14.8%
MY SANTA NAIL LASHES,En Riesgo / Abandono 🚨,39,34,87.2%
IVAN CASTAÑEDA,En Riesgo / Abandono 🚨,40,36,90.0%
EP,En Riesgo / Abandono 🚨,77,36,46.8%
MYHOPIX,En Riesgo / Abandono 🚨,68,66,97.1%
FIX,En Riesgo / Abandono 🚨,73,29,39.7%
101 IDEAS MX,En Riesgo / Abandono 🚨,79,54,68.4%
SERVICIOS INTEGRALES COLINAS,En Riesgo / Abandono 🚨,19,18,94.7%
MZT ARQUITECTOS,En Riesgo / Abandono 🚨,80,71,88.8%
CLINICA DENTAL EVOLUT,En Riesgo / Abandono 🚨,35,33,94.3%
DESPACHO CYF SPEI,En Riesgo / Abandono 🚨,68,66,97.1%
MANUEL RUIZ,En Riesgo / Abandono 🚨,38,35,92.1%
MAYOREOS DEL NOROESTE,En Riesgo / Abandono 🚨,80,29,36.2%
FIX UP ,En Riesgo / Abandono 🚨,75,41,54.7%
JUAN PABLO VIVANCO,En Riesgo / Abandono 🚨,52,40,76.9%
SANTIAGO SANCHEZ FRITSCHE,En Riesgo / Abandono 🚨,53,43,81.1%
ALEJANDRO MANCILLA,En Riesgo / Abandono 🚨,34,29,85.3%
ANAGON COMPANY,En Riesgo / Abandono 🚨,62,55,88.7%
COSMETICOS LP,En Riesgo / Abandono 🚨,81,18,22.2%
VEBAR & CO,En Riesgo / Abandono 🚨,46,44,95.7%
GMEX AUTOS SA DE CV,En Riesgo / Abandono 🚨,79,71,89.9%
SHA SPA,En Riesgo / Abandono 🚨,71,57,80.3%
EL IGUANITO BAR & GRILL,En Riesgo / Abandono 🚨,14,5,35.7%
LUMPYS,En Riesgo / Abandono 🚨,39,35,89.7%
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,En Riesgo / Abandono 🚨,55,38,69.1%
OLIVARES MX,En Riesgo / Abandono 🚨,39,33,84.6%
AMELIA DC,Constante ✅,74,3,4.1%
LA FAMIGLIA,Constante ✅,74,1,1.4%
LEÑITA,Constante ✅,81,0,0.0%
CONSULTORIO 320,Constante ✅,79,13,16.5%
BEFE HOSPITALITY,Constante ✅,43,0,0.0%
PT ESCOB,Constante ✅,81,10,12.3%
TIKITOTS,Constante ✅,11,2,18.2%
RESTAURANTE CENTRO CACTUS,Constante ✅,81,10,12.3%
XILOTE,Constante ✅,73,2,2.7%
NG CAPILAR,Constante ✅,74,1,1.4%
SUSHIS Y TERIYAKIS,Constante ✅,81,0,0.0%
GUZINA,Constante ✅,64,0,0.0%
TACO MACHO,Constante ✅,81,0,0.0%
PROTESIS INTEGRAL,Constante ✅,80,2,2.5%
GRUPO VACAM,Constante ✅,54,1,1.9%
CHINOYKE,Constante ✅,74,6,8.1%
COMO BAHIAS,Constante ✅,81,0,0.0%
MIYAKO,Constante ✅,81,14,17.3%
SB,Constante ✅,81,0,0.0%
FRANKEL SA DE CV,Constante ✅,81,6,7.4%
RECUPERADORA REBAJA,Constante ✅,23,0,0.0%
IMPORTACIONES EXPRESS,Constante ✅,11,0,0.0%
ZASSHI MZT,Constante ✅,80,1,1.2%
PXG,Constante ✅,81,0,0.0%
FALCO,Constante ✅,81,0,0.0%
FRESH N FRIES,Constante ✅,81,1,1.2%
TRANSPORTE MEXICO,Constante ✅,80,20,25.0%
ESPECIALISTAS BOSQUES,Constante ✅,80,3,3.8%
PESCADOR,Constante ✅,80,14,17.5%
COMERCIALIZADORA HUERTAS,Constante ✅,81,1,1.2%
GRUPO AZULENGO,Constante ✅,81,1,1.2%
LA CHURRERIA DE SANTIAGO,Constante ✅,80,2,2.5%
FAUNA LONDRES,Constante ✅,81,1,1.2%
CASA OPHELIA,Constante ✅,81,0,0.0%
LOS PRIETOS TAQUERIA,Constante ✅,81,0,0.0%
MINGO'S PLACE,Constante ✅,59,0,0.0%
AZUL BACALAR VACATION RENTALS,Constante ✅,80,7,8.8%
CARMELITA MOLINO Y COCINA,Constante ✅,58,4,6.9%
HIJOS DEL AVERNO,Constante ✅,58,7,12.1%
VIVA PALAPA,Constante ✅,71,0,0.0%
CASA YUTE,Constante ✅,23,2,8.7%
DELUXE PRIVATE BOATS,Constante ✅,81,5,6.2%
COMERCIALIZADORA MC,Constante ✅,77,0,0.0%
CENTRO MEDICO CESAT,Constante ✅,59,0,0.0%
80/20 BURGER JOINT,Constante ✅,74,4,5.4%
1 BIRRIERIA ATORONILCO,Constante ✅,66,0,0.0%
MEXX21,Constante ✅,73,14,19.2%
MANÉ,Constante ✅,47,3,6.4%
VETERINARIA SAN GIL,Constante ✅,67,6,9.0%
BODY FITNESS PILATES REFORMER STUDIO,Constante ✅,77,2,2.6%
TURKISH,Constante ✅,51,1,2.0%
RM,Constante ✅,75,3,4.0%
TGBS,Constante ✅,81,3,3.7%
NEUROFISIOLOGIA Y NEUROLOGÍA,Constante ✅,81,3,3.7%
SUSHI ITTO,Constante ✅,81,0,0.0%
SPORT BOX,Constante ✅,47,1,2.1%
TACOS Y PARRILLA,Constante ✅,81,0,0.0%
Asadero Cancún,Constante ✅,81,0,0.0%
ADRIÁN GONZÁLEZ,Constante ✅,58,14,24.1%
AQUA CONDESA,Constante ✅,77,9,11.7%
CAFETAME,Constante ✅,81,0,0.0%
LUDLOW BISTRO,Constante ✅,80,6,7.5%
TERRAZA REFORMA 333,Constante ✅,72,7,9.7%
PITBULL,Constante ✅,17,3,17.6%
Y SUSHI,Constante ✅,81,0,0.0%
CANTINA PEMEX,Constante ✅,81,0,0.0%
THEBONEYARD,Constante ✅,65,0,0.0%
PRINT,Constante ✅,55,0,0.0%
JAVIER ORTIZ,Constante ✅,47,8,17.0%
BARRACUDA,Constante ✅,72,18,25.0%
GRUPO TUKAN,Constante ✅,81,0,0.0%
OPERADORA BAJA SHRIMP AND BEER,Constante ✅,73,10,13.7%
TAQUERIA EL FILI DE GUAMUCHIL,Constante ✅,81,0,0.0%
PVMT RENTAS,Constante ✅,81,2,2.5%
ALMANARA CACHO,Constante ✅,61,1,1.6%
Los Arcos,Constante ✅,81,1,1.2%
MARKOVICH BROTHERS & CO,Constante ✅,23,2,8.7%
BICHES MICHES,Constante ✅,37,2,5.4%
JORGE DE IBARROLA,Constante ✅,64,5,7.8%
NATIVVA,Constante ✅,23,0,0.0%
AILEPHO OPHELIA,Constante ✅,51,0,0.0%
TACOS LF,Constante ✅,81,1,1.2%
CUENTA PRINCIPAL DISRUPTIVA,Constante ✅,71,5,7.0%
DIVERSIUM PLAYFROUND,Constante ✅,48,2,4.2%
POKE SEA,Constante ✅,23,0,0.0%
BLUE NOTE,Constante ✅,81,1,1.2%
SATIVA 4U 1,Constante ✅,50,0,0.0%
SNAP MEXICO,Constante ✅,81,0,0.0%
VITROCAR,Constante ✅,61,0,0.0%
PABLO GARCIA,Constante ✅,81,4,4.9%
LEXU,Constante ✅,60,1,1.7%
TOTAL REVOLUTIONS,Constante ✅,23,0,0.0%
CENTRO CULTURAL ANAHUAC,Constante ✅,53,2,3.8%
HOTEL MARJABA,Constante ✅,81,0,0.0%
HOTEL TULIJA,Constante ✅,81,12,14.8%
MEDICAL CENTER,Constante ✅,66,0,0.0%
CUCU HOTELS,Constante ✅,81,3,3.7%
COLLER BATH&BODY,Constante ✅,81,0,0.0%
COLLECTIVE,Constante ✅,81,0,0.0%
CENTRAL PLAZA,Constante ✅,79,0,0.0%
VIAJES CON EL,Constante ✅,46,2,4.3%
ANDRES RENTAS,Constante ✅,81,0,0.0%
MONE,Constante ✅,80,2,2.5%
MAGRITTE,Constante ✅,81,1,1.2%
TATANKA,Constante ✅,81,1,1.2%
CAFETERIA FENICIA,Constante ✅,66,0,0.0%
MAS 3,Constante ✅,81,0,0.0%
100T,Constante ✅,80,16,20.0%
CAFETERIA,Constante ✅,74,0,0.0%
BARCELO,Constante ✅,23,0,0.0%
OPERADORA DE RESTAURANTES,Constante ✅,81,6,7.4%
GANAXA,Constante ✅,81,0,0.0%
ISLA,Constante ✅,52,1,1.9%
IMPULZA LEON,Constante ✅,81,0,0.0%
HOLBOX & ASSOCIATES,Constante ✅,46,4,8.7%
DESTINATION,Constante ✅,81,0,0.0%
DESTILERIA 25 HERMOSILLO,Constante ✅,81,2,2.5%
SPORTBAR,Constante ✅,56,0,0.0%
DESTIL PIU,Constante ✅,23,1,4.3%
LA BODEGA,Constante ✅,80,13,16.2%
GABRIELA GUTIERREZ,Constante ✅,80,0,0.0%
SKIN PROJECT,Constante ✅,81,2,2.5%
TRAJES ELITE,Constante ✅,81,5,6.2%
J BURCIAGA,Constante ✅,81,0,0.0%
TIENDAS GPNA,Constante ✅,81,3,3.7%
TAQUERIA EL MORO,Constante ✅,81,0,0.0%
HENRY EBS,Constante ✅,12,1,8.3%
HALMA HEALING,Constante ✅,37,0,0.0%
ROMA SOCIAL BAR,Constante ✅,81,7,8.6%
HOTEL LAILA,Constante ✅,67,8,11.9%
RODBRUIZ,Constante ✅,70,4,5.7%
TAQUERIA EL FILI,Constante ✅,81,0,0.0%
LAS KAWAS,Constante ✅,81,2,2.5%
CERVECERIA CHAPULTEPEC TIJUANA,Constante ✅,60,3,5.0%
CLINICA IMATEK IMAGEN,Constante ✅,81,0,0.0%
EL PUENTE RESTAURANT,Constante ✅,81,5,6.2%
DENTZ,Constante ✅,56,7,12.5%
HOTELERIA Y ALIMENTOS,Constante ✅,81,4,4.9%
