Holder,Semáforo,Semanas_De_Vida,Semanas_En_Ceros,Porcentaje_Inactividad
DESTINATION,Constante ✅,24,0,0.0%
DESTILERIA 25 HERMOSILLO,Constante ✅,24,2,8.3%
TACO MACHO,Constante ✅,24,0,0.0%
ESPECIALISTAS BOSQUES,Constante ✅,23,2,8.7%
RESTAURANTE CENTRO CACTUS,Constante ✅,24,4,16.7%
CENTRO MEDICO CESAT,Constante ✅,24,0,0.0%
SPORTBAR,Constante ✅,24,0,0.0%
BARRACUDA,Constante ✅,24,0,0.0%
DESTIL PIU,Constante ✅,19,1,5.3%
BRUTAL VINATA DE BARRIO,Constante ✅,22,5,22.7%
CASA YUTE,Constante ✅,19,1,5.3%
ISLA,Constante ✅,23,0,0.0%
SPL,Constante ✅,22,0,0.0%
GANAXA,Constante ✅,24,0,0.0%
OPERADORA DE RESTAURANTES,Constante ✅,23,2,8.7%
MEXICANA EXPRESS,Constante ✅,23,3,13.0%
CARMELITA MOLINO Y COCINA,Constante ✅,24,2,8.3%
AZUL BACALAR VACATION RENTALS,Constante ✅,23,2,8.7%
BARCELO,Constante ✅,19,0,0.0%
100T,Constante ✅,24,3,12.5%
LOS PRIETOS TAQUERIA,Constante ✅,24,0,0.0%
MAS 3,Constante ✅,24,0,0.0%
CAFETERIA FENICIA,Constante ✅,24,0,0.0%
SB,Constante ✅,24,0,0.0%
TATANKA,Constante ✅,24,0,0.0%
MAGRITTE,Constante ✅,23,0,0.0%
MONE,Constante ✅,23,0,0.0%
MARIETTA COCINA Y JARDIN,Constante ✅,23,3,13.0%
TAQUERIA EL MORO,Constante ✅,24,0,0.0%
OUTLETS TITAN,Constante ✅,24,1,4.2%
EL LADO OSCURO DEL MAR,Constante ✅,24,1,4.2%
OPERADORA BAJA SHRIMP AND BEER,Constante ✅,24,1,4.2%
TAQUERIA EL FILI DE GUAMUCHIL,Constante ✅,24,0,0.0%
PVMT RENTAS,Constante ✅,24,1,4.2%
BAKED BANANA,Constante ✅,24,1,4.2%
ALMANARA CACHO,Constante ✅,24,0,0.0%
Los Arcos,Constante ✅,23,0,0.0%
MARKOVICH BROTHERS & CO,Constante ✅,19,1,5.3%
BICHES MICHES,Constante ✅,23,0,0.0%
JORGE DE IBARROLA,Constante ✅,24,1,4.2%
NATIVVA,Constante ✅,19,0,0.0%
AILEPHO OPHELIA,Constante ✅,24,0,0.0%
GRUPO TUKAN,Constante ✅,24,0,0.0%
CAFETERIA UABC SAUZAL,Constante ✅,22,0,0.0%
TACOS LF,Constante ✅,23,0,0.0%
SUSHI Y COMIDA JAPONESA LM,Constante ✅,24,4,16.7%
DIVERSIUM PLAYFROUND,Constante ✅,24,2,8.3%
POKE SEA,Constante ✅,19,0,0.0%
BLUE NOTE,Constante ✅,24,0,0.0%
SATIVA 4U 1,Constante ✅,24,0,0.0%
SNAP MEXICO,Constante ✅,24,0,0.0%
VITROCAR,Constante ✅,24,0,0.0%
PABLO GARCIA,Constante ✅,24,0,0.0%
CONSULTORIO DRA ALMA VARGAS,Constante ✅,23,5,21.7%
STAY CANCUN,Constante ✅,24,1,4.2%
TRASTEVERE,Constante ✅,14,1,7.1%
TOTAL REVOLUTIONS,Constante ✅,19,0,0.0%
CENTRO DE DESCUENTOS,Constante ✅,24,4,16.7%
MZR SALUDABLE,Constante ✅,24,0,0.0%
GE AMC,Constante ✅,13,2,15.4%
CONSULTORIO 315,Constante ✅,23,0,0.0%
JOVIALT CONSULTORIO,Constante ✅,24,4,16.7%
CONSULTORIO MEDICO,Constante ✅,24,1,4.2%
PINGOS,Constante ✅,24,0,0.0%
PAITITI,Constante ✅,10,1,10.0%
VERTEX,Constante ✅,20,0,0.0%
GRUPO TOTO,Constante ✅,23,1,4.3%
PANORAMA,Constante ✅,24,0,0.0%
DON RAMON,Constante ✅,24,0,0.0%
COMERCIALIZADORA ALTABRISA,Constante ✅,23,0,0.0%
BRUTTO CAFÉ,Constante ✅,24,2,8.3%
DOS CEIBAS,Constante ✅,17,4,23.5%
OLAMI,Constante ✅,23,1,4.3%
STYLE SA DE CV,Constante ✅,24,4,16.7%
FASHION TREATS,Constante ✅,24,5,20.8%
MARISCOS LOS PORTEÑOS,Constante ✅,24,0,0.0%
ARRRCO,Constante ✅,23,0,0.0%
SUPER CHICLETS,Constante ✅,23,0,0.0%
BARCELO RIVIERA MAYA,Constante ✅,19,2,10.5%
SEBASTIAN CORREA,Constante ✅,24,0,0.0%
LA SIRENA GORDA,Constante ✅,24,0,0.0%
LEXU,Constante ✅,23,1,4.3%
CENTRO CULTURAL ANAHUAC,Constante ✅,24,1,4.2%
SATPRO,Constante ✅,24,0,0.0%
Y SUSHI,Constante ✅,24,0,0.0%
THEBONEYARD,Constante ✅,24,0,0.0%
HOTEL MARJABA,Constante ✅,24,0,0.0%
HOTEL TULIJA,Constante ✅,24,1,4.2%
MEDICAL CENTER,Constante ✅,24,0,0.0%
CAFETERIA,Constante ✅,24,0,0.0%
J BURCIAGA,Constante ✅,24,0,0.0%
TIENDAS GPNA,Constante ✅,24,0,0.0%
HALMA HEALING,Constante ✅,24,0,0.0%
ROMA SOCIAL BAR,Constante ✅,24,1,4.2%
HOTEL LAILA,Constante ✅,22,3,13.6%
RODBRUIZ,Constante ✅,24,2,8.3%
TAQUERIA EL FILI,Constante ✅,24,0,0.0%
El NOA NOA,Constante ✅,17,0,0.0%
LAS KAWAS,Constante ✅,24,1,4.2%
CERVECERIA CHAPULTEPEC TIJUANA,Constante ✅,24,0,0.0%
CLINICA IMATEK IMAGEN,Constante ✅,24,0,0.0%
EL PUENTE RESTAURANT,Constante ✅,24,0,0.0%
DENTZ,Constante ✅,23,2,8.7%
HOTELERIA Y ALIMENTOS,Constante ✅,24,2,8.3%
LA MANTE CANCUN,Constante ✅,24,4,16.7%
TORTAS WASHMOBILE,Constante ✅,24,0,0.0%
SUCRE SALE,Constante ✅,24,0,0.0%
PANADERIA SANTA RITA,Constante ✅,24,0,0.0%
CANTINA PEMEX,Constante ✅,24,1,4.2%
TERRAZA REFORMA 333,Constante ✅,24,0,0.0%
CUENTA PRINCIPAL DISRUPTIVA,Constante ✅,23,2,8.7%
HERPAGON,Constante ✅,22,0,0.0%
JAVIER ORTIZ,Constante ✅,24,2,8.3%
TACOS Y PARRILLA,Constante ✅,24,0,0.0%
WAKE UP,Constante ✅,23,4,17.4%
PRINT,Constante ✅,24,0,0.0%
1 BIRRIERIA ATORONILCO,Constante ✅,24,0,0.0%
MEXX21,Constante ✅,23,4,17.4%
MANÉ,Constante ✅,24,2,8.3%
VETERINARIA SAN GIL,Constante ✅,24,0,0.0%
BODY FITNESS PILATES REFORMER STUDIO,Constante ✅,23,0,0.0%
TURKISH,Constante ✅,23,0,0.0%
RM,Constante ✅,24,1,4.2%
PRINCE,Constante ✅,17,4,23.5%
TGBS,Constante ✅,24,0,0.0%
NEUROFISIOLOGIA Y NEUROLOGÍA,Constante ✅,23,1,4.3%
SUSHI ITTO,Constante ✅,24,1,4.2%
80/20 BURGER JOINT,Constante ✅,24,0,0.0%
SPORT BOX,Constante ✅,24,0,0.0%
Asadero Cancún,Constante ✅,24,0,0.0%
ADRIÁN GONZÁLEZ,Constante ✅,23,2,8.7%
AQUA CONDESA,Constante ✅,23,0,0.0%
CAFETAME,Constante ✅,24,0,0.0%
TECHO MALECON,Constante ✅,24,5,20.8%
LUDLOW BISTRO,Constante ✅,23,0,0.0%
PROTESIS INTEGRAL,Constante ✅,23,0,0.0%
GRUPO BEX,Constante ✅,24,0,0.0%
CHINOYKE,Constante ✅,24,0,0.0%
TACOS AL CARBON,Constante ✅,24,0,0.0%
TRAVEL INNOVATIONS SJ,Constante ✅,23,2,8.7%
GRUPO HOTELERO LR,Constante ✅,24,0,0.0%
Asadero CDMX,Constante ✅,24,0,0.0%
JOYERIAS DEL CARIBE,Constante ✅,24,0,0.0%
CASABAKAL,Constante ✅,24,0,0.0%
PRONOIA,Constante ✅,23,1,4.3%
BRMN,Constante ✅,24,0,0.0%
EIDOS CONSULTING,Constante ✅,19,1,5.3%
SR GROUP,Constante ✅,23,3,13.0%
ORION CAPITAL,Constante ✅,24,1,4.2%
CANCUN BAY,Constante ✅,19,0,0.0%
Grupo Impulza,Constante ✅,23,0,0.0%
AMELIA DC,Constante ✅,24,0,0.0%
CBH MEDICO,Constante ✅,23,1,4.3%
EXPENDIO CAFE,Constante ✅,24,0,0.0%
GASTRONOMICAS NONINA'S,Constante ✅,19,3,15.8%
SERVICIOS JURIDICOS,Constante ✅,23,3,13.0%
BEATRIZ GARCIA,Constante ✅,23,2,8.7%
WAYNA,Constante ✅,24,0,0.0%
CASA MAKOTO,Constante ✅,24,0,0.0%
Taco City Café,Constante ✅,24,0,0.0%
SILVER DEER,Constante ✅,23,1,4.3%
LA BUENA FE,Constante ✅,24,0,0.0%
CUENTA DE COMPLEMENTOS,Constante ✅,23,2,8.7%
LOS COCTELES DE VIRREYES SANTA FE,Constante ✅,24,0,0.0%
NANCY JIMENEZ,Constante ✅,23,1,4.3%
SEASON TRES,Constante ✅,23,0,0.0%
SALA DE DESPECHO TJ,Constante ✅,24,2,8.3%
PERRO NEGRO,Constante ✅,5,0,0.0%
MESÓN DE ENSENADA,Constante ✅,5,1,20.0%
MASARYK,Constante ✅,24,2,8.3%
LUX TRANSIT,Constante ✅,5,0,0.0%
P MAMI,Constante ✅,24,0,0.0%
EL FÚLBO BY ÁLBITRO VENDIDO,Constante ✅,13,3,23.1%
HUEVITOS TABA,Constante ✅,5,0,0.0%
MEZCALES MILAGRITO,Constante ✅,24,0,0.0%
DOS AGUAS COCINA & BRASAS,Constante ✅,6,0,0.0%
RADIOLOGICA DEL NOROESTE,Constante ✅,5,0,0.0%
TRANSPORTES MAX CANCUN,Constante ✅,6,0,0.0%
TELECABLE,Constante ✅,23,0,0.0%
FIRENZE,Constante ✅,24,0,0.0%
CORPORATIVO AKYA,Constante ✅,24,5,20.8%
TAQUERIA LS,Constante ✅,24,0,0.0%
AGENCY DELTA EDMASER S.A. DE C.V,Constante ✅,5,1,20.0%
VITAL HEALTH GLOBAL EVENTOS,Constante ✅,23,0,0.0%
FLORES T,Constante ✅,5,0,0.0%
TRANSPORTES GYM INTERNATIONAL,Constante ✅,24,1,4.2%
MEDICOS LOMAS,Constante ✅,5,0,0.0%
ALBATROS,Constante ✅,24,0,0.0%
MEXICO MAGICO,Constante ✅,24,3,12.5%
MR PAMPAS RIO,Constante ✅,19,1,5.3%
JARRITA DE ORO,Constante ✅,24,0,0.0%
NECXUS,Constante ✅,24,0,0.0%
MAZAL,Constante ✅,23,0,0.0%
MR SUSHI,Constante ✅,23,0,0.0%
Casa Oaxaca,Constante ✅,24,0,0.0%
ALIMENTOS TORO ROSA,Constante ✅,9,0,0.0%
LA GRAN CASONA HERMOSILLO,Constante ✅,24,0,0.0%
Chinampa,Constante ✅,24,0,0.0%
Grupo Japones,Constante ✅,24,0,0.0%
GRUPO MODS,Constante ✅,24,0,0.0%
BAJASIN TAQUERIA,Constante ✅,24,0,0.0%
GIN 686,Constante ✅,24,0,0.0%
Grupo Descalzo,Constante ✅,24,0,0.0%
TIATHA,Constante ✅,24,0,0.0%
CERVECERIA,Constante ✅,23,1,4.3%
PAMPAS,Constante ✅,24,0,0.0%
ODISEA MX,Constante ✅,23,4,17.4%
Sushi Ken,Constante ✅,24,0,0.0%
Operadores de servicios (Los Canarios),Constante ✅,23,0,0.0%
Referenciadores,Constante ✅,24,0,0.0%
PARADISE PASS CANCUN,Constante ✅,24,0,0.0%
SAINT OUEN SA DE CV,Constante ✅,24,1,4.2%
PayWise - Comerciales,Constante ✅,24,0,0.0%
Foro Lomas,Constante ✅,24,0,0.0%
FOOD4LESS,Constante ✅,24,0,0.0%
Eventos de Entretenimiento,Constante ✅,24,0,0.0%
P CONSULTING GROUP,Constante ✅,24,0,0.0%
Bar Palmas,Constante ✅,24,0,0.0%
COMERCIALIZADORA OTAY,Constante ✅,24,1,4.2%
CAFE OLE,Constante ✅,24,0,0.0%
PARQUE CALETA TANKAH,Constante ✅,24,0,0.0%
CORPORATIVO DIAMANTE SA DE CV,Constante ✅,24,1,4.2%
GRUPO IKIGAI,Constante ✅,22,0,0.0%
TABU MIGUEL ALEMAN,Constante ✅,24,2,8.3%
Bola 28 México SA de CV,Constante ✅,23,5,21.7%
GRUPO TOSCANO,Constante ✅,24,0,0.0%
OPERADORA BARDO,Constante ✅,24,0,0.0%
RESTAURANTES MR,Constante ✅,24,1,4.2%
GRUPO RESTAURANTERO BLUM,Constante ✅,24,0,0.0%
MIGA,Constante ✅,24,0,0.0%
PRODUCTOS MEDICOS,Constante ✅,23,3,13.0%
R RESTAURANTES,Constante ✅,24,1,4.2%
MP LINDA VISTA,Constante ✅,24,1,4.2%
CHILTEPIN,Constante ✅,24,0,0.0%
Nectarwork,Constante ✅,24,0,0.0%
GAS 500,Constante ✅,23,1,4.3%
Industrias Rioboo Cal Y Mayor SA de CV,Constante ✅,24,2,8.3%
SKYBAR CABO,Constante ✅,24,0,0.0%
JETCAR,Constante ✅,19,0,0.0%
HOTEL & VILLAS PLAZA DEL REY,Constante ✅,24,0,0.0%
GRUPO MAR BELLA,Constante ✅,24,1,4.2%
TIPS CANCUN,Constante ✅,24,1,4.2%
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,Constante ✅,24,1,4.2%
Joyeria DC,Constante ✅,24,0,0.0%
GPNA AQUILES SERDAN,Constante ✅,6,0,0.0%
VERDURAS EXPRESS,Constante ✅,23,2,8.7%
SIN CRUDA,Constante ✅,6,1,16.7%
Oaxaca Café,Constante ✅,24,0,0.0%
INTERNATIONAL JEWERLY,Constante ✅,19,0,0.0%
SIRENA SAN MIGUEL,Constante ✅,24,3,12.5%
ONFIELD,Constante ✅,24,1,4.2%
COSTA,Constante ✅,19,0,0.0%
GRUPO GASTRONOMICO VELIA,Constante ✅,20,1,5.0%
EL ASADOR DE LA TOSCANA,Constante ✅,24,0,0.0%
NIEVES CENTENARIO,Constante ✅,24,0,0.0%
BAREFOOT DIVE CENTER,Constante ✅,24,0,0.0%
TABA BBQ,Constante ✅,24,0,0.0%
ALUXES MERIDA,Constante ✅,24,0,0.0%
CERVECERIA INSURGENTES,Constante ✅,23,0,0.0%
ZEN MAZATLAN,Constante ✅,24,1,4.2%
RESTAURANTE SEAFOOD CANCUN,Constante ✅,24,0,0.0%
MANOSANTA,Constante ✅,24,0,0.0%
VIP FLY,Constante ✅,23,2,8.7%
TIENDA CHINA EL DORADO,Constante ✅,24,0,0.0%
ILED,Constante ✅,24,0,0.0%
GRUPO CAURI,Constante ✅,23,1,4.3%
MENO MALE,Constante ✅,24,0,0.0%
COME ANCHOAS,Constante ✅,23,0,0.0%
PUERTA PARAISO,Constante ✅,22,0,0.0%
RITMO CAFE,Constante ✅,19,2,10.5%
ENHANCED,Constante ✅,24,0,0.0%
PROMOCIONES Y OPER TURISTICAS BACO,Constante ✅,24,2,8.3%
GINEBRA INVESTMENTS,Constante ✅,24,2,8.3%
ALIVIA,Constante ✅,23,1,4.3%
BOUTIQUE TM MID,Constante ✅,24,0,0.0%
PXG,Constante ✅,24,0,0.0%
PRM,Constante ✅,23,1,4.3%
YALKU,Constante ✅,24,0,0.0%
DELUXE PRIVATE BOATS,Constante ✅,24,1,4.2%
BEFE HOSPITALITY,Constante ✅,24,0,0.0%
PT ESCOB,Constante ✅,24,0,0.0%
LA FAMIGLIA,Constante ✅,24,0,0.0%
VIVA PALAPA,Constante ✅,24,0,0.0%
HIJOS DEL AVERNO,Constante ✅,24,3,12.5%
COMO BAHIAS,Constante ✅,24,0,0.0%
MINGO'S PLACE,Constante ✅,24,0,0.0%
LA CHURRERIA DE SANTIAGO,Constante ✅,23,0,0.0%
FRANKEL SA DE CV,Constante ✅,24,2,8.3%
RECUPERADORA REBAJA,Constante ✅,19,0,0.0%
CENTRO ABETO,Constante ✅,19,3,15.8%
TRANSPORTE MEXICO,Constante ✅,24,0,0.0%
COMERCIALIZADORA HUERTAS,Constante ✅,24,0,0.0%
FERNANDO DE IBARROLA,Constante ✅,23,4,17.4%
GRUPO AZULENGO,Constante ✅,24,0,0.0%
SUSHIS Y TERIYAKIS,Constante ✅,24,0,0.0%
GRUPO VACAM,Constante ✅,24,0,0.0%
XILOTE,Constante ✅,23,0,0.0%
GUZINA,Constante ✅,24,0,0.0%
BON&ALI,Constante ✅,24,0,0.0%
CCC ADMON,Constante ✅,24,0,0.0%
CAFETERIAS MEXICO,Constante ✅,24,1,4.2%
PANADERIA SAN SIMON,Constante ✅,24,0,0.0%
TRAJES GUADALAJARA,Constante ✅,23,2,8.7%
MAMMUT PIZZERIA,Constante ✅,24,0,0.0%
IMPORTACIONES EXPRESS,Constante ✅,7,1,14.3%
"PEGASUS RS, SA DE CV",Constante ✅,22,4,18.2%
LA MAZATLECA,Constante ✅,24,0,0.0%
MIPLAN.MX,Constante ✅,7,1,14.3%
SPIKES,Constante ✅,20,3,15.0%
LABORATORIOS QUIMICOS MZT,Constante ✅,24,0,0.0%
BARKAZA PITIC,Constante ✅,24,0,0.0%
HOTEL BELO ISLA MUJERES,Constante ✅,22,4,18.2%
TIKITOTS,Constante ✅,7,1,14.3%
ME WE,Constante ✅,7,1,14.3%
PADEL ZONE SM,Constante ✅,7,0,0.0%
HOSPITAL MSS,Constante ✅,24,3,12.5%
AHOGADOS GUADALAJARRA,Constante ✅,20,5,25.0%
VHU,Constante ✅,24,0,0.0%
EL PRESIDIO,Constante ✅,24,0,0.0%
JUANA MEZCALA,Constante ✅,24,0,0.0%
DR ARAMBURO,Constante ✅,23,1,4.3%
GRUPO GV,Constante ✅,24,3,12.5%
PACO TACO,Constante ✅,24,0,0.0%
OPERADORA KENELOA,Constante ✅,24,1,4.2%
SCHERZER,Constante ✅,6,1,16.7%
LAS FAENAS,Constante ✅,24,0,0.0%
DANTE BRASA Y FUEGO,Constante ✅,23,0,0.0%
PINKSUPPLEMENTS,Constante ✅,24,0,0.0%
GVO,Constante ✅,24,1,4.2%
COFFEE COZUMEL,Constante ✅,24,0,0.0%
RESTAURANTE EGO,Constante ✅,23,0,0.0%
JUAN MANUEL CRUZ HERERRA,Constante ✅,24,1,4.2%
MR LUCKY DELICIAS,Constante ✅,24,0,0.0%
The Yellow,Constante ✅,24,1,4.2%
STEAKS DEL HERRADERO,Constante ✅,24,1,4.2%
MR SUSHI RODRIGO,Constante ✅,23,0,0.0%
TACOS EL DORADO,Constante ✅,24,0,0.0%
JAKARTA CLUB LIFE,Constante ✅,24,1,4.2%
BAJASIN TAQUERIA GDL,Constante ✅,24,0,0.0%
SUPER GUADALUPE,Constante ✅,24,0,0.0%
Mariscos and sushi,Constante ✅,24,0,0.0%
COBRASOFOM,Constante ✅,24,0,0.0%
COMERCIALIZADORA LIBERTAD,Constante ✅,23,0,0.0%
SALA DE DESPECHO TJ VALLE DE GUADALUPE,Constante ✅,24,5,20.8%
FLIGHT SERVICES,Constante ✅,24,0,0.0%
CAMPESTRE,Constante ✅,24,0,0.0%
LOGISTICA INTEGRADA,Constante ✅,23,3,13.0%
CINCO PANES D1,Constante ✅,24,0,0.0%
AMERICAN GYM,Constante ✅,24,0,0.0%
MR SUSHI FRAN,Constante ✅,23,0,0.0%
TINTORERIA NOVO,Constante ✅,24,0,0.0%
MWSEGURIDAD,Constante ✅,19,3,15.8%
PASTA E VINO CUERNAVACA,Constante ✅,24,0,0.0%
KUYEN HOTEL BOUTIQUE,Constante ✅,24,0,0.0%
HAND LAB,Constante ✅,24,0,0.0%
MI COCINITA,Constante ✅,9,1,11.1%
SPA PIES CONTRY,Constante ✅,14,1,7.1%
CAAS,Constante ✅,24,0,0.0%
BROWNIEMANIA MAZATLAN,Constante ✅,24,0,0.0%
ROMPEOLAS MARISCOS GUAPOS,Constante ✅,19,0,0.0%
CORTES,Constante ✅,19,3,15.8%
DR. RICARDO PEÑALOZA CUEVAS,Constante ✅,22,2,9.1%
TIENDA 1,Constante ✅,16,0,0.0%
AGUSTIANDO EN TUXTLA,Constante ✅,23,0,0.0%
EDUARDO TELLEZ,Constante ✅,23,0,0.0%
XOLO HOSTAL,Constante ✅,16,2,12.5%
Consultorio dental bosques Dr Nasib,Constante ✅,23,3,13.0%
COMERCIAL BOLÉTICA,Constante ✅,13,0,0.0%
CAFETERÍA RICKY,Constante ✅,23,0,0.0%
PARALELO 18,Constante ✅,16,1,6.2%
KARENS,Constante ✅,10,0,0.0%
DENTAL SAUDINO,Constante ✅,19,1,5.3%
FIDEICOMISO 1616,Constante ✅,15,3,20.0%
PINTURAS CLASSE B,Constante ✅,9,0,0.0%
RESTAURANTE MARIA RIVERA,Constante ✅,14,2,14.3%
SIX JACQUELINE,Constante ✅,24,0,0.0%
REGALOS ALEGRA,Constante ✅,24,3,12.5%
LOBITO,Constante ✅,16,1,6.2%
LA DIVINA,Constante ✅,24,0,0.0%
PLAYMUSIC,Constante ✅,8,1,12.5%
LABORATORIOS DE QUERETARO,Constante ✅,23,1,4.3%
HOTEL CORTAZA,Constante ✅,24,0,0.0%
EL IGUANITO BAR & GRILL,Constante ✅,10,1,10.0%
DRA ISABEL MORALES,Constante ✅,23,5,21.7%
EUROVENTANAS,Constante ✅,20,5,25.0%
Salon blossom,Constante ✅,23,4,17.4%
ROGELIO VILLASEÑOR,Constante ✅,23,4,17.4%
FEDMVZ,Constante ✅,24,6,25.0%
POLLITO BRONCEADO,Constante ✅,24,0,0.0%
V.V SERVICES,Constante ✅,19,4,21.1%
ALGORITHMICS LM,Constante ✅,19,1,5.3%
HOSPEDAJE SA DE CV,Constante ✅,24,5,20.8%
TORTAS LOLO,Constante ✅,11,0,0.0%
PARRILLA POLANCO,Constante ✅,12,0,0.0%
RICARDO ZAPATA,Constante ✅,23,1,4.3%
CEDyC,Constante ✅,23,1,4.3%
OPTICA ROCHA,Constante ✅,24,0,0.0%
CRISTOBAL B,Constante ✅,17,1,5.9%
HOTEL QUERETARO W,Constante ✅,13,1,7.7%
RESTAURANTE DH,Constante ✅,12,1,8.3%
CIBUM,Constante ✅,23,0,0.0%
CONSULTA,Constante ✅,24,0,0.0%
TALLER CREATIVO,Constante ✅,23,0,0.0%
RAMON ESTURAU,Constante ✅,23,2,8.7%
MARISCOS LOS CEVICHES MAZATLAN,Constante ✅,19,2,10.5%
LA CONCHERIA,Constante ✅,22,1,4.5%
GREEN PLANET CAFÉ,Constante ✅,19,0,0.0%
POSADA DOÑA LALA,Constante ✅,24,1,4.2%
PADDEL HAUS CELAYA,Constante ✅,24,0,0.0%
PAD3L ALIMENTOS,Constante ✅,23,0,0.0%
SAUL STRIMLING,Constante ✅,16,3,18.8%
HOTELES DE COMITAN,Constante ✅,24,0,0.0%
RUTILIO TAQUERIA,Constante ✅,12,3,25.0%
ECR ENSENADA,Constante ✅,14,1,7.1%
Del Valle Cafe,Constante ✅,24,1,4.2%
CLINICA DENTAL BLENT,Constante ✅,19,2,10.5%
HOTEL POSADA GUADALUPANA,Constante ✅,24,0,0.0%
THE PUB COZUMEL,Constante ✅,9,1,11.1%
BLISS,Constante ✅,24,2,8.3%
DSMX,Constante ✅,24,1,4.2%
PONTE VAPO,Constante ✅,23,0,0.0%
TALLER MARBELLA,Constante ✅,10,1,10.0%
KULTO,Constante ✅,23,5,21.7%
ANALCO,Constante ✅,12,0,0.0%
THE POINT,Constante ✅,23,0,0.0%
SERVICIOS VETERINARIOS PP,Constante ✅,23,1,4.3%
ETHEREAL BEAUTY CLINIC,Constante ✅,23,1,4.3%
GLOW SUPPLEMENTS,Constante ✅,24,1,4.2%
TACO FISH,Constante ✅,24,0,0.0%
AWD,Constante ✅,22,2,9.1%
ESTETICA DE PIES,Constante ✅,14,0,0.0%
GLOW INOVATION,Constante ✅,8,1,12.5%
LA ESPERANZA,Constante ✅,8,0,0.0%
BUCARELI 69,Constante ✅,17,4,23.5%
BOUTIQUE,Constante ✅,23,1,4.3%
DR. FRANCISCO GONZALEZ,Constante ✅,23,4,17.4%
MILAN,Constante ✅,13,0,0.0%
JOSE MANUEL PEREZ LARA,Constante ✅,23,0,0.0%
MINU SHOP1,Constante ✅,24,0,0.0%
WUXPHARMA,Constante ✅,23,3,13.0%
RESTAURANTE LA CAMINERA,Constante ✅,22,4,18.2%
EMILIO,Constante ✅,24,0,0.0%
CALTURSA,Constante ✅,7,1,14.3%
INFINITY NAILS & LASHES,Constante ✅,23,2,8.7%
HUGO GEBELLIN,Constante ✅,22,3,13.6%
ABARROTES LIZBETH,Constante ✅,24,0,0.0%
LAS QKAS 2,Constante ✅,23,0,0.0%
MESOPOTAMIA,Constante ✅,19,2,10.5%
ANZUELO,Constante ✅,24,0,0.0%
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,Constante ✅,22,5,22.7%
RICOS TACOS JUVENTUD,Constante ✅,22,5,22.7%
PUNTO 0,Constante ✅,23,0,0.0%
KAMIKAZE BUNKER,Constante ✅,24,1,4.2%
VCT,Constante ✅,23,2,8.7%
MARQUESITAS FACTORY,Constante ✅,23,0,0.0%
SHEM BOX ARROCHITOS,Constante ✅,24,0,0.0%
HOTEL VILLA DEL CONQUISTADOR,Constante ✅,24,1,4.2%
PIES SPA LINDA VISTA,Constante ✅,14,1,7.1%
CAFÉ INSURGENTES,Constante ✅,15,1,6.7%
C78CL,Constante ✅,18,0,0.0%
Servicios Juridicos Especializados,Constante ✅,23,2,8.7%
AUTOLAVADO PROFESIONAL,Constante ✅,16,0,0.0%
TUGUAPOPORSIEMPRE,Constante ✅,24,2,8.3%
FERNANDO VILLEGAS HERRERA,Constante ✅,19,2,10.5%
LILY´S NOODLES,Constante ✅,18,4,22.2%
KUNAISURF,Constante ✅,24,0,0.0%
PROYECCIONES EDUCATIVAS AC,Constante ✅,12,1,8.3%
CESUM,Constante ✅,23,4,17.4%
AUTO LAVADO,Constante ✅,23,3,13.0%
MERCADO MINERO,Constante ✅,16,3,18.8%
DISTRIBUIDORA ROGA,Constante ✅,23,1,4.3%
TENNISDELSOL,Constante ✅,24,2,8.3%
HOTEL GUARANDUCHA INN,Constante ✅,23,2,8.7%
HELADERIA FROZEN MONKEY,Constante ✅,24,0,0.0%
COCORITA,Constante ✅,9,1,11.1%
EL TOREO,Constante ✅,13,3,23.1%
MTY RENTALS,Constante ✅,23,5,21.7%
ALFREDO,Constante ✅,23,4,17.4%
MUSCLESTHETIC,Constante ✅,18,2,11.1%
CAR WASH SL,Constante ✅,23,0,0.0%
FELIX ORBIS,Constante ✅,24,6,25.0%
HOTEL TERCERA AVENIDA,Constante ✅,24,0,0.0%
VENLAT,Constante ✅,9,0,0.0%
SUPER FOODIES ENTERPRISES,Constante ✅,24,0,0.0%
TACOS PARADOS,Constante ✅,8,0,0.0%
MIDRASH ATTESI,Constante ✅,22,5,22.7%
CASA GUADALUPE,Constante ✅,12,1,8.3%
BLUME NAIL STUDIO,Constante ✅,14,0,0.0%
PAD3L CAFE,Constante ✅,23,0,0.0%
LA BODEGUITA DEL BURGUES,Constante ✅,14,3,21.4%
EL GALLOZON CAMARGO,Constante ✅,13,0,0.0%
DANIEL PINEYRO HOCK,Constante ✅,15,2,13.3%
WHOLEJUICE,Constante ✅,24,3,12.5%
HB SALOON,Constante ✅,23,5,21.7%
SNACK BOX,Constante ✅,23,1,4.3%
TALACHA CAFETERIA,Constante ✅,9,0,0.0%
DR. ARTURO LARRAZOLO OCHOA,Constante ✅,23,2,8.7%
DR AKE NAZUL,Constante ✅,23,3,13.0%
LABORATORIOS BPS,Constante ✅,23,5,21.7%
HOTEL SAN JOSE,Constante ✅,24,1,4.2%
HANDROLL AND SAKE BAR,Constante ✅,23,0,0.0%
CEFI,Constante ✅,11,0,0.0%
